bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
5m,f5fa199165a54548,matched_exact,3,-0.0036234839330617757,-0.0013959969638130197,-0.002227486969248756
5m,41d6f1c62ee1649f,matched_exact,3,-0.0038136283502117046,-0.00027929297706478427,-0.0035343353731469205
5m,56002f6353642cc0,matched_exact,3,-0.003633837691925155,-0.0026843780650372575,-0.0009494596268878976
5m,ab8edfb4251a4587,matched_exact,3,-0.007547241921919355,-0.006297758664550362,-0.0012494832573689925
5m,494f8b8bbb9a04bb,matched_exact,3,1.734723475976807e-18,-0.002590699609230342,0.002590699609230344
5m,167d3a5ed7d56b35,matched_exact,3,-0.003888405011867822,-0.002741332518819804,-0.001147072493048018
5m,25e0930d37e49fd3,matched_exact,3,-0.0046599651152117155,-0.0046088249546373606,-5.1140160574354894e-05
5m,156a8c3927c33598,matched_exact,3,-0.004036187256425404,-0.003996331901264729,-3.9855355160674406e-05
5m,f038a04ccd38b099,matched_exact,3,1.734723475976807e-18,-0.0042834225935891946,0.004283422593589196
5m,6a88e961d7fde1f7,matched_exact,3,1.734723475976807e-18,-0.0038291939599830443,0.003829193959983046
5m,387c541f588911bc,matched_exact,3,-0.004084297214768105,-0.004028198003050689,-5.609921171741573e-05
5m,a65529ff38d60a7d,matched_exact,3,0.0038181202045159974,-0.002702012163965963,0.00652013236848196
5m,6aa4a0199325ab98,matched_exact,3,-0.004025747053947313,0.001046183879057529,-0.005071930933004842
5m,761227d0b9181d2d,matched_exact,3,-0.004520938879398749,-0.005277902335688586,0.0007569634562898378
5m,999cf44e7a825f0c,matched_exact,3,-0.004738457884698842,0.0032814679711960335,-0.008019925855894875
5m,c926208487c53a3d,matched_exact,3,-0.004723100934100442,-0.0008985775236109607,-0.003824523410489481
5m,169cb122506d542e,matched_exact,3,-0.0036153683368994587,-0.002426948492687577,-0.0011884198442118818
5m,93e382fddd8db38d,matched_exact,3,-0.004026780236386028,-0.002692768041284708,-0.0013340121951013195
5m,61254b1d9f67ca9d,matched_exact,3,0.006463330341970332,-0.005185647399702248,0.011648977741672579
5m,c4d4f36c3ef27c28,matched_exact,3,0.004670945038706799,0.002734198755195059,0.0019367462835117402
5m,6979068610ccdba3,matched_exact,3,-0.0053202690845277605,0.0007822100423513518,-0.006102479126879112
5m,60a9740cd516c7b1,matched_exact,3,-0.004060566087084936,0.00040943420352135447,-0.004470000290606291
5m,af83d04f251358f8,matched_exact,3,0.009233395892931597,-0.0034096053464096592,0.012643001239341256
5m,a4a7f18f07e93b57,matched_exact,3,-0.003816118047673121,-3.4929412102848466e-05,-0.0037811886355702726
5m,4b7097de617fcece,matched_exact,3,0.005265399562705221,0.000624532818533883,0.004640866744171339
5m,ffcb35d1c510b996,matched_exact,3,-0.0036909837396488215,-0.001051016834452632,-0.0026399669051961894
5m,f8330eff930748d6,matched_exact,3,0.006645898659075724,-0.0009795827320377593,0.007625481391113483
5m,e4d54b3df8d6ea1a,matched_exact,3,-0.003634591875938618,-8.901064820113966e-05,-0.0035455812277374785
5m,601b0459ada31f1b,matched_exact,3,-0.0037750974574610723,-0.004156108658956546,0.00038101120149547363
5m,71a56538f041e968,matched_exact,3,-0.004027820856243312,-0.0014028583393213355,-0.0026249625169219764
5m,46223c9050cff935,matched_exact,3,0.0033107438605661805,-0.0035775007024294206,0.0068882445629956015
5m,2e9ab28344973748,matched_exact,3,-0.004034240294929601,-0.0012556133120745754,-0.002778626982855026
5m,41b8244ed59a6220,matched_exact,3,-0.0042245833056644404,0.0004531373953196415,-0.004677720700984082
5m,e8abe799afce020a,matched_exact,3,-0.005949072549665256,0.011242886945030213,-0.01719195949469547
5m,f6041a54d922fdd3,unmatched_insufficient_exact_stratum,2,-0.0036866032966640355,,
5m,965617ed74160b0f,matched_exact,3,0.003093702909777731,-0.0022479641289297266,0.005341667038707457
5m,1649e15a7cc9c105,matched_exact,3,-0.00499204996233704,-0.0045501961341286945,-0.0004418538282083455
5m,7f3ed908ef72e21c,matched_exact,3,-0.004193114640083427,-0.001386940650369519,-0.0028061739897139075
5m,84d18aa3ce30a819,unmatched_insufficient_exact_stratum,2,1.734723475976807e-18,,
5m,0f16bf330bae31df,matched_exact,3,1.734723475976807e-18,0.0004055022336578006,-0.00040550223365779886
5m,c739105002cd7876,matched_exact,3,-0.006458854140559798,0.010405668891414257,-0.016864523031974055
5m,bbf4e9112604b3e4,matched_exact,3,-0.0043079715190379436,-0.004247671959621167,-6.029955941677656e-05
5m,8547d150c9980a03,matched_exact,3,-0.004240121043547649,0.0023721594571572617,-0.0066122805007049115
5m,b349865e3ec87507,matched_exact,3,-0.003977425690482759,-0.003989637785984637,1.22120955018774e-05
5m,01e678d081891a73,matched_exact,3,-0.0037090742691739936,-0.0023724214275876437,-0.00133665284158635
5m,d38264ea6f38639b,matched_exact,3,-0.005720015393167131,-0.004704477653862984,-0.001015537739304147
5m,3bcef2496c29b063,matched_exact,3,-0.005293187604979764,-0.0034774569428662363,-0.0018157306621135274
5m,b98f73b6e8ebf04d,matched_exact,3,1.734723475976807e-18,-0.004027600374955456,0.004027600374955457
5m,112d84423a15d47d,unmatched_insufficient_exact_stratum,2,-0.020050049363333988,,
5m,8477b09e26931fa6,unmatched_insufficient_exact_stratum,0,0.0035634678519332903,,
5m,43b4c122a542c241,matched_exact,3,-0.0038345617639387024,-8.68678934493958e-05,-0.003747693870489307
5m,1149f95b8dd7cf64,matched_exact,3,-1.0928757898653885e-16,-0.005830698843048096,0.005830698843047987
5m,a066bebf42927dde,matched_exact,3,0.017847341631191282,-0.008837681820161718,0.026685023451353
5m,89d00c53e4523b67,unmatched_insufficient_exact_stratum,2,-0.004646646399348418,,
5m,f5aa289f0e51f095,matched_exact,3,0.004622224184362757,-0.004274079617636371,0.008896303801999128
5m,5c2d17dbf9416b7e,matched_exact,3,1.734723475976807e-18,-0.002718486898110345,0.002718486898110347
5m,9fb83db63006acba,matched_exact,3,-0.003993680847839019,-0.0013947455081210925,-0.0025989353397179267
5m,ed3dcc3ba0cadb36,matched_exact,3,-0.0036170634222132386,-0.003624258843012353,7.195420799114508e-06
5m,c7520924a831f5fc,matched_exact,3,-0.0037215673484601846,-0.00019254686302072437,-0.0035290204854394602
5m,d63d621e7f73add7,matched_exact,3,-0.0042038835626437825,-0.004416131494144362,0.0002122479315005794
5m,3ccc6ccce62a007d,matched_exact,3,-0.004269755277414465,-0.0008815626619050129,-0.003388192615509452
5m,1dceed1524734f2b,matched_exact,3,-0.00438818167088195,-0.002827070998315952,-0.0015611106725659982
5m,9e08062a7371f7b2,matched_exact,3,-0.003970137375835179,0.0011926056148258903,-0.005162742990661069
5m,bf304e92441c91ac,matched_exact,3,-0.003696147322510333,-0.0023373907662271117,-0.0013587565562832213
5m,351c4fda72a4859c,unmatched_insufficient_exact_stratum,2,1.734723475976807e-18,,
5m,ae9617b3f1348636,matched_exact,3,-0.003726734624236448,0.0005213503915787471,-0.004248085015815195
5m,1c00b82c6d4cd1b8,matched_exact,3,-0.0036851730229763274,-0.0036983621109459466,1.3189087969619259e-05
5m,ff0d5e38ec04a54c,matched_exact,3,-0.004924986238302507,-0.004793294371271848,-0.00013169186703065883
5m,ffddb24487ee2546,matched_exact,3,-0.0036326428562500884,-0.003271053659928745,-0.00036158919632134356
5m,8647b4211603052c,matched_exact,3,-0.004245702428118612,-0.0038573574669612145,-0.0003883449611573977
5m,bda3cd90bb42604d,matched_exact,3,0.0037752239261352755,-0.0016072853362463578,0.0053825092623816335
5m,82281215e8ca09b6,matched_exact,3,-0.004255093710874068,0.002041785587533838,-0.006296879298407906
5m,2e94c59cd26bf84e,matched_exact,3,-0.003800001841434251,0.0011515008741905454,-0.004951502715624796
5m,d1df951385e243cb,matched_exact,3,0.0033830402566972246,0.0014841112476998725,0.001898929008997352
5m,58021203a91af780,matched_exact,3,-0.004133142244283959,-0.003963461058293851,-0.00016968118599010752
5m,ff44abde2f11c92b,matched_exact,3,0.0037118364311916636,-0.0035580633146483982,0.007269899745840061
5m,b7fe78ffe728cc0c,matched_exact,3,-0.005003604791786518,-0.0048191521199246355,-0.00018445267186188285
5m,eb1fa0860b6b1f32,matched_exact,3,0.003253659047774084,-0.003471816744352076,0.00672547579212616
5m,97f0edcb42e36235,matched_exact,3,-0.00400454731346178,-0.0033394772267552777,-0.000665070086706502
5m,3cc5bbdbbc1f6880,matched_exact,3,-0.003619100350665148,-0.0012285574836933249,-0.002390542866971823
5m,16d7d7411905342d,matched_exact,3,-0.003857680458158484,0.0011901762801882875,-0.005047856738346772
5m,b62d224e811409a2,matched_exact,3,-0.003706970719526524,-0.0036043957989531066,-0.00010257492057341722
5m,683917b1ea210475,matched_exact,3,-0.00377217367301985,-0.0024060491677716125,-0.0013661245052482376
5m,8ec42c1d61f87b4d,matched_exact,3,1.734723475976807e-18,0.0007250175029868891,-0.0007250175029868874
5m,676f853e54ccca79,matched_exact,3,-0.003906649367374058,-0.0037745981699273106,-0.00013205119744674754
5m,b5c832ae0efe432c,matched_exact,3,-0.007299235232670729,0.0014344269489293328,-0.008733662181600063
5m,27b54e4696bce8f0,matched_exact,3,-0.00449603947688537,0.003666757095424857,-0.008162796572310227
5m,8be2a6fd336837c0,matched_exact,3,-0.003689967736979492,-0.0013142471274149008,-0.002375720609564591
5m,02591ef4b4f214eb,matched_exact,3,-0.005267089466479911,-0.005693738194792276,0.00042664872831236524
5m,1180560071123c9e,matched_exact,3,0.00719057232733933,-0.0013438585927038043,0.008534430920043135
5m,1545d61a4b4b4b3a,matched_exact,3,1.734723475976807e-18,-0.001321661979689191,0.0013216619796891926
5m,c05ceff4b5dc8f08,matched_exact,3,-0.0036823378032467807,-0.0017180277971963552,-0.0019643100060504253
5m,13ba306a54776f4f,matched_exact,3,-0.0036461239680292117,0.0015018099716059847,-0.005147933939635196
5m,edd50ba2bd952d62,matched_exact,3,0.005069004599331796,-0.0011466160099575778,0.006215620609289374
5m,90ad996227ebfb58,matched_exact,3,0.0040528519917093515,-0.0036798456563434927,0.007732697648052844
5m,756ab2f6d9b782e0,matched_exact,3,-0.006808634200951567,-0.0061708208732373536,-0.0006378133277142135
5m,09c44e6e7e62d17e,matched_exact,3,-0.004347686166237262,-0.0015721831731487761,-0.0027755029930884856
5m,8199587684233c79,matched_exact,3,-0.003993849481261245,-0.0033356545572666226,-0.0006581949239946225
5m,9f5c1ef3e9541d30,matched_exact,3,-0.006701466674513322,-0.0021920801749254833,-0.004509386499587839
5m,64639c682d2dd772,matched_exact,3,1.734723475976807e-18,-0.004644689179463922,0.004644689179463923
5m,5455858829f4c9f7,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,6f55649e95088c09,matched_exact,3,-0.007564481559167334,-0.005079550355275999,-0.0024849312038913345
5m,fcc298911c9618a1,unmatched_insufficient_exact_stratum,0,-0.004095495893699173,,
5m,849e8c3e7322271c,unmatched_insufficient_exact_stratum,0,-0.004104316489200064,,
5m,15616c190fc9c28c,matched_exact,3,-0.0038848851845771897,-0.003200402746540948,-0.0006844824380362415
5m,654a5015c323c799,matched_exact,3,1.734723475976807e-18,-0.003471323770992091,0.0034713237709920928
5m,6a8702be080e6f75,matched_exact,3,0.003139454412214306,1.734723475976807e-18,0.003139454412214304
5m,7e60a6cc08f01f68,unmatched_insufficient_exact_stratum,0,-0.003607982975420752,,
5m,5a629f08e61d8ee4,matched_exact,3,-0.004195703457526177,-0.0021242889050174037,-0.0020714145525087733
5m,6db317244d49a6e6,unmatched_insufficient_exact_stratum,0,-0.007207747005584018,,
5m,0ea39419930fa67d,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,46e903c051814cc5,unmatched_insufficient_exact_stratum,0,0.004482028861632072,,
5m,9dc7ecc218b008be,unmatched_insufficient_exact_stratum,0,-0.007430577401187242,,
5m,c0669f7f769110e4,unmatched_insufficient_exact_stratum,0,-0.004596837588886736,,
5m,c285413806dba075,unmatched_insufficient_exact_stratum,0,-0.00446934973790236,,
5m,c298115c4dbedd72,unmatched_insufficient_exact_stratum,0,-0.003998592072704697,,
5m,548a94db305162a7,unmatched_insufficient_exact_stratum,0,0.0035493348860122804,,
5m,17d355f46b5f0bf8,unmatched_insufficient_exact_stratum,0,-0.004146606367173787,,
5m,4ee042adc0a39f2a,unmatched_insufficient_exact_stratum,0,0.006725936698686931,,
5m,6d0b14e684928317,matched_exact,3,1.734723475976807e-18,-0.0010272071587771679,0.0010272071587771696
5m,d20dcf06cb208f32,unmatched_insufficient_exact_stratum,0,-0.003824854874322046,,
5m,e96957f89c156428,unmatched_insufficient_exact_stratum,0,-0.005563791874554578,,
5m,b31ffb689738ac44,unmatched_insufficient_exact_stratum,0,-0.003842214532872033,,
5m,fb7ccfce6ffc33f3,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,ec4858459c80300c,unmatched_insufficient_exact_stratum,0,-0.004480168521740711,,
5m,b3f99437d99acedd,unmatched_insufficient_exact_stratum,0,-0.004015448137617004,,
5m,df5748f41ccc83ea,unmatched_insufficient_exact_stratum,0,0.003665320379870997,,
5m,6e3c0ea6d30f6f31,unmatched_insufficient_exact_stratum,0,0.003113602774547865,,
5m,2b49b520249e7835,unmatched_insufficient_exact_stratum,0,-0.005672834939252412,,
5m,8fece290ec0bb831,unmatched_insufficient_exact_stratum,0,-0.0036684871454648587,,
5m,8f37caf7453325de,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,4f8e4a61cfedf0e1,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,41ff9eaed15631cd,unmatched_insufficient_exact_stratum,0,-0.0036602392118043597,,
5m,e7d359fff37db959,unmatched_insufficient_exact_stratum,0,0.009385834682145157,,
5m,12a3620331df155f,unmatched_insufficient_exact_stratum,0,-1.0928757898653885e-16,,
5m,2f73ba0425559fb9,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,5e16381364722a4f,unmatched_insufficient_exact_stratum,0,-0.006574158223427327,,
5m,292b53cdfc777a3a,unmatched_insufficient_exact_stratum,0,0.005060874349198887,,
5m,3678743302b2bf1a,unmatched_insufficient_exact_stratum,0,0.012202324365547803,,
5m,4bbecb38f1f6b2c0,unmatched_insufficient_exact_stratum,0,-0.004986970923582688,,
5m,e047a93c5b2dd1ab,unmatched_insufficient_exact_stratum,0,-0.003934749005733538,,
5m,4f3ffb109af0c37a,unmatched_insufficient_exact_stratum,0,0.0060226205738231915,,
5m,46bef8a3a60e0690,unmatched_insufficient_exact_stratum,0,-0.0038033438273680203,,
5m,5310c51e7a47ffe7,unmatched_insufficient_exact_stratum,0,-0.004452572277399812,,
5m,5f846fa0068e2e7a,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,1a1345e19518aa25,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,0186d9af63f62e55,unmatched_insufficient_exact_stratum,0,0.004394551270598403,,
5m,57018df49f3307dc,unmatched_insufficient_exact_stratum,0,-0.003609913533783036,,
5m,d7f375c5f221d127,unmatched_insufficient_exact_stratum,0,-0.005979041916167603,,
5m,7fbc6e5c7099684d,unmatched_insufficient_exact_stratum,0,-0.0046273659010997985,,
5m,920cafa6a200cfaa,unmatched_insufficient_exact_stratum,0,0.0033821374449488645,,
5m,f93af9df1f8504e2,unmatched_insufficient_exact_stratum,0,-0.004162688527560186,,
5m,35b77708403e11d8,unmatched_insufficient_exact_stratum,0,-0.004988227672851451,,
5m,471a12b50c59541d,unmatched_insufficient_exact_stratum,0,-0.004130408273772533,,
5m,608482449f37c9be,unmatched_insufficient_exact_stratum,0,-1.0928757898653885e-16,,
5m,5787ee8f8c4a7ebf,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,8fc63df5b8efccbe,unmatched_insufficient_exact_stratum,0,-0.005541743293196342,,
5m,04da3738a1b2dd98,unmatched_insufficient_exact_stratum,0,-0.004620404673696175,,
5m,187bd03001efce31,matched_exact,3,1.734723475976807e-18,-0.0031197700559884374,0.003119770055988439
5m,903ae4a78456eb61,matched_exact,3,-0.003904213564011048,-0.0040598782590450045,0.0001556646950339564
5m,19ccaace365a1ee4,matched_exact,3,0.0032864386665227858,0.0010593653274734917,0.0022270733390492943
5m,121a6796bd310cfe,matched_exact,3,0.0030219645264639734,-0.0013566624844736346,0.004378627010937608
5m,56da6db476634327,matched_exact,3,1.734723475976807e-18,-0.0020873069812639496,0.0020873069812639513
5m,7dcd2321b97e1202,matched_exact,3,-0.004805630219466115,-0.004679485201008062,-0.00012614501845805304
5m,fd95a2a7aa26cc5e,matched_exact,3,-0.004747277533675541,-0.005438725397194919,0.000691447863519378
5m,b823dfbab20210f6,matched_exact,3,-0.004067224071675922,-0.002661295693827705,-0.0014059283778482166
5m,0c32f3ee29c2e831,matched_exact,3,-0.004785597778626414,-0.0032674684603312115,-0.0015181293182952027
5m,3bd9af1cd7c79642,matched_exact,3,1.734723475976807e-18,-0.0012736411421351273,0.001273641142135129
5m,8567a2f37ca45995,matched_exact,3,0.004086760073731767,0.0019219470334963164,0.002164813040235451
5m,c8135d3a18938a36,matched_exact,3,1.1275702593849246e-16,-0.004674449419006519,0.004674449419006632
5m,e6169883d6210e8b,matched_exact,3,-0.003912413951834058,-0.0026990122745450154,-0.0012134016772890424
5m,3b4e06df9fa1992c,matched_exact,3,-0.003982953113986441,-0.004012021736379636,2.906862239319529e-05
5m,be6608921afd74eb,matched_exact,3,0.0053780339171918285,-0.0027980693254248475,0.008176103242616676
5m,6df7e8ca21037a0b,matched_exact,3,-0.005538407861836346,-0.00567703845683572,0.00013863059499937425
5m,486bb90526212184,matched_exact,3,-0.003747082646996856,-0.003684857535496187,-6.22251115006689e-05
5m,c923e730898b6bf8,matched_exact,3,1.734723475976807e-18,0.0011926327634171543,-0.0011926327634171525
5m,b668cc28d8f2ab0e,matched_exact,3,-0.004061438793789616,-0.003990478231197764,-7.096056259185256e-05
5m,f44a5bda39d3308e,matched_exact,3,1.734723475976807e-18,3.813634457402263e-05,-3.8136344574020896e-05
5m,4f69e5e152de8061,matched_exact,3,0.004182707679269872,-0.004124005356096766,0.008306713035366637
5m,b355c708ab790ffa,matched_exact,3,1.734723475976807e-18,-0.003556495295983229,0.0035564952959832308
5m,b6fec8558d40c440,matched_exact,3,-0.0040552644710578605,-0.0038273430279178716,-0.00022792144313998897
5m,3720398f7e695242,matched_exact,3,1.734723475976807e-18,-0.001592012101104821,0.0015920121011048227
5m,6516eadbbf2de3d9,matched_exact,3,-0.004931811583511301,-0.0032579736425928357,-0.0016738379409184656
5m,989cf50771ea310f,matched_exact,3,1.734723475976807e-18,-0.005127337716549605,0.005127337716549607
5m,479fb33442060e4e,matched_exact,3,0.005203868005292491,-0.002889649997678673,0.008093518002971164
5m,d87a52948030832a,matched_exact,3,1.734723475976807e-18,1.734723475976807e-18,0.0
5m,d9adce7f752d3eb1,matched_exact,3,0.0034433758073236804,-0.002470860648223881,0.005914236455547561
5m,4e7a629c484c1a3e,matched_exact,3,-0.0041160300069095195,-0.0038852637353174626,-0.00023076627159205687
5m,2c5d75b813946f85,matched_exact,3,-0.003747580363042789,-0.00243089957612615,-0.0013166807869166388
5m,44c584ba9bf5ebe1,matched_exact,3,-0.003725509142845527,-0.002423303345407152,-0.0013022057974383752
5m,cfb886e87c888e7d,matched_exact,3,1.734723475976807e-18,-0.0024641529149339943,0.002464152914933996
5m,161e47ce73f2f3ea,matched_exact,3,1.734723475976807e-18,0.0013103091078948339,-0.0013103091078948321
5m,39e051a1b694dce9,matched_exact,3,-0.005586591432267916,-0.005675931395958157,8.933996369024123e-05
5m,66fe926866c3ebd9,matched_exact,3,1.734723475976807e-18,-0.0018609676929190633,0.001860967692919065
5m,8c5cc6d886fc036a,matched_exact,3,-0.003821598433698002,-0.003733528415362636,-8.807001833536577e-05
5m,e38389835fe1c325,matched_exact,3,0.007065015479876037,-0.005015847935786686,0.012080863415662724
5m,27f871d6ead581b2,matched_exact,3,-0.004235091875021467,-0.003916855529304022,-0.00031823634571744464
5m,f05330f31064ad41,matched_exact,3,0.009905642006514894,-0.005301598792871137,0.01520724079938603
5m,7bbd8dec9c218891,matched_exact,3,-0.0036834466781490143,-0.003799405521197025,0.00011595884304801051
5m,6c06d3d1ab36913d,matched_exact,3,-0.0037449960139283017,-0.00031930757565475375,-0.0034256884382735477
5m,4542be76c1144d6f,matched_exact,3,-0.0040668317218082155,0.0019403311970030625,-0.006007162918811278
5m,0276f3ee41775fb9,matched_exact,3,-0.0038216719578079133,-0.00355040923435242,-0.0002712627234554934
5m,50f32f0e48107183,matched_exact,3,0.007611513855018794,-0.005301371373157335,0.01291288522817613
5m,d7aea26890b929ee,matched_exact,3,-0.004190096937862096,-0.002443572440294767,-0.001746524497567329
5m,bd3759a9ed7650af,matched_exact,3,-0.003620852264381245,1.734723475976807e-18,-0.003620852264381247
5m,a323155c0b25d03c,matched_exact,3,-0.004145773975092746,-0.0038007712199380097,-0.00034500275515473655
5m,4c38487b21da1496,matched_exact,3,0.0037119789448256685,-0.003987485512367826,0.0076994644571934945
5m,3de1f28e45223aa2,matched_exact,3,1.734723475976807e-18,-0.0014570244405168354,0.001457024440516837
5m,6d751883e0fc86f9,matched_exact,3,1.734723475976807e-18,0.003563876995976639,-0.003563876995976637
5m,e29917be9f614606,matched_exact,3,1.734723475976807e-18,0.0013725795305985517,-0.00137257953059855
5m,832a6e64f2cc5012,matched_exact,3,-0.0063790357971287275,-0.006259745648879209,-0.00011929014824951876
5m,6b4acce7034d2aad,matched_exact,3,-0.0036681637366867675,-0.002274341874046106,-0.0013938218626406615
5m,547ed1591f1b4d03,matched_exact,3,-0.004375261941335083,4.870162205117441e-05,-0.004423963563386257
5m,571c15b960f4a27d,matched_exact,3,-0.0036117085700297907,-0.0022952863110633106,-0.00131642225896648
5m,191343949dfae53a,matched_exact,3,-0.005408511408313997,-0.0045927380646575405,-0.0008157733436564563
5m,e532830f400ccfcc,matched_exact,3,1.734723475976807e-18,-0.0012314606853193171,0.0012314606853193188
5m,9832d39fcb3f7ca2,matched_exact,3,-0.004422548706483507,0.001794524828003576,-0.006217073534487083
5m,dc8b006a7ca6c7fb,matched_exact,3,-0.0037530272934360714,-0.0023069918472290434,-0.001446035446207028
5m,3c438c3fefa967be,matched_exact,3,-0.0036554280783611653,-0.0004804706451802699,-0.003174957433180895
5m,5c6c78aa699ede76,matched_exact,3,-0.005136139861575238,-0.0032674121952137205,-0.0018687276663615173
5m,c15c0446cac88fea,matched_exact,3,1.734723475976807e-18,-0.003615988236779812,0.0036159882367798137
5m,ee4e6a9dcb217203,matched_exact,3,-0.003961887986740685,0.0013525491772253464,-0.005314437163966031
5m,870bca81f74d3beb,matched_exact,3,-0.003945449065702265,-0.0037269801145383493,-0.00021846895116391573
5m,57629941880b40a5,matched_exact,3,-0.004230205618086734,-0.0012035178728226146,-0.0030266877452641188
5m,02b6de3afcbabb5a,matched_exact,3,-0.004170328508815267,-0.0014549703086662574,-0.0027153582001490095
5m,835490685e9c8b54,matched_exact,3,-0.004251877520811907,-0.0026678670673132916,-0.0015840104534986152
5m,b1467c41513b17b0,matched_exact,3,1.734723475976807e-18,-0.0012778506819873785,0.0012778506819873803
5m,e7e114d801b875b6,matched_exact,3,1.734723475976807e-18,-0.005190792040140315,0.005190792040140317
5m,e48b37ce3c3d9768,matched_exact,3,1.734723475976807e-18,-0.0015826144930021935,0.0015826144930021953
5m,bd00beac1e47d614,matched_exact,3,-0.0037511471497853038,-0.0021304463236611784,-0.0016207008261241254
5m,715fb9025e144412,matched_exact,3,1.734723475976807e-18,-0.004278434524706589,0.004278434524706591
5m,86e654b3c6d3334a,matched_exact,3,1.734723475976807e-18,-0.0010276173200930421,0.0010276173200930439
5m,03d98940fcd22b80,matched_exact,3,1.734723475976807e-18,-0.0013064040266098996,0.0013064040266099013
5m,9b2d63f6d296d0d2,matched_exact,3,0.009293137520483665,-0.005765048333330689,0.015058185853814354
5m,0a9adabf69077900,matched_exact,3,0.004169867902112935,-0.004048538218533939,0.008218406120646875
5m,3700dfde131f885e,matched_exact,3,0.0035145942224756883,-0.003997407023798581,0.007512001246274269
5m,01fd99e38ad198f6,matched_exact,3,1.734723475976807e-18,0.0012165665256858415,-0.0012165665256858398
5m,4c2110bfb45cb117,matched_exact,3,-0.004045850261172433,-0.0013973921510230785,-0.0026484581101493543
5m,e9b3ecd62c702c17,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,27fc6428ee667af8,matched_exact,3,-0.004355988442959589,-0.0012219038853938547,-0.0031340845575657346
5m,c566ea26de6d8620,matched_exact,3,0.004897917562090128,-0.0016054011925853782,0.006503318754675506
5m,b0f0639ac3f54912,matched_exact,3,-0.004705052380544304,-0.001415008667383975,-0.003290043713160329
5m,18e5fa79721fd9ef,matched_exact,3,-0.0038517238598796393,-0.002935901342989968,-0.0009158225168896714
5m,da7625af567c9b3d,matched_exact,3,-0.005341033820299266,-0.0011732995189199034,-0.004167734301379363
5m,bbdad3bea5b86069,matched_exact,3,-0.0036686812531352402,-0.002321077675630758,-0.0013476035775044823
5m,ab8b4767a2d47b6f,matched_exact,3,-0.003944413686191915,-0.0015602965131604734,-0.0023841171730314414
5m,865219cfe8406c32,matched_exact,3,0.0033925257085525313,-0.0014414074226499745,0.004833933131202506
5m,5e9bb72afcb80690,matched_exact,3,0.0032147911531684743,-0.0014446709814343762,0.00465946213460285
5m,98e4ea66b7cbd15e,matched_exact,3,-0.006654736290988337,-0.0014568168590167352,-0.005197919431971602
5m,25042a56065adfd6,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,417a3af93214ccf7,matched_exact,3,0.0032893705326260143,-0.0003324876108191637,0.003621858143445178
5m,e772e2fc03f733ca,matched_exact,3,-0.003737797164072741,-0.002543945419233157,-0.0011938517448395838
5m,a98a9601397ebdfc,matched_exact,3,-0.004145464325508106,-0.0025428561243232913,-0.001602608201184815
5m,4d679d8cf9ec6748,matched_exact,3,0.0029961270333075402,-0.0013035010105154233,0.004299628043822963
5m,64aa9671377e1b4f,matched_exact,3,1.734723475976807e-18,-0.004006412981204668,0.00400641298120467
5m,e494c18c8cc8263d,matched_exact,3,-0.003856745332461718,0.0005389943225325358,-0.004395739654994253
5m,887577daef3acd51,matched_exact,3,1.734723475976807e-18,-0.003486279387154621,0.0034862793871546227
5m,5026918ebbd1500e,matched_exact,3,-0.004327843340682145,1.734723475976807e-18,-0.004327843340682147
5m,5e4a83191204f3b7,matched_exact,3,0.004941131803623435,-0.002448670545991107,0.007389802349614541
5m,878026b7613c548d,matched_exact,3,0.009552573466960925,-0.0018897041334913934,0.011442277600452319
5m,3414941e09fd1e6d,matched_exact,3,0.005201086956521885,-0.001512914397278444,0.006714001353800329
5m,e582a6c0dbfc37ab,unmatched_insufficient_exact_stratum,2,-0.0036368962679134125,,
5m,7cfebaa82d30bd2e,matched_exact,3,0.003974695407685138,-0.0013815030684853514,0.005356198476170489
5m,8bf4b80f4d428e03,matched_exact,3,1.734723475976807e-18,-0.002397621579736144,0.0023976215797361458
5m,9c6c88fe77828fb7,matched_exact,3,0.003542016521680404,-0.0038882162214646226,0.007430232743145027
5m,b8b3af286563c69f,matched_exact,3,1.734723475976807e-18,-0.002586039687088924,0.0025860396870889257
5m,734a322bfa186135,unmatched_insufficient_exact_stratum,0,-0.004984858364123766,,
5m,0f98d23d5135f4da,matched_exact,3,-0.004750916536355397,-0.002943901490176239,-0.0018070150461791576
5m,d00cebb93c5b9678,matched_exact,3,-0.004056880451131837,-0.002512772858014506,-0.0015441075931173311
5m,9175612897495124,matched_exact,3,-0.00483595227512401,-0.0010224315215134137,-0.0038135207536105957
