timeframe,joint_order,closed,win_rate,mean_net_r,pf,total_net_r,paired_excess_r,p_month_signflip
15m,break_first,2448,0.2994281045751634,-0.04213352764826182,0.9414099232659338,-103.14287568294495,0.11019693726009949,0.08045977011494253
15m,same_bar,1756,0.3120728929384966,-0.0282123654231692,0.9589655169036432,-49.540913683085115,0.14316281401737058,0.07296351824087956
15m,spike_first,1131,0.3165340406719717,-0.031225716557252255,0.9559177205376266,-35.3162854262523,0.22107866345861507,0.014492753623188406
1d,break_first,4,0.75,8.677270807660905,35.1835178277464,34.70908323064362,-7.190525103688798,0.743128435782109
1d,same_bar,3,0.3333333333333333,5.9837775508294655,9.901097870181115,17.951332652488396,-3.6815519126208813,1.0
1d,spike_first,1,0.0,-1.0098447107868682,0.0,-1.0098447107868682,0.00267878885159889,
1h,break_first,753,0.3386454183266932,0.13801972650716804,1.2099359860058279,103.92885405989753,0.41591000086045393,0.005497251374312844
1h,same_bar,530,0.30566037735849055,0.00011580264936568247,1.0001780720389335,0.06137540416381171,-0.015169573476951437,0.5637181409295352
1h,spike_first,311,0.3440514469453376,0.1401029052209155,1.2258033675755615,43.57200352370472,0.19335296826374268,0.06196901549225387
30m,break_first,1305,0.296551724137931,0.2571033867513438,1.3671862378872208,335.51991971050364,0.33714113580372146,0.05347326336831584
30m,same_bar,962,0.3212058212058212,0.042939463290608604,1.0673675989244347,41.307763685565476,0.18835197507506637,0.06596701649175413
30m,spike_first,696,0.29310344827586204,0.03158783344149785,1.0445861617333139,21.9851320752825,0.179394353301617,0.18290854572713644
4h,break_first,154,0.2857142857142857,-0.04250234100454153,0.939449069857722,-6.5453605146993965,-0.29410353794414534,0.9050474762618691
4h,same_bar,116,0.33620689655172414,0.0713097773121642,1.1121065663185794,8.271934168211047,-0.1169722563460402,0.6891554222888556
4h,spike_first,72,0.3194444444444444,0.1633058972730511,1.2569806781150685,11.758024603659678,-0.2255229721583304,0.7311344327836082
5m,break_first,7247,0.27252656271560644,-0.2672255029755333,0.6744073723324767,-1936.5832200636899,0.07391805615715663,0.06196901549225387
5m,same_bar,5325,0.27436619718309857,-0.22963826803170506,0.7051946288707592,-1222.8237772688294,0.13379880600651753,0.0069965017491254375
5m,spike_first,3685,0.27435549525101766,-0.24247841840098613,0.702668696109314,-893.5329718076339,0.06462688979965084,0.14442778610694654
