timeframe,arm,period,signals_taken,closed,censored,win_rate,mean_net_r,median_net_r,mean_gross_r,pf,total_net_r,mean_net_bp,cost_r_median,ge_10r,event_drawdown_r,matched_pairs,control_mean_r,paired_excess_r,paired_excess_bp,excess_ci_low,excess_ci_high,p_month_signflip,month_blocks
5m,joint,full,16268,16257,11,0.2735437042504767,-0.2493042977880392,-1.1113867355727831,-0.04466211101393761,0.6906377052462762,-4052.939969140153,-28.432465347905993,0.17620689655172514,72,4066.483171167469,16234,-0.34087678795612497,0.09141057273266164,-2.062160306959078,0.022325114624299463,0.14867371304031327,0.009995002498750625,20
5m,joint,earlier,7894,7894,0,0.28122624778312644,-0.2246550747567479,-1.1093913896987364,-0.03080566553754897,0.7166698635629807,-1773.4271601297678,-26.828604228711182,0.1690165784020277,39,1846.2829590582637,7890,-0.30486721276216033,0.08068738485178427,-2.941211268595071,-0.03012934544736382,0.1879702591188824,0.07746126936531735,13
5m,joint,later,8374,8363,11,0.26629200047829726,-0.27257118366739036,-1.1129803921568642,-0.05774148212366042,0.6668219058136353,-2279.512809010386,-29.946381367865797,0.18456680161943384,33,2293.0560110376678,8344,-0.374927069389536,0.10155030815693325,-1.2309388199854479,0.03160036429789267,0.16070084931514328,0.01899050474762619,8
5m,v9_long,full,78130,78095,35,0.26165567577949933,-0.2760576003354194,-1.1136941176470612,-0.06515026901270325,0.663835077648715,-21558.718298194577,-30.05902769426984,0.17976315789473588,348,21562.586442102624,77982,-0.32132066820773725,0.04503479850887578,-7.27586530987165,-0.006627136128131285,0.09097409973501938,0.0544727636181909,20
5m,v9_long,earlier,39901,39901,0,0.2730758627603318,-0.2422504946648544,-1.11047619047619,-0.04150010646193108,0.6988664558670973,-9666.036987622356,-27.377855661051818,0.17205944798301495,165,9963.01875025233,39872,-0.28162094370959045,0.03924652357227491,-6.296106823805951,-0.028475751290091788,0.10565448508487438,0.13993003498250875,13
5m,v9_long,later,38229,38194,35,0.24972508771011154,-0.31137564304791904,-1.1180242861348253,-0.08985742552781979,0.6287311891186842,-11892.68131057222,-32.86002903734552,0.18909090909091225,183,11895.232454480361,38110,-0.36285589295688736,0.0510906919298191,-8.300922522057727,-0.023100216585139336,0.1102116668086118,0.12093953023488256,8
15m,joint,full,5339,5335,4,0.30721649484536084,-0.035239001835479365,-1.0556649214659704,0.07464026905120227,0.9501175187092472,-188.00007479228242,-5.452562559891294,0.0958542713567846,38,764.8138056152642,5331,-0.17984413091476037,0.1445528675383462,22.867030280021364,0.021521067941073908,0.29133965561746755,0.022488755622188907,20
15m,joint,earlier,2803,2803,0,0.3578308954691402,0.13784961137643376,-1.0472340425531903,0.2448893323120345,1.2111059508955275,386.39246068814384,28.83420235508009,0.09496774193548412,27,350.07295053211175,2803,-0.1808554423459737,0.3187050537224075,62.46402767262003,0.15605995382717527,0.4766844023290471,0.0024987506246876563,13
15m,joint,later,2536,2532,4,0.25118483412322273,-0.2268532920538808,-1.062611484602186,-0.11383055413999545,0.7036976056891159,-574.3925354804262,-43.409040465367134,0.09758420292619169,11,699.6466652414562,2528,-0.17872280736187623,-0.048543880038364115,-21.03739364856015,-0.15811658509414914,0.049518663689050814,0.8205897051474262,8
15m,v9_long,full,23223,23205,18,0.28515406162464985,-0.0998889381335752,-1.0594705493050949,0.009730655044099656,0.8626225599889072,-2317.9228093896127,-22.166919756633245,0.09542372881355998,143,2969.077583376974,23170,-0.14803159657391574,0.04870904257071048,-0.7692311890540523,-0.05954293551999891,0.16460883893246345,0.2063968015992004,20
15m,v9_long,earlier,12351,12348,3,0.3216715257531584,0.017821862685341684,-1.0539688507299454,0.12438126876828332,1.025916381045162,220.0643604385991,-4.933169335505882,0.09330375762345074,82,1341.9368945853612,12345,-0.12204042225070462,0.14013683162154858,12.527115149715472,-0.006520483721898312,0.2985529509958911,0.062468765617191405,13
15m,v9_long,later,10872,10857,15,0.24362162660035,-0.23376505202433565,-1.0648481012658233,-0.12066501394974945,0.6971858777198466,-2537.9871698282122,-41.76739412340867,0.0982733812949639,61,2586.230469624875,10825,-0.17767233994759163,-0.05555664388033771,-15.93259336476858,-0.1886292667536845,0.09178567607885225,0.7586206896551724,8
30m,joint,full,2971,2963,8,0.30374620317246037,0.13459764275104677,-1.0393458708094847,0.21221395287145103,1.197429907957905,398.8128154713516,15.940713258279823,0.06860000000000005,26,444.3398141380633,2960,-0.116785555202297,0.2518496998183505,53.66385365033318,-0.010123774653057176,0.5344267587238821,0.03798100949525238,20
30m,joint,earlier,1462,1462,0,0.3392612859097127,0.3233831937566635,-1.0337850825940742,0.4006147547907001,1.5016736106216857,472.7862292722421,43.49198846201292,0.06920663969691146,15,275.4496283981969,1462,-0.03477891246347698,0.35816210622014055,68.70031271376838,-0.12168413149258847,0.8098805366462783,0.08595702148925537,13
30m,joint,later,1509,1501,8,0.2691538974017322,-0.049282754031239544,-1.0461423728813557,0.02870830836382803,0.9313538256337095,-73.97341380089055,-10.894706027434877,0.0684343891402714,11,360.02341259740376,1498,-0.19682141079919604,0.14809219770926038,38.988751413522586,-0.11480089065650584,0.37102892811976046,0.16041979010494753,8
30m,v9_long,full,12174,12152,22,0.28554970375246874,0.03852560254575009,-1.0415092633061382,0.11489662332072599,1.054949718128647,468.16312213595506,-10.27552809426137,0.06715161418102619,98,1571.7392644789297,12126,-0.09087738640198643,0.12737769734380958,8.012176701545837,-0.03759280700017282,0.3313394927123732,0.09795102448775612,20
30m,v9_long,earlier,6340,6340,0,0.31892744479495266,0.21364061483954755,-1.0373443556287543,0.2881364906139645,1.3208797708893165,1354.4814980827314,31.571165867034,0.06535566448801775,62,998.4313041043815,6340,-0.03210131201421259,0.24574192685376012,44.21528816815789,-0.06773726465133176,0.5713252945120224,0.07496251874062969,13
30m,v9_long,later,5834,5812,22,0.24913971094287682,-0.15249799999084246,-1.0461118935837246,-0.07408148380920049,0.7938169309054031,-886.3183759467763,-55.92384876091873,0.06939779371637973,36,1338.4278750723329,5786,-0.1552811734082924,-0.0023197128001735475,-31.65732324631459,-0.08517919743773346,0.08867705034459447,0.5297351324337831,8
1h,joint,full,1594,1594,0,0.328732747804266,0.09257354641641535,-1.0283955760211483,0.14961766915082086,1.1428924053943403,147.56223298776607,14.930506422366026,0.051149835796387676,12,220.18919904799796,1590,-0.13647523742964818,0.22923627891273618,62.269550126979176,0.056080012688587186,0.4612553062974934,0.008995502248875561,20
1h,joint,earlier,807,807,0,0.39776951672862454,0.2742704087412532,-0.9309113607990004,0.33200061937545045,1.4754152203057693,221.3362198541913,71.12017065343036,0.05163730569948207,4,104.4037269730563,807,-0.0410763640020598,0.3153467727433129,110.19973090921681,-0.03306224063024574,0.7188721839805536,0.05897051474262868,13
1h,joint,later,787,787,0,0.2579415501905972,-0.09374077111362795,-1.0355844155844154,-0.03740017180378655,0.8699139247807016,-73.7739868664252,-42.68710353248651,0.050943396226415166,8,220.18919904799785,783,-0.23479821425731587,0.14048638297241,12.87024502957714,0.016409865916827658,0.3162711521069164,0.04247876061969016,8
1h,v9_long,full,6565,6551,14,0.29720653335368646,-0.005127224201856419,-1.0288486416558862,0.05070070576002977,0.992366319441702,-33.5884457463614,-34.30699279750211,0.04950331125827832,52,707.866044695844,6520,-0.08496967039450876,0.08161189598772788,3.7043424279799404,-0.03548632575522437,0.2340607666684304,0.13943028485757122,20
1h,v9_long,earlier,3625,3625,0,0.3326896551724138,0.11928093440754153,-1.0235487804878047,0.17439291561241055,1.1878576396091165,432.39338722733805,-3.625378123596752,0.048676923076923055,30,527.0412163827389,3624,0.001576101059259758,0.11802807032525126,21.33216188920851,-0.09320349886257245,0.37513185994450066,0.2028985507246377,13
