timeframe,arm,half,closed,mean_net_r,total_net_r
15m,joint,2024H2,595,0.3866089100734353,230.032301493694
15m,joint,2025H1,1650,-0.005020349616970606,-8.2835768680015
15m,joint,2025H2,1577,-0.09610585655830657,-151.55893579244946
15m,joint,2026H1,1513,-0.17064762962691699,-258.1898636255254
15m,v9_long,2024H2,3030,0.14228395640457733,431.12038790586934
15m,v9_long,2025H1,6675,-0.10326570147473424,-689.298557343851
15m,v9_long,2025H2,7236,-0.11571308413060664,-837.2998767690697
15m,v9_long,2026H1,6264,-0.19515401711088146,-1222.4447631825615
1d,joint,2024H2,4,6.882874190598257,27.53149676239303
1d,joint,2025H2,4,6.02976860248803,24.11907440995212
1d,v9_long,2024H2,18,2.3690911221324944,42.6436401983849
1d,v9_long,2025H2,21,0.7536767964122602,15.827212724657462
1d,v9_long,2026H1,2,-1.0148868908888575,-2.029773781777715
1h,joint,2024H2,171,0.06474215877827832,11.070909151085592
1h,joint,2025H1,392,0.21889262703506576,85.80590979774578
1h,joint,2025H2,584,0.006820157613651902,3.9829720463727107
1h,joint,2026H1,447,0.10447973600125722,46.70244199256198
1h,v9_long,2024H2,758,-0.04909288063003293,-37.21240351756496
1h,v9_long,2025H1,1719,-0.06460952626311245,-111.06377564629031
1h,v9_long,2025H2,2363,0.0938961720371232,221.8766545237221
1h,v9_long,2026H1,1711,-0.06264694395454598,-107.18892110622816
30m,joint,2024H2,237,-0.41152296072120653,-97.53094169092594
30m,joint,2025H1,752,0.24332201561238984,182.97815574051717
30m,joint,2025H2,1132,0.11668591553854361,132.08845638963138
30m,joint,2026H1,842,0.21529352141583014,181.27714503212897
30m,v9_long,2024H2,1441,-0.1278646545499577,-184.25296720648905
30m,v9_long,2025H1,3095,0.03988834080216216,123.45441478269187
30m,v9_long,2025H2,4371,0.13195843290504022,576.7903102279308
30m,v9_long,2026H1,3245,-0.014739178942427926,-47.82863566817862
4h,joint,2024H2,45,0.8976051812418859,40.39223315588487
4h,joint,2025H1,47,0.007206743899320957,0.338716963268085
4h,joint,2025H2,102,0.6548539677865096,66.79510471422398
4h,joint,2026H1,148,-0.6354152471365243,-94.0414565762056
4h,v9_long,2024H2,270,1.134771005289062,306.38817142804675
4h,v9_long,2025H1,192,-0.03289465637546953,-6.31577402409015
4h,v9_long,2025H2,627,-0.11772809205308517,-73.8155137172844
4h,v9_long,2026H1,489,-0.44687831833856667,-218.5234976675591
5m,joint,2024H2,1832,-0.2111777630784778,-386.87766195977133
5m,joint,2025H1,4168,-0.2784432586337298,-1160.5515019853858
5m,joint,2025H2,5811,-0.2935886325506221,-1706.043543751665
5m,joint,2026H1,4446,-0.17981719780551755,-799.467261443331
5m,v9_long,2024H2,9208,-0.25506839747555843,-2348.669803954942
5m,v9_long,2025H1,21235,-0.27080114523368065,-5750.4623190372085
5m,v9_long,2025H2,27448,-0.30836165153364037,-8463.910611295361
5m,v9_long,2026H1,20204,-0.24726170876594059,-4995.675563907063
