symbol,minutes,fold,policy,parent,base_n,available,higher_minutes,lower_minutes,n,mean_net_bp,median_net_bp,win_pct,pf,p90_net_bp,best_net_bp,worst_net_bp,top_realized_decile_sum_bp,rest_realized_mean_bp,top5_positive_share_pct,ma_strength_auc,ma_score_top_decile_n,ma_score_top_decile_gross_bp,ma_score_top_decile_net_bp,ma_score_top_decile_win_pct,ma_score_top_decile_excess_bp,excess_bp,p,ci_low,ci_high,months,mean_gross_bp,matched_n,matched_case_mean_net_bp,controls_mean_net_bp,median_hold_bars,mean_delay_bars,anchor_profit_retained_pct,baseline_loss_filtered_pct,actual_profit_on_prior_winners_bp,boundary_marks,portfolio_n,portfolio_mean_net_bp,portfolio_median_net_bp,portfolio_win_pct,portfolio_pf,portfolio_p90_net_bp,portfolio_best_net_bp,portfolio_worst_net_bp,portfolio_top_realized_decile_sum_bp,portfolio_rest_realized_mean_bp,portfolio_top5_positive_share_pct,portfolio_trades,portfolio_blocked,portfolio_fixed_notional_return_pct,portfolio_close_marked_drawdown_pct,nominated_on_discovery,p_holm_replication
BTC,15,discovery,P10_htf_ltf,P08_htf_either,1091,False,60,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,False,
BTC,15,discovery,P11_wait_htf,P08_htf_either,1091,True,60,,858,-9.350092655868192,-49.218030103481674,24.00932400932401,0.8444845505251936,130.8599178814942,1789.7388220589016,-384.9218881866445,37105.71220724445,-58.4560773393515,16.98191460493868,0.5023825123592829,86.0,2.4559494730336393,-17.544050526966362,30.23255813953488,5.744242799678741,13.752367292848989,0.00875,2.604597475189949,24.558355721634932,24.0,10.649907344131808,856,-9.188135330889837,-22.940502623738823,35.5,0.36247086247086246,82.62542825675092,24.815694397554257,43022.81350231967,0.0,858.0,-9.350092655868192,-49.218030103481674,24.00932400932401,0.8444845505251936,130.8599178814942,1789.7388220589016,-384.9218881866445,37105.71220724445,-58.4560773393515,16.98191460493868,858.0,0.0,-80.22379498734914,88.05237129806488,False,
BTC,15,discovery,P12_wait_ltf,P11_wait_htf,1091,False,60,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,False,
BTC,15,replication,P00_base,,539,True,60,,539,-20.268517567294886,-51.40697564212091,24.675324675324674,0.6823416343669692,164.94390093785105,741.5685921886039,-788.333894418014,18871.985227250305,-61.436528239221126,14.404323391676405,0.49892588614393124,54.0,35.7856629168668,15.785662916866803,25.925925925925924,53.039628846442284,15.464364051274734,0.003662109375,6.851884659909959,24.59440966691861,12.0,-0.2685175672948906,537,-19.71282778434986,-35.17719183562459,40.0,0.0,100.00000000000003,0.0,23466.716418426866,1.0,539.0,-20.268517567294886,-51.40697564212091,24.675324675324674,0.6823416343669692,164.94390093785105,741.5685921886039,-788.333894418014,18871.985227250305,-61.436528239221126,14.404323391676405,539.0,0.0,-109.2473096877195,108.65387887983144,False,0.64453125
BTC,15,replication,P01_width,P00_base,539,True,60,,480,-23.068869517189963,-51.41274733229893,23.958333333333336,0.6373205609295395,134.40747352819875,741.5685921886039,-788.333894418014,16083.530783151164,-62.862472572690606,16.6417297539073,0.5184276354973198,48.0,46.56768629072968,26.567686290729686,29.166666666666668,65.58189099411192,12.979958507655253,0.03369140625,1.4361696155403867,25.29677246590811,12.0,-3.0688695171899627,479,-23.159827137216784,-36.139785644872035,40.0,0.0,82.91826745828676,11.224288678456713,19458.19468350887,1.0,480.0,-23.068869517189963,-51.41274733229893,23.958333333333336,0.6373205609295395,134.40747352819875,741.5685921886039,-788.333894418014,16083.530783151164,-62.862472572690606,16.6417297539073,480.0,0.0,-110.73057368251189,110.7148494685664,False,1.0
BTC,15,replication,P02_dense_now,P01_width,539,True,60,,463,-22.270483034372102,-51.565023470814246,24.190064794816415,0.6512808809008727,145.61313251872997,741.5685921886039,-788.333894418014,15892.995182276138,-62.9909346807462,16.815036389750574,0.5220543345543346,47.0,47.72413877345423,27.72413877345422,29.78723404255319,65.23651447039327,13.426357535086979,0.03271484375,1.649334048139196,25.961144618741432,12.0,-2.270483034372104,462,-22.363059470541,-35.78941700562798,40.0,0.0,82.06365818774674,14.022578748965127,19257.645949505662,1.0,463.0,-22.270483034372102,-51.565023470814246,24.190064794816415,0.6512808809008727,145.61313251872997,741.5685921886039,-788.333894418014,15892.995182276138,-62.9909346807462,16.815036389750574,463.0,0.0,-103.1123364491429,103.2295694339412,False,1.0
BTC,15,replication,P03_dense_recent,P02_dense_now,539,True,60,,491,-23.255193559835337,-51.40697564212091,24.03258655804481,0.6318818612482306,131.4565493209763,741.5685921886039,-788.333894418014,16347.79399757312,-62.9616644794836,16.521553746968753,0.5156313900122689,50.0,40.822768770293315,20.82276877029332,28.000000000000004,60.6966320777955,12.445701738551097,0.03564453125,1.1114538971032821,24.49111261163702,12.0,-3.2551935598353356,490,-23.344489527254716,-35.79019126580581,40.0,0.0,83.52140602733495,9.808880127149708,19599.731501117567,1.0,491.0,-23.255193559835337,-51.40697564212091,24.03258655804481,0.6318818612482306,131.4565493209763,741.5685921886039,-788.333894418014,16347.79399757312,-62.9616644794836,16.521553746968753,491.0,0.0,-114.18300037879159,114.08595700567754,False,1.0
BTC,15,replication,P04_release,P03_dense_recent,539,True,60,,472,-22.249201427599765,-51.282123611264254,25.0,0.6511245682422451,147.2139409459491,741.5685921886039,-788.333894418014,16083.530783151164,-62.700834568344945,16.521553746968753,0.5063918414248779,48.0,46.56768629072968,26.567686290729686,29.166666666666668,65.58189099411192,14.664325582372863,0.026611328125,2.5704101238533315,27.697717263213033,12.0,-2.249201427599769,471,-22.339963703402862,-37.004289285775734,42.0,0.0,83.52140602733495,12.474301427194394,19599.731501117567,1.0,472.0,-22.249201427599765,-51.282123611264254,25.0,0.6511245682422451,147.2139409459491,741.5685921886039,-788.333894418014,16083.530783151164,-62.700834568344945,16.521553746968753,472.0,0.0,-105.01623073827098,105.1143451180554,False,1.0
BTC,15,replication,P05_direction,P04_release,539,True,60,,322,-6.4316882109692814,-48.73539522898206,26.39751552795031,0.8892207243907232,203.76552660079258,741.5685921886039,-334.1053458260035,12959.872709248712,-52.009952640764084,19.47910954152951,0.5370563415239513,33.0,45.46464088718967,25.464640887189667,33.33333333333333,57.00943366536774,25.066025727361986,0.001708984375,12.039024200252046,39.102506688611925,12.0,13.568311789030721,322,-6.4316882109692814,-31.49771393833127,42.0,0.0,70.84016832294395,45.64094728513162,16623.86141068151,0.0,322.0,-6.4316882109692814,-48.73539522898206,26.39751552795031,0.8892207243907232,203.76552660079258,741.5685921886039,-334.1053458260035,12959.872709248712,-52.009952640764084,19.47910954152951,322.0,0.0,-20.710036039321068,34.17460368621966,False,0.302490234375
BTC,15,replication,P06_htf_md,P04_release,539,True,60,,169,-2.74315000830379,-48.348918785423564,27.810650887573964,0.9525475888370272,208.35270303758986,741.5685921886039,-282.4202913404416,7350.964097395635,-51.411555584203775,33.48982213634538,0.5289501220788281,17.0,92.1478312820103,72.1478312820103,35.294117647058826,134.10978477283854,29.354850302055823,0.011962890625,7.847429334447357,53.84334212098086,12.0,17.25684999169621,169,-2.74315000830379,-32.098000310359616,38.0,0.0,39.65631304409142,71.59285922028289,9306.034524060551,0.0,169.0,-2.74315000830379,-48.348918785423564,27.810650887573964,0.9525475888370272,208.35270303758986,741.5685921886039,-282.4202913404416,7350.964097395635,-51.411555584203775,33.48982213634538,169.0,0.0,-4.635923514033113,19.39348696115167,False,1.0
BTC,15,replication,P07_htf_sh,P04_release,539,True,60,,238,-28.51352984525075,-51.28789530144227,24.369747899159663,0.5473286499551321,96.7287567453833,741.5685921886039,-788.333894418014,6868.109821888904,-63.80528002363823,34.64103314132348,0.48227969348659006,24.0,36.66876888404909,16.66876888404909,29.166666666666668,39.74298618875699,9.661745221295083,0.10009765625,-3.2491072761578974,23.516669854462844,12.0,-8.513529845250748,237,-28.720337272765132,-38.382082494060214,42.5,0.0,34.96558426850181,56.40923617223157,8205.274504335393,0.0,238.0,-28.51352984525075,-51.28789530144227,24.369747899159663,0.5473286499551321,96.7287567453833,741.5685921886039,-788.333894418014,6868.109821888904,-63.80528002363823,34.64103314132348,238.0,0.0,-67.86220103169683,68.36153230037584,False,1.0
BTC,15,replication,P08_htf_either,P04_release,539,True,60,,375,-20.327782120429422,-49.538283849945834,25.866666666666667,0.6682093686347923,124.29177197966916,741.5685921886039,-788.333894418014,12646.892705021291,-60.14780712220275,20.300549515727432,0.5028554476006823,38.0,49.04385615622298,29.043856156222976,28.947368421052634,67.61436675274372,17.324432646688372,0.008544921875,5.181502618368137,31.600174361020677,12.0,-0.32778212042941934,374,-20.43694685999115,-37.761379506679525,42.0,0.0,65.42103056870208,33.19535011695237,15352.167721569665,0.0,375.0,-20.327782120429422,-49.538283849945834,25.866666666666667,0.6682093686347923,124.29177197966916,741.5685921886039,-788.333894418014,12646.892705021291,-60.14780712220275,20.300549515727432,375.0,0.0,-76.22918295161037,77.34192744873985,False,1.0
BTC,15,replication,P09_htf_ma,P08_htf_either,539,True,60,,207,-10.354328546458323,-48.88401408026154,27.536231884057973,0.8266712263706656,188.53426840349272,612.8644814787365,-334.1053458260035,8046.676135498321,-54.78506529363006,28.159128013080963,0.5437426900584795,21.0,74.78101436973874,54.781014369738735,38.095238095238095,94.34377824876536,24.55158742684747,0.012451171875,6.632877179909897,44.965770535046914,12.0,9.645671453541679,206,-10.504106017439469,-35.055693444286945,43.0,0.0,43.561429079440614,64.04401681679109,10222.437029886469,0.0,207.0,-10.354328546458323,-48.88401408026154,27.536231884057973,0.8266712263706656,188.53426840349272,612.8644814787365,-334.1053458260035,8046.676135498321,-54.78506529363006,28.159128013080963,207.0,0.0,-21.4334600911685,30.785029148351505,False,1.0
BTC,15,replication,P10_htf_ltf,P08_htf_either,539,False,60,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,False,
BTC,15,replication,P11_wait_htf,P08_htf_either,539,True,60,,409,-26.1978930301322,-51.565023470814246,24.205378973105134,0.5931959701097722,111.99993959769603,741.5685921886039,-788.333894418014,13076.382223056884,-64.65032737060042,19.94687574702557,0.5042684913652655,41.0,45.765212119055136,25.76521211905514,29.268292682926827,62.151495824601206,12.048256195648289,0.060302734375,-0.27860710207401623,25.885730150401223,12.0,-6.197893030132199,408,-26.312348234803252,-38.36060443045155,42.0,0.22982885085574573,67.11521327193427,25.236530601495197,15624.373709348996,1.0,409.0,-26.1978930301322,-51.565023470814246,24.205378973105134,0.5931959701097722,111.99993959769603,741.5685921886039,-788.333894418014,13076.382223056884,-64.65032737060042,19.94687574702557,409.0,0.0,-107.14938249324075,107.10545276121579,False,1.0
BTC,15,replication,P12_wait_ltf,P11_wait_htf,539,False,60,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,False,
BTC,15,exposed,P00_base,,255,True,60,,255,-14.06728646481556,-59.021370519198854,26.27450980392157,0.7989250909932613,184.5078752972529,1266.4308610384944,-379.53551842220486,10788.438069439966,-62.77552889942329,30.241466172300775,0.4641155922515084,26.0,32.63763192002683,12.637631920026832,26.923076923076923,39.88412265664029,-3.940092579450899,0.671875,-16.456921655166113,9.147421269353636,6.0,5.932713535184439,254,-13.889452807147496,-9.949360227696594,34.0,0.0,100.00000000000006,0.0,14252.750800605218,1.0,255.0,-14.06728646481556,-59.021370519198854,26.27450980392157,0.7989250909932613,184.5078752972529,1266.4308610384944,-379.53551842220486,10788.438069439966,-62.77552889942329,30.241466172300775,255.0,0.0,-35.871580485279665,46.30977290831636,False,
BTC,15,exposed,P01_width,P00_base,255,True,60,,232,-21.121428731315227,-59.129203015851324,25.43103448275862,0.697624440762465,168.9128419030983,1258.2776489543535,-379.53551842220486,8631.363090818804,-65.05545459848047,30.107785099542383,0.4814343097874008,24.0,44.044673753235905,24.044673753235912,29.166666666666668,55.32119496575678,-10.791271026690746,0.828125,-28.772837320294823,7.768563363817445,6.0,-1.1214287313152238,231,-20.956426104556837,-10.165155077866089,34.0,0.0,79.32089173437318,9.161080169024508,11305.409031718063,1.0,232.0,-21.121428731315227,-59.129203015851324,25.43103448275862,0.697624440762465,168.9128419030983,1258.2776489543535,-379.53551842220486,8631.363090818804,-65.05545459848047,30.107785099542383,232.0,0.0,-49.00171465665135,53.21523139240555,False,
BTC,15,exposed,P02_dense_now,P01_width,255,True,60,,223,-19.849718944744577,-59.237035512503795,25.56053811659193,0.7147976236046061,170.98963047503602,1258.2776489543535,-379.53551842220486,8460.925213855044,-64.43706269266542,30.681451541016795,0.4766434157683365,23.0,47.51702488707815,27.51702488707815,30.434782608695656,70.10249287595285,-9.406409829239708,0.78125,-29.27093794938705,9.40149541682166,6.0,0.15028105525542138,222,-19.67229859984476,-10.265888770605052,35.0,0.0,77.83778935784434,13.001161598952242,11094.02614587356,1.0,223.0,-19.849718944744577,-59.237035512503795,25.56053811659193,0.7147976236046061,170.98963047503602,1258.2776489543535,-379.53551842220486,8460.925213855044,-64.43706269266542,30.681451541016795,223.0,0.0,-44.26487324678043,48.720370726413705,False,
BTC,15,exposed,P03_dense_recent,P02_dense_now,255,True,60,,233,-12.344651032227372,-58.1340957600862,26.180257510729614,0.8211298969525586,181.76832617708257,1266.4308610384944,-379.53551842220486,10188.489873098797,-62.51097398855396,32.643197194383305,0.4627335112466641,24.0,44.044673753235905,24.044673753235912,29.166666666666668,55.32119496575678,-2.2570228332592177,0.625,-14.768685758646617,11.119204109604345,6.0,7.655348967772631,232,-12.14252868532963,-9.885505852070407,35.0,0.0,92.64247614049347,9.862740407975942,13204.101259814674,1.0,233.0,-12.344651032227372,-58.1340957600862,26.180257510729614,0.8211298969525586,181.76832617708257,1266.4308610384944,-379.53551842220486,10188.489873098797,-62.51097398855396,32.643197194383305,233.0,0.0,-28.763036905089745,39.35779411619682,False,
BTC,15,exposed,P04_release,P03_dense_recent,255,True,60,,223,-9.927805104048307,-58.1340957600862,27.3542600896861,0.8564080762730583,184.53432856029076,1266.4308610384944,-379.53551842220486,10004.061357590657,-61.08980947896716,32.643197194383305,0.44515280307630034,23.0,47.51702488707815,27.51702488707815,30.434782608695656,70.10249287595285,-0.730088656304298,0.546875,-14.506793945165976,14.57496310695102,6.0,10.072194895951695,222,-9.70569145355977,-8.975602797255467,36.0,0.0,92.64247614049347,13.575781533398448,13204.101259814674,1.0,223.0,-9.927805104048307,-58.1340957600862,27.3542600896861,0.8564080762730583,184.53432856029076,1266.4308610384944,-379.53551842220486,10004.061357590657,-61.08980947896716,32.643197194383305,223.0,0.0,-22.139005382027655,34.607979881461304,False,
BTC,15,exposed,P05_direction,P04_release,255,True,60,,159,-5.234557372909744,-57.74286397788762,27.044025157232703,0.9239243790304661,196.3408670752958,1266.4308610384944,-379.53551842220486,7857.448667958847,-60.76743559616432,42.56867998406471,0.4470729751403368,16.0,13.909852661334941,-6.090147338665057,18.75,66.00930979474579,4.351151953153019,0.375,-14.134842538142498,24.698321571412936,6.0,14.765442627090255,158,-4.8927695365832,-9.243921489736216,34.0,0.0,70.92009642406123,38.67480307392601,10108.064610870375,1.0,159.0,-5.234557372909744,-57.74286397788762,27.044025157232703,0.9239243790304661,196.3408670752958,1266.4308610384944,-379.53551842220486,7857.448667958847,-60.76743559616432,42.56867998406471,159.0,0.0,-8.322946222926452,27.787869928088092,False,
BTC,15,exposed,P06_htf_md,P04_release,255,True,60,,79,-16.72813214209692,-69.73807471047031,25.31645569620253,0.7708584267802626,160.9301081709692,1266.4308610384944,-379.53551842220486,3515.5898186889904,-68.12834166076969,66.26648672663683,0.4406779661016949,8.0,133.4785871862415,113.4785871862415,50.0,173.0482322935016,-14.803495979055624,0.8125,-39.19302717659396,13.507124173698214,6.0,3.271867857903077,79,-16.72813214209692,-1.924636163041301,28.0,0.0,31.19224143541662,67.67206083332125,4445.752440913053,0.0,79.0,-16.72813214209692,-69.73807471047031,25.31645569620253,0.7708584267802626,160.9301081709692,1266.4308610384944,-379.53551842220486,3515.5898186889904,-68.12834166076969,66.26648672663683,79.0,0.0,-13.215224392256497,29.94184809966802,False,
BTC,15,exposed,P07_htf_sh,P04_release,255,True,60,,103,-3.9788806711504576,-53.436250222502736,28.155339805825243,0.9326823424971017,167.38780684243477,584.1304440015272,-245.72796276216002,4213.553006620459,-50.25410560596691,45.11753144261084,0.38024231127679403,11.0,-17.45673583676822,-37.45673583676822,9.090909090909092,17.897030247393534,16.88350242977724,0.171875,-10.18379330056166,46.23033083262818,6.0,16.02111932884954,102,-3.4371340550587584,-20.320636484836,48.0,0.0,39.83861274835409,65.87469724171069,5678.098197441047,0.0,103.0,-3.9788806711504576,-53.436250222502736,28.155339805825243,0.9326823424971017,167.38780684243477,584.1304440015272,-245.72796276216002,4213.553006620459,-50.25410560596691,45.11753144261084,103.0,0.0,-4.098247091284857,19.691958126364923,False,
BTC,15,exposed,P08_htf_either,P04_release,255,True,60,,172,-9.078404098159059,-59.129203015851324,26.744186046511626,0.8630515782042757,183.14849133737198,1266.4308610384944,-379.53551842220486,7558.704948345687,-59.222015930058745,36.72301478061341,0.39337474120082816,18.0,43.24590221962459,23.245902219624593,22.22222222222222,65.11843224020208,3.323255139870136,0.359375,-12.259231912655258,16.487528049116143,6.0,10.921595901840938,171,-8.785078768250608,-12.108333908120745,37.5,0.0,69.04289360577607,36.087133782661574,9840.511571158251,0.0,172.0,-9.078404098159059,-59.129203015851324,26.744186046511626,0.8630515782042757,183.14849133737198,1266.4308610384944,-379.53551842220486,7558.704948345687,-59.222015930058745,36.72301478061341,172.0,0.0,-15.614855048833299,32.799435644255354,False,
BTC,15,exposed,P09_htf_ma,P08_htf_either,255,True,60,,90,-26.53793618113436,-76.56240814980006,22.22222222222222,0.6546512115326778,155.03894841780408,1266.4308610384944,-379.53551842220486,3670.777345046118,-74.8048345845458,65.06950870757704,0.37714285714285717,9.0,93.93417155738072,73.93417155738072,33.33333333333333,159.03848769544223,-18.947519789293004,0.953125,-33.56919168410063,-0.2866996638872534,6.0,-6.5379361811343575,89,-26.17053057066953,-7.223010781376521,28.0,0.0,31.766034416261,61.23327737057189,4527.5337245841665,0.0,90.0,-26.53793618113436,-76.56240814980006,22.22222222222222,0.6546512115326778,155.03894841780408,1266.4308610384944,-379.53551842220486,3670.777345046118,-74.8048345845458,65.06950870757704,90.0,0.0,-23.884142563020827,38.0061001832312,False,
BTC,15,exposed,P10_htf_ltf,P08_htf_either,255,False,60,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,False,
