stream_key,venue,symbol,asset,timeframe_min,arm,events,closed,censored,net_r,gross_r,realized_ge10,admitted
binance_240m_11ff9d91eece8b1b,binance,OMNIUSDT,OMNI,240,v10_a12,1,1,0,-0.3909003584229396,-0.3792114695340507,0,1
binance_240m_11ff9d91eece8b1b,binance,OMNIUSDT,OMNI,240,v10_a200,3,2,1,-1.4022690094333163,-1.3792114695340507,0,3
binance_240m_11ff9d91eece8b1b,binance,OMNIUSDT,OMNI,240,v10_a48,3,2,1,-1.4022690094333163,-1.3792114695340507,0,3
binance_240m_11ff9d91eece8b1b,binance,OMNIUSDT,OMNI,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_11ff9d91eece8b1b,binance,OMNIUSDT,OMNI,240,v9,5,4,1,-3.4353327836228877,-3.3792114695340496,0,5
binance_240m_12f45795f1e36d93,binance,COMMONUSDT,COMMON,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_12f45795f1e36d93,binance,COMMONUSDT,COMMON,240,v10_a200,0,0,0,0.0,0.0,0,0
binance_240m_12f45795f1e36d93,binance,COMMONUSDT,COMMON,240,v10_a48,0,0,0,0.0,0.0,0,0
binance_240m_12f45795f1e36d93,binance,COMMONUSDT,COMMON,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_12f45795f1e36d93,binance,COMMONUSDT,COMMON,240,v9,0,0,0,0.0,0.0,0,0
binance_240m_1350ba4be24dc57c,binance,DOGSUSDT,DOGS,240,v10_a12,3,3,0,-1.574628160138933,-1.513926325247077,0,3
binance_240m_1350ba4be24dc57c,binance,DOGSUSDT,DOGS,240,v10_a200,4,4,0,-2.2056566487917584,-2.1319852339868164,0,5
binance_240m_1350ba4be24dc57c,binance,DOGSUSDT,DOGS,240,v10_a48,3,3,0,-1.574628160138933,-1.513926325247077,0,4
binance_240m_1350ba4be24dc57c,binance,DOGSUSDT,DOGS,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_1350ba4be24dc57c,binance,DOGSUSDT,DOGS,240,v9,4,4,0,-2.2056566487917584,-2.1319852339868164,0,5
binance_240m_13cfeb9d5e97c134,binance,ETHWUSDT,ETHW,240,v10_a12,5,5,0,6.897575231111016,7.0392978954427115,0,6
binance_240m_13cfeb9d5e97c134,binance,ETHWUSDT,ETHW,240,v10_a200,6,6,0,12.906361707979341,13.074885084054806,0,8
binance_240m_13cfeb9d5e97c134,binance,ETHWUSDT,ETHW,240,v10_a48,5,5,0,6.897575231111016,7.0392978954427115,0,7
binance_240m_13cfeb9d5e97c134,binance,ETHWUSDT,ETHW,240,v10_now,2,2,0,4.055560799310473,4.092809601128315,0,2
binance_240m_13cfeb9d5e97c134,binance,ETHWUSDT,ETHW,240,v9,6,6,0,12.906361707979341,13.074885084054806,0,8
binance_240m_1475f52221e55f4c,binance,BCHUSDT,BCH,240,v10_a12,1,1,0,-0.07350388457269791,-0.05882352941176558,0,1
binance_240m_1475f52221e55f4c,binance,BCHUSDT,BCH,240,v10_a200,9,9,0,-1.6543275668026651,-1.3629882577647168,0,9
binance_240m_1475f52221e55f4c,binance,BCHUSDT,BCH,240,v10_a48,5,5,0,-4.237154323763759,-4.058823529411765,0,5
binance_240m_1475f52221e55f4c,binance,BCHUSDT,BCH,240,v10_now,1,1,0,-0.07350388457269791,-0.05882352941176558,0,1
binance_240m_1475f52221e55f4c,binance,BCHUSDT,BCH,240,v9,10,10,0,-2.703182280867579,-2.362988257764718,0,10
binance_240m_154d70e98a3638a0,binance,BOMEUSDT,BOME,240,v10_a12,4,4,0,-1.5159135598555697,-1.4355597365945436,0,5
binance_240m_154d70e98a3638a0,binance,BOMEUSDT,BOME,240,v10_a200,9,9,0,0.03357107329619269,0.20802223598319225,0,11
binance_240m_154d70e98a3638a0,binance,BOMEUSDT,BOME,240,v10_a48,5,5,0,-2.549478374670385,-2.435559736594544,0,6
binance_240m_154d70e98a3638a0,binance,BOMEUSDT,BOME,240,v10_now,1,1,0,1.5489840075258705,1.5644402634054566,0,1
binance_240m_154d70e98a3638a0,binance,BOMEUSDT,BOME,240,v9,11,11,0,0.9823527534641947,1.1928488571734503,0,13
binance_240m_159c68ffefabf23e,binance,LUMIAUSDT,LUMIA,240,v10_a12,1,1,0,-1.0344717800289445,-1.0000000000000007,0,1
binance_240m_159c68ffefabf23e,binance,LUMIAUSDT,LUMIA,240,v10_a200,2,2,0,-2.0489665076212114,-2.0000000000000004,0,2
binance_240m_159c68ffefabf23e,binance,LUMIAUSDT,LUMIA,240,v10_a48,1,1,0,-1.0344717800289445,-1.0000000000000007,0,1
binance_240m_159c68ffefabf23e,binance,LUMIAUSDT,LUMIA,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_159c68ffefabf23e,binance,LUMIAUSDT,LUMIA,240,v9,3,3,0,-2.2801226414502076,-2.2193308550185877,0,3
binance_240m_163b04bfd1709948,binance,BSVUSDT,BSV,240,v10_a12,3,3,0,-3.1472562091503304,-3.0000000000000036,0,3
binance_240m_163b04bfd1709948,binance,BSVUSDT,BSV,240,v10_a200,7,7,0,-0.13122706706434428,0.17719298245613846,0,7
binance_240m_163b04bfd1709948,binance,BSVUSDT,BSV,240,v10_a48,4,4,0,-4.189470494864615,-4.000000000000003,0,4
binance_240m_163b04bfd1709948,binance,BSVUSDT,BSV,240,v10_now,1,1,0,-1.033411764705882,-0.9999999999999998,0,1
binance_240m_163b04bfd1709948,binance,BSVUSDT,BSV,240,v9,8,8,0,-0.07263182896910614,0.2724310776942338,0,8
binance_240m_173dbf00f1b29eb2,binance,ZKUSDT,ZK,240,v10_a12,3,3,0,1.6727575619865451,1.7413344221299552,0,3
binance_240m_173dbf00f1b29eb2,binance,ZKUSDT,ZK,240,v10_a200,7,7,0,8.719696363411575,8.903085535601068,0,7
binance_240m_173dbf00f1b29eb2,binance,ZKUSDT,ZK,240,v10_a48,4,4,0,0.6397492054405858,0.7413344221299564,0,4
binance_240m_173dbf00f1b29eb2,binance,ZKUSDT,ZK,240,v10_now,1,1,0,0.6942025456557839,0.707470946319868,0,1
binance_240m_173dbf00f1b29eb2,binance,ZKUSDT,ZK,240,v9,8,8,0,7.695747749483247,7.903085535601068,0,9
binance_240m_177c2535a57f53e0,binance,AEVOUSDT,AEVO,240,v10_a12,4,4,0,1.7323251068272703,1.8375286041190106,0,4
binance_240m_177c2535a57f53e0,binance,AEVOUSDT,AEVO,240,v10_a200,10,9,1,0.40845096807743153,0.5882059882881727,0,12
binance_240m_177c2535a57f53e0,binance,AEVOUSDT,AEVO,240,v10_a48,6,6,0,0.053679773899328875,0.1932978348882416,0,7
binance_240m_177c2535a57f53e0,binance,AEVOUSDT,AEVO,240,v10_now,2,2,0,-2.037550149495372,-2.000000000000001,0,2
binance_240m_177c2535a57f53e0,binance,AEVOUSDT,AEVO,240,v9,12,11,1,-1.1531751119449638,-0.9243089104007429,0,14
binance_240m_17b0cbf343b94332,binance,STXUSDT,STX,240,v10_a12,3,2,1,-0.7754758950248573,-0.7363289529461644,0,3
binance_240m_17b0cbf343b94332,binance,STXUSDT,STX,240,v10_a200,7,6,1,-1.4643174003833856,-1.3120170263406534,0,9
binance_240m_17b0cbf343b94332,binance,STXUSDT,STX,240,v10_a48,6,5,1,-0.42411215522945356,-0.3120170263406552,0,7
binance_240m_17b0cbf343b94332,binance,STXUSDT,STX,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_17b0cbf343b94332,binance,STXUSDT,STX,240,v9,7,6,1,-1.4643174003833856,-1.3120170263406534,0,9
binance_240m_19d5ad617c0f493c,binance,SUIUSDT,SUI,240,v10_a12,5,5,0,0.9312658460956456,1.059652515661262,0,7
binance_240m_19d5ad617c0f493c,binance,SUIUSDT,SUI,240,v10_a200,9,8,1,-1.1706112522805863,-0.9871906800218966,0,13
binance_240m_19d5ad617c0f493c,binance,SUIUSDT,SUI,240,v10_a48,8,7,1,-0.343728617271738,-0.17350007922642074,0,11
binance_240m_19d5ad617c0f493c,binance,SUIUSDT,SUI,240,v10_now,2,2,0,3.9003593852227723,3.9313630419770504,0,3
binance_240m_19d5ad617c0f493c,binance,SUIUSDT,SUI,240,v9,11,10,1,4.140466446535534,4.366511966691842,0,16
binance_240m_1acc04b5d4f1de8c,binance,EGLDUSDT,EGLD,240,v10_a12,4,4,0,1.2345411018765242,1.3245385193191428,0,5
binance_240m_1acc04b5d4f1de8c,binance,EGLDUSDT,EGLD,240,v10_a200,7,7,0,5.11536281128873,5.272615291928088,0,10
binance_240m_1acc04b5d4f1de8c,binance,EGLDUSDT,EGLD,240,v10_a48,4,4,0,2.28438313579149,2.381505833155465,0,6
binance_240m_1acc04b5d4f1de8c,binance,EGLDUSDT,EGLD,240,v10_now,3,3,0,1.6805186470570714,1.7553077500883727,0,3
binance_240m_1acc04b5d4f1de8c,binance,EGLDUSDT,EGLD,240,v9,7,7,0,5.11536281128873,5.272615291928088,0,10
binance_240m_1ba58729c20def77,binance,RIVERUSDT,RIVER,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_1ba58729c20def77,binance,RIVERUSDT,RIVER,240,v10_a200,0,0,0,0.0,0.0,0,0
binance_240m_1ba58729c20def77,binance,RIVERUSDT,RIVER,240,v10_a48,0,0,0,0.0,0.0,0,0
binance_240m_1ba58729c20def77,binance,RIVERUSDT,RIVER,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_1ba58729c20def77,binance,RIVERUSDT,RIVER,240,v9,0,0,0,0.0,0.0,0,0
binance_240m_1c353ede8e43eace,binance,SIGNUSDT,SIGN,240,v10_a12,2,2,0,-0.3684012525685374,-0.29162248144220926,0,2
binance_240m_1c353ede8e43eace,binance,SIGNUSDT,SIGN,240,v10_a200,4,4,0,-2.3590983621608115,-2.2492300402748207,0,6
binance_240m_1c353ede8e43eace,binance,SIGNUSDT,SIGN,240,v10_a48,3,3,0,-1.3185777158412415,-1.2492300402748198,0,5
binance_240m_1c353ede8e43eace,binance,SIGNUSDT,SIGN,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_1c353ede8e43eace,binance,SIGNUSDT,SIGN,240,v9,4,4,0,-2.3590983621608115,-2.2492300402748207,0,6
binance_240m_1c70801b86c8ce9e,binance,HUSDT,H,240,v10_a12,1,1,0,-1.0172889518413597,-1.0,0,1
binance_240m_1c70801b86c8ce9e,binance,HUSDT,H,240,v10_a200,2,1,1,-1.0172889518413597,-1.0,0,2
binance_240m_1c70801b86c8ce9e,binance,HUSDT,H,240,v10_a48,2,1,1,-1.0172889518413597,-1.0,0,2
binance_240m_1c70801b86c8ce9e,binance,HUSDT,H,240,v10_now,1,1,0,-1.0172889518413597,-1.0,0,1
binance_240m_1c70801b86c8ce9e,binance,HUSDT,H,240,v9,2,1,1,-1.0172889518413597,-1.0,0,2
binance_240m_1cecdf1b0bf24eb0,binance,CYBERUSDT,CYBER,240,v10_a12,3,3,0,5.293718938774154,5.366914503231469,0,3
binance_240m_1cecdf1b0bf24eb0,binance,CYBERUSDT,CYBER,240,v10_a200,6,6,0,3.5342256636171117,3.675775262725141,0,7
binance_240m_1cecdf1b0bf24eb0,binance,CYBERUSDT,CYBER,240,v10_a48,3,3,0,5.293718938774154,5.366914503231469,0,4
binance_240m_1cecdf1b0bf24eb0,binance,CYBERUSDT,CYBER,240,v10_now,2,2,0,2.284037566225128,2.324022346368718,0,2
binance_240m_1cecdf1b0bf24eb0,binance,CYBERUSDT,CYBER,240,v9,8,8,0,2.8658655754229487,3.032627358037317,0,10
binance_240m_1d15863d00132fdd,binance,NEOUSDT,NEO,240,v10_a12,8,7,1,-1.639462892837552,-1.3909051101852568,0,8
binance_240m_1d15863d00132fdd,binance,NEOUSDT,NEO,240,v10_a200,15,14,1,-4.393150318979438,-3.90244156653173,0,18
binance_240m_1d15863d00132fdd,binance,NEOUSDT,NEO,240,v10_a48,12,11,1,-5.755246178684563,-5.3909051101852565,0,12
binance_240m_1d15863d00132fdd,binance,NEOUSDT,NEO,240,v10_now,2,2,0,0.31531699731255936,0.3597246127366618,0,2
binance_240m_1d15863d00132fdd,binance,NEOUSDT,NEO,240,v9,17,16,1,-6.477115572773264,-5.90244156653173,0,20
binance_240m_1d56648082a35fce,binance,DYDXUSDT,DYDX,240,v10_a12,3,3,0,6.260083841127838,6.316846113206175,0,3
binance_240m_1d56648082a35fce,binance,DYDXUSDT,DYDX,240,v10_a200,6,6,0,4.122451627730672,4.241385803050278,0,8
binance_240m_1d56648082a35fce,binance,DYDXUSDT,DYDX,240,v10_a48,5,5,0,4.212604250091749,4.316846113206175,0,5
binance_240m_1d56648082a35fce,binance,DYDXUSDT,DYDX,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_1d56648082a35fce,binance,DYDXUSDT,DYDX,240,v9,6,6,0,4.122451627730672,4.241385803050278,0,8
binance_240m_1db6a5456ed06a79,binance,STOUSDT,STO,240,v10_a12,3,3,0,-1.298374323672312,-1.2189189189189193,0,3
binance_240m_1db6a5456ed06a79,binance,STOUSDT,STO,240,v10_a200,6,6,0,-4.350668771597459,-4.218918918918919,0,6
binance_240m_1db6a5456ed06a79,binance,STOUSDT,STO,240,v10_a48,5,5,0,-3.3377718643809633,-3.218918918918919,0,5
binance_240m_1db6a5456ed06a79,binance,STOUSDT,STO,240,v10_now,1,1,0,-1.014383073496659,-0.9999999999999998,0,1
binance_240m_1db6a5456ed06a79,binance,STOUSDT,STO,240,v9,6,6,0,-4.350668771597459,-4.218918918918919,0,6
binance_240m_1e4924385c45c175,binance,TUSDT,T,240,v10_a12,2,1,1,1.1367477039438123,1.1609940572663406,0,2
binance_240m_1e4924385c45c175,binance,TUSDT,T,240,v10_a200,4,3,1,-0.9584778529214233,-0.8390059427336611,0,5
binance_240m_1e4924385c45c175,binance,TUSDT,T,240,v10_a48,4,3,1,-0.9584778529214233,-0.8390059427336611,0,5
binance_240m_1e4924385c45c175,binance,TUSDT,T,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_1e4924385c45c175,binance,TUSDT,T,240,v9,4,3,1,-0.9584778529214233,-0.8390059427336611,0,5
binance_240m_1f07e4502272e671,binance,BANUSDT,BAN,240,v10_a12,3,3,0,1.4033416329008,1.4814814814814947,0,4
binance_240m_1f07e4502272e671,binance,BANUSDT,BAN,240,v10_a200,4,4,0,0.38461513717430407,0.4814814814814947,0,5
binance_240m_1f07e4502272e671,binance,BANUSDT,BAN,240,v10_a48,4,4,0,0.38461513717430407,0.4814814814814947,0,5
binance_240m_1f07e4502272e671,binance,BANUSDT,BAN,240,v10_now,2,2,0,-2.0379608362350154,-2.0,0,2
binance_240m_1f07e4502272e671,binance,BANUSDT,BAN,240,v9,5,5,0,-0.638984206011247,-0.5185185185185062,0,6
binance_240m_1f9883b64d622516,binance,PENGUUSDT,PENGU,240,v10_a12,4,4,0,12.159066222056738,12.219022397873724,1,4
binance_240m_1f9883b64d622516,binance,PENGUUSDT,PENGU,240,v10_a200,8,8,0,12.440600030239533,12.57868714749723,1,8
binance_240m_1f9883b64d622516,binance,PENGUUSDT,PENGU,240,v10_a48,6,6,0,12.118239499220872,12.215606514013778,1,6
binance_240m_1f9883b64d622516,binance,PENGUUSDT,PENGU,240,v10_now,1,1,0,-1.0154922600619196,-1.0,0,1
binance_240m_1f9883b64d622516,binance,PENGUUSDT,PENGU,240,v9,9,9,0,11.429508859873891,11.57868714749723,1,9
binance_240m_1fd44457dbb09dd1,binance,VOXELUSDT,VOXEL,240,v10_a12,2,2,0,-2.04708072410262,-1.9999999999999982,0,2
binance_240m_1fd44457dbb09dd1,binance,VOXELUSDT,VOXEL,240,v10_a200,2,2,0,-2.04708072410262,-1.9999999999999982,0,2
binance_240m_1fd44457dbb09dd1,binance,VOXELUSDT,VOXEL,240,v10_a48,2,2,0,-2.04708072410262,-1.9999999999999982,0,2
binance_240m_1fd44457dbb09dd1,binance,VOXELUSDT,VOXEL,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_1fd44457dbb09dd1,binance,VOXELUSDT,VOXEL,240,v9,2,2,0,-2.028312879334777,-2.0,0,3
binance_240m_202c113ee7c2739a,binance,IOTAUSDT,IOTA,240,v10_a12,1,0,1,0.0,0.0,0,1
binance_240m_202c113ee7c2739a,binance,IOTAUSDT,IOTA,240,v10_a200,7,6,1,19.50757092300444,19.698950566141974,1,7
binance_240m_202c113ee7c2739a,binance,IOTAUSDT,IOTA,240,v10_a48,2,1,1,20.93107266435989,20.955882352941202,1,2
binance_240m_202c113ee7c2739a,binance,IOTAUSDT,IOTA,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_202c113ee7c2739a,binance,IOTAUSDT,IOTA,240,v9,10,9,1,23.509933308716906,23.78221983196797,1,11
binance_240m_20b2f8981a78995f,binance,ARPAUSDT,ARPA,240,v10_a12,1,1,0,-1.0260613496932514,-0.9999999999999998,0,1
binance_240m_20b2f8981a78995f,binance,ARPAUSDT,ARPA,240,v10_a200,6,6,0,-4.612070560046516,-4.436391090977727,0,6
binance_240m_20b2f8981a78995f,binance,ARPAUSDT,ARPA,240,v10_a48,2,2,0,-2.045618594773752,-1.9999999999999998,0,2
binance_240m_20b2f8981a78995f,binance,ARPAUSDT,ARPA,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_20b2f8981a78995f,binance,ARPAUSDT,ARPA,240,v9,7,7,0,-5.647315843065383,-5.436391090977727,0,7
binance_240m_21b33d3bc76652bb,binance,NOMUSDT,NOM,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_21b33d3bc76652bb,binance,NOMUSDT,NOM,240,v10_a200,0,0,0,0.0,0.0,0,0
binance_240m_21b33d3bc76652bb,binance,NOMUSDT,NOM,240,v10_a48,0,0,0,0.0,0.0,0,0
binance_240m_21b33d3bc76652bb,binance,NOMUSDT,NOM,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_21b33d3bc76652bb,binance,NOMUSDT,NOM,240,v9,0,0,0,0.0,0.0,0,0
binance_240m_21c77df6ed898b77,binance,OPGUSDT,OPG,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_21c77df6ed898b77,binance,OPGUSDT,OPG,240,v10_a200,0,0,0,0.0,0.0,0,0
binance_240m_21c77df6ed898b77,binance,OPGUSDT,OPG,240,v10_a48,0,0,0,0.0,0.0,0,0
binance_240m_21c77df6ed898b77,binance,OPGUSDT,OPG,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_21c77df6ed898b77,binance,OPGUSDT,OPG,240,v9,0,0,0,0.0,0.0,0,0
binance_240m_2249974a87179485,binance,BRUSDT,BR,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_2249974a87179485,binance,BRUSDT,BR,240,v10_a200,2,2,0,-2.038612399553891,-2.0000000000000004,0,3
binance_240m_2249974a87179485,binance,BRUSDT,BR,240,v10_a48,1,1,0,-1.0202975206611575,-1.0000000000000007,0,2
binance_240m_2249974a87179485,binance,BRUSDT,BR,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_2249974a87179485,binance,BRUSDT,BR,240,v9,5,5,0,-5.10681298546813,-5.000000000000001,0,6
binance_240m_22f2d6444a74d7df,binance,CAPUSDT,CAP,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_22f2d6444a74d7df,binance,CAPUSDT,CAP,240,v10_a200,0,0,0,0.0,0.0,0,0
binance_240m_22f2d6444a74d7df,binance,CAPUSDT,CAP,240,v10_a48,0,0,0,0.0,0.0,0,0
binance_240m_22f2d6444a74d7df,binance,CAPUSDT,CAP,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_22f2d6444a74d7df,binance,CAPUSDT,CAP,240,v9,0,0,0,0.0,0.0,0,0
binance_240m_239028ecd7d5c511,binance,LINAUSDT,LINA,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_239028ecd7d5c511,binance,LINAUSDT,LINA,240,v10_a200,1,1,0,0.9973961218836577,1.0193905817174527,0,1
binance_240m_239028ecd7d5c511,binance,LINAUSDT,LINA,240,v10_a48,1,1,0,0.9973961218836577,1.0193905817174527,0,1
binance_240m_239028ecd7d5c511,binance,LINAUSDT,LINA,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_239028ecd7d5c511,binance,LINAUSDT,LINA,240,v9,1,1,0,0.9973961218836577,1.0193905817174527,0,1
binance_240m_23be7875b69cda9b,binance,GRIFFAINUSDT,GRIFFAIN,240,v10_a12,2,2,0,-2.0476892711356482,-1.9999999999999982,0,2
binance_240m_23be7875b69cda9b,binance,GRIFFAINUSDT,GRIFFAIN,240,v10_a200,4,4,0,-3.6099687900570876,-3.539906103286384,0,4
binance_240m_23be7875b69cda9b,binance,GRIFFAINUSDT,GRIFFAIN,240,v10_a48,3,3,0,-3.0589661072938408,-2.9999999999999982,0,3
binance_240m_23be7875b69cda9b,binance,GRIFFAINUSDT,GRIFFAIN,240,v10_now,1,1,0,-1.0278888888888873,-0.9999999999999984,0,1
binance_240m_23be7875b69cda9b,binance,GRIFFAINUSDT,GRIFFAIN,240,v9,5,5,0,-4.6324826493321405,-4.539906103286383,0,5
binance_240m_242dd10ad59f7d2e,binance,BONDUSDT,BOND,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_242dd10ad59f7d2e,binance,BONDUSDT,BOND,240,v10_a200,0,0,0,0.0,0.0,0,0
binance_240m_242dd10ad59f7d2e,binance,BONDUSDT,BOND,240,v10_a48,0,0,0,0.0,0.0,0,0
binance_240m_242dd10ad59f7d2e,binance,BONDUSDT,BOND,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_242dd10ad59f7d2e,binance,BONDUSDT,BOND,240,v9,0,0,0,0.0,0.0,0,0
binance_240m_2473593a418b027f,binance,CTSIUSDT,CTSI,240,v10_a12,1,1,0,-1.0276865671641797,-1.0000000000000007,0,1
binance_240m_2473593a418b027f,binance,CTSIUSDT,CTSI,240,v10_a200,7,7,0,-3.082203418497001,-2.890694258159293,0,7
binance_240m_2473593a418b027f,binance,CTSIUSDT,CTSI,240,v10_a48,4,4,0,-1.760933239476517,-1.6431372549019627,0,4
binance_240m_2473593a418b027f,binance,CTSIUSDT,CTSI,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_2473593a418b027f,binance,CTSIUSDT,CTSI,240,v9,8,8,0,-0.8126364836257487,-0.6099072205917753,0,9
binance_240m_24c491cc1fd8b400,binance,REZUSDT,REZ,240,v10_a12,3,3,0,-3.0519372702492875,-3.0,0,3
binance_240m_24c491cc1fd8b400,binance,REZUSDT,REZ,240,v10_a200,10,10,0,-0.8407823197997055,-0.6966433961227378,0,11
binance_240m_24c491cc1fd8b400,binance,REZUSDT,REZ,240,v10_a48,5,5,0,-1.9110342585566658,-1.8339747113798777,0,5
binance_240m_24c491cc1fd8b400,binance,REZUSDT,REZ,240,v10_now,1,1,0,-1.018779576587796,-1.0000000000000002,0,1
binance_240m_24c491cc1fd8b400,binance,REZUSDT,REZ,240,v9,10,10,0,-0.8407823197997055,-0.6966433961227378,0,11
binance_240m_24d8431a62a1364d,binance,NEWTUSDT,NEWT,240,v10_a12,1,1,0,-1.0242011173184367,-1.000000000000001,0,1
binance_240m_24d8431a62a1364d,binance,NEWTUSDT,NEWT,240,v10_a200,4,4,0,-1.643569653735761,-1.551136363636365,0,4
binance_240m_24d8431a62a1364d,binance,NEWTUSDT,NEWT,240,v10_a48,2,2,0,-2.0487548042524604,-2.0000000000000018,0,2
binance_240m_24d8431a62a1364d,binance,NEWTUSDT,NEWT,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_24d8431a62a1364d,binance,NEWTUSDT,NEWT,240,v9,4,4,0,-1.643569653735761,-1.551136363636365,0,4
binance_240m_25ba33e4a4933354,binance,BTRUSDT,BTR,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_25ba33e4a4933354,binance,BTRUSDT,BTR,240,v10_a200,0,0,0,0.0,0.0,0,0
binance_240m_25ba33e4a4933354,binance,BTRUSDT,BTR,240,v10_a48,0,0,0,0.0,0.0,0,0
binance_240m_25ba33e4a4933354,binance,BTRUSDT,BTR,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_25ba33e4a4933354,binance,BTRUSDT,BTR,240,v9,0,0,0,0.0,0.0,0,0
binance_240m_25d926ce521012a9,binance,WALUSDT,WAL,240,v10_a12,1,1,0,-1.0425530726257006,-1.0000000000000022,0,1
binance_240m_25d926ce521012a9,binance,WALUSDT,WAL,240,v10_a200,3,2,1,-2.06403437061926,-2.0000000000000018,0,3
binance_240m_25d926ce521012a9,binance,WALUSDT,WAL,240,v10_a48,1,1,0,-1.0425530726257006,-1.0000000000000022,0,1
binance_240m_25d926ce521012a9,binance,WALUSDT,WAL,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_25d926ce521012a9,binance,WALUSDT,WAL,240,v9,3,2,1,-2.06403437061926,-2.0000000000000018,0,3
binance_240m_26f9f581ff8609a8,binance,DATAIPUSDT,DATAIP,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_26f9f581ff8609a8,binance,DATAIPUSDT,DATAIP,240,v10_a200,0,0,0,0.0,0.0,0,0
binance_240m_26f9f581ff8609a8,binance,DATAIPUSDT,DATAIP,240,v10_a48,0,0,0,0.0,0.0,0,0
binance_240m_26f9f581ff8609a8,binance,DATAIPUSDT,DATAIP,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_26f9f581ff8609a8,binance,DATAIPUSDT,DATAIP,240,v9,0,0,0,0.0,0.0,0,0
binance_240m_270222bff5ce051f,binance,PIXELUSDT,PIXEL,240,v10_a12,1,1,0,-1.0265337293169288,-1.0000000000000004,0,1
binance_240m_270222bff5ce051f,binance,PIXELUSDT,PIXEL,240,v10_a200,2,2,0,-2.0459091158351725,-2.000000000000001,0,2
binance_240m_270222bff5ce051f,binance,PIXELUSDT,PIXEL,240,v10_a48,2,2,0,-2.0459091158351725,-2.000000000000001,0,2
binance_240m_270222bff5ce051f,binance,PIXELUSDT,PIXEL,240,v10_now,1,1,0,-1.0265337293169288,-1.0000000000000004,0,1
binance_240m_270222bff5ce051f,binance,PIXELUSDT,PIXEL,240,v9,3,3,0,-3.0592448996984336,-3.000000000000001,0,3
binance_240m_272348b1cf31bbb8,binance,ZRCUSDT,ZRC,240,v10_a12,0,0,0,0.0,0.0,0,0
binance_240m_272348b1cf31bbb8,binance,ZRCUSDT,ZRC,240,v10_a200,0,0,0,0.0,0.0,0,0
binance_240m_272348b1cf31bbb8,binance,ZRCUSDT,ZRC,240,v10_a48,0,0,0,0.0,0.0,0,0
binance_240m_272348b1cf31bbb8,binance,ZRCUSDT,ZRC,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_272348b1cf31bbb8,binance,ZRCUSDT,ZRC,240,v9,0,0,0,0.0,0.0,0,0
binance_240m_272c9292a6bae0b6,binance,KASUSDT,KAS,240,v10_a12,2,2,0,4.868596249565921,4.952830188679244,0,2
binance_240m_272c9292a6bae0b6,binance,KASUSDT,KAS,240,v10_a200,5,5,0,7.8943291334702925,8.054013152739962,0,5
binance_240m_272c9292a6bae0b6,binance,KASUSDT,KAS,240,v10_a48,2,2,0,4.868596249565921,4.952830188679244,0,2
binance_240m_272c9292a6bae0b6,binance,KASUSDT,KAS,240,v10_now,0,0,0,0.0,0.0,0,0
binance_240m_272c9292a6bae0b6,binance,KASUSDT,KAS,240,v9,5,5,0,7.8943291334702925,8.054013152739962,0,5
binance_240m_273650dbc8ecf34a,binance,VELVETUSDT,VELVET,240,v10_a12,1,1,0,-1.0205876993166285,-0.9999999999999997,0,1
binance_240m_273650dbc8ecf34a,binance,VELVETUSDT,VELVET,240,v10_a200,2,2,0,-2.0459853827143126,-2.0,0,2
