entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-02,1,26.4176990083498,26.4176990083498,26.4176990083498,inf,True,1.0,0,0
2023-01-06,1,-40.164279571806,-40.164279571806,-40.164279571806,0.0,False,0.0,1,0
2023-01-08,2,46.02241403726838,46.02241403726838,92.04482807453677,3.708919805717999,False,0.5,1,0
2023-01-18,1,54.92915961432478,54.92915961432478,54.92915961432478,inf,True,1.0,0,0
2023-01-23,2,-55.34155262746197,-55.34155262746197,-110.68310525492394,0.0,False,0.0,2,0
2023-01-25,1,44.80427930579013,44.80427930579013,44.80427930579013,inf,True,1.0,0,0
2023-01-27,1,-67.76271655313136,-67.76271655313136,-67.76271655313136,0.0,False,0.0,1,0
2023-01-28,1,-31.843698020534976,-31.843698020534976,-31.843698020534976,0.0,False,0.0,1,0
2023-01-30,1,145.9530985241414,145.9530985241414,145.9530985241414,inf,True,1.0,0,0
2023-02-05,1,149.54740262798472,149.54740262798472,149.54740262798472,inf,True,1.0,0,0
2023-02-07,1,-48.37292362773858,-48.37292362773858,-48.37292362773858,0.0,False,0.0,1,0
2023-02-11,1,-37.73130881800422,-37.73130881800422,-37.73130881800422,0.0,False,0.0,1,0
2023-02-13,2,-24.525215387781724,-24.525215387781724,-49.05043077556345,0.3623664252570311,False,0.5,1,0
2023-02-14,1,-56.18128436645885,-56.18128436645885,-56.18128436645885,0.0,False,0.0,1,0
2023-02-17,1,-129.91957104557582,-129.91957104557582,-129.91957104557582,0.0,False,0.0,1,0
2023-02-19,1,-38.841823100319566,-38.841823100319566,-38.841823100319566,0.0,False,0.0,1,0
2023-02-20,1,-58.325412480263445,-58.325412480263445,-58.325412480263445,0.0,False,0.0,1,0
2023-02-23,2,-115.73986745286479,-115.73986745286479,-231.47973490572957,0.0,False,0.0,2,0
2023-02-28,1,-9.89829517611394,-9.89829517611394,-9.89829517611394,0.0,False,0.0,1,0
2023-03-07,1,-40.90598533912136,-40.90598533912136,-40.90598533912136,0.0,False,0.0,1,0
2023-03-11,2,-187.7620733373614,-187.7620733373614,-375.5241466747228,0.0,False,0.0,2,0
2023-03-19,1,235.21591815527376,235.21591815527376,235.21591815527376,inf,True,1.0,0,0
2023-03-20,1,-54.2380077625204,-54.2380077625204,-54.2380077625204,0.0,False,0.0,1,0
2023-04-02,1,-50.720342715016,-50.720342715016,-50.720342715016,0.0,False,0.0,1,0
2023-04-03,2,-115.23046992719497,-115.23046992719497,-230.46093985438995,0.0,False,0.0,2,0
2023-04-09,2,12.49681367705648,12.49681367705648,24.99362735411296,1.5515353522276307,False,0.5,1,0
2023-04-14,1,-106.76036212445393,-106.76036212445393,-106.76036212445393,0.0,False,0.0,1,0
2023-04-16,1,-89.23341692481655,-89.23341692481655,-89.23341692481655,0.0,False,0.0,1,0
2023-04-18,2,-0.2408811159654127,-0.2408811159654127,-0.4817622319308254,0.9925759183744114,False,0.5,1,0
2023-04-19,1,-70.32550454060924,-70.32550454060924,-70.32550454060924,0.0,False,0.0,1,0
2023-04-25,1,362.3294132125798,362.3294132125798,362.3294132125798,inf,True,1.0,0,0
2023-04-29,1,-55.79692391452283,-55.79692391452283,-55.79692391452283,0.0,False,0.0,1,0
2023-05-01,1,-47.18334905875475,-47.18334905875475,-47.18334905875475,0.0,False,0.0,1,0
2023-05-03,1,157.233343502029,157.233343502029,157.233343502029,inf,True,1.0,0,0
2023-05-05,1,78.22068204331957,78.22068204331957,78.22068204331957,inf,True,1.0,0,0
2023-05-15,1,33.49018397242333,33.49018397242333,33.49018397242333,inf,True,1.0,0,0
2023-05-22,1,-78.62311595007941,-78.62311595007941,-78.62311595007941,0.0,False,0.0,1,0
2023-05-24,1,72.20856307700365,72.20856307700365,72.20856307700365,inf,True,1.0,0,0
2023-06-06,1,250.1144629948493,250.1144629948493,250.1144629948493,inf,True,1.0,0,0
2023-06-12,2,-57.50334392875532,-57.50334392875532,-115.00668785751064,0.0,False,0.0,2,0
2023-06-13,1,-88.3208596006346,-88.3208596006346,-88.3208596006346,0.0,False,0.0,1,0
2023-06-14,1,-70.75238868902599,-70.75238868902599,-70.75238868902599,0.0,False,0.0,1,0
2023-06-18,1,-24.708612240131306,-24.708612240131306,-24.708612240131306,0.0,False,0.0,1,0
2023-06-25,3,-22.298330194350033,-10.87804878048824,-66.8949905830501,0.05890174617726661,False,0.3333333333333333,2,0
2023-07-02,1,-51.33766498262247,-51.33766498262247,-51.33766498262247,0.0,False,0.0,1,0
2023-07-10,1,-60.249987566931544,-60.249987566931544,-60.249987566931544,0.0,False,0.0,1,0
2023-07-13,1,-71.36567468406072,-71.36567468406072,-71.36567468406072,0.0,False,0.0,1,0
2023-07-14,1,111.7281930601094,111.7281930601094,111.7281930601094,inf,True,1.0,0,0
2023-07-17,1,34.87023123883272,34.87023123883272,34.87023123883272,inf,True,1.0,0,0
2023-07-18,1,33.559810391300424,33.559810391300424,33.559810391300424,inf,True,1.0,0,0
2023-07-19,1,-69.35754714450624,-69.35754714450624,-69.35754714450624,0.0,False,0.0,1,0
2023-07-20,1,-29.36870382807209,-29.36870382807209,-29.36870382807209,0.0,False,0.0,1,0
2023-07-23,1,-21.003290793804013,-21.003290793804013,-21.003290793804013,0.0,False,0.0,1,0
2023-07-24,1,204.47651225134143,204.47651225134143,204.47651225134143,inf,True,1.0,0,0
2023-07-26,2,-23.71678378231488,-23.71678378231488,-47.43356756462976,0.03709364033867631,False,0.5,1,0
2023-07-28,1,-86.30355156415303,-86.30355156415303,-86.30355156415303,0.0,False,0.0,1,0
2023-07-30,1,-26.828828582745583,-26.828828582745583,-26.828828582745583,0.0,False,0.0,1,0
2023-08-06,1,-32.94801509683419,-32.94801509683419,-32.94801509683419,0.0,False,0.0,1,0
