event_id,mother_decision_time,before,after,difference
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,0.00264176990083498,0.00264176990083498,0.0
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,-0.0037910624796133204,-0.0040164279571806,-0.0002253654775672795
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,-0.003397842486154377,-0.003397842486154377,0.0
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,0.012602325293608054,0.012602325293608054,0.0
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,-6.496396173668304e-05,-0.0007115607705912557,-0.0006465968088545727
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,-0.0030387524495790437,-0.0038330925580806648,-0.000794340108501621
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,-0.007567063135359536,-0.007710365072541177,-0.0001433019371816415
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,0.0044804279305790135,0.0044804279305790135,0.0
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,-0.0008026902728310108,-0.003927798333275701,-0.00312510806044469
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,-0.0031843698020534977,-0.0031843698020534977,0.0
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,-0.001422246942004803,-0.0004823203252663484,0.0009399266167384546
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,0.014954740262798473,0.014954740262798473,0.0
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,-0.0038726998596561356,-0.003738004510121704,0.00013469534953443156
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,-0.0022611588120481267,-0.0026093705614456284,-0.0003482117493975017
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,-0.004289004029936672,-0.004219919401266552,6.908462867011994e-05
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,0.0027875303248614553,0.0027875303248614553,0.0
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,-0.003465687697902407,-0.004645612385521955,-0.0011799246876195478
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,-0.016966594323162686,-0.016421890293203966,0.0005447040299587196
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,-0.008067149137750557,-0.008457121511286622,-0.0003899723735360655
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,-0.004699651696723057,-0.005740142454835068,-0.0010404907581120114
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,-0.006292720312761161,-0.007780700288219683,-0.0014879799754585225
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,-0.015878374968458238,-0.019537219278324504,-0.003658844309866266
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,-0.000989829517611394,-0.000989829517611394,0.0
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,-0.0034055939079069104,-0.0031876378905415985,0.00021795601736531193
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,-0.012500485908649174,-0.011863945578231292,0.000636540330417882
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,-0.015457296251901245,-0.014026954883809947,0.0014303413680912987
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,0.023521591815527376,0.023521591815527376,0.0
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,-0.0054238007762520395,-0.0054238007762520395,0.0
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,-0.0037720564662446143,-0.004779627339695827,-0.0010075708734512126
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,-0.003320015529594466,-0.005331803903575336,-0.0020117883739808697
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,-0.005547061975352742,-0.007533130916235042,-0.0019860689408822997
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,-0.0030255674687130205,-0.002649047943486212,0.0003765195252268083
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,0.0070310083050315626,0.0070310083050315626,0.0
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,-0.003200686673700993,-0.005304369110268021,-0.002103682436567028
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,-0.008923341692481655,-0.008923341692481655,0.0
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,-0.006489182854217733,-0.006489182854217733,0.0
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,0.00644100663102465,0.00644100663102465,0.0
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,-0.006401767563361113,-0.005009931402360637,0.0013918361610004764
