event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_failed_full,candidate_confirmed_full,candidate_partial_executed,candidate_pending_created,candidate_pending_cancelled,candidate_pending_terminated,recovered_winner,newly_unknown
2023-02-05T11:00:00+00:00_S::control1,2023-02-09 15:00:00+00:00,194.2212040443203,2023-02-10 06:45:00+00:00,transition_colour_exit,12.485161998337889,945.0,194.2212040443203,2023-02-10 06:45:00+00:00,transition_colour_exit,12.485161998337889,945.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-02-05T11:00:00+00:00_S::control2,2023-02-13 14:00:00+00:00,-56.50916817645511,2023-02-13 14:40:00+00:00,hard_stop,0.17646314129487556,40.0,-56.50916817645511,2023-02-13 14:40:00+00:00,hard_stop,0.17646314129487556,40.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-02-14T08:00:00+00:00_S::control0,2023-02-06 10:00:00+00:00,-30.725292428381316,2023-02-06 10:25:00+00:00,fast_failed_launch,0.18944980424626448,25.0,-24.42144708272046,2023-02-06 10:30:00+00:00,fast_failed_launch,0.18944980424626448,30.0,6.303845345660857,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-02-14T08:00:00+00:00_S::control1,2023-02-11 11:00:00+00:00,-23.553102735427416,2023-02-11 11:30:00+00:00,transition_colour_exit,0.05478343223018535,30.0,-23.553102735427416,2023-02-11 11:30:00+00:00,transition_colour_exit,0.05478343223018535,30.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-02-14T08:00:00+00:00_S::control2,2023-02-11 06:00:00+00:00,-21.199466698653673,2023-02-11 11:30:00+00:00,transition_colour_exit,0.359112414801369,330.0,-21.199466698653673,2023-02-11 11:30:00+00:00,transition_colour_exit,0.359112414801369,330.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-02-23T02:00:00+00:00_L::control0,2023-02-23 05:00:00+00:00,-59.67881770988382,2023-02-23 05:35:00+00:00,fast_failed_launch,0.000288499301852999,35.0,-74.5634718353798,2023-02-23 05:40:00+00:00,fast_failed_launch,0.000288499301852999,40.0,-14.884654125495977,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-02-23T02:00:00+00:00_L::control1,2023-02-18 04:00:00+00:00,-17.7651815282087,2023-02-18 05:30:00+00:00,transition_colour_exit,0.07971684833997239,90.0,-17.7651815282087,2023-02-18 05:30:00+00:00,transition_colour_exit,0.07971684833997239,90.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-02-23T02:00:00+00:00_L::control2,2023-02-18 01:00:00+00:00,-36.07795371498173,2023-02-18 01:45:00+00:00,fast_failed_launch,0.0579086441882642,45.0,-25.034510759236703,2023-02-18 01:50:00+00:00,fast_failed_launch,0.0579086441882642,50.0,11.043442955745029,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-02-23T11:00:00+00:00_S::control0,2023-02-22 17:00:00+00:00,-71.8982844381281,2023-02-22 18:05:00+00:00,fast_failed_launch,0.08229973256954093,65.0,-91.69322911379555,2023-02-22 18:10:00+00:00,fast_failed_launch,0.08229973256954093,70.0,-19.794944675667452,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-02-23T11:00:00+00:00_S::control1,2023-02-17 15:00:00+00:00,-259.27141309643577,2023-02-17 17:20:00+00:00,hard_stop,0.018745584134239934,140.0,-259.27141309643577,2023-02-17 17:20:00+00:00,hard_stop,0.018745584134239934,140.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-02-23T11:00:00+00:00_S::control2,2023-02-23 16:00:00+00:00,-21.46110334175207,2023-02-23 17:50:00+00:00,fast_failed_launch,0.38574346755227024,110.0,-15.387088021038814,2023-02-23 19:30:00+00:00,transition_colour_exit,0.40552975447384887,210.0,6.074015320713258,100.0,loss_to_loss,True,False,True,1,1,0,False,False
2023-02-28T19:00:00+00:00_S::control0,2023-02-10 18:00:00+00:00,-31.15464392717216,2023-02-10 18:20:00+00:00,fast_failed_launch,0.08949394300874906,20.0,-29.172620419451487,2023-02-10 18:25:00+00:00,fast_failed_launch,0.08949394300874906,25.0,1.9820235077206725,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-02-28T19:00:00+00:00_S::control1,2023-02-10 23:00:00+00:00,-48.92973875147778,2023-02-10 23:45:00+00:00,fast_failed_launch,0.09216371448434237,45.0,-45.8235007765595,2023-02-10 23:50:00+00:00,fast_failed_launch,0.09216371448434237,50.0,3.1062379749182796,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-02-28T19:00:00+00:00_S::control2,2023-02-03 18:00:00+00:00,17.414546367237065,2023-02-03 23:45:00+00:00,transition_colour_exit,1.099347376039054,345.0,17.414546367237065,2023-02-03 23:45:00+00:00,transition_colour_exit,1.099347376039054,345.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-03-07T01:00:00+00:00_L::control0,2023-03-06 01:00:00+00:00,-48.15245086684626,2023-03-06 01:15:00+00:00,transition_colour_exit,0.2589741597304677,15.0,-48.15245086684626,2023-03-06 01:15:00+00:00,transition_colour_exit,0.2589741597304677,15.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-03-07T01:00:00+00:00_L::control1,2023-03-27 05:00:00+00:00,-42.828595593399335,2023-03-27 05:15:00+00:00,transition_colour_exit,0.08019766944236126,15.0,-42.828595593399335,2023-03-27 05:15:00+00:00,transition_colour_exit,0.08019766944236126,15.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-03-07T01:00:00+00:00_L::control2,2023-03-27 04:00:00+00:00,-36.603194411572986,2023-03-27 05:15:00+00:00,transition_colour_exit,0.31905902829210075,75.0,-36.603194411572986,2023-03-27 05:15:00+00:00,transition_colour_exit,0.31905902829210075,75.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-03-11T07:00:00+00:00_S::control0,2023-03-10 06:00:00+00:00,-36.761565480181325,2023-03-10 06:05:00+00:00,fast_failed_launch,0.0,5.0,-32.208423812430574,2023-03-10 07:40:00+00:00,fast_failed_launch,0.5123365746349641,100.0,4.553141667750751,95.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-03-11T07:00:00+00:00_S::control1,2023-03-03 10:00:00+00:00,-25.677474730767,2023-03-03 10:25:00+00:00,fast_failed_launch,0.03324673851624755,25.0,-12.623753302546374,2023-03-03 11:45:00+00:00,transition_colour_exit,0.1762371360286092,105.0,13.053721428220625,80.0,loss_to_loss,True,False,False,1,1,0,False,False
2023-03-11T07:00:00+00:00_S::control2,2023-03-10 07:00:00+00:00,-76.94250919279466,2023-03-10 07:35:00+00:00,fast_failed_launch,0.263462704606973,35.0,-85.84606407541362,2023-03-10 07:40:00+00:00,fast_failed_launch,0.263462704606973,40.0,-8.903554882618963,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-03-19T14:00:00+00:00_L::control0,2023-03-29 16:00:00+00:00,-53.81953306544889,2023-03-29 16:10:00+00:00,fast_failed_launch,0.05472018352856487,10.0,-46.43689071228437,2023-03-29 16:15:00+00:00,fast_failed_launch,0.05472018352856487,15.0,7.38264235316452,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-03-19T14:00:00+00:00_L::control1,2023-03-22 15:00:00+00:00,-45.488946620263704,2023-03-22 17:20:00+00:00,fast_failed_launch,1.1691827768534786,140.0,-71.20757499293194,2023-03-22 17:25:00+00:00,hard_stop,1.1691827768534786,145.0,-25.718628372668235,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-03-19T14:00:00+00:00_L::control2,2023-03-22 16:00:00+00:00,-72.6652990832488,2023-03-22 17:20:00+00:00,hard_stop,0.7563763238555186,80.0,-72.6652990832488,2023-03-22 17:20:00+00:00,hard_stop,0.7563763238555186,80.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-03-20T18:00:00+00:00_L::control0,2023-03-19 19:00:00+00:00,-141.28465351073814,2023-03-19 20:20:00+00:00,hard_stop,0.24313140027902141,80.0,-141.28465351073814,2023-03-19 20:20:00+00:00,hard_stop,0.24313140027902141,80.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-03-20T18:00:00+00:00_L::control1,2023-03-17 20:00:00+00:00,130.62979801744092,2023-03-18 08:00:00+00:00,transition_colour_exit,2.4669544751843477,720.0,130.62979801744092,2023-03-18 08:00:00+00:00,transition_colour_exit,2.4669544751843477,720.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-03-20T18:00:00+00:00_L::control2,2023-03-17 18:00:00+00:00,-75.1918880759851,2023-03-17 18:10:00+00:00,fast_failed_launch,0.08901519010589398,10.0,-69.00073236842051,2023-03-17 18:15:00+00:00,transition_colour_exit,0.08901519010589398,15.0,6.19115570756459,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-04-02T04:00:00+00:00_S::control0,2023-04-15 03:00:00+00:00,-25.594939541741542,2023-04-15 04:05:00+00:00,fast_failed_launch,0.10842333979599664,65.0,-23.883546270150013,2023-04-15 05:20:00+00:00,fast_failed_launch,0.2330091650274326,140.0,1.711393271591529,75.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-04-02T04:00:00+00:00_S::control1,2023-04-02 03:00:00+00:00,-32.63942091031997,2023-04-02 03:20:00+00:00,fast_failed_launch,0.019645416319823264,20.0,-46.72234114465976,2023-04-02 03:25:00+00:00,fast_failed_launch,0.019645416319823264,25.0,-14.082920234339788,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-02T04:00:00+00:00_S::control2,2023-04-15 02:00:00+00:00,-29.74581851705518,2023-04-15 04:05:00+00:00,fast_failed_launch,0.12365610462930243,125.0,-28.033715264059005,2023-04-15 05:20:00+00:00,fast_failed_launch,0.14318075272866598,200.0,1.712103252996176,75.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-04-03T08:00:00+00:00_L::control0,2023-04-03 11:00:00+00:00,-21.766746994763363,2023-04-03 11:05:00+00:00,fast_failed_launch,0.056842755143644674,5.0,-41.907662735065685,2023-04-03 11:10:00+00:00,fast_failed_launch,0.056842755143644674,10.0,-20.140915740302322,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-03T08:00:00+00:00_L::control1,2023-04-23 09:00:00+00:00,-48.43533487297921,2023-04-23 09:35:00+00:00,fast_failed_launch,0.06730071903110187,35.0,-46.63106235565821,2023-04-23 09:40:00+00:00,fast_failed_launch,0.06730071903110187,40.0,1.804272517321003,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-03T08:00:00+00:00_L::control2,2023-04-13 06:00:00+00:00,-32.12407076471331,2023-04-13 06:30:00+00:00,fast_failed_launch,0.04605889371435458,30.0,-37.73768161193673,2023-04-13 06:45:00+00:00,fast_failed_launch,0.04605889371435458,45.0,-5.61361084722342,15.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-04-03T14:00:00+00:00_S::control0,2023-04-22 14:00:00+00:00,-40.36241428524257,2023-04-22 14:25:00+00:00,fast_failed_launch,0.06350585092389935,25.0,-36.91364501891446,2023-04-22 14:30:00+00:00,transition_colour_exit,0.06350585092389935,30.0,3.4487692663281138,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-04-03T14:00:00+00:00_S::control1,2023-04-02 17:00:00+00:00,-40.227587015950995,2023-04-02 17:35:00+00:00,fast_failed_launch,0.08861519610304283,35.0,-52.812061187561994,2023-04-02 17:40:00+00:00,fast_failed_launch,0.08861519610304283,40.0,-12.584474171611,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-03T14:00:00+00:00_S::control2,2023-04-15 17:00:00+00:00,-15.44941930633322,2023-04-15 18:55:00+00:00,fast_failed_launch,0.6590824388704818,115.0,-15.44941930633322,2023-04-15 19:00:00+00:00,fast_failed_launch,0.6590824388704818,120.0,0.0,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-09T06:00:00+00:00_S::control0,2023-04-29 08:00:00+00:00,-3.7098582621349636,2023-04-29 11:45:00+00:00,fast_failed_launch,0.4449619844883757,225.0,-15.126589396412761,2023-04-29 11:50:00+00:00,fast_failed_launch,0.4449619844883757,230.0,-11.416731134277798,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-09T06:00:00+00:00_S::control1,2023-04-29 07:00:00+00:00,-24.8427966809772,2023-04-29 07:15:00+00:00,transition_colour_exit,0.0,15.0,-24.8427966809772,2023-04-29 07:15:00+00:00,transition_colour_exit,0.0,15.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-04-09T06:00:00+00:00_S::control2,2023-04-16 11:00:00+00:00,-26.930098407397388,2023-04-16 11:05:00+00:00,fast_failed_launch,0.0008339689209964091,5.0,-19.867998125573383,2023-04-16 11:10:00+00:00,fast_failed_launch,0.004169844605042725,10.0,7.062100281824005,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-09T18:00:00+00:00_L::control0,2023-04-11 19:00:00+00:00,-28.433822605290487,2023-04-11 19:50:00+00:00,fast_failed_launch,1.1226070088396007,50.0,-47.02130615106796,2023-04-11 19:55:00+00:00,fast_failed_launch,1.1226070088396007,55.0,-18.587483545777474,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-09T18:00:00+00:00_L::control1,2023-04-01 23:00:00+00:00,-28.31220210225061,2023-04-01 23:35:00+00:00,fast_failed_launch,0.19371674590091675,35.0,-32.87163785453997,2023-04-01 23:40:00+00:00,fast_failed_launch,0.19371674590091675,40.0,-4.55943575228936,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-09T18:00:00+00:00_L::control2,2023-04-10 23:00:00+00:00,137.51225283082593,2023-04-11 12:00:00+00:00,transition_colour_exit,2.779847801960626,780.0,137.51225283082593,2023-04-11 12:00:00+00:00,transition_colour_exit,2.779847801960626,780.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-04-16T18:00:00+00:00_L::control0,2023-04-22 23:00:00+00:00,-63.63440474052793,2023-04-23 00:30:00+00:00,fast_failed_launch,0.10160702572420127,90.0,-143.35434909981348,2023-04-23 00:35:00+00:00,hard_stop,0.10160702572420127,95.0,-79.71994435928555,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-04-16T18:00:00+00:00_L::control1,2023-04-22 22:00:00+00:00,-0.01315589738400038,2023-04-23 00:30:00+00:00,fast_failed_launch,0.6705907169474674,150.0,-93.91156634692535,2023-04-23 00:35:00+00:00,fast_failed_launch,0.6705907169474674,155.0,-93.89841044954136,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-16T18:00:00+00:00_L::control2,2023-04-22 21:00:00+00:00,-28.97675815961979,2023-04-22 21:05:00+00:00,fast_failed_launch,0.0002976774773128838,5.0,-25.067524767527303,2023-04-22 21:10:00+00:00,fast_failed_launch,0.012800131524638105,10.0,3.9092333920924887,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-18T08:00:00+00:00_S::control0,2023-04-18 06:00:00+00:00,-64.46315766436283,2023-04-18 06:20:00+00:00,hard_stop,0.0,20.0,-64.46315766436283,2023-04-18 06:20:00+00:00,hard_stop,0.0,20.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-04-18T08:00:00+00:00_S::control1,2023-04-16 06:00:00+00:00,-48.26945216884314,2023-04-16 07:40:00+00:00,hard_stop,0.15755176600266452,100.0,-48.26945216884314,2023-04-16 07:40:00+00:00,hard_stop,0.15755176600266452,100.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-04-18T08:00:00+00:00_S::control2,2023-04-07 11:00:00+00:00,-5.034978053687911,2023-04-07 12:15:00+00:00,fast_failed_launch,1.0777132804474099,75.0,-1.061012895695946,2023-04-07 12:20:00+00:00,fast_failed_launch,1.0777132804474099,80.0,3.973965157991965,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-18T09:00:00+00:00_L::control0,2023-04-16 08:00:00+00:00,-28.07450959713141,2023-04-16 09:05:00+00:00,fast_failed_launch,0.12999070329016083,65.0,-27.38240877452014,2023-04-16 09:10:00+00:00,fast_failed_launch,0.12999070329016083,70.0,0.6921008226112697,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-18T09:00:00+00:00_L::control1,2023-04-01 06:00:00+00:00,-29.10055058331029,2023-04-01 06:05:00+00:00,fast_failed_launch,0.013982899225468071,5.0,-36.03096987367736,2023-04-01 06:10:00+00:00,fast_failed_launch,0.013982899225468071,10.0,-6.930419290367066,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-18T09:00:00+00:00_L::control2,2023-04-23 08:00:00+00:00,-53.14685970474408,2023-04-23 09:35:00+00:00,fast_failed_launch,0.24900712416932966,95.0,-51.34343969904527,2023-04-23 09:40:00+00:00,fast_failed_launch,0.24900712416932966,100.0,1.8034200056988112,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-04-25T17:00:00+00:00_L::control0,2023-04-30 23:00:00+00:00,-116.84404705653904,2023-05-01 01:40:00+00:00,hard_stop,0.14792467112404376,160.0,-116.84404705653904,2023-05-01 01:40:00+00:00,hard_stop,0.14792467112404376,160.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-04-25T17:00:00+00:00_L::control1,2023-04-25 21:00:00+00:00,233.32179893688075,2023-04-26 19:30:00+00:00,transition_colour_exit,6.125570933365628,1350.0,233.32179893688075,2023-04-26 19:30:00+00:00,transition_colour_exit,6.125570933365628,1350.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-04-25T17:00:00+00:00_L::control2,2023-04-25 20:00:00+00:00,367.81910828948105,2023-04-26 19:30:00+00:00,transition_colour_exit,7.908163768964645,1410.0,367.81910828948105,2023-04-26 19:30:00+00:00,transition_colour_exit,7.908163768964645,1410.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-04-29T13:00:00+00:00_L::control0,2023-04-18 12:00:00+00:00,-66.849160571385,2023-04-18 14:05:00+00:00,hard_stop,0.8205843693617977,125.0,-66.849160571385,2023-04-18 14:05:00+00:00,hard_stop,0.8205843693617977,125.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-04-29T13:00:00+00:00_L::control1,2023-04-18 14:00:00+00:00,-61.02111632745781,2023-04-18 14:25:00+00:00,fast_failed_launch,0.10346969947123477,25.0,-67.0910051246476,2023-04-18 14:30:00+00:00,hard_stop,0.10346969947123477,30.0,-6.069888797189783,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-04-29T13:00:00+00:00_L::control2,2023-04-16 16:00:00+00:00,-39.548698676424536,2023-04-16 16:35:00+00:00,fast_failed_launch,0.030910242501350087,35.0,-42.39649417445144,2023-04-16 16:40:00+00:00,hard_stop,0.030910242501350087,40.0,-2.8477954980269047,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-05-01T01:00:00+00:00_S::control0,2023-05-11 03:00:00+00:00,-17.454786092951213,2023-05-11 05:00:00+00:00,fast_failed_launch,0.1434866843491641,120.0,-12.400718477525762,2023-05-11 05:05:00+00:00,fast_failed_launch,0.1434866843491641,125.0,5.054067615425451,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-05-01T01:00:00+00:00_S::control1,2023-05-09 01:00:00+00:00,-44.94633636943784,2023-05-09 01:10:00+00:00,fast_failed_launch,0.01951410461106772,10.0,-41.247896965828076,2023-05-09 01:15:00+00:00,transition_colour_exit,0.01951410461106772,15.0,3.698439403609761,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-05-01T01:00:00+00:00_S::control2,2023-05-08 04:00:00+00:00,-25.566941586117395,2023-05-08 05:35:00+00:00,fast_failed_launch,0.16919862095534877,95.0,-28.226308585855005,2023-05-08 05:40:00+00:00,fast_failed_launch,0.16919862095534877,100.0,-2.6593669997376104,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-05-03T20:00:00+00:00_L::control0,2023-05-02 20:00:00+00:00,-26.204706513896102,2023-05-02 20:55:00+00:00,fast_failed_launch,0.4423106489104616,55.0,-23.90408499750766,2023-05-02 21:00:00+00:00,fast_failed_launch,0.4423106489104616,60.0,2.3006215163884427,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-05-03T20:00:00+00:00_L::control1,2023-05-05 21:00:00+00:00,-24.814701793645952,2023-05-05 21:10:00+00:00,fast_failed_launch,0.08303536627854147,10.0,-20.339063506594787,2023-05-05 23:45:00+00:00,fast_failed_launch,0.7919558055468161,165.0,4.475638287051165,155.0,loss_to_loss,True,True,False,3,2,0,False,False
2023-05-03T20:00:00+00:00_L::control2,2023-05-05 20:00:00+00:00,-45.67485285163386,2023-05-05 20:25:00+00:00,fast_failed_launch,0.11364649678694905,25.0,-44.79534537582031,2023-05-05 20:30:00+00:00,fast_failed_launch,0.11364649678694905,30.0,0.879507475813547,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-05-05T13:00:00+00:00_L::control0,2023-05-04 12:00:00+00:00,-12.730938428991212,2023-05-04 12:20:00+00:00,fast_failed_launch,0.09679710350932492,20.0,-54.80234667251849,2023-05-04 12:45:00+00:00,fast_failed_launch,0.2929774926827932,45.0,-42.07140824352727,25.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-05-05T13:00:00+00:00_L::control1,2023-05-10 15:00:00+00:00,-14.839049530887399,2023-05-10 17:10:00+00:00,fast_failed_launch,0.8892481177423794,130.0,-101.81249280376556,2023-05-10 17:15:00+00:00,hard_stop,0.8892481177423794,135.0,-86.97344327287817,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-05-05T13:00:00+00:00_L::control2,2023-05-29 14:00:00+00:00,-92.11449027868522,2023-05-29 15:00:00+00:00,hard_stop,0.1689272275753979,60.0,-92.11449027868522,2023-05-29 15:00:00+00:00,hard_stop,0.1689272275753979,60.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-05-15T01:00:00+00:00_L::control0,2023-05-27 05:00:00+00:00,-29.043348281016442,2023-05-27 05:35:00+00:00,fast_failed_launch,0.0296398466336056,35.0,-30.87443946188341,2023-05-27 05:40:00+00:00,fast_failed_launch,0.0296398466336056,40.0,-1.8310911808669665,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-05-15T01:00:00+00:00_L::control1,2023-05-23 05:00:00+00:00,-29.05790484817052,2023-05-23 06:30:00+00:00,fast_failed_launch,0.2839897814146873,90.0,-38.8097620839025,2023-05-23 06:35:00+00:00,fast_failed_launch,0.2839897814146873,95.0,-9.751857235731979,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-05-15T01:00:00+00:00_L::control2,2023-05-21 03:00:00+00:00,-24.453392123016673,2023-05-21 03:10:00+00:00,fast_failed_launch,0.020180530449877037,10.0,-20.809707658730304,2023-05-21 04:05:00+00:00,fast_failed_launch,0.0865928215667531,65.0,3.6436844642863697,55.0,loss_to_loss,True,True,False,3,2,0,False,False
2023-06-12T08:00:00+00:00_L::control0,2023-06-09 09:00:00+00:00,-42.14382224891157,2023-06-09 11:20:00+00:00,fast_failed_launch,0.3472761731106629,140.0,-35.725866986938904,2023-06-09 11:25:00+00:00,fast_failed_launch,0.3472761731106629,145.0,6.417955261972665,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-06-12T08:00:00+00:00_L::control1,2023-06-13 11:00:00+00:00,-25.735019174080772,2023-06-13 11:25:00+00:00,fast_failed_launch,0.46933665421933757,25.0,-41.793072861506936,2023-06-13 11:45:00+00:00,fast_failed_launch,0.46933665421933757,45.0,-16.058053687426163,20.0,loss_to_loss,True,True,False,2,1,0,False,False
