event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,0.0008031467582965152,3,-0.0018031445979799943,0.0026062913562765093
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,2023H1,-0.003791062479613359,0,,
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,2023H1,-0.003397842486154377,0,,
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,2023H1,0.011641801071308635,0,,
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,2023H1,-6.49639617366065e-05,0,,
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,2023H1,-0.0030387524495789613,0,,
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,-0.007567063135359596,3,-0.00589521000723488,-0.0016718531281247158
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,2023H1,0.001666357140677423,3,-0.001472754235064061,0.003139111375741484
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,2023H1,-0.0008026902728310841,0,,
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,2023H1,-0.0036851143874805353,0,,
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,2023H1,-0.0014222469420048772,0,,
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,0.016012270779190207,3,-0.0014836389861579962,0.017495909765348205
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,2023H1,-0.003872699859656213,0,,
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,2023H1,-0.0022611588120481346,0,,
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,2023H1,-0.004289004029936814,0,,
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,2023H1,0.00210622793247728,0,,
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,-0.0037007508192641297,3,-0.002924998618369847,-0.0007757522008942828
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,2023H1,-0.01696659432316272,0,,
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,2023H1,-0.008067149137750638,0,,
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,2023H1,-0.004699651696722927,0,,
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,2023H1,-0.006292720312761289,3,-0.0036635203445028633,-0.0026291999682584257
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,-0.015878374968458342,3,-0.006018492893411273,-0.00985988207504707
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,0.001309920303996794,3,-0.00159197735585259,0.002901897659849384
