outcome,direction,fold,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
frozen_ma_exit,-1,2023H1,3,-92.79424705257148,-41.97819236151144,-278.38274115771446,0.0,False,0.0,3,0
frozen_ma_exit,-1,2023H2,4,-84.32894337666363,-68.49647807684931,-337.3157735066545,0.0,False,0.0,4,0
frozen_ma_exit,-1,2024H1,3,-57.5665169692881,-48.42727336432205,-172.6995509078643,0.0,False,0.0,3,0
frozen_ma_exit,-1,2024H2,2,-51.85696645361724,-51.85696645361724,-103.71393290723448,0.0,False,0.0,2,0
frozen_ma_exit,1,2023H1,2,-102.55572294148472,-102.55572294148472,-205.11144588296943,0.0,False,0.0,2,0
frozen_ma_exit,1,2023H2,2,-59.07079963487381,-59.07079963487381,-118.14159926974762,0.0,False,0.0,2,0
frozen_ma_exit,1,2024H1,2,-55.6078849895386,-55.6078849895386,-111.2157699790772,0.0,False,0.0,2,0
frozen_ma_exit,1,2024H2,2,-91.15845634338424,-91.15845634338424,-182.3169126867685,0.0,False,0.0,2,0
hard_stop,-1,2023H1,1,-64.89182854217732,-64.89182854217732,-64.89182854217732,0.0,False,0.0,1,0
hard_stop,-1,2023H2,2,-38.03270964385817,-38.03270964385817,-76.06541928771634,0.0,False,0.0,2,0
hard_stop,-1,2024H2,1,-106.93200732025508,-106.93200732025508,-106.93200732025508,0.0,False,0.0,1,0
hard_stop,1,2023H1,2,-61.60592089318016,-61.60592089318016,-123.21184178636032,0.0,False,0.0,2,0
hard_stop,1,2023H2,2,-80.40940259590732,-80.40940259590732,-160.81880519181465,0.0,False,0.0,2,0
hard_stop,1,2024H1,2,-95.26668183956531,-95.26668183956531,-190.53336367913062,0.0,False,0.0,2,0
hard_stop,1,2024H2,1,-98.62955116909932,-98.62955116909932,-98.62955116909932,0.0,False,0.0,1,0
transition_colour_exit,-1,2023H1,20,-37.9159932680767,-40.30530248090745,-758.3198653615341,0.2039506225395611,False,0.15,17,0
transition_colour_exit,-1,2023H2,33,-17.580219731077225,-24.753694488355276,-580.1472511255485,0.29228630676157163,False,0.18181818181818182,27,0
transition_colour_exit,-1,2024H1,24,-10.760716799033105,-33.784701925744216,-258.2572031767946,0.7158366171157233,False,0.2916666666666667,17,0
transition_colour_exit,-1,2024H2,28,2.553405567389825,-28.146807410049917,71.4953558869151,1.0872891356493184,False,0.2857142857142857,20,0
transition_colour_exit,1,2023H1,27,27.786292825363446,-8.02690272831084,750.2299062848131,2.2337508096460525,False,0.4444444444444444,15,0
transition_colour_exit,1,2023H2,23,-15.237099217899463,-21.83494967480491,-350.45328201168763,0.42141827482204763,False,0.2608695652173913,17,0
transition_colour_exit,1,2024H1,24,7.953442562152482,-33.3547583905258,190.88262149165956,1.2198128331531413,False,0.375,15,0
transition_colour_exit,1,2024H2,41,-5.773691251199657,-37.71367930832879,-236.72134129918595,0.8488722343041162,False,0.2682926829268293,30,0
