signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
10460,10461,10939,1,44015.1,1320.453,42694.647,43705.83,break_even_marketable,10939.0,43705.83,True,-0.23421507618975973,-0.3006475277802366,-0.23421507618975973,-309.2699999999968,87.72093000000001,-396.9909299999968,False,1,False,False,True,2024-01-07T22:20:00+00:00,2024-01-07T22:21:00+00:00,2024-01-08T06:19:00+00:00,2024-01-07T22:21:00+00:00,2024-01,7.983333333333333
11233,11234,11503,-1,44172.0,1325.1599999999999,45497.16,44704.39,break_even_marketable,11503.0,44704.39,True,-0.40175525974221943,-0.4688236816686283,-0.40175525974221943,-532.3899999999994,88.87639000000001,-621.2663899999994,False,1,False,False,True,2024-01-08T11:13:00+00:00,2024-01-08T11:14:00+00:00,2024-01-08T15:43:00+00:00,2024-01-08T11:14:00+00:00,2024-01,4.5
11640,11641,11711,-1,45724.0,1371.72,47095.72,47095.72,initial_stop,,,False,-1.0000000000000009,-1.0676666666666674,-1.0000000000000009,-1371.7200000000012,92.81972,-1464.5397200000011,False,0,False,False,False,2024-01-08T18:00:00+00:00,2024-01-08T18:01:00+00:00,2024-01-08T19:11:00+00:00,2024-01-08T18:01:00+00:00,2024-01,1.1833333333333333
12088,12089,12531,1,46535.5,1396.065,45139.435,46628.571,break_even,12438.0,46878.62,True,0.15622159426674478,0.08939870600581139,0.0666666666666692,218.09550000000309,93.2890955,124.80640450000308,False,0,False,False,False,2024-01-09T01:28:00+00:00,2024-01-09T01:29:00+00:00,2024-01-09T08:51:00+00:00,2024-01-09T01:29:00+00:00,2024-01,7.383333333333334
12599,12600,12723,1,46500.2,1395.0059999999999,45105.193999999996,46737.9,opposite_signal_close,12722.0,46702.86,True,0.15783444659019671,0.09100994547693984,0.17039353235757007,220.18000000000393,93.22058,126.95942000000393,False,0,False,False,False,2024-01-09T09:59:00+00:00,2024-01-09T10:00:00+00:00,2024-01-09T12:03:00+00:00,2024-01-09T10:00:00+00:00,2024-01,2.066666666666667
12723,12724,12781,-1,46737.9,1402.137,48140.037000000004,46644.4242,break_even,12776.0,46414.75,True,0.14856814990261352,0.08205005138584946,0.06666666666666679,208.3129000000008,93.26748710000001,115.0454129000008,False,0,False,False,False,2024-01-09T12:03:00+00:00,2024-01-09T12:04:00+00:00,2024-01-09T13:01:00+00:00,2024-01-09T12:04:00+00:00,2024-01,0.9666666666666667
13901,13902,14214,1,45786.2,1373.5859999999998,44412.613999999994,44412.613999999994,initial_stop,,,False,-1.0000000000000022,-1.065666666666669,-1.0000000000000022,-1373.586000000003,90.198814,-1463.784814000003,False,0,False,False,False,2024-01-10T07:41:00+00:00,2024-01-10T07:42:00+00:00,2024-01-10T12:54:00+00:00,2024-01-10T07:42:00+00:00,2024-01,5.216666666666667
14498,14499,14651,-1,45820.1,1374.6029999999998,47194.703,45728.4598,break_even,14650.0,45353.78,True,0.20295321631045524,0.13648950286009903,0.06666666666666787,278.9801000000007,91.3612199,187.6188801000007,False,1,False,False,False,2024-01-10T17:38:00+00:00,2024-01-10T17:39:00+00:00,2024-01-10T20:11:00+00:00,2024-01-10T17:39:00+00:00,2024-01,2.55
14817,14818,15245,-1,46899.9,1406.997,48306.897000000004,45938.1,opposite_signal_close,15072.0,46407.68,True,0.5167104123178671,0.4505604560635183,0.6835835470864564,727.010000000002,93.07279,633.9372100000021,False,0,False,False,False,2024-01-10T22:57:00+00:00,2024-01-10T22:58:00+00:00,2024-01-11T06:05:00+00:00,2024-01-10T22:58:00+00:00,2024-01,7.133333333333334
15245,15246,15503,1,45938.2,1378.146,44560.054,46491.0,opposite_signal_close,15500.0,46405.21,True,0.36999345497501895,0.3029567948533773,0.40111860426979645,509.9050000000025,92.386305,417.5186950000025,False,0,False,False,False,2024-01-11T06:05:00+00:00,2024-01-11T06:06:00+00:00,2024-01-11T10:23:00+00:00,2024-01-11T06:06:00+00:00,2024-01,4.3
15503,15504,15748,-1,46491.0,1394.73,47885.73,47885.73,initial_stop,,,False,-1.0000000000000022,-1.067666666666669,-1.0000000000000022,-1394.7300000000032,94.37673000000001,-1489.1067300000032,False,0,False,False,False,2024-01-11T10:23:00+00:00,2024-01-11T10:24:00+00:00,2024-01-11T14:28:00+00:00,2024-01-11T10:24:00+00:00,2024-01,4.083333333333333
15749,15750,16394,-1,47883.0,1436.49,49319.49,46123.9,opposite_signal_close,15829.0,46626.51,True,1.0496383546004484,0.9840213262883822,1.224582141191375,1507.7949999999983,94.258205,1413.5367949999982,False,0,False,False,False,2024-01-11T14:29:00+00:00,2024-01-11T14:30:00+00:00,2024-01-12T01:14:00+00:00,2024-01-11T14:30:00+00:00,2024-01,10.75
16394,16395,16686,1,46123.9,1383.717,44740.183000000005,46216.1478,break_even,16685.0,46225.23,True,0.06994847934946202,0.0032118642034459116,0.06666666666666476,96.78889999999956,92.34458889999999,4.444311099999567,False,1,False,False,False,2024-01-12T01:14:00+00:00,2024-01-12T01:15:00+00:00,2024-01-12T06:06:00+00:00,2024-01-12T01:15:00+00:00,2024-01,4.866666666666666
16704,16705,17010,-1,46339.5,1390.185,47729.685,46246.821,break_even,16791.0,45818.86,True,0.2205889863579293,0.15414290867762057,0.06666666666666411,306.65949999999793,92.3723405,214.28715949999793,False,0,False,False,False,2024-01-12T06:24:00+00:00,2024-01-12T06:25:00+00:00,2024-01-12T11:30:00+00:00,2024-01-12T06:25:00+00:00,2024-01,5.1
17142,17143,17296,1,45666.9,1370.007,44296.893000000004,44296.893000000004,initial_stop,,,False,-0.9999999999999983,-1.065666666666665,-0.9999999999999983,-1370.0069999999978,89.96379300000001,-1459.9707929999977,False,0,False,False,False,2024-01-12T13:42:00+00:00,2024-01-12T13:43:00+00:00,2024-01-12T16:16:00+00:00,2024-01-12T13:43:00+00:00,2024-01,2.566666666666667
