setup_id,net_return_candidate,net_return_baseline,delta
bb468b231bf2cd3e,-0.0020861293991516023,-0.0031393099076491,0.0010531805084974975
9a9d91733b83b461,-0.006828895009774681,-0.006828895009774681,0.0
4f376c8a54a7ce93,-0.009386677353758309,-0.009386677353758309,0.0
1052b4902b1b7007,0.0018602875896153413,-0.0009113069342652196,0.002771594523880561
3318deedc2e206b7,-0.014020859897894143,-0.014020859897894143,0.0
22b979653c3fec37,-0.0033598905283277677,-0.005494426908720261,0.002134536380392493
5a50eacf78729627,0.008202240539879193,0.0030990268247741443,0.005103213715105049
bd90e626d2b97065,-0.02136115162729313,-0.02136115162729313,0.0
99e5af53b8fcda7e,-0.012229043463554799,-0.012229043463554799,0.0
05e61d2c14b6149c,-0.010401980216263483,-0.010401980216263483,0.0
353d575a68f41c69,0.14136535714629625,0.18248412558299276,-0.04111876843669651
99059f611a51a3b8,-0.010293644425801182,-0.01784337188010321,0.007549727454302027
d1435d2abb4312e8,-0.011670842662415913,-0.011670842662415913,0.0
332ca3dd75442cbc,-0.015153320803192425,-0.015153320803192425,0.0
54cf6035fd76853d,0.003595393847395635,0.0019548974094649747,0.0016404964379306605
49af56dd467a5d8d,-0.008279025872140576,-0.008279025872140576,0.0
0e61107a7a818198,-0.011514197708099026,-0.011514197708099026,0.0
2cec2e5f4e3a4743,0.00384488336288572,0.0031453599029112062,0.0006995234599745138
52e4b45a333f9165,-0.021192080356637,-0.021192080356637,0.0
3915b954cee81466,0.0213422793552027,0.020508931776611616,0.0008333475785910829
d709c5ea6df4ca24,-0.020029340015936592,-0.020029340015936592,0.0
b7fab3435a3ec45e,-0.013268238607853531,-0.013268238607853531,0.0
b55eda84d87aee2f,0.005752783978615863,0.002521006371955294,0.003231777606660569
d4765d923cccfba3,-0.011285088272734665,-0.011285088272734665,0.0
e62a69b350fa38cf,-0.011288384189943821,-0.011288384189943821,0.0
a61fc598e7290857,-0.00967170470847578,-0.00967170470847578,0.0
3a5f63ec15a31afb,-0.011036446059460523,-0.011036446059460523,0.0
314ed634566dd283,-0.0032815862853955197,-0.00419361376752425,0.0009120274821287299
7c969031dd97e537,-0.011068351618211512,-0.011068351618211512,0.0
6058d794ed33dc19,-0.019035194023602653,-0.019035194023602653,0.0
40bf269f2bde7c0b,-0.003438044125679783,-0.0055456839881224945,0.0021076398624427116
b118f91c31f03c4b,-0.01113342383794602,-0.01113342383794602,0.0
9f38326f6b24a061,-0.013487336928549752,-0.013487336928549752,0.0
675bf89ddedb30a5,-0.006534916814958656,-0.006534916814958656,0.0
f2b895222ace7e87,-0.014569629363925472,-0.014569629363925472,0.0
53c1653cdc96fffb,-0.012560900958224595,-0.012560900958224595,0.0
6bbee14a6d17acf9,-0.012182416693032659,-0.012182416693032659,0.0
d7a378d849c9f5a5,-0.00766488002049681,-0.00766488002049681,0.0
d4b731b0600287ca,0.06190332584864412,0.08523362475240748,-0.023330298903763355
e720482e236b3e9b,-0.015721952868003042,-0.015721952868003042,0.0
6e4f0d31ef83e6c6,-0.013125444716052257,-0.013125444716052257,0.0
dad4d58592f7f6f0,-0.012012900422534665,-0.012012900422534665,0.0
ebad7e017d336d5c,-0.014915045236985723,-0.014915045236985723,0.0
21bcf0cb4ee0705a,0.002753628970596035,-0.002762827122614551,0.005516456093210586
33e7a896f0763c5b,0.010540277383907616,0.012196237603885553,-0.0016559602199779366
faf734463aeca548,-0.01075625323395024,-0.01075625323395024,0.0
9b5fd5908e451914,0.02290591972710132,0.027955899866284994,-0.005049980139183674
f5e8bedf05c42093,0.001976214589449279,0.0003458714606980901,0.0016303431287511888
f42ddc52762d2cd4,0.03911925686784457,0.04069422772247644,-0.0015749708546318672
032fda42f796e04a,-0.015717392054031443,-0.015717392054031443,0.0
7dcaf34476f007dd,0.0036568624741489825,0.0023867121554646004,0.001270150318684382
f98ce193da455846,-0.009850486775108134,-0.009850486775108134,0.0
7158f787a886f878,-0.005906821153549922,-0.00816132324889107,0.0022545020953411484
2bc3e98737d882d3,-0.007839467259094455,-0.007839467259094455,0.0
a8b5cb4ad54b1770,0.04899695368034587,0.048493514678191074,0.0005034390021547985
3b2e6ca429298ccc,-0.007950948118772947,-0.007950948118772947,0.0
87415c3cc9464abd,0.04281746183206114,0.05729770992366423,-0.014480248091603087
8475a4bd65fb01c9,-0.013087591657355178,-0.013087591657355178,0.0
3a8522b49f351ccd,-0.00017759257086808877,-0.001718800190147583,0.0015412076192794942
2df2f207f122386e,-0.01016420062759642,-0.012903190051257283,0.002738989423660864
868e31cc0179bf76,-0.010776468796069414,-0.010776468796069414,0.0
c55fbffe3dc37f81,0.025595050975908022,0.028854302079971306,-0.0032592511040632835
52d721db7748ae27,0.04150504523561111,0.05622745008361085,-0.014722404847999741
55eddf6b9d7f70ca,0.01662934196332258,0.019723840345199584,-0.0030944983818770033
e2b027a18a3574b4,-0.009564135030967756,-0.009564135030967756,0.0
4ca1a589a5296e38,-0.011519061191349598,-0.011519061191349598,0.0
f5d60a669f8cd775,-0.006040551265206683,-0.007868006890684452,0.001827455625477769
f4c91019d78ac7a4,0.02230582037257161,0.020707674219538674,0.0015981461530329352
11669f661ee4a9cf,-0.009347360454913465,-0.009347360454913465,0.0
dcdfd18ca9cd3fd1,-0.013132601238025952,-0.013132601238025952,0.0
991f011a7c789505,-0.00867444828259145,-0.00867444828259145,0.0
953a214026b2753e,-0.007489818789828571,-0.007489818789828571,0.0
25b72b489a0a31d6,-0.007543877181291901,-0.007543877181291901,0.0
044997b633d208c3,0.03294803545711767,0.042299275062549935,-0.009351239605432264
4dfea62ecb280131,0.005214633623676766,0.004853348957843508,0.00036128466583325823
830ef0e46c7d7ce9,-0.0028276527233854084,-0.005266250613308541,0.002438597889923133
2c28c970107e50ed,0.007952246448158775,0.00517932852776082,0.0027729179203979555
f8f30d0eb846c13d,-0.006512266783122665,-0.006512266783122665,0.0
325e36e43fd0cca5,0.07461711758609643,0.07489790568466748,-0.00028078809857104425
c5efed1112b40e98,-0.020894052512469674,-0.020894052512469674,0.0
beb5f972298af120,-0.011898911860399595,-0.011898911860399595,0.0
3a3df9e25d536166,-0.0013212067964475144,-0.0016616697370450666,0.00034046294059755225
dce1251f59b026d0,-0.011351146940177024,-0.011351146940177024,0.0
5a40ad2ed765acf2,0.04358920931685217,0.052093421608829016,-0.008504212291976843
689bb3871ee6817e,-0.012997744537967535,-0.012997744537967535,0.0
e7a9fee759d209f8,-0.011182674348215292,-0.011182674348215292,0.0
7af6c5d6e9f3bdf0,-0.010486456152476563,-0.010486456152476563,0.0
390175a04b017037,-0.013467385900649996,-0.013467385900649996,0.0
12a62de3cf5d1e5b,-0.024275583128419376,-0.024275583128419376,0.0
edd10f10630a386e,0.06771914900728668,0.07566227689016658,-0.007943127882879902
8c2ef0168c5d226a,-0.008480244136594848,-0.010889547356359162,0.002409303219764314
683aa48ae8e30be7,-0.011097291361090165,-0.011097291361090165,0.0
e7482143c3a604af,-0.007684312337534525,-0.007684312337534525,0.0
21bfd6f986270faa,-0.0075378104593084565,-0.0075378104593084565,0.0
7d37483433ae87dd,-0.0006244067765228884,-0.0017569160017032442,0.0011325092251803558
1721a93a498e6cbe,0.04197738875814431,0.041848748923480894,0.0001286398346634146
8fee79e706c60fd3,-0.01061833869134232,-0.01061833869134232,0.0
ffdee7a2e151713c,-0.006928697217569722,-0.006928697217569722,0.0
b398a1c2bbddf851,-0.0075422182230893125,-0.0075422182230893125,0.0
f7945cb0b1fb97db,-0.007920339375846684,-0.007920339375846684,0.0
897903ab211a5d3f,-0.011809390637294024,-0.011809390637294024,0.0
f1d2c5765860519f,0.006984578533485639,0.006987503645790595,-2.9251123049561095e-06
e6509f797329ce71,0.00020211088484880678,-0.0018582417434014325,0.0020603526282502393
4f29907f69f069fb,-0.01276518383148195,-0.01276518383148195,0.0
424475eecb676693,0.012808144167464966,0.013441408401666967,-0.0006332642342020012
823e2a2357875658,-0.016608646365974256,-0.016608646365974256,0.0
c71ff3d0c011d5c7,-0.01598668420071714,-0.01598668420071714,0.0
7b60740c572ec191,0.06974332592311214,0.079441108730678,-0.009697782807565863
78f3937f5f552ed1,0.00023058266110302,-0.0023837362759445684,0.0026143189370475884
6a5c905715578d2b,-0.016405881148055856,-0.016405881148055856,0.0
8684a6bf68680635,-0.008586615137503448,-0.010745576325563165,0.0021589611880597163
9acf4deffa4b3b69,-0.014403168447477686,-0.014403168447477686,0.0
2ca6be350fddc89d,-0.010369100593279777,-0.010369100593279777,0.0
d73765af09013e18,-0.01487195642499539,-0.01487195642499539,0.0
