event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,2024H2,0.025135015761153068,3,-0.0031440865621955587,0.028279102323348626
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,2024H2,-0.0070627230241694875,0,,
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,2024H2,-0.0032589201561868857,0,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,-0.0037141293706178784,3,0.0017641659902405422,-0.005478295360858421
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,-0.004574394101464494,3,-0.0025403446325715337,-0.00203404946889296
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024H2,-0.0027166582856986477,0,,
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,-0.005195923331767037,3,0.023607189243208374,-0.028803112574975413
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,2024H2,-0.004650888797023564,3,-0.002967889658617341,-0.0016829991384062232
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,-0.002898069937415204,3,-0.0034600829551575327,0.0005620130177423285
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,0.03627933096821395,3,-0.0021266102223119012,0.03840594119052585
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,2024H2,0.006870984629559708,0,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,-0.0034419064825569317,3,-0.005449863887096517,0.0020079574045395853
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024H2,-0.0029061724099758036,0,,
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,2024H2,-0.010693200732025508,3,-0.006153306136113653,-0.004539894595911855
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,-0.01834160354039377,3,-0.0004253696158679464,-0.017916233924525824
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,2024H2,-0.005192740448795372,3,-0.0025099399135554115,-0.0026828005352399604
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,-0.001311502745782787,3,-0.0014991908887473085,0.0001876881429645214
