stream_key,venue,symbol,asset,timeframe_min,arm,events,closed,censored,net_r,gross_r,realized_ge10,admitted
okx_240m_ef9b54b53b47d5f9,okx,LUNA-USDT-SWAP,LUNA,240,v9,8,8,0,2.4775933927826728,2.709590222039526,0,9
okx_240m_ef9b54b53b47d5f9,okx,LUNA-USDT-SWAP,LUNA,240,v9_long,3,3,0,-1.129705685487541,-1.0181818181818136,0,3
okx_240m_f05371d0b5ea3402,okx,VRT-USDT-SWAP,VRT,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f05371d0b5ea3402,okx,VRT-USDT-SWAP,VRT,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f05371d0b5ea3402,okx,VRT-USDT-SWAP,VRT,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_f05eda4a88b60ba1,okx,ICX-USDT-SWAP,ICX,240,v10,2,2,0,-2.0567006671608583,-1.9999999999999984,0,2
okx_240m_f05eda4a88b60ba1,okx,ICX-USDT-SWAP,ICX,240,v9,9,9,0,3.2615339491932724,3.5960541019229186,0,11
okx_240m_f05eda4a88b60ba1,okx,ICX-USDT-SWAP,ICX,240,v9_long,3,3,0,2.298253249098324,2.410389610389615,0,5
okx_240m_f0959dc052667a9d,okx,PROS-USDT-SWAP,PROS,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f0959dc052667a9d,okx,PROS-USDT-SWAP,PROS,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f0959dc052667a9d,okx,PROS-USDT-SWAP,PROS,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_f132f22cb88197fd,okx,ZHIPU-USDT-SWAP,ZHIPU,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f132f22cb88197fd,okx,ZHIPU-USDT-SWAP,ZHIPU,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f132f22cb88197fd,okx,ZHIPU-USDT-SWAP,ZHIPU,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_f13ebe714953a064,okx,SUSHI-USDT-SWAP,SUSHI,240,v10,3,3,0,-3.0943746208789538,-3.0000000000000013,0,3
okx_240m_f13ebe714953a064,okx,SUSHI-USDT-SWAP,SUSHI,240,v9,10,10,0,2.700357760453784,3.013672605600294,0,11
okx_240m_f13ebe714953a064,okx,SUSHI-USDT-SWAP,SUSHI,240,v9_long,6,6,0,5.639651856606825,5.837405877047651,0,7
okx_240m_f194b32de14af2e7,okx,ALAB-USDT-SWAP,ALAB,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f194b32de14af2e7,okx,ALAB-USDT-SWAP,ALAB,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f194b32de14af2e7,okx,ALAB-USDT-SWAP,ALAB,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_f1967d9b58b0c124,okx,CELO-USDT-SWAP,CELO,240,v10,3,3,0,4.1822108263143125,4.282072379586904,0,3
okx_240m_f1967d9b58b0c124,okx,CELO-USDT-SWAP,CELO,240,v9,13,13,0,5.4549423538109565,5.838114172954021,0,15
okx_240m_f1967d9b58b0c124,okx,CELO-USDT-SWAP,CELO,240,v9_long,5,5,0,3.170829518908135,3.3598895155791784,0,6
okx_240m_f1f0875926c858be,okx,RIVER-USDT-SWAP,RIVER,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f1f0875926c858be,okx,RIVER-USDT-SWAP,RIVER,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f1f0875926c858be,okx,RIVER-USDT-SWAP,RIVER,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_f23089a615e27d17,okx,FOGO-USDT-SWAP,FOGO,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f23089a615e27d17,okx,FOGO-USDT-SWAP,FOGO,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f23089a615e27d17,okx,FOGO-USDT-SWAP,FOGO,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_f2dba80b2830a776,okx,ZRX-USDT-SWAP,ZRX,240,v10,3,3,0,2.888897652288536,2.976769911504447,0,3
okx_240m_f2dba80b2830a776,okx,ZRX-USDT-SWAP,ZRX,240,v9,9,8,1,-0.38542458801249957,-0.13961804836178038,0,9
okx_240m_f2dba80b2830a776,okx,ZRX-USDT-SWAP,ZRX,240,v9_long,5,4,1,1.8654073242818077,1.9767699115044468,0,5
okx_240m_f3bea18a2a28d8da,okx,PARTI-USDT-SWAP,PARTI,240,v10,2,2,0,-2.028722338302839,-2.0000000000000004,0,2
okx_240m_f3bea18a2a28d8da,okx,PARTI-USDT-SWAP,PARTI,240,v9,7,7,0,-3.8883369944396136,-3.7638731596829,0,9
okx_240m_f3bea18a2a28d8da,okx,PARTI-USDT-SWAP,PARTI,240,v9_long,5,5,0,-5.089425432440606,-4.999999999999999,0,6
okx_240m_f52543fc4df1e159,okx,GMX-USDT-SWAP,GMX,240,v10,4,4,0,-4.094768448703105,-4.0,0,4
okx_240m_f52543fc4df1e159,okx,GMX-USDT-SWAP,GMX,240,v9,14,13,1,-8.353913474856512,-8.029784847383585,0,14
okx_240m_f52543fc4df1e159,okx,GMX-USDT-SWAP,GMX,240,v9_long,8,7,1,-4.816387217476207,-4.657781599312127,0,8
okx_240m_f6d3d16fd07d5fe1,okx,BLUR-USDT-SWAP,BLUR,240,v10,3,3,0,-3.0998997838394238,-3.0,0,3
okx_240m_f6d3d16fd07d5fe1,okx,BLUR-USDT-SWAP,BLUR,240,v9,5,5,0,-3.963507675267253,-3.8407468423942883,0,7
okx_240m_f6d3d16fd07d5fe1,okx,BLUR-USDT-SWAP,BLUR,240,v9_long,3,3,0,-3.0871262595419844,-3.0,0,5
okx_240m_f6ea9be6d8f759e7,okx,EWJ-USDT-SWAP,EWJ,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f6ea9be6d8f759e7,okx,EWJ-USDT-SWAP,EWJ,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f6ea9be6d8f759e7,okx,EWJ-USDT-SWAP,EWJ,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_f7d3e714d1da38fd,okx,EDEN-USDT-SWAP,EDEN,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f7d3e714d1da38fd,okx,EDEN-USDT-SWAP,EDEN,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f7d3e714d1da38fd,okx,EDEN-USDT-SWAP,EDEN,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_f874481d04b8d206,okx,BB-USDT-SWAP,BB,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f874481d04b8d206,okx,BB-USDT-SWAP,BB,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f874481d04b8d206,okx,BB-USDT-SWAP,BB,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_f8efacc1c39ad918,okx,SEI-USDT-SWAP,SEI,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f8efacc1c39ad918,okx,SEI-USDT-SWAP,SEI,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f8efacc1c39ad918,okx,SEI-USDT-SWAP,SEI,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_f9261aaeab7c94cb,okx,WIF-USDT-SWAP,WIF,240,v10,2,2,0,-0.2660870996109368,-0.2341576506955182,0,3
okx_240m_f9261aaeab7c94cb,okx,WIF-USDT-SWAP,WIF,240,v9,12,12,0,-5.704121348068908,-5.441053235661347,0,16
okx_240m_f9261aaeab7c94cb,okx,WIF-USDT-SWAP,WIF,240,v9_long,7,7,0,-0.591446689456824,-0.44105323566134813,0,11
okx_240m_f959b493f6069ddd,okx,O-USDT-SWAP,O,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_f959b493f6069ddd,okx,O-USDT-SWAP,O,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_f959b493f6069ddd,okx,O-USDT-SWAP,O,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_fa63ab8f29cd5b1a,okx,COAI-USDT-SWAP,COAI,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_fa63ab8f29cd5b1a,okx,COAI-USDT-SWAP,COAI,240,v9,1,1,0,-1.0299021739130425,-0.999999999999999,0,1
okx_240m_fa63ab8f29cd5b1a,okx,COAI-USDT-SWAP,COAI,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_fa64f0e9edbf9961,okx,RENDER-USDT-SWAP,RENDER,240,v10,2,2,0,1.9572747354958724,2.034123939076851,0,2
okx_240m_fa64f0e9edbf9961,okx,RENDER-USDT-SWAP,RENDER,240,v9,7,7,0,6.479765618919771,6.665352555781949,0,8
okx_240m_fa64f0e9edbf9961,okx,RENDER-USDT-SWAP,RENDER,240,v9_long,3,3,0,1.9055151112644109,2.0038416075650103,0,4
okx_240m_fb45728f3b2ad40f,okx,2Z-USDT-SWAP,2Z,240,v10,1,1,0,-0.09251470588234839,-0.0539215686274463,0,1
okx_240m_fb45728f3b2ad40f,okx,2Z-USDT-SWAP,2Z,240,v9,2,2,0,1.6463288315326177,1.69664532479659,0,2
okx_240m_fb45728f3b2ad40f,okx,2Z-USDT-SWAP,2Z,240,v9_long,1,1,0,-0.09251470588234839,-0.0539215686274463,0,1
okx_240m_fb49ac4e280d33f5,okx,WOO-USDT-SWAP,WOO,240,v10,2,2,0,-1.0080350003587568,-0.9619047619047615,0,2
okx_240m_fb49ac4e280d33f5,okx,WOO-USDT-SWAP,WOO,240,v9,9,9,0,-7.5692944279210295,-7.365789557618091,0,10
okx_240m_fb49ac4e280d33f5,okx,WOO-USDT-SWAP,WOO,240,v9_long,7,7,0,-6.1316977958788055,-5.961904761904763,0,8
okx_240m_fbfa5ee68b775a37,okx,1INCH-USDT-SWAP,1INCH,240,v10,1,1,0,-1.0369147005444639,-0.9999999999999992,0,1
okx_240m_fbfa5ee68b775a37,okx,1INCH-USDT-SWAP,1INCH,240,v9,12,12,0,-5.019194101078393,-4.686800683843911,0,14
okx_240m_fbfa5ee68b775a37,okx,1INCH-USDT-SWAP,1INCH,240,v9_long,4,4,0,-4.129871869459507,-3.999999999999999,0,4
okx_240m_fc019ae132d0df22,okx,AAOI-USDT-SWAP,AAOI,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_fc019ae132d0df22,okx,AAOI-USDT-SWAP,AAOI,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_fc019ae132d0df22,okx,AAOI-USDT-SWAP,AAOI,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_fc16198f2675e3e2,okx,ZBT-USDT-SWAP,ZBT,240,v10,1,1,0,-1.0501437908496722,-0.9999999999999988,0,1
okx_240m_fc16198f2675e3e2,okx,ZBT-USDT-SWAP,ZBT,240,v9,4,4,0,-3.782001351899183,-3.6222707423580762,0,4
okx_240m_fc16198f2675e3e2,okx,ZBT-USDT-SWAP,ZBT,240,v9_long,3,3,0,-3.127721875916653,-3.0000000000000004,0,3
okx_240m_fc34e02a0fcb28a7,okx,SAMSUNG-USDT-SWAP,SAMSUNG,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_fc34e02a0fcb28a7,okx,SAMSUNG-USDT-SWAP,SAMSUNG,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_fc34e02a0fcb28a7,okx,SAMSUNG-USDT-SWAP,SAMSUNG,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_fd1768e5dafc23c3,okx,MET-USDT-SWAP,MET,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_fd1768e5dafc23c3,okx,MET-USDT-SWAP,MET,240,v9,1,0,1,0.0,0.0,0,1
okx_240m_fd1768e5dafc23c3,okx,MET-USDT-SWAP,MET,240,v9_long,1,0,1,0.0,0.0,0,1
okx_240m_fd7c63cc100b1a22,okx,HYPE-USDT-SWAP,HYPE,240,v10,2,2,0,2.3215410573891866,2.380341577596247,0,2
okx_240m_fd7c63cc100b1a22,okx,HYPE-USDT-SWAP,HYPE,240,v9,8,8,0,-5.489107157849947,-5.288960145841645,0,9
okx_240m_fd7c63cc100b1a22,okx,HYPE-USDT-SWAP,HYPE,240,v9_long,5,5,0,-2.4058770952435777,-2.288960145841643,0,6
okx_240m_fde19878ad35ba05,okx,BAT-USDT-SWAP,BAT,240,v10,2,2,0,-1.3470183175891348,-1.2979351032448383,0,3
okx_240m_fde19878ad35ba05,okx,BAT-USDT-SWAP,BAT,240,v9,8,8,0,-2.542436518891132,-2.3058988629103387,0,11
okx_240m_fde19878ad35ba05,okx,BAT-USDT-SWAP,BAT,240,v9_long,2,2,0,-1.3470183175891348,-1.2979351032448383,0,4
okx_240m_fdf18348d91b4e94,okx,YFI-USDT-SWAP,YFI,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_fdf18348d91b4e94,okx,YFI-USDT-SWAP,YFI,240,v9,12,12,0,-0.004656268904077665,0.4321869341731248,0,13
okx_240m_fdf18348d91b4e94,okx,YFI-USDT-SWAP,YFI,240,v9_long,4,4,0,2.594256983935072,2.7465930653786463,0,4
okx_240m_fe64552ed2138437,okx,DASH-USDT-SWAP,DASH,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_fe64552ed2138437,okx,DASH-USDT-SWAP,DASH,240,v9,1,1,0,-1.0179501385041558,-1.0000000000000007,0,2
okx_240m_fe64552ed2138437,okx,DASH-USDT-SWAP,DASH,240,v9_long,0,0,0,0.0,0.0,0,0
okx_240m_ff34fa6c0b3c7fc5,okx,MINIMAX-USDT-SWAP,MINIMAX,240,v10,0,0,0,0.0,0.0,0,0
okx_240m_ff34fa6c0b3c7fc5,okx,MINIMAX-USDT-SWAP,MINIMAX,240,v9,0,0,0,0.0,0.0,0,0
okx_240m_ff34fa6c0b3c7fc5,okx,MINIMAX-USDT-SWAP,MINIMAX,240,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_0017f1878074c036,okx,AEVO-USDT-SWAP,AEVO,30,v10,15,15,0,1.9258587150022084,3.107562467664141,0,16
okx_30m_0017f1878074c036,okx,AEVO-USDT-SWAP,AEVO,30,v9,67,67,0,1.5329249604481596,5.999623176512226,1,78
okx_30m_0017f1878074c036,okx,AEVO-USDT-SWAP,AEVO,30,v9_long,35,35,0,0.3399409217146818,2.881594864989867,1,41
okx_30m_00d54ed71b9c8447,okx,SPX-USDT-SWAP,SPX,30,v10,9,9,0,-7.255430267841208,-6.630487804878053,0,9
okx_30m_00d54ed71b9c8447,okx,SPX-USDT-SWAP,SPX,30,v9,30,30,0,-9.695689502987722,-8.065927502359552,0,33
okx_30m_00d54ed71b9c8447,okx,SPX-USDT-SWAP,SPX,30,v9_long,15,15,0,-12.357108359936944,-11.446439092649872,0,18
okx_30m_00fd6e17be5e413a,okx,SMH-USDT-SWAP,SMH,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_00fd6e17be5e413a,okx,SMH-USDT-SWAP,SMH,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_00fd6e17be5e413a,okx,SMH-USDT-SWAP,SMH,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_02455d67e452427c,okx,HMSTR-USDT-SWAP,HMSTR,30,v10,13,13,0,-8.70524997555999,-7.534483903475397,0,14
okx_30m_02455d67e452427c,okx,HMSTR-USDT-SWAP,HMSTR,30,v9,58,58,0,-11.18948122938139,-6.324886372134143,0,68
okx_30m_02455d67e452427c,okx,HMSTR-USDT-SWAP,HMSTR,30,v9_long,28,28,0,-8.399214640319318,-5.807858023079879,0,32
okx_30m_04f6eaac09e4fa2d,okx,MOVE-USDT-SWAP,MOVE,30,v10,18,18,0,8.89788989618657,10.559996151607889,0,21
okx_30m_04f6eaac09e4fa2d,okx,MOVE-USDT-SWAP,MOVE,30,v9,53,53,0,15.591949700679084,19.8965419238762,0,67
okx_30m_04f6eaac09e4fa2d,okx,MOVE-USDT-SWAP,MOVE,30,v9_long,30,30,0,5.374325237356408,8.015575046146658,0,41
okx_30m_057df45fbabc292a,okx,LAB-USDT-SWAP,LAB,30,v10,5,5,0,7.164095946439309,7.365923389511395,0,5
okx_30m_057df45fbabc292a,okx,LAB-USDT-SWAP,LAB,30,v9,22,22,0,-3.678250934617814,-2.632236771613708,0,27
okx_30m_057df45fbabc292a,okx,LAB-USDT-SWAP,LAB,30,v9_long,13,13,0,3.753239470551453,4.330792923382981,0,17
okx_30m_0670ecbc8d8a3207,okx,ROBO-USDT-SWAP,ROBO,30,v10,2,2,0,0.6491441253988122,0.7407407407407463,0,2
okx_30m_0670ecbc8d8a3207,okx,ROBO-USDT-SWAP,ROBO,30,v9,5,5,0,4.255143803292702,4.561291649526915,0,6
okx_30m_0670ecbc8d8a3207,okx,ROBO-USDT-SWAP,ROBO,30,v9_long,3,3,0,-1.7614233158626198,-1.6212121212121173,0,4
okx_30m_06a0312be480205b,okx,IBM-USDT-SWAP,IBM,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_06a0312be480205b,okx,IBM-USDT-SWAP,IBM,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_06a0312be480205b,okx,IBM-USDT-SWAP,IBM,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_072d32e2f923e5d2,okx,ZIL-USDT-SWAP,ZIL,30,v10,8,8,0,5.228537561305245,6.042126729462422,0,8
okx_30m_072d32e2f923e5d2,okx,ZIL-USDT-SWAP,ZIL,30,v9,55,54,1,23.83895189908092,28.782357965713164,0,61
okx_30m_072d32e2f923e5d2,okx,ZIL-USDT-SWAP,ZIL,30,v9_long,25,24,1,7.164395597708472,9.432244840681626,0,30
okx_30m_07d7432d2eff9a4f,okx,COAI-USDT-SWAP,COAI,30,v10,2,2,0,1.2948674180327875,1.395833333333334,0,3
okx_30m_07d7432d2eff9a4f,okx,COAI-USDT-SWAP,COAI,30,v9,32,32,0,-5.881272865485654,-3.917815531220782,0,36
okx_30m_07d7432d2eff9a4f,okx,COAI-USDT-SWAP,COAI,30,v9_long,12,12,0,-3.4560721222965776,-2.7208741926697013,0,16
okx_30m_099b9d8ac399e234,okx,AMZN-USDT-SWAP,AMZN,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_099b9d8ac399e234,okx,AMZN-USDT-SWAP,AMZN,30,v9,2,2,0,-2.571379733642168,-2.0000000000000133,0,2
okx_30m_099b9d8ac399e234,okx,AMZN-USDT-SWAP,AMZN,30,v9_long,2,2,0,-2.571379733642168,-2.0000000000000133,0,2
okx_30m_0bdd35a079b4a945,okx,POPMART-USDT-SWAP,POPMART,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_0bdd35a079b4a945,okx,POPMART-USDT-SWAP,POPMART,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_0bdd35a079b4a945,okx,POPMART-USDT-SWAP,POPMART,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_0c175c3edfd97a50,okx,TSLA-USDT-SWAP,TSLA,30,v10,1,1,0,-0.5473880701754364,-0.4940350877192961,0,1
okx_30m_0c175c3edfd97a50,okx,TSLA-USDT-SWAP,TSLA,30,v9,7,7,0,4.821545618982007,5.7700332087537305,0,9
okx_30m_0c175c3edfd97a50,okx,TSLA-USDT-SWAP,TSLA,30,v9_long,4,4,0,6.997867491928468,7.521464116357978,0,6
okx_30m_0c3cae92f70746f1,okx,XPT-USDT-SWAP,XPT,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_0c3cae92f70746f1,okx,XPT-USDT-SWAP,XPT,30,v9,6,6,0,1.5540680052245208,2.287472922549803,0,7
okx_30m_0c3cae92f70746f1,okx,XPT-USDT-SWAP,XPT,30,v9_long,3,3,0,2.5473571664338452,2.9360914318427747,0,4
okx_30m_0cf8d708088e87df,okx,WAL-USDT-SWAP,WAL,30,v10,5,5,0,-3.353837793688518,-2.8382398093153345,0,6
okx_30m_0cf8d708088e87df,okx,WAL-USDT-SWAP,WAL,30,v9,39,39,0,7.4180340443249975,10.678741528857335,0,48
okx_30m_0cf8d708088e87df,okx,WAL-USDT-SWAP,WAL,30,v9_long,17,17,0,-4.969601067412313,-3.6290783991225704,0,21
okx_30m_0d04ee01e4b56321,okx,MAGIC-USDT-SWAP,MAGIC,30,v10,10,10,0,4.983126097409535,5.755746728772393,0,13
okx_30m_0d04ee01e4b56321,okx,MAGIC-USDT-SWAP,MAGIC,30,v9,55,55,0,-3.1498516590313024,0.960044247184958,0,67
okx_30m_0d04ee01e4b56321,okx,MAGIC-USDT-SWAP,MAGIC,30,v9_long,21,21,0,-3.4970093005785916,-1.9085845773132284,0,27
okx_30m_0db44c8f251494fe,okx,MOODENG-USDT-SWAP,MOODENG,30,v10,10,10,0,-0.8544300551579567,-0.19818718922207657,0,10
okx_30m_0db44c8f251494fe,okx,MOODENG-USDT-SWAP,MOODENG,30,v9,58,58,0,27.991126445730597,31.21724390533888,1,67
okx_30m_0db44c8f251494fe,okx,MOODENG-USDT-SWAP,MOODENG,30,v9_long,28,28,0,21.176281266965603,22.99981874030182,1,31
okx_30m_0ea95f0d29804a5a,okx,SOXS-USDT-SWAP,SOXS,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_0ea95f0d29804a5a,okx,SOXS-USDT-SWAP,SOXS,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_0ea95f0d29804a5a,okx,SOXS-USDT-SWAP,SOXS,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_0f39ddd83b4c9a99,okx,CAP-USDT-SWAP,CAP,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_0f39ddd83b4c9a99,okx,CAP-USDT-SWAP,CAP,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_0f39ddd83b4c9a99,okx,CAP-USDT-SWAP,CAP,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_1005e3d9937211ac,okx,POL-USDT-SWAP,POL,30,v10,10,10,0,-2.3643890146586077,-1.3899756248060608,0,10
okx_30m_1005e3d9937211ac,okx,POL-USDT-SWAP,POL,30,v9,51,51,0,12.572847134951353,17.267879909632043,0,57
okx_30m_1005e3d9937211ac,okx,POL-USDT-SWAP,POL,30,v9_long,23,23,0,-1.3514823845841901,1.0377199993514818,0,24
okx_30m_10a1af61400ec5bc,okx,ME-USDT-SWAP,ME,30,v10,7,7,0,6.0535168650420434,6.602085745459155,0,7
okx_30m_10a1af61400ec5bc,okx,ME-USDT-SWAP,ME,30,v9,57,57,0,23.092293612919743,27.922070893829925,0,70
okx_30m_10a1af61400ec5bc,okx,ME-USDT-SWAP,ME,30,v9_long,25,25,0,-3.6040618406556613,-1.3399237758966558,0,31
okx_30m_10bed864d555e246,okx,AXS-USDT-SWAP,AXS,30,v10,15,15,0,-1.8311790182232963,-0.6529410401827687,0,15
okx_30m_10bed864d555e246,okx,AXS-USDT-SWAP,AXS,30,v9,67,67,0,33.19188936216159,38.92570201113279,1,76
okx_30m_10bed864d555e246,okx,AXS-USDT-SWAP,AXS,30,v9_long,35,35,0,24.394681391156816,27.445520032600353,1,37
okx_30m_110cba586a3e451e,okx,EDEN-USDT-SWAP,EDEN,30,v10,5,5,0,1.9088589811568684,2.229513449700709,0,5
okx_30m_110cba586a3e451e,okx,EDEN-USDT-SWAP,EDEN,30,v9,27,27,0,-5.315641396960831,-3.6336456663208834,0,31
okx_30m_110cba586a3e451e,okx,EDEN-USDT-SWAP,EDEN,30,v9_long,13,13,0,2.0279075526529686,2.8528977138439364,0,15
okx_30m_11c2804f921c7fc5,okx,COHR-USDT-SWAP,COHR,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_11c2804f921c7fc5,okx,COHR-USDT-SWAP,COHR,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_11c2804f921c7fc5,okx,COHR-USDT-SWAP,COHR,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_12219a0008281f91,okx,GRAM-USDT-SWAP,GRAM,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_12219a0008281f91,okx,GRAM-USDT-SWAP,GRAM,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_12219a0008281f91,okx,GRAM-USDT-SWAP,GRAM,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_12242f3477d41bb9,okx,KORU-USDT-SWAP,KORU,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_12242f3477d41bb9,okx,KORU-USDT-SWAP,KORU,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_12242f3477d41bb9,okx,KORU-USDT-SWAP,KORU,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_12fa0e76f9dd2f40,okx,ACU-USDT-SWAP,ACU,30,v10,1,1,0,-1.0439178743961364,-1.0000000000000009,0,1
okx_30m_12fa0e76f9dd2f40,okx,ACU-USDT-SWAP,ACU,30,v9,9,9,0,-4.2377269429957485,-3.8259872884313344,0,10
okx_30m_12fa0e76f9dd2f40,okx,ACU-USDT-SWAP,ACU,30,v9_long,3,3,0,-3.1434193314242154,-3.0000000000000004,0,3
okx_30m_1307e0eca18777f3,okx,NOT-USDT-SWAP,NOT,30,v10,14,14,0,-4.713631199613457,-3.888104664524613,0,14
okx_30m_1307e0eca18777f3,okx,NOT-USDT-SWAP,NOT,30,v9,63,63,0,-6.622513299695666,-2.3613768568965305,0,77
okx_30m_1307e0eca18777f3,okx,NOT-USDT-SWAP,NOT,30,v9_long,30,30,0,-6.925904604623584,-4.894916146840359,0,38
okx_30m_1324af0bec7345eb,okx,MRVL-USDT-SWAP,MRVL,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_1324af0bec7345eb,okx,MRVL-USDT-SWAP,MRVL,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_1324af0bec7345eb,okx,MRVL-USDT-SWAP,MRVL,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_133fe58a46fb8fc3,okx,SPCX-USDT-SWAP,SPCX,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_133fe58a46fb8fc3,okx,SPCX-USDT-SWAP,SPCX,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_133fe58a46fb8fc3,okx,SPCX-USDT-SWAP,SPCX,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_13b2b8a2a31bafd3,okx,CRO-USDT-SWAP,CRO,30,v10,11,11,0,7.902280565632892,9.099744088241215,1,12
okx_30m_13b2b8a2a31bafd3,okx,CRO-USDT-SWAP,CRO,30,v9,63,63,0,21.174419793202592,29.32833919379835,2,75
okx_30m_13b2b8a2a31bafd3,okx,CRO-USDT-SWAP,CRO,30,v9_long,30,30,0,2.605908495131603,6.623070304440391,1,34
okx_30m_13caee337175ed8f,okx,TMF-USDT-SWAP,TMF,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_13caee337175ed8f,okx,TMF-USDT-SWAP,TMF,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_13caee337175ed8f,okx,TMF-USDT-SWAP,TMF,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_13d15255e991250d,okx,LLY-USDT-SWAP,LLY,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_13d15255e991250d,okx,LLY-USDT-SWAP,LLY,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_13d15255e991250d,okx,LLY-USDT-SWAP,LLY,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_13f2dad2794388a9,okx,TQQQ-USDT-SWAP,TQQQ,30,v10,0,0,0,0.0,0.0,0,0
okx_30m_13f2dad2794388a9,okx,TQQQ-USDT-SWAP,TQQQ,30,v9,0,0,0,0.0,0.0,0,0
okx_30m_13f2dad2794388a9,okx,TQQQ-USDT-SWAP,TQQQ,30,v9_long,0,0,0,0.0,0.0,0,0
okx_30m_1480da1973a419b3,okx,CIEN-USDT-SWAP,CIEN,30,v10,0,0,0,0.0,0.0,0,0
