symbol,window_len,window_start_i,window_end_i,window_end_time,input_pixel_sha256,core_start_i,core_end_i,core_length_bars,confirmation_bars,core_start_local,core_end_local,prediction_cx_norm,prediction_cy_norm,prediction_w_norm,prediction_h_norm,class_id,class_name,confidence,core_start_time,core_end_time,core_high,core_low,candidate_id,direction,available_at,standing_gate_pass,standing_current_close,standing_bundle_edge,flipped_standing_gate_pass,causal_feature_last_i
0G_USDT_SWAP,19,281,299,2026-08-30T16:00:00+00:00,24a979e3527dfe8cfa700d41e295e9a4c40e922a06d46ba5c5f937469ef80cb3,288,291,4,8,7,10,0.4720681309700012,0.6133220791816711,0.2045612335205078,0.28498679399490356,0,dense_long,0.40820303559303284,2026-08-30T05:00:00+00:00,2026-08-30T08:00:00+00:00,0.1629,0.16,standing_000012,LONG,2026-08-30T17:00:00+00:00,True,0.1654,0.16321855676504438,False,299
1INCH_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,5b709312a7e5dd0c19ed566f65bd37d465f50ef136678c3b5196da8c1726f1c1,245,249,5,2,11,15,0.7762457728385925,0.3490160405635834,0.22986182570457458,0.2543635964393616,1,dense_short,0.2811458110809326,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000013,SHORT,2026-08-28T17:00:00+00:00,True,0.08705,0.08966416666666667,False,251
1INCH_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,12f0883f3fdf08054e9e7b8e9b7d0b73744d30c7d11601aa59993858f1b11be5,245,249,5,2,12,16,0.7696779370307922,0.34649649262428284,0.25510215759277344,0.2535555362701416,1,dense_short,0.3673163056373596,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000014,SHORT,2026-08-28T17:00:00+00:00,True,0.08705,0.08966416666666667,False,251
1INCH_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,546cebbc3eee5da6cb45ce82a0f2a2e030b81aa0d4f753544b0d428e2bb33ba2,245,249,5,3,10,14,0.7153657674789429,0.3486107289791107,0.2375110685825348,0.2558809220790863,1,dense_short,0.4407845735549927,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000015,SHORT,2026-08-28T18:00:00+00:00,True,0.08738,0.08949438172942618,False,252
1INCH_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,d9fdcbe754e75aca339864ac218e7ec8549a452e927fce664c3f3f7fd1612c83,245,249,5,3,11,15,0.7152179479598999,0.3482489585876465,0.2567126154899597,0.2566511034965515,1,dense_short,0.3054834008216858,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000016,SHORT,2026-08-28T18:00:00+00:00,True,0.08738,0.08949438172942618,False,252
1INCH_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,b4fa5aca7709bc3cb51f70747fc46e7809497b19cdf7eb7d49a310818b309b7e,245,249,5,4,10,14,0.6593831777572632,0.34837716817855835,0.2566309869289398,0.2574675381183624,1,dense_short,0.8056625127792358,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000017,SHORT,2026-08-28T19:00:00+00:00,True,0.08702,0.0892587263266237,False,253
1INCH_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,6a13c5908f50b4b5b9acd586109b2579afb4146b67ea35373d90f0009f73b86d,245,249,5,5,8,12,0.5828052759170532,0.21825523674488068,0.2709388732910156,0.31021738052368164,1,dense_short,0.6126999855041504,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000018,SHORT,2026-08-28T20:00:00+00:00,True,0.08704,0.08904741905742145,False,254
1INCH_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,513d59520d44ee368ddc5909370de0be61665317588c33c87a5d153fab0631c5,245,249,5,5,9,13,0.6064399480819702,0.34839221835136414,0.2564004957675934,0.2562639117240906,1,dense_short,0.8971646428108215,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000019,SHORT,2026-08-28T20:00:00+00:00,True,0.08704,0.08904741905742145,False,254
1INCH_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,4e5d70b8a382dd7f4a46f73d2cf9d2c46371ffed87ca800e04c690339ea8e9ae,245,249,5,6,7,11,0.5259389877319336,0.21124528348445892,0.26880303025245667,0.31450769305229187,1,dense_short,0.7734785079956055,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000020,SHORT,2026-08-28T21:00:00+00:00,True,0.08724,0.08887528390909559,False,255
1INCH_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,bdf54af77a46c499b1b9ae017f76432d57c980ca8aa4b87cd94dceff5fa442cb,245,249,5,6,8,12,0.5532240271568298,0.21683675050735474,0.25516337156295776,0.31165656447410583,1,dense_short,0.8680001497268677,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000021,SHORT,2026-08-28T21:00:00+00:00,True,0.08724,0.08887528390909559,False,255
1INCH_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,42d8ba1f339e44e9b243c35c20c364c5e0bff6ab7c61222531553ceb63635ae8,245,249,5,7,6,10,0.46815165877342224,0.21143212914466858,0.26632365584373474,0.31490063667297363,1,dense_short,0.5356118083000183,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000022,SHORT,2026-08-28T22:00:00+00:00,True,0.08737,0.08873192353680077,False,256
1INCH_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,a17f25a7af33962bfbeeacc8dced0b6d7e962a88c56cd126e6c26b45c1bd7c5d,245,249,5,7,7,11,0.49676141142845154,0.2108173668384552,0.2546589970588684,0.31548380851745605,1,dense_short,0.8974234461784363,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000023,SHORT,2026-08-28T22:00:00+00:00,True,0.08737,0.08873192353680077,False,256
1INCH_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,064aa1301f2611b975d1ee1f1dd6c4f55b4627bebf54499bd7f9e8ff6ff871cd,245,249,5,8,5,9,0.4103379249572754,0.21184036135673523,0.2685600221157074,0.31452304124832153,1,dense_short,0.4255000650882721,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000024,SHORT,2026-08-28T23:00:00+00:00,True,0.08784,0.08864697843805784,False,257
1INCH_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,4c0c3af90a96e8d565510af7d8ac6bd9a6888e27b482868b4a5981baafc11102,245,249,5,8,6,10,0.4435920715332031,0.21047990024089813,0.25423485040664673,0.3156547546386719,1,dense_short,0.855686604976654,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000025,SHORT,2026-08-28T23:00:00+00:00,True,0.08784,0.08864697843805784,False,257
1INCH_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,7f7da337b6a00a1dce84c1b2a6c38de419966f61ddb980e5d806f93874f6cc98,245,249,5,9,4,8,0.3679317533969879,0.2127905935049057,0.239589124917984,0.3139299750328064,1,dense_short,0.36744028329849243,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000026,SHORT,2026-08-29T00:00:00+00:00,True,0.08796,0.08858155192014756,False,258
1INCH_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,ced6fc438214dcb501a4853ad32e1cf6bee2ea1d9aaeb31d3d372069b01feec8,245,249,5,9,5,9,0.38888055086135864,0.21123911440372467,0.25646400451660156,0.3181636333465576,1,dense_short,0.9009360074996948,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.0907,0.08883,standing_000027,SHORT,2026-08-29T00:00:00+00:00,True,0.08796,0.08858155192014756,False,258
AAVE_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,c394bd9f2b30fb4c08c7f968681580daf2e1830e819b0a44c8a05cb8844eabc5,246,249,4,2,12,15,0.7874002456665039,0.5500341653823853,0.21245555579662323,0.3467518389225006,1,dense_short,0.8348982334136963,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000028,SHORT,2026-08-28T17:00:00+00:00,True,122.96,125.5425860164561,False,251
AAVE_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,f75ffdf45ec7f4302fc1785694a04c401c10b72bba3097c731990c169ddfd84a,245,249,5,2,12,16,0.7704188227653503,0.5467845797538757,0.25434035062789917,0.35298457741737366,1,dense_short,0.41479572653770447,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000029,SHORT,2026-08-28T17:00:00+00:00,True,122.96,125.5425860164561,False,251
AAVE_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,e694a57874a9b1b4b538dfb38358e96c132ec144d2b32413fac9df1247c64785,246,249,4,3,11,14,0.7300431132316589,0.5492757558822632,0.21425572037696838,0.3470194935798645,1,dense_short,0.8892838358879089,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000030,SHORT,2026-08-28T18:00:00+00:00,True,122.35,125.23853020536504,False,252
AAVE_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,37f44dd904b86256c93ffd2b7099559da28a37046c0ad7f1978b501c719e5013,245,249,5,3,11,15,0.7285224199295044,0.5472183227539062,0.23327140510082245,0.3435831069946289,1,dense_short,0.4643475115299225,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000031,SHORT,2026-08-28T18:00:00+00:00,True,122.35,125.23853020536504,False,252
AAVE_USDT_SWAP,18,236,253,2026-08-28T18:00:00+00:00,21f913862dff13bf9126338c00eb066b62f6e42c9404a4c3d8016b53ae30f85d,246,249,4,4,10,13,0.671809196472168,0.5493466258049011,0.21039161086082458,0.34636110067367554,1,dense_short,0.7790011763572693,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000032,SHORT,2026-08-28T19:00:00+00:00,True,121.6,124.89200351913979,False,253
AAVE_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,740685c53133a900008fd6a5abaa1934e60bb3bf5a71f60ca473ee13e0c63218,246,249,4,4,11,14,0.6866815686225891,0.5476438403129578,0.20949478447437286,0.352569580078125,1,dense_short,0.639924168586731,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000033,SHORT,2026-08-28T19:00:00+00:00,True,121.6,124.89200351913979,False,253
AAVE_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,64cad23dbf9dc74214f79520d0449dbb2dd0fb875a7014c8663086f5d645657f,246,249,4,5,9,12,0.6147320866584778,0.5068241357803345,0.21010474860668182,0.3826906681060791,1,dense_short,0.8856799602508545,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000034,SHORT,2026-08-28T20:00:00+00:00,True,121.46,124.56514604112648,False,254
AAVE_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,bcec505b5b8407b6a5154154110d893b830958f1e2a051e5a37d1871879cbb8a,245,249,5,5,9,13,0.6305350065231323,0.5481217503547668,0.21551208198070526,0.3521994948387146,1,dense_short,0.660220742225647,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000035,SHORT,2026-08-28T20:00:00+00:00,True,121.46,124.56514604112648,False,254
AAVE_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,f56b9db55f0201d87239e7654883ee78c55b4da956fe26e1ce58df7fa95d98c5,246,249,4,6,8,11,0.5567982792854309,0.5071533918380737,0.21444110572338104,0.38110679388046265,1,dense_short,0.9255010485649109,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000036,SHORT,2026-08-28T21:00:00+00:00,True,121.63,124.28560832292396,False,255
AAVE_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,64548dd887ecc182915d2b8f0afa4e16ff455f83411e670e76c63d8a7e8b92d4,246,249,4,6,9,12,0.5824061036109924,0.5068385004997253,0.20140714943408966,0.386568546295166,1,dense_short,0.7580045461654663,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000037,SHORT,2026-08-28T21:00:00+00:00,True,121.63,124.28560832292396,False,255
AAVE_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,64548dd887ecc182915d2b8f0afa4e16ff455f83411e670e76c63d8a7e8b92d4,247,251,5,4,10,14,0.6632291078567505,0.5723249912261963,0.2487712800502777,0.4893747866153717,1,dense_short,0.29692572355270386,2026-08-28T12:00:00+00:00,2026-08-28T16:00:00+00:00,126.76,119.56,standing_000038,SHORT,2026-08-28T21:00:00+00:00,True,121.63,124.28560832292396,False,255
AAVE_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,b5f58a291eb41776936cfac129b6964c165c7343e1b6225a608a8789ab58376b,246,249,4,7,7,10,0.49898749589920044,0.5073936581611633,0.21175114810466766,0.38322460651397705,1,dense_short,0.8517457246780396,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000039,SHORT,2026-08-28T22:00:00+00:00,True,120.68,123.94221705407406,False,256
AAVE_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,40a219211f7158facb1504113c7e194b3b79453f54747f721c1371d362378b6f,245,249,5,7,7,11,0.5174375772476196,0.5047196745872498,0.2174670249223709,0.3891609013080597,1,dense_short,0.6052848696708679,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000040,SHORT,2026-08-28T22:00:00+00:00,True,120.68,123.94221705407406,False,256
AAVE_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,5927c2979633f1f1c5c739b6ab7a58902e01a85c78ffd3bef52ccf1fdf6910b3,246,249,4,8,6,9,0.44125238060951233,0.5068321824073792,0.2090468406677246,0.3833524286746979,1,dense_short,0.7941513657569885,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000041,SHORT,2026-08-28T23:00:00+00:00,True,122.04,123.76105352511463,False,257
AAVE_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,dc3a85dbbc489c706a4bcd1190f4b2961d18c635e442c09157e68aecfa1de33c,245,249,5,8,6,10,0.4602523744106293,0.5044288635253906,0.2225532829761505,0.38804516196250916,1,dense_short,0.6127326488494873,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000042,SHORT,2026-08-28T23:00:00+00:00,True,122.04,123.76105352511463,False,257
AAVE_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,f6f7e8e3674455b5b460301df532c5a4b126278360058c82968bcaaf69673b96,246,249,4,9,5,8,0.3834650218486786,0.5068731904029846,0.21467718482017517,0.37973326444625854,1,dense_short,0.9309801459312439,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000043,SHORT,2026-08-29T00:00:00+00:00,True,122.15,123.60761985605609,False,258
AAVE_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,3984ac28ddc0bb091bcae6a73cb586ad1db762848c3c7fbf548b6b21c84fa527,246,249,4,9,6,9,0.4173208773136139,0.5055570006370544,0.20225906372070312,0.39196711778640747,1,dense_short,0.7027037739753723,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,126.76,122.67,standing_000044,SHORT,2026-08-29T00:00:00+00:00,True,122.15,123.60761985605609,False,258
ACH_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,2e73e31a562d170019fdc997297921bb6b640c8a5e3c616254df5000e1a9bb16,246,249,4,2,12,15,0.7873495221138,0.46779105067253113,0.2111375778913498,0.36770835518836975,1,dense_short,0.7161311507225037,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000045,SHORT,2026-08-28T17:00:00+00:00,True,0.004884,0.004972330552037045,False,251
ACH_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,165f73ae3a8da38a078f11bc2b8ac7c879e1d5d97d0b23b0e10466383ab8fae9,245,249,5,2,12,16,0.7705193758010864,0.4653404653072357,0.25551700592041016,0.3734770119190216,1,dense_short,0.31057530641555786,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000046,SHORT,2026-08-28T17:00:00+00:00,True,0.004884,0.004972330552037045,False,251
ACH_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,e412b2aa67ed124b6b379a6e69c2c813c5be3cb644879af409ff3e6dd6c60b42,246,249,4,3,11,14,0.7293407917022705,0.4687649607658386,0.21391591429710388,0.3691539466381073,1,dense_short,0.8832247257232666,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000047,SHORT,2026-08-28T18:00:00+00:00,True,0.004866,0.004970573022251309,False,252
ACH_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,03f55b00be0887e0608aedd3d3f0beffb9932873abea178e5f77ce012ba9c89b,245,249,5,3,11,15,0.7187898755073547,0.46568870544433594,0.2504623532295227,0.3738633692264557,1,dense_short,0.5143669247627258,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000048,SHORT,2026-08-28T18:00:00+00:00,True,0.004866,0.004970573022251309,False,252
ACH_USDT_SWAP,18,236,253,2026-08-28T18:00:00+00:00,e272bc248326fb968b4d77a0ce11f114ae369bf0c9e7fee4ee0e9c8269c0dc5c,246,249,4,4,10,13,0.6723792552947998,0.4697463810443878,0.21035662293434143,0.3665741980075836,1,dense_short,0.7596600651741028,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000049,SHORT,2026-08-28T19:00:00+00:00,True,0.004854,0.00495970733482373,False,253
ACH_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,34b27d9591b8e114e30e1db97eb3bcdd26f72c53cb84de07a7f88bf660dd59aa,245,249,5,4,10,14,0.6697575449943542,0.46744897961616516,0.2421131134033203,0.3766523003578186,1,dense_short,0.7165880799293518,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000050,SHORT,2026-08-28T19:00:00+00:00,True,0.004854,0.00495970733482373,False,253
ACH_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,9592ea6ad00b76d63b492f5e52eab082abd5a7685912cacb3fcf37df69a0551f,246,249,4,5,9,12,0.6138842105865479,0.403512179851532,0.21042127907276154,0.41090428829193115,1,dense_short,0.9089826345443726,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000051,SHORT,2026-08-28T20:00:00+00:00,True,0.004883,0.004952401874364327,False,254
ACH_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,27c744631d9224ea691c3ae3c3007011bacf4b2e0b30beda5b1ff1ea52d44e10,245,249,5,5,9,13,0.6106234788894653,0.46723440289497375,0.2528715133666992,0.3752897083759308,1,dense_short,0.6987864971160889,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000052,SHORT,2026-08-28T20:00:00+00:00,True,0.004883,0.004952401874364327,False,254
ACH_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,28e71ee3afd8bb53d0ff3479efc551374c709a3d198480a20e1f648dafbcfebb,246,249,4,6,8,11,0.5568193197250366,0.39389321208000183,0.21370267868041992,0.424497127532959,1,dense_short,0.9192241430282593,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000053,SHORT,2026-08-28T21:00:00+00:00,True,0.004888,0.004946268362520105,False,255
ACH_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,73dd861e7cf90d25382ba487165aef750a8340808031c13ade24e8b20a4e9848,246,249,4,6,9,12,0.5820184946060181,0.40456506609916687,0.20081309974193573,0.4168909192085266,1,dense_short,0.8060070872306824,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000054,SHORT,2026-08-28T21:00:00+00:00,True,0.004888,0.004946268362520105,False,255
ACH_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,74a7ca7b0652719e7ee0166b8f4c9601d817a1948853ee6714cd5846a211fe41,246,249,4,7,7,10,0.4987960755825043,0.3738556206226349,0.21129874885082245,0.43501219153404236,1,dense_short,0.9071313142776489,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000055,SHORT,2026-08-28T22:00:00+00:00,True,0.004881,0.004940052327994381,False,256
ACH_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,cb63a3d3d689746b925f051a10bb48a38046dfec246200ce50d4882b0f38924b,245,249,5,7,7,11,0.5007383227348328,0.38409003615379333,0.2510824203491211,0.4382401406764984,1,dense_short,0.5238392949104309,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000056,SHORT,2026-08-28T22:00:00+00:00,True,0.004881,0.004940052327994381,False,256
ACH_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,ba463992b48ded0624261039c461080a24235d373521bcbb02738f7eb22fb755,246,249,4,8,6,9,0.44098252058029175,0.36358553171157837,0.20874425768852234,0.44227835536003113,1,dense_short,0.8563103675842285,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000057,SHORT,2026-08-28T23:00:00+00:00,True,0.004926,0.004938714011042535,False,257
ACH_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,c6c4a411d742dc81c246455686d9ef60f9b3a90f6efc8a9a09910ca8fb31b6ef,246,249,4,8,7,10,0.4701779782772064,0.3733627498149872,0.20228958129882812,0.4416016936302185,1,dense_short,0.6645736694335938,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000058,SHORT,2026-08-28T23:00:00+00:00,True,0.004926,0.004938714011042535,False,257
