checkpoint_bars,keep_training_quantile,phase,eligible_events,eligible_runner_arm_rate,eligible_runner_arm_auc,eligible_runner_arm_average_precision,keep_rate,reject_rate,runner_arm_recall,events,mean_net_bp,median_net_bp,win_rate,profit_factor,max_net_bp
2,0.3,development,3240,0.3861111111111111,0.773276602448559,0.6740710261594237,0.6756297763939995,0.27512029436739316,0.9131386861313868,3533,-13.703207877275052,-38.73716091179,0.1602037928106425,0.670486289966398,1746.2257408717599
2,0.5,development,3240,0.3861111111111111,0.773276602448559,0.6740710261594237,0.49221624681573733,0.45853382394565523,0.7686131386861313,3533,-12.581048890245258,-32.342228692889,0.1364279649023493,0.6570110480435795,1746.2257408717599
2,0.7,development,3240,0.3861111111111111,0.773276602448559,0.6740710261594237,0.3088027172374752,0.6419473535239173,0.5518248175182482,3533,-14.127813544876044,-27.914808735650997,0.10104726861024625,0.5605193950438384,1746.2257408717599
2,0.8,development,3240,0.3861111111111111,0.773276602448559,0.6740710261594237,0.21709595244834418,0.7336541183130484,0.42554744525547444,3533,-15.947421139863868,-26.110566997798994,0.08689499009340504,0.4603086429044609,1746.2257408717599
2,0.9,development,3240,0.3861111111111111,0.773276602448559,0.6740710261594237,0.12538918765921314,0.8253608831021795,0.27664233576642333,3533,-17.695908860401108,-24.191189903889338,0.0829323521086895,0.3445805811702387,1249.295955292932
2,0.3,confirmation,3166,0.417877447883765,0.6731503115504357,0.5858989625999829,0.6936281640965959,0.2636019784695956,0.8451969592259848,3437,-19.652658954657237,-48.133029193019,0.17951702065755018,0.6217514457543999,1218.165301415947
2,0.5,confirmation,3166,0.417877447883765,0.6731503115504357,0.5858989625999829,0.5167297061390748,0.44050043642711667,0.7007601935038009,3437,-18.309785948967505,-38.47788140242335,0.1483852196683154,0.5968090219074187,1218.165301415947
2,0.7,confirmation,3166,0.417877447883765,0.6731503115504357,0.5858989625999829,0.33168460867035204,0.6255455338958394,0.5051831375259157,3437,-18.937808121050804,-31.844197138315415,0.11958102996799534,0.509160883350114,1218.165301415947
2,0.8,confirmation,3166,0.417877447883765,0.6731503115504357,0.5858989625999829,0.2359615944137329,0.7212685481524586,0.38217000691085,3437,-19.232340154050302,-28.832929715116844,0.11318009892347979,0.44608865153635074,1218.165301415947
2,0.9,confirmation,3166,0.417877447883765,0.6731503115504357,0.5858989625999829,0.14052953156822812,0.8167006109979633,0.25777470628887356,3437,-19.00719879418433,-25.98411870995408,0.12947337794588304,0.37524805077299833,1218.165301415947
