feature,direction,development_auc,development_events,development_arm_precision,development_net_bp,confirmation_auc,confirmation_events,confirmation_arm_precision,confirmation_net_bp,audit_auc,audit_events,audit_arm_precision,audit_net_bp,minimum_future_auc
k1_range_atr,1,0.515704060661895,354,0.4209039548022599,-12.696490352972006,0.5007805093192291,247,0.4331983805668016,-11.549202482665484,0.5162143131481244,310,0.44193548387096776,-11.750325267647085,0.5007805093192291
obv_slope12_norm,-1,0.5284047230968073,354,0.4322033898305085,-18.768687753805732,0.5003087309387296,314,0.4012738853503185,-27.349728315424933,0.5033327126080934,335,0.417910447761194,-10.529083979681813,0.5003087309387296
signed_volume_balance12,-1,0.5284047230968073,354,0.4322033898305085,-18.768687753805732,0.5003087309387296,314,0.4012738853503185,-27.349728315424933,0.5033327126080934,335,0.417910447761194,-10.529083979681813,0.5003087309387296
k2_rejection_wick_share,-1,0.5274470102689223,446,0.4103139013452915,-9.042116716848398,0.4992733189096832,282,0.38652482269503546,-21.19555789330941,0.5149619999767228,382,0.4816753926701571,-5.141543848181016,0.4992733189096832
return_sign_change32,1,0.5087734661577763,402,0.4228855721393035,-8.961996931011527,0.5056745371640512,320,0.396875,-35.20347548338341,0.49910833789178427,327,0.42507645259938837,-16.716719798630713,0.49910833789178427
htf_age_minutes,-1,0.5236220645156936,792,0.40025252525252525,-20.79009820348653,0.49910228405330037,757,0.40554821664464996,-26.60087301668453,0.5005451228454045,837,0.42771804062126645,-15.305717058883893,0.49910228405330037
close_location_dir,1,0.5021373059180443,354,0.4124293785310734,-21.75633324408276,0.4990715498709859,298,0.40939597315436244,-20.86152469500361,0.5009252685606546,391,0.38618925831202044,-15.502305117104658,0.4990715498709859
family_has_rejection,-1,0.5021092966986241,731,0.39261285909712723,-20.233860091415902,0.4990463721510107,733,0.41882673942701226,-16.408563846874817,0.5005534153466557,835,0.429940119760479,-21.589412203706896,0.4990463721510107
signed_body_atr,1,0.5159844903165717,354,0.3983050847457627,-5.414694063033184,0.49870846978499966,377,0.41644562334217505,-16.98307456150693,0.5102818286565566,458,0.4410480349344978,-12.778888562272458,0.49870846978499966
sma60_sma120_spread_atr,-1,0.5104832096540692,354,0.3983050847457627,-15.496385185213043,0.4986952731869437,374,0.3449197860962567,-44.84771933387839,0.5319235111323193,435,0.43448275862068964,-14.338313721625042,0.4986952731869437
range_ratio20,-1,0.5041057128683802,354,0.4067796610169492,-21.88550595739226,0.49833566588991957,275,0.38545454545454544,-24.539110305830114,0.5005187905168701,311,0.42443729903536975,1.83556896952232,0.49833566588991957
k1_to_k2_move_atr,-1,0.5145340851952716,354,0.4180790960451977,-27.08234968771252,0.49726135862449783,315,0.4158730158730159,-24.986963421912566,0.512970344851666,319,0.45768025078369906,-19.829394958101055,0.49726135862449783
price_volume_corr24,1,0.5051405354147895,354,0.3813559322033898,-18.961034731610333,0.5000805687039205,257,0.4046692607003891,-12.326842653107438,0.4972207027385622,258,0.4496124031007752,-16.30198330200244,0.4972207027385622
weekend,-1,0.506702808683533,2408,0.39244186046511625,-17.989752920394128,0.4969852719020118,2316,0.41882556131260795,-19.635310106135748,0.5064044296504928,2564,0.4333073322932917,-16.411294052329048,0.4969852719020118
breakout_prior24_atr,-1,0.505823217955597,354,0.403954802259887,-16.866768616550438,0.49997117585161466,229,0.3930131004366812,-32.93798063048096,0.4969282829576006,218,0.44036697247706424,-19.535793361587064,0.4969282829576006
ema30_accel4_dir_atr,1,0.5079981507165973,354,0.3898305084745763,-25.587076216089034,0.49639906512521137,374,0.4304812834224599,-20.923801514000257,0.5105608640495338,438,0.4589041095890411,-22.79281964236204,0.49639906512521137
eff12,-1,0.5344118570112476,354,0.4548022598870056,-12.304280435786902,0.5213406354509242,331,0.44108761329305135,-14.708841342238818,0.4956468732905809,368,0.4375,-19.32364569560269,0.4956468732905809
k1_to_k2_retrace_atr,-1,0.5057483017301598,354,0.3983050847457627,-17.504399208563985,0.49529923286091826,431,0.4245939675174014,-19.162001147273838,0.4999682848197764,528,0.4166666666666667,-17.772963348227307,0.49529923286091826
breakout_atr,1,0.5125683779287351,354,0.3785310734463277,-10.704063125300332,0.49523151347615757,378,0.41005291005291006,-16.3876190318351,0.4984916376671594,380,0.42894736842105263,-10.655366485566157,0.49523151347615757
pullback_from_extreme8_atr,-1,0.5125683779287351,354,0.3785310734463277,-10.704063125300332,0.49523151347615757,378,0.41005291005291006,-16.3876190318351,0.4984916376671594,380,0.42894736842105263,-10.655366485566157,0.49523151347615757
k1_gap_bars,-1,0.5035284867259923,409,0.38141809290953543,-26.397598143229345,0.49520043201494673,398,0.4221105527638191,-19.462158740733592,0.49820998358957647,498,0.44377510040160645,-18.04293221615812,0.49520043201494673
atr_pct,1,0.5032423202432416,354,0.3954802259887006,-14.399489018300068,0.49491236417054174,812,0.4088669950738916,-28.300404174881077,0.5143436994448389,582,0.46219931271477666,-8.166607505464071,0.49491236417054174
fee_to_risk,-1,0.5032433326246664,354,0.3954802259887006,-14.399489018300068,0.4949120168916455,812,0.4088669950738916,-28.300404174881077,0.5143439904097951,582,0.46219931271477666,-8.166607505464071,0.4949120168916455
drawdown_from_high32_dir,-1,0.5003082701438595,354,0.3757062146892655,-34.35156772233067,0.4946310682646126,226,0.3893805309734513,-41.956417381881224,0.4986189348354884,203,0.39408866995073893,-22.84706337171739,0.4946310682646126
signed_di_balance,-1,0.5032774161326354,354,0.3587570621468927,-24.97820301652783,0.5279160140717409,265,0.4528301886792453,-13.678001290847819,0.4942208540403394,255,0.4823529411764706,-9.460540537331495,0.4942208540403394
return_kurt32,1,0.5019032770786721,354,0.3757062146892655,-13.612136295685742,0.49364965810392664,163,0.3987730061349693,-8.95500091228411,0.5160941446212218,176,0.42613636363636365,-6.293828287033239,0.49364965810392664
prior_near_ma_share,1,0.5065884095825277,709,0.36530324400564174,-27.16463624028205,0.4933332870294805,595,0.4084033613445378,-20.46190709760867,0.4942451496141805,505,0.403960396039604,-10.898241229375884,0.4933332870294805
return_sign_entropy32,1,0.5011161505208702,690,0.3710144927536232,-25.72393303550727,0.4931933336343084,712,0.4044943820224719,-29.084915442188766,0.5064541846579999,712,0.4396067415730337,-13.379794036070958,0.4931933336343084
utc_hour_cos,-1,0.5146658635107364,369,0.36314363143631434,-19.67957402480533,0.4931624258125458,351,0.3504273504273504,-26.12517223662304,0.49986615612015695,409,0.4132029339853301,-25.583540945451198,0.4931624258125458
k1_body_atr,1,0.5112613935092852,355,0.4225352112676056,-11.890638971934159,0.4928288644327373,315,0.4,-24.367186778449717,0.525254303371702,406,0.4433497536945813,-12.792653299952809,0.4928288644327373
sma60_accel4_dir_atr,-1,0.5085077160337595,354,0.4180790960451977,-15.739113879725437,0.4958097328383452,334,0.4251497005988024,-24.219944017171798,0.4926659373145098,357,0.4173669467787115,-15.621911839493595,0.4926659373145098
donchian20_position_dir,-1,0.5129372222278465,354,0.4265536723163842,-3.328041119791406,0.49254513757453466,309,0.3786407766990291,-27.250197561777643,0.4936642380791658,302,0.40728476821192056,-23.17436782460514,0.49254513757453466
volume_ratio20,-1,0.507234140201329,354,0.3926553672316384,-29.912315901675903,0.49251197243994677,317,0.41009463722397477,-18.02551778115703,0.5075138790284098,278,0.4352517985611511,-1.6065167655491976,0.49251197243994677
ma_order_score_dir,-1,0.5076456732505206,449,0.3897550111358575,-21.44597857374117,0.4923720190447747,485,0.41649484536082476,-31.1730318299645,0.5339300054701411,507,0.4832347140039448,-15.805675273933286,0.4923720190447747
between_ma_side_continuity,-1,0.5365314462543574,374,0.40641711229946526,-24.695475785169414,0.4922801637767274,415,0.42409638554216866,-15.94133202000374,0.5305030202162451,430,0.4418604651162791,-16.54045138352222,0.4922801637767274
between_wrong_side_share,1,0.5365314462543574,374,0.40641711229946526,-24.695475785169414,0.4922801637767274,415,0.42409638554216866,-15.94133202000374,0.5305030202162451,430,0.4418604651162791,-16.54045138352222,0.4922801637767274
path_efficiency32,-1,0.5236981618527929,354,0.3983050847457627,-18.243367055264898,0.4917948415192757,320,0.446875,-20.422833665438763,0.5085881216466289,380,0.45263157894736844,-24.851789159144776,0.4917948415192757
prior24_range_atr,-1,0.5183993574752558,354,0.4293785310734463,-16.010484058728544,0.49117321229506206,430,0.40930232558139534,-24.53642537630326,0.49257922975756796,441,0.4013605442176871,-15.137492387107358,0.49117321229506206
direction,1,0.5200063442569289,1796,0.4064587973273942,-8.313685216950963,0.5251145152160248,1786,0.44456886898096304,-11.081737228185489,0.49088785046728967,1912,0.41997907949790797,-18.594484872762035,0.49088785046728967
eth_return16_dir,-1,0.5112478950902875,354,0.4180790960451977,-9.59078648311268,0.5199001225894504,555,0.4486486486486487,-22.059008537994018,0.49088261309807846,674,0.43768545994065283,-18.880910564604587,0.49088261309807846
ret_autocorr1_32,-1,0.5078358322281503,354,0.4011299435028249,-11.248529784442473,0.4889676440252402,323,0.4148606811145511,-34.72978906276182,0.5023504149160275,346,0.41040462427745666,-15.555346193837826,0.4889676440252402
sma60_sma160_spread_atr,-1,0.5031603173478306,354,0.4067796610169492,-13.35345544793178,0.4887533729462794,351,0.3646723646723647,-44.42056411007988,0.515344036964188,391,0.40153452685422,-22.161762715454095,0.4887533729462794
eth_return4_dir,1,0.5050318731418583,354,0.4096045197740113,-13.641215138743963,0.48864398009397364,658,0.425531914893617,-23.730750718593004,0.49795582570035263,878,0.4168564920273349,-20.151030771106104,0.48864398009397364
volume_impulse4,1,0.5119730976509376,354,0.4209039548022599,-5.527724298850762,0.5154931533965612,279,0.4157706093189964,-20.181203339709064,0.4885752609955657,326,0.4601226993865031,-7.988564038537219,0.4885752609955657
htf_adx14,1,0.5027774684390091,354,0.4322033898305085,-3.8549960425087852,0.4891122856855112,249,0.43775100401606426,4.333854000849443,0.48789920391987995,346,0.4421965317919075,-10.237119147295017,0.48789920391987995
k1_found,-1,0.5028471540270846,1143,0.39195100612423445,-12.246981323047352,0.4873715502182648,1093,0.40164684354986274,-23.6139817006029,0.5050383491812246,1203,0.43640897755610975,-14.857653459222952,0.4873715502182648
htf_rsi14_dir,-1,0.5073967961502509,354,0.3531073446327684,-24.73590472665318,0.4871288022698148,387,0.3850129198966408,-35.50210767865685,0.5269538296807532,410,0.4609756097560976,-7.914664365407383,0.4871288022698148
return_accel_dir_atr,1,0.5006448869676139,354,0.3954802259887006,-14.813561528039443,0.4886762770313211,387,0.45219638242894056,-7.150040739553058,0.48624084915212806,388,0.4252577319587629,-16.332292793528403,0.48624084915212806
close_range_position32_dir,-1,0.5235544036904678,354,0.4209039548022599,-11.03620488917916,0.4861324591165919,257,0.33852140077821014,-43.75971436780278,0.4955386343268817,289,0.3460207612456747,-31.52290759060155,0.4861324591165919
bb_width_atr,-1,0.5103910829444102,354,0.3615819209039548,-27.220492453962954,0.4897945150771133,281,0.4306049822064057,-27.687681765809213,0.48549714272413025,200,0.49,-5.960464847992159,0.48549714272413025
htf_close_ema30_dir_atr,-1,0.5089487768745086,354,0.3757062146892655,-21.3557119967998,0.48347508100280256,413,0.37530266343825663,-39.56957679717048,0.5232888350927014,460,0.45652173913043476,-10.617790470505465,0.48347508100280256
signed_volume_balance48,-1,0.5044629147811063,354,0.3700564971751412,-26.611176622377066,0.48280795824318556,289,0.38408304498269896,-22.305924382402296,0.5371085066514589,311,0.5176848874598071,8.350923202981319,0.48280795824318556
range_percentile96,-1,0.506084412363202,391,0.42710997442455245,-20.99278743928972,0.48377165718016485,338,0.40828402366863903,-24.87077565514481,0.4825656707906099,353,0.41076487252124644,-20.842064142510818,0.4825656707906099
adx14,-1,0.5141210335739427,354,0.4322033898305085,-24.450952516255313,0.4987522269259219,333,0.4174174174174174,-12.689888599887892,0.48244666612353204,462,0.3852813852813853,-18.478398198047042,0.48244666612353204
volume_ratio96,-1,0.5016748163371365,354,0.3757062146892655,-25.008339581588874,0.48236378853493456,267,0.3707865168539326,-26.176455797920884,0.4906614797313812,238,0.3949579831932773,-22.019157514547853,0.48236378853493456
macd_hist_dir_atr,-1,0.5181567233937725,354,0.403954802259887,-5.814495387283566,0.5077648088403316,401,0.42643391521197005,-23.840124982785255,0.4761967388647711,513,0.41130604288499023,-18.145397345480852,0.4761967388647711
htf_ma_alignment,-1,0.5113690434007917,1756,0.39863325740318906,-21.09955080583001,0.4742275649151077,1713,0.3957968476357268,-29.21802951173899,0.5054538471386506,1824,0.4342105263157895,-16.861792438862334,0.4742275649151077
ema30_sma60_spread_delta4_dir_atr,-1,0.5299003479217497,354,0.4435028248587571,-2.6715488289008267,0.5147256670359399,332,0.4397590361445783,-37.2013204537372,0.47024766937070095,408,0.35784313725490197,-26.137836388483592,0.47024766937070095
ma_bundle_width_atr,1,0.5095757784369506,354,0.4124293785310734,-15.450896683168136,0.46973915882105766,254,0.4094488188976378,-12.387346949218818,0.4846201743462017,305,0.40327868852459015,-19.977724616041517,0.46973915882105766
atr_ratio96,-1,0.505991273272118,354,0.423728813559322,-19.355811340131893,0.4724059134650446,224,0.39285714285714285,-18.203330706720244,0.4672367640041434,260,0.36538461538461536,-29.096553921458074,0.4672367640041434
htf_ema30_sma60_spread_dir_atr,-1,0.5025785354890309,354,0.384180790960452,-38.75013524769395,0.46672338888638076,447,0.38031319910514544,-35.80464281556481,0.4971371957961383,510,0.40784313725490196,-11.210878739478977,0.46672338888638076
price_extension_sma60_atr,1,0.505039297272307,354,0.3926553672316384,-10.270477131243256,0.501648532920303,385,0.43116883116883115,-22.66629856107048,0.4656984322808161,519,0.42003853564547206,-16.404147775545848,0.4656984322808161
ema30_sma60_spread_atr,1,0.5081479831674716,354,0.4011299435028249,-1.977073948452347,0.5061315561914618,426,0.4671361502347418,-22.00840217862542,0.46566875385528567,582,0.4054982817869416,-15.846685517318553,0.46566875385528567
eth_ema30_sma60_spread_dir_atr,1,0.5089106438408402,354,0.4293785310734463,-12.053530112457144,0.5000812632617129,430,0.42093023255813955,-25.888922141634016,0.4654944658465334,517,0.3597678916827853,-20.16623467524963,0.4654944658465334
ema20_sma60_spread_atr,1,0.5059760875507455,354,0.3954802259887006,-4.7715793245123646,0.5053956722103955,431,0.4593967517401392,-20.66248330820541,0.465483991108111,607,0.40362438220757824,-17.113481162711416,0.465483991108111
sma120_sma240_spread_atr,-1,0.5027611016059743,354,0.384180790960452,-39.33870005669791,0.4637881876556244,340,0.35294117647058826,-41.84655781677893,0.48532343664529043,402,0.3706467661691542,-22.213416055867985,0.4637881876556244
sma60_slope4_dir_atr,1,0.5185650505684521,354,0.4350282485875706,7.006986450616154,0.5088292186572114,342,0.4473684210526316,-31.157274564733164,0.4629499773047334,455,0.3626373626373626,-23.909897755987657,0.4629499773047334
ema30_sma60_alignment_age,1,0.5047563366640683,354,0.4011299435028249,-17.639224665709218,0.49684132479953325,437,0.425629290617849,2.3953047794278097,0.4580066281817018,437,0.3707093821510298,-19.91212391169809,0.4580066281817018
htf_sma60_slope4_dir_atr,-1,0.5036722448883175,354,0.4124293785310734,-31.9997099358425,0.45015054540150645,365,0.40273972602739727,-32.79695809236257,0.49455720952968424,385,0.43116883116883115,-5.5858445232369025,0.45015054540150645
