arm,period,candidates,valid,matched,invalid,natural_exits,censored,mean_net_bp,mean_gross_bp,wins,win_rate,natural_wins,natural_win_rate,median_peak_r,median_net_r,max_peak_r,max_net_r,paired_actual_net_bp,paired_random_net_bp,mean_excess_bp,asset_balanced_excess_bp,permutation_assets,permutation_p,account_return_not_computed,holm_p,forward_known,forward_success_rate,control_forward_known,control_forward_success_rate
v2,last30,758,758,749,0,634,124,347.3728797812922,367.3728797812922,353,0.4656992084432718,273,0.4305993690851735,1.4116584564860435,-0.466065149253731,56.23333333333337,33.31074222222226,334.94475952945504,298.40583248792757,36.53892704152748,137.27049619749764,268,0.0007999200079992,True,,,,,
v2,case_night,80,80,77,0,80,0,1896.2668864024577,1916.2668864024577,77,0.9625,77,0.9625,7.82619868190341,4.784361140724951,40.16666666666664,20.098083333333317,1909.0049023112692,913.0412922291296,995.9636100821402,995.9636100821402,77,9.999000099990002e-05,True,,,,,
v2,week_2026-07-06,65,65,61,0,65,0,-353.0771239694763,-333.0771239694763,8,0.123076923076923,8,0.123076923076923,0.6007604562737637,-1.039677419354838,4.753378378378386,2.2122229729729805,-349.6570769929254,-77.76031235649995,-271.8967646364255,-261.57041815176933,58,1.0,True,,,,,
v2,week_2026-07-13,135,135,135,0,135,0,-162.25336762212862,-142.25336762212865,28,0.2074074074074074,28,0.2074074074074074,0.6104783599088857,-1.043425,19.6259541984733,12.039725190839707,-162.25336762212862,19.35793198685466,-181.61129960898333,-145.72232988762752,116,0.9935006499350064,True,,,,,
v2,week_2026-07-20,134,134,133,0,134,0,-217.01251797998165,-197.01251797998165,26,0.1940298507462686,26,0.1940298507462686,0.872551243007408,-1.041625747442087,11.849206349206336,5.669380952380943,-216.23480435206216,61.39360618714054,-277.6284105392027,-291.9401305124864,112,1.0,True,,,,,
v2,week_2026-07-27,123,123,120,0,123,0,-195.2859059740458,-175.28590597404573,31,0.2520325203252032,31,0.2520325203252032,0.8703703703703692,-1.033919463087248,16.97468354430382,7.28905000000002,-212.27957093396793,85.78618793587796,-298.06575886984587,-273.457219297053,106,0.9997000299970004,True,,,,,
v2,week_2026-08-03,199,199,196,0,199,0,31.12542892716084,51.12542892716085,65,0.3266331658291457,65,0.3266331658291457,1.3183640737770663,-1.0437971014492746,19.732544378698226,8.827928994082837,36.62456411570111,59.299038714486954,-22.67447459878581,16.625484870474796,165,0.4444555544445555,True,,,,,
v2,week_2026-08-10,111,111,111,0,110,1,-96.4334362589594,-76.43343625895936,27,0.2432432432432432,26,0.2363636363636363,0.491891891891894,-1.0426081504702198,37.129554655870464,23.58127327935224,-96.4334362589594,131.1512049280159,-227.5846411869752,-237.0340535726228,93,0.999000099990001,True,,,,,
v2,week_2026-08-17,233,233,229,0,231,2,1126.9153223837209,1146.9153223837209,177,0.759656652360515,176,0.7619047619047619,5.025773195876297,2.781525252525255,40.16666666666664,20.098083333333317,1113.733853904264,652.7772032938891,460.9566506103748,531.5280077502357,208,9.999000099990002e-05,True,,,,,
v2,week_2026-08-24,150,150,150,0,144,6,-140.2375650041185,-120.2375650041185,30,0.2,26,0.1805555555555555,0.6649916247906209,-1.0329365197490563,56.23333333333337,33.31074222222226,-140.2375650041185,78.0693017222318,-218.30686672635036,-201.33368261675508,123,1.0,True,,,,,
v2,week_2026-08-31,223,223,222,0,133,90,128.2739816930292,148.2739816930292,106,0.4753363228699551,44,0.3308270676691729,1.2659176029962558,-0.0383870967741972,15.95238095238092,8.422725853658534,109.3794629490467,202.4191308774271,-93.03966792838048,-8.704497632791556,179,0.5535446455354465,True,,,,,
v2,week_2026-09-07,41,41,37,0,16,25,94.43953699095908,114.43953699095908,13,0.3170731707317073,1,0.0625,0.4831932773109285,-0.5427948463825563,17.53421633554083,7.070450331125822,88.81291200430428,76.07467348712818,12.738238517176132,17.54462653416144,36,0.4671532846715328,True,,,,,
early,full,10386,10386,10260,0,9912,474,25.006476673055996,45.006476673056014,3064,0.2950125168496052,2735,0.27592816787732044,0.991934173320477,-1.046842465270433,83.83749999999993,57.71152499999994,24.1797094999826,122.39341374050207,-98.21370424051945,-95.34160165515472,272,1.0,True,1.0,10206.0,0.22134038800705466,30051.0,0.2304415826428405
early,first31,4981,4981,4924,0,4981,0,-106.07410819426313,-86.07410819426312,1078,0.2164224051395302,1078,0.2164224051395302,0.8571428571428713,-1.0606614173228337,32.23809523809522,15.747666666666776,-107.08766929604337,0.5728055786520496,-107.6604748746954,-99.60795576769273,269,1.0,True,,4981.0,0.15779963862678176,14658.0,0.19695729294583164
early,last30,5405,5405,5336,0,4931,474,145.80432925846148,165.8043292584615,1986,0.36743755781683624,1657,0.3360373149462584,1.1590909090909172,-1.0342077922077921,83.83749999999993,57.71152499999994,145.31175095268722,234.80808289135464,-89.49633193866744,-90.78775343432818,272,1.0,True,,5225.0,0.2819138755980861,15393.0,0.2623270317676866
early,case_night,224,224,219,0,224,0,1728.1110457610173,1748.1110457610173,208,0.9285714285714286,208,0.9285714285714286,9.090890232337621,5.752316946029746,44.025000000000155,28.440190476190594,1740.5682430889997,976.4270191475075,764.1412239414922,764.1412239414922,219,9.999000099990002e-05,True,,224.0,0.7946428571428571,648.0,0.43209876543209874
early,week_2026-07-06,486,486,464,0,486,0,-222.41612051495056,-202.41612051495053,59,0.12139917695473251,59,0.12139917695473251,0.7373654442619991,-1.0701693517453,12.61666666666675,5.953966666666712,-228.8328079863364,-122.23186395801828,-106.60094402831814,-93.34182689387409,249,1.0,True,,486.0,0.12757201646090535,1361.0,0.16678912564290962
early,week_2026-07-13,984,984,981,0,984,0,-196.23726506118402,-176.237265061184,170,0.17276422764227642,170,0.17276422764227642,0.8102982151231792,-1.0592062037929932,25.490196078431545,15.747666666666776,-195.59887404578885,-67.3662029927237,-128.2326710530651,-125.78071632447617,268,1.0,True,,984.0,0.133130081300813,2934.0,0.15167007498295842
early,week_2026-07-20,1229,1229,1221,0,1229,0,-126.0614012480833,-106.06140124808329,238,0.193653376729048,238,0.193653376729048,0.8823529411764749,-1.0642857142857136,31.512195121951272,15.455707317073204,-128.19453218774916,-1.661361380752399,-126.53317080699676,-122.12458234172436,268,1.0,True,,1229.0,0.1838893409275834,3634.0,0.21931755641166759
early,week_2026-07-27,1031,1031,1026,0,1031,0,-138.72730384139413,-118.72730384139409,225,0.21823472356935014,225,0.21823472356935014,0.6181818181818196,-1.055435897435898,32.23809523809522,15.029047619047612,-140.57775643283878,-40.43180902140616,-100.14594741143263,-84.06638809337196,268,1.0,True,,1031.0,0.12124151309408342,3067.0,0.15552657319856536
early,week_2026-08-03,1251,1251,1232,0,1251,0,56.589834427832166,76.58983442783219,386,0.3085531574740208,386,0.3085531574740208,1.2614379084967327,-1.0578823529411752,24.344380403458207,14.276610169491487,58.05157194171732,137.28399592818712,-79.23242398646978,-68.86642403800761,269,0.9904009599040096,True,,1251.0,0.19344524380495604,3662.0,0.2569634079737848
early,week_2026-08-10,985,985,981,0,985,0,-42.24044684560878,-22.240446845608762,203,0.20609137055837565,203,0.20609137055837565,0.6315789473684249,-1.062866666666667,59.66022544283434,38.10632528180367,-42.53783560357405,29.808831369838817,-72.34666697341285,-59.132548461629824,271,0.9939006099390061,True,,985.0,0.132994923857868,2937.0,0.16853932584269662
early,week_2026-08-17,1611,1611,1592,0,1599,12,555.3826147099335,575.3826147099336,915,0.5679702048417132,905,0.5659787367104441,3.139860139860139,0.8031058823529446,83.83749999999993,57.71152499999994,551.0451204855622,605.5482487457551,-54.503128260193,-55.36330691508363,271,0.9532046795320468,True,,1611.0,0.5183116076970825,4738.0,0.39658083579569436
early,week_2026-08-24,1063,1063,1058,0,1054,9,-191.2487263635114,-171.24872636351137,158,0.14863593603010347,151,0.1432637571157495,0.7128712871287134,-1.0498965517241379,76.46130952380963,45.76370833333341,-189.01412500180572,-72.16058037910703,-116.85354462269869,-109.0147956272032,271,1.0,True,,1063.0,0.11853245531514581,3159.0,0.1373852484963596
early,week_2026-08-31,1390,1390,1387,0,1108,282,121.48970260855879,141.4897026085588,624,0.4489208633093525,390,0.351985559566787,1.5654739246288565,-0.4995575163398679,44.966037735849056,29.97578113207548,123.09667951225157,231.56853200465767,-108.47185249240607,-99.45240610793529,272,1.0,True,,1390.0,0.2525179856115108,4140.0,0.27560386473429954
early,week_2026-09-07,356,356,318,0,185,171,-85.99843543336539,-65.99843543336539,86,0.24157303370786518,8,0.043243243243243246,0.3979671031619282,-0.7813654050936192,12.942857142857134,10.19021212121215,-97.19767998098212,46.606902144180395,-143.80458212516254,-133.7351786029664,219,1.0,True,,176.0,0.17045454545454544,419.0,0.21241050119331742
confirmed,full,3809,3809,3712,0,3587,222,66.90483967619964,86.90483967619966,1201,0.3153058545550013,1058,0.294954000557569,0.9594594594594712,-1.0384788732394372,81.56097560975626,56.07175609756108,64.08085310036066,142.6934319554089,-78.6125788550482,-68.51515475700003,272,0.9999000099990001,True,1.0,3736.0,0.23072805139186295,10833.0,0.2342841318194406
confirmed,first31,1943,1943,1891,0,1943,0,-117.24840370721667,-97.24840370721667,427,0.2197632527020072,427,0.2197632527020072,0.8307692307692348,-1.0504893617021287,27.648148148148213,15.747666666666776,-118.22517438127717,23.08085219915432,-141.30602658043148,-131.61840414775872,269,1.0,True,,1943.0,0.1610910962429233,5611.0,0.20370700409909107
confirmed,last30,1866,1866,1821,0,1644,222,258.6571182903357,278.65711829033575,774,0.41479099678456594,631,0.3838199513381995,1.1599180327868879,-1.0224566701584026,81.56097560975626,56.07175609756108,253.39480036437885,266.9039691981751,-13.509168833796295,-2.382074674624955,272,0.527947205279472,True,,1793.0,0.30619074177356387,5222.0,0.2671390271926465
confirmed,case_night,130,130,123,0,130,0,1913.0795174210575,1933.0795174210573,126,0.9692307692307692,126,0.9692307692307692,8.793337097684947,5.441115872685666,49.78688524590168,29.719606557377084,1963.678129705613,1006.8660825037693,956.8120472018435,956.8120472018435,123,9.999000099990002e-05,True,,130.0,0.8769230769230769,362.0,0.4116022099447514
confirmed,week_2026-07-06,207,207,189,0,207,0,-262.33570014174165,-242.33570014174163,23,0.1111111111111111,23,0.1111111111111111,0.6285335689045942,-1.063397260273974,13.172413793103383,6.280206896551695,-260.86563341197177,-112.18248717484202,-148.6831462371298,-132.17859166984266,147,1.0,True,,207.0,0.12077294685990338,551.0,0.20326678765880218
confirmed,week_2026-07-13,446,446,441,0,446,0,-222.99682990153005,-202.99682990153002,69,0.1547085201793722,69,0.1547085201793722,0.6293036298488892,-1.0521133102852196,25.490196078431545,15.747666666666776,-221.8600852688203,-33.206145215789476,-188.65394005303088,-187.38632594358293,221,1.0,True,,446.0,0.11210762331838565,1318.0,0.15705614567526555
confirmed,week_2026-07-20,419,419,411,0,419,0,-142.83124861972067,-122.83124861972065,79,0.18854415274463007,79,0.18854415274463007,0.8225806451612917,-1.0523125000000015,27.648148148148213,9.375793103448256,-148.57054579498833,16.370907494276725,-164.94145328926507,-188.90978640678745,215,1.0,True,,419.0,0.1766109785202864,1215.0,0.21728395061728395
confirmed,week_2026-07-27,331,331,325,0,331,0,-181.89160421879748,-161.89160421879745,72,0.2175226586102719,72,0.2175226586102719,0.7228915662650592,-1.0434599156118138,17.65454545454547,7.428375757575763,-186.40755782201467,22.50271058033702,-208.9102684023517,-202.46664035698535,182,1.0,True,,331.0,0.17522658610271905,974.0,0.1673511293634497
confirmed,week_2026-08-03,540,540,525,0,540,0,85.1830404266405,105.18304042664052,184,0.34074074074074073,184,0.34074074074074073,1.3823000898472586,-1.0459808707668974,20.566176470588243,12.463514705882353,86.14294890916631,124.66755753533687,-38.52460862617058,10.062844607882683,235,0.43515648435156484,True,,540.0,0.1962962962962963,1553.0,0.25563425627817127
confirmed,week_2026-08-10,311,311,310,0,311,0,-59.89409889182028,-39.89409889182026,77,0.24758842443729903,77,0.24758842443729903,0.5647058823529449,-1.045796875000001,39.33333333333339,24.111200000000043,-58.559364701178,52.645196437457834,-111.20456113863582,-102.81514068052115,176,0.9772022797720228,True,,311.0,0.12540192926045016,927.0,0.1779935275080906
confirmed,week_2026-08-17,524,524,509,0,519,5,1011.075160410001,1031.075160410001,382,0.7290076335877863,378,0.7283236994219653,5.311294765840225,2.689424500597024,81.56097560975626,56.07175609756108,1004.9385807128936,726.1457365669072,278.79284414598635,326.59975526616313,243,9.999000099990002e-05,True,,524.0,0.6240458015267175,1506.0,0.4063745019920319
confirmed,week_2026-08-24,392,392,387,0,386,6,-170.83100054279046,-150.83100054279046,67,0.17091836734693877,64,0.16580310880829016,0.6801972507296865,-1.0401491228070179,76.46130952380963,45.76370833333341,-164.07414593812936,-15.01416383123975,-149.0599821068896,-149.2240779719261,211,1.0,True,,392.0,0.14285714285714285,1154.0,0.15684575389948008
confirmed,week_2026-08-31,503,503,500,0,366,137,80.96838575291027,100.9683857529103,210,0.41749502982107356,107,0.2923497267759563,1.1504424778761062,-0.8194978354978361,37.91693290734831,25.225194888178965,85.33090586052626,196.952685851292,-111.62177999076573,-89.93260328672721,241,0.76992300769923,True,,503.0,0.23260437375745527,1484.0,0.2702156334231806
confirmed,week_2026-09-07,136,136,115,0,62,74,-16.790311696015003,3.20968830398501,38,0.27941176470588236,5,0.08064516129032258,0.4831696723633285,-0.5549985613580799,17.53421633554083,7.070450331125822,-96.49705664496415,64.67891807611286,-161.17597472107698,-148.67159163042447,105,0.9951004899510049,True,,63.0,0.15873015873015872,151.0,0.23841059602649006
