arm,period,start,end,anchors,positive_events,negative_events,unknown_events,already_tracking,new_tracking_opportunities,signals,unique_matched,unmatched,duplicates,unknown_signals,precision_all,precision_adjudicated,eligible_asset_hours,false_alerts_per_100_asset_days,hits_0,recall_0,new_tracking_recall_0,hits_1,recall_1,new_tracking_recall_1,hits_2,recall_2,new_tracking_recall_2,hits_6,recall_6,new_tracking_recall_6,large_positive_events,large_recall_1,target_80_met,alerts_per_day,alerts_per_100_asset_days,matched_median_lag,matched_p90_lag,child_median_age
v1,week_2026-08-17,2026-08-17 00:00:00+00:00,2026-08-24 00:00:00+00:00,1155,549,606,0,38,511,20,11,9,0,0,0.55,0.55,45528,0.474433315761729,5,0.0091074681238615,0.009784735812133,7,0.0127504553734061,0.0136986301369863,8,0.0145719489981785,0.0156555772994129,11,0.0200364298724954,0.0215264187866927,398,0.0100502512562814,False,,,,,
v1,week_2026-08-24,2026-08-24 00:00:00+00:00,2026-08-31 00:00:00+00:00,834,94,740,0,3,91,9,6,3,0,0,0.6666666666666666,0.6666666666666666,45679,0.1576216642220714,1,0.0106382978723404,0.0109890109890109,1,0.0106382978723404,0.0109890109890109,3,0.0319148936170212,0.0329670329670329,6,0.0638297872340425,0.0659340659340659,70,0.0142857142857142,False,,,,,
v1,week_2026-08-31,2026-08-31 00:00:00+00:00,2026-09-07 00:00:00+00:00,1008,261,747,0,5,256,10,1,9,0,0,0.1,0.1,45696,0.4726890756302521,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0076628352490421,0.0078125,138,0.0,False,,,,,
v1,week_2026-09-07,2026-09-07 00:00:00+00:00,2026-09-09 00:00:00+00:00,270,19,105,146,0,19,5,1,0,0,4,0.2,1.0,13056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.0,False,,,,,
v2,full,2026-07-10 00:00:00+00:00,2026-09-09 00:00:00+00:00,8046,1660,6240,146,548,1112,1414,338,1057,0,19,0.239038189533239,0.2422939068100358,395158,6.419710596773949,84,0.0506024096385542,0.0755395683453237,180,0.108433734939759,0.1618705035971223,246,0.1481927710843373,0.2212230215827338,338,0.2036144578313253,0.3039568345323741,947,0.1214361140443505,False,,,,,
v2,first31,2026-07-10 00:00:00+00:00,2026-08-10 00:00:00+00:00,3972,630,3342,0,181,449,656,138,518,0,0,0.2103658536585365,0.2103658536585365,199779,6.222876278287508,36,0.0571428571428571,0.0801781737193764,76,0.1206349206349206,0.1692650334075723,102,0.1619047619047619,0.2271714922048997,138,0.219047619047619,0.3073496659242761,280,0.1678571428571428,False,,,,,
v2,last30,2026-08-10 00:00:00+00:00,2026-09-09 00:00:00+00:00,4074,1030,2898,146,367,663,758,200,539,0,19,0.2638522427440633,0.2706359945872801,195379,6.620977689516273,48,0.0466019417475728,0.0723981900452488,104,0.1009708737864077,0.1568627450980392,144,0.1398058252427184,0.2171945701357466,200,0.1941747572815534,0.3016591251885369,667,0.1019490254872563,False,,,,,
v2,case_night,2026-08-19 10:00:00+00:00,2026-08-19 22:00:00+00:00,186,144,42,0,26,118,80,48,32,0,0,0.6,0.6,3252,23.616236162361623,15,0.1041666666666666,0.1271186440677966,26,0.1805555555555555,0.2203389830508474,35,0.2430555555555555,0.2966101694915254,47,0.3263888888888889,0.3983050847457627,91,0.1868131868131868,False,,,,,
v2,week_2026-07-06,2026-07-10 00:00:00+00:00,2026-07-13 00:00:00+00:00,385,51,334,0,14,37,65,18,47,0,0,0.2769230769230769,0.2769230769230769,19207,5.872858853542979,5,0.0980392156862745,0.1351351351351351,8,0.1568627450980392,0.2162162162162162,12,0.2352941176470588,0.3243243243243243,18,0.3529411764705882,0.4864864864864865,30,0.2333333333333333,False,,,,,
v2,week_2026-07-13,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,811,111,700,0,29,82,135,19,116,0,0,0.1407407407407407,0.1407407407407407,44996,6.187216641479242,3,0.027027027027027,0.0365853658536585,10,0.09009009009009,0.1219512195121951,12,0.1081081081081081,0.1463414634146341,19,0.1711711711711711,0.2317073170731707,44,0.1136363636363636,False,,,,,
v2,week_2026-07-20,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,935,172,763,0,47,125,134,23,111,0,0,0.1716417910447761,0.1716417910447761,45192,5.894848645778014,8,0.0465116279069767,0.064,16,0.0930232558139534,0.128,19,0.1104651162790697,0.152,24,0.1395348837209302,0.192,78,0.141025641025641,False,,,,,
v2,week_2026-07-27,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,855,98,757,0,21,77,123,32,91,0,0,0.2601626016260163,0.2601626016260163,45192,4.83271375464684,6,0.0612244897959183,0.0779220779220779,17,0.173469387755102,0.2207792207792207,25,0.2551020408163265,0.3246753246753247,31,0.3163265306122449,0.4025974025974026,49,0.2040816326530612,False,,,,,
v2,week_2026-08-03,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,986,198,788,0,70,128,199,46,153,0,0,0.2311557788944723,0.2311557788944723,45192,8.125331917153478,14,0.0707070707070707,0.109375,25,0.1262626262626262,0.1953125,34,0.1717171717171717,0.265625,46,0.2323232323232323,0.359375,79,0.1772151898734177,False,,,,,
v2,week_2026-08-10,2026-08-10 00:00:00+00:00,2026-08-17 00:00:00+00:00,807,107,700,0,22,85,111,24,87,0,0,0.2162162162162162,0.2162162162162162,45420,4.597093791281374,1,0.0093457943925233,0.0117647058823529,9,0.0841121495327102,0.1058823529411764,16,0.1495327102803738,0.188235294117647,24,0.2242990654205607,0.2823529411764706,53,0.0754716981132075,False,,,,,
v2,week_2026-08-17,2026-08-17 00:00:00+00:00,2026-08-24 00:00:00+00:00,1155,549,606,0,252,297,233,94,139,0,0,0.4034334763948498,0.4034334763948498,45528,7.327358987875593,29,0.052823315118397,0.0976430976430976,54,0.0983606557377049,0.1818181818181818,71,0.1293260473588342,0.239057239057239,94,0.1712204007285974,0.3164983164983165,398,0.0979899497487437,False,,,,,
v2,week_2026-08-24,2026-08-24 00:00:00+00:00,2026-08-31 00:00:00+00:00,834,94,740,0,18,76,150,26,124,0,0,0.1733333333333333,0.1733333333333333,45679,6.515028787845618,9,0.0957446808510638,0.1184210526315789,14,0.1489361702127659,0.1842105263157894,21,0.2234042553191489,0.2763157894736842,26,0.2765957446808511,0.3421052631578947,70,0.1285714285714285,False,,,,,
v2,week_2026-08-31,2026-08-31 00:00:00+00:00,2026-09-07 00:00:00+00:00,1008,261,747,0,65,196,223,52,171,0,0,0.2331838565022421,0.2331838565022421,45696,8.981092436974789,9,0.0344827586206896,0.0459183673469387,26,0.0996168582375478,0.1326530612244898,35,0.1340996168582375,0.1785714285714285,53,0.2030651340996168,0.2704081632653061,138,0.108695652173913,False,,,,,
v2,week_2026-09-07,2026-09-07 00:00:00+00:00,2026-09-09 00:00:00+00:00,270,19,105,146,10,9,41,4,18,0,19,0.0975609756097561,0.1818181818181818,13056,3.3088235294117645,0,0.0,0.0,1,0.0526315789473684,0.1111111111111111,1,0.0526315789473684,0.1111111111111111,3,0.1578947368421052,0.3333333333333333,8,0.125,False,,,,,
early,full,2026-07-10 00:00:00+00:00,2026-09-09 00:00:00+00:00,8046,1660,6240,146,0,1660,10386,1519,8687,0,180,0.14625457346427884,0.14883401920438957,395158,52.760667884744834,1463,0.8813253012048192,,1463,0.8813253012048192,,1469,0.8849397590361445,,1519,0.9150602409638554,,947,0.8426610348468849,True,170.2622950819672,63.07957829526417,0.0,0.0,
early,first31,2026-07-10 00:00:00+00:00,2026-08-10 00:00:00+00:00,3972,630,3342,0,0,630,4981,595,4386,0,0,0.11945392491467577,0.11945392491467577,199779,52.69022269607917,584,0.926984126984127,,584,0.926984126984127,,586,0.9301587301587302,,595,0.9444444444444444,,280,0.9,True,160.67741935483872,59.838121123841844,0.0,0.0,
early,last30,2026-08-10 00:00:00+00:00,2026-09-09 00:00:00+00:00,4074,1030,2898,146,0,1030,5405,924,4301,0,180,0.17095282146160962,0.17684210526315788,195379,52.83269952246659,879,0.8533980582524272,,879,0.8533980582524272,,883,0.8572815533980582,,924,0.8970873786407767,,667,0.8185907046476761,True,180.16666666666666,66.39403415924946,0.0,0.0,
early,case_night,2026-08-19 10:00:00+00:00,2026-08-19 22:00:00+00:00,186,144,42,0,0,144,224,133,91,0,0,0.59375,0.59375,3252,67.15867158671587,129,0.8958333333333334,,129,0.8958333333333334,,129,0.8958333333333334,,134,0.9305555555555556,,91,0.8901098901098901,True,448.0,165.31365313653137,0.0,0.0,
early,week_2026-07-06,2026-07-10 00:00:00+00:00,2026-07-13 00:00:00+00:00,385,51,334,0,0,51,486,47,439,0,0,0.09670781893004116,0.09670781893004116,19207,54.85500078096527,45,0.8823529411764706,,45,0.8823529411764706,,45,0.8823529411764706,,47,0.9215686274509803,,30,0.9,True,162.0,60.72785963450825,0.0,0.0,
early,week_2026-07-13,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,811,111,700,0,0,111,984,108,876,0,0,0.10975609756097561,0.10975609756097561,44996,46.72415325806738,106,0.954954954954955,,106,0.954954954954955,,107,0.963963963963964,,108,0.972972972972973,,44,0.9772727272727273,True,140.57142857142858,52.48466530358254,0.0,0.0,
early,week_2026-07-20,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,935,172,763,0,0,172,1229,162,1067,0,0,0.13181448331977216,0.13181448331977216,45192,56.664896441848114,158,0.9186046511627907,,158,0.9186046511627907,,159,0.9244186046511628,,162,0.9418604651162791,,78,0.8589743589743589,True,175.57142857142858,65.26818906001063,0.0,0.0,
early,week_2026-07-27,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,855,98,757,0,0,98,1031,94,937,0,0,0.09117361784675072,0.09117361784675072,45192,49.76101964949549,92,0.9387755102040817,,92,0.9387755102040817,,92,0.9387755102040817,,94,0.9591836734693877,,49,0.9183673469387755,True,147.28571428571428,54.753053637812,0.0,0.0,
early,week_2026-08-03,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,986,198,788,0,0,198,1251,184,1067,0,0,0.14708233413269384,0.14708233413269384,45192,56.664896441848114,183,0.9242424242424242,,183,0.9242424242424242,,183,0.9242424242424242,,184,0.9292929292929293,,79,0.8860759493670886,True,178.71428571428572,66.43653744025491,0.0,0.0,
early,week_2026-08-10,2026-08-10 00:00:00+00:00,2026-08-17 00:00:00+00:00,807,107,700,0,0,107,985,105,880,0,0,0.1065989847715736,0.1065989847715736,45420,46.49933949801849,103,0.9626168224299065,,103,0.9626168224299065,,104,0.9719626168224299,,105,0.9813084112149533,,53,0.9622641509433962,True,140.71428571428572,52.04755614266843,0.0,0.0,
early,week_2026-08-17,2026-08-17 00:00:00+00:00,2026-08-24 00:00:00+00:00,1155,549,606,0,0,549,1611,463,1148,0,0,0.28739913097454994,0.28739913097454994,45528,60.51660516605166,424,0.7723132969034608,,424,0.7723132969034608,,427,0.7777777777777778,,463,0.843351548269581,,398,0.7386934673366834,False,230.14285714285714,84.9235635213495,0.0,0.0,
early,week_2026-08-24,2026-08-24 00:00:00+00:00,2026-08-31 00:00:00+00:00,834,94,740,0,0,94,1063,86,977,0,0,0.08090310442144873,0.08090310442144873,45679,51.33212198165459,86,0.9148936170212766,,86,0.9148936170212766,,86,0.9148936170212766,,86,0.9148936170212766,,70,0.8857142857142857,True,151.85714285714286,55.85060968935397,0.0,0.0,
early,week_2026-08-31,2026-08-31 00:00:00+00:00,2026-09-07 00:00:00+00:00,1008,261,747,0,0,261,1390,251,1139,0,0,0.18057553956834532,0.18057553956834532,45696,59.82142857142857,247,0.946360153256705,,247,0.946360153256705,,247,0.946360153256705,,251,0.9616858237547893,,138,0.9492753623188406,True,198.57142857142858,73.00420168067227,0.0,0.0,
early,week_2026-09-07,2026-09-07 00:00:00+00:00,2026-09-09 00:00:00+00:00,270,19,105,146,0,19,356,19,157,0,180,0.05337078651685393,0.10795454545454546,13056,28.860294117647058,19,1.0,,19,1.0,,19,1.0,,19,1.0,,8,1.0,True,178.0,65.44117647058823,0.0,0.0,
confirmed,full,2026-07-10 00:00:00+00:00,2026-09-09 00:00:00+00:00,8046,1660,6240,146,0,1660,3809,658,3078,0,73,0.17274875295353112,0.17612419700214133,395158,18.694294434125084,288,0.17349397590361446,,488,0.29397590361445786,,608,0.36626506024096384,,658,0.3963855421686747,,947,0.30623020063357975,False,62.442622950819676,23.134037524230813,1.0,2.0,0.0
confirmed,first31,2026-07-10 00:00:00+00:00,2026-08-10 00:00:00+00:00,3972,630,3342,0,0,630,1943,284,1659,0,0,0.14616572310859496,0.14616572310859496,199779,19.930022675055937,125,0.1984126984126984,,210,0.3333333333333333,,262,0.4158730158730159,,284,0.4507936507936508,,280,0.39285714285714285,False,62.67741935483871,23.34179268091241,1.0,2.0,0.0
confirmed,last30,2026-08-10 00:00:00+00:00,2026-09-09 00:00:00+00:00,4074,1030,2898,146,0,1030,1866,374,1419,0,73,0.20042872454448016,0.2085889570552147,195379,17.430737182604066,163,0.15825242718446603,,278,0.26990291262135924,,346,0.3359223300970874,,374,0.36310679611650487,,667,0.2698650674662669,False,62.2,22.921603652388434,1.0,2.0,0.0
confirmed,case_night,2026-08-19 10:00:00+00:00,2026-08-19 22:00:00+00:00,186,144,42,0,0,144,130,82,48,0,0,0.6307692307692307,0.6307692307692307,3252,35.42435424354244,48,0.3333333333333333,,71,0.4930555555555556,,79,0.5486111111111112,,87,0.6041666666666666,,91,0.4945054945054945,False,260.0,95.9409594095941,0.0,2.0,0.0
confirmed,week_2026-07-06,2026-07-10 00:00:00+00:00,2026-07-13 00:00:00+00:00,385,51,334,0,0,51,207,27,180,0,0,0.13043478260869565,0.13043478260869565,19207,22.491799864632686,9,0.17647058823529413,,16,0.3137254901960784,,24,0.47058823529411764,,27,0.5294117647058824,,30,0.36666666666666664,False,69.0,25.865569844327588,1.0,2.400000000000002,0.0
confirmed,week_2026-07-13,2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,811,111,700,0,0,111,446,51,395,0,0,0.11434977578475336,0.11434977578475336,44996,21.06853942572673,28,0.25225225225225223,,42,0.3783783783783784,,47,0.42342342342342343,,51,0.4594594594594595,,44,0.4772727272727273,False,63.714285714285715,23.788781224997777,0.0,2.0,0.0
confirmed,week_2026-07-20,2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,935,172,763,0,0,172,419,61,358,0,0,0.14558472553699284,0.14558472553699284,45192,19.012214551248007,26,0.1511627906976744,,50,0.29069767441860467,,59,0.3430232558139535,,63,0.36627906976744184,,78,0.3333333333333333,False,59.857142857142854,22.251725969198088,1.0,2.0,0.0
confirmed,week_2026-07-27,2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,855,98,757,0,0,98,331,50,281,0,0,0.1510574018126888,0.1510574018126888,45192,14.92299522039299,18,0.1836734693877551,,30,0.30612244897959184,,44,0.4489795918367347,,48,0.4897959183673469,,49,0.40816326530612246,False,47.285714285714285,17.578332448220923,1.0,2.0,0.0
confirmed,week_2026-08-03,2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,986,198,788,0,0,198,540,95,445,0,0,0.17592592592592593,0.17592592592592593,45192,23.632501327668614,44,0.2222222222222222,,72,0.36363636363636365,,88,0.4444444444444444,,95,0.4797979797979798,,79,0.4050632911392405,False,77.14285714285714,28.67764206054169,1.0,2.0,0.0
confirmed,week_2026-08-10,2026-08-10 00:00:00+00:00,2026-08-17 00:00:00+00:00,807,107,700,0,0,107,311,42,269,0,0,0.13504823151125403,0.13504823151125403,45420,14.214002642007927,14,0.1308411214953271,,28,0.2616822429906542,,40,0.37383177570093457,,42,0.3925233644859813,,53,0.20754716981132076,False,44.42857142857143,16.433289299867898,1.0,2.0,0.0
confirmed,week_2026-08-17,2026-08-17 00:00:00+00:00,2026-08-24 00:00:00+00:00,1155,549,606,0,0,549,524,185,339,0,0,0.3530534351145038,0.3530534351145038,45528,17.870321560358462,91,0.1657559198542805,,143,0.2604735883424408,,171,0.3114754098360656,,185,0.33697632058287796,,398,0.24371859296482412,False,74.85714285714286,27.622561939905115,1.0,2.0,0.0
confirmed,week_2026-08-24,2026-08-24 00:00:00+00:00,2026-08-31 00:00:00+00:00,834,94,740,0,0,94,392,45,347,0,0,0.11479591836734694,0.11479591836734694,45679,18.231572495019595,27,0.2872340425531915,,38,0.40425531914893614,,41,0.43617021276595747,,45,0.4787234042553192,,70,0.44285714285714284,False,56.0,20.595897458350663,0.0,2.0,0.0
confirmed,week_2026-08-31,2026-08-31 00:00:00+00:00,2026-09-07 00:00:00+00:00,1008,261,747,0,0,261,503,95,408,0,0,0.18886679920477137,0.18886679920477137,45696,21.428571428571427,28,0.10727969348659004,,63,0.2413793103448276,,87,0.3333333333333333,,95,0.36398467432950193,,138,0.26811594202898553,False,71.85714285714286,26.418067226890756,1.0,2.0,0.0
confirmed,week_2026-09-07,2026-09-07 00:00:00+00:00,2026-09-09 00:00:00+00:00,270,19,105,146,0,19,136,7,56,0,73,0.051470588235294115,0.1111111111111111,13056,10.294117647058824,3,0.15789473684210525,,6,0.3157894736842105,,7,0.3684210526315789,,7,0.3684210526315789,,8,0.5,False,68.0,25.0,1.0,1.4000000000000004,0.0
