setup_id,net_return_candidate,net_return_baseline,delta
bb468b231bf2cd3e,-0.0021050902263811382,-0.0031393099076491,0.0010342196812679616
9a9d91733b83b461,-0.006828895009774681,-0.006828895009774681,0.0
4f376c8a54a7ce93,-0.009386677353758309,-0.009386677353758309,0.0
1052b4902b1b7007,0.001373081863118998,-0.0009113069342652196,0.0022843887973842177
3318deedc2e206b7,-0.014020859897894143,-0.014020859897894143,0.0
22b979653c3fec37,-0.003309582674295634,-0.005494426908720261,0.002184844234424627
5a50eacf78729627,0.007605878731648355,0.0030990268247741443,0.00450685190687421
bd90e626d2b97065,-0.02136115162729313,-0.02136115162729313,0.0
99e5af53b8fcda7e,-0.012229043463554799,-0.012229043463554799,0.0
05e61d2c14b6149c,-0.010401980216263483,-0.010401980216263483,0.0
353d575a68f41c69,0.1197847524707981,0.18248412558299276,-0.06269937311219466
99059f611a51a3b8,-0.0159559400165277,-0.01784337188010321,0.0018874318635755082
d1435d2abb4312e8,-0.010266220216577507,-0.011670842662415913,0.0014046224458384056
332ca3dd75442cbc,-0.015153320803192425,-0.015153320803192425,0.0
54cf6035fd76853d,0.005782797605830094,0.0019548974094649747,0.003827900196365119
49af56dd467a5d8d,-0.008279025872140576,-0.008279025872140576,0.0
0e61107a7a818198,-0.011514197708099026,-0.011514197708099026,0.0
2cec2e5f4e3a4743,0.0032134757817789752,0.0031453599029112062,6.811587886776903e-05
52e4b45a333f9165,-0.018821322254660294,-0.021192080356637,0.0023707581019767054
3915b954cee81466,0.021293560573685068,0.020508931776611616,0.0007846287970734514
d709c5ea6df4ca24,-0.020029340015936592,-0.020029340015936592,0.0
b7fab3435a3ec45e,-0.013268238607853531,-0.013268238607853531,0.0
b55eda84d87aee2f,0.007382958608053138,0.002521006371955294,0.004861952236097844
d4765d923cccfba3,-0.011285088272734665,-0.011285088272734665,0.0
e62a69b350fa38cf,-0.010555868465701328,-0.011288384189943821,0.0007325157242424937
a61fc598e7290857,-0.00967170470847578,-0.00967170470847578,0.0
3a5f63ec15a31afb,-0.011036446059460523,-0.011036446059460523,0.0
314ed634566dd283,-0.002821275319765413,-0.00419361376752425,0.0013723384477588364
7c969031dd97e537,-0.011068351618211512,-0.011068351618211512,0.0
6058d794ed33dc19,-0.019035194023602653,-0.019035194023602653,0.0
40bf269f2bde7c0b,-0.004402699898975125,-0.0055456839881224945,0.0011429840891473697
