outcome,direction,fold,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
hard_stop,-1,2023H1,1,-64.89182854217732,-64.89182854217732,-64.89182854217732,0.0,False,0.0,1,0
hard_stop,-1,2023H2,2,-38.03270964385817,-38.03270964385817,-76.06541928771634,0.0,False,0.0,2,0
hard_stop,-1,2024H1,1,-42.299356244828154,-42.299356244828154,-42.299356244828154,0.0,False,0.0,1,0
hard_stop,-1,2024H2,2,-86.82799098357562,-86.82799098357562,-173.65598196715123,0.0,False,0.0,2,0
hard_stop,1,2023H1,2,-61.60592089318016,-61.60592089318016,-123.21184178636032,0.0,False,0.0,2,0
hard_stop,1,2023H2,2,-80.40940259590732,-80.40940259590732,-160.81880519181465,0.0,False,0.0,2,0
hard_stop,1,2024H1,2,-95.26668183956531,-95.26668183956531,-190.53336367913062,0.0,False,0.0,2,0
hard_stop,1,2024H2,2,-123.72309869156604,-123.72309869156604,-247.44619738313207,0.0,False,0.0,2,0
launch_timeout_exit,-1,2023H1,16,-50.85271595286182,-38.82304217620256,-813.6434552457891,0.0,False,0.0,16,0
launch_timeout_exit,-1,2023H2,19,-29.65553876204754,-25.98746576029985,-563.4552364789033,0.041459155261138324,False,0.05263157894736842,18,0
launch_timeout_exit,-1,2024H1,14,-31.682676442138742,-40.58351277905657,-443.55747018994236,0.07472855736749022,False,0.2857142857142857,10,0
launch_timeout_exit,-1,2024H2,15,-15.307937983756464,-21.564180471667065,-229.61906975634696,0.3848117695714831,False,0.2,12,0
launch_timeout_exit,1,2023H1,15,-26.222887755375243,-22.662348715306575,-393.3433163306287,0.025309187831249497,False,0.06666666666666667,14,0
launch_timeout_exit,1,2023H2,15,-28.125584308761837,-33.33328165394665,-421.8837646314276,0.008516919080551091,False,0.06666666666666667,14,0
launch_timeout_exit,1,2024H1,9,-37.94463835126714,-37.358002973433265,-341.5017451614043,0.0,False,0.0,9,0
launch_timeout_exit,1,2024H2,24,-36.91506855084979,-40.850040132408544,-885.961645220395,0.10272944101443497,False,0.125,21,0
transition_colour_exit,-1,2023H1,7,4.751571260208655,-32.00686673700879,33.26099882146058,1.2248519608265367,False,0.2857142857142857,5,0
transition_colour_exit,-1,2023H2,18,-14.54063028628036,-23.738854412635995,-261.73134515304645,0.4052793200510138,False,0.16666666666666666,15,0
transition_colour_exit,-1,2024H1,12,-8.299856306273412,-22.74565843423613,-99.59827567528095,0.7793313192543991,False,0.25,9,0
transition_colour_exit,-1,2024H2,14,36.56788360293785,-11.955702953402296,511.9503704411299,2.45691986210232,False,0.42857142857142855,8,0
transition_colour_exit,1,2023H1,14,38.3689570865224,0.1945955801008377,537.1653992113136,2.6666894278830466,False,0.5,7,0
transition_colour_exit,1,2023H2,10,-15.518719332771806,-21.16829753585346,-155.18719332771806,0.2682938960023939,False,0.3,7,0
transition_colour_exit,1,2024H1,17,23.6351804702186,-29.839169219721946,401.79806799371624,1.6285806435361898,False,0.4117647058823529,10,0
transition_colour_exit,1,2024H2,18,45.96864357370008,-23.3783037659485,827.4355843266014,3.0608274337300285,False,0.3888888888888889,11,0
