event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,0.0008031467582965152,3,-0.0016319410336059382,0.002435087791902453
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,2023H1,-0.003791062479613359,0,,
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,2023H1,-0.003397842486154377,0,,
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,2023H1,-0.0027071343967849364,0,,
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,2023H1,-6.49639617366065e-05,0,,
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,2023H1,-0.0022662348715306573,0,,
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,-0.003298402400524479,3,-0.005123181503418652,0.0018247791028941735
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,2023H1,0.001666357140677423,3,-0.00016859270883562254,0.0018349498495130456
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,2023H1,0.0010213700335419702,0,,
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,2023H1,-0.0036197998763378685,0,,
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,2023H1,-0.004323947001936055,0,,
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,0.016012270779190207,3,-0.0014836389861579962,0.017495909765348205
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,2023H1,-0.0032991583713160005,0,,
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,2023H1,-0.0021557789405198795,0,,
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,2023H1,-0.004289004029936814,0,,
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,2023H1,0.00210622793247728,0,,
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,-0.0034656876979024514,3,-0.002466740828371911,-0.0009989468695305406
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,2023H1,-0.011272735010000588,0,,
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,2023H1,-0.00612139224242325,0,,
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,2023H1,-0.0007385556059953374,0,,
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,2023H1,-0.005012649868120221,3,-0.003716343326563452,-0.0012963065415567687
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,-0.0076564891916897065,3,-0.003009377890855164,-0.004647111300834542
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,-0.0023524850193865614,3,-0.002095375648836068,-0.00025710937055049366
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,-0.0013060992100204488,3,-0.0034913800348078286,0.00218528082478738
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,2023H1,-0.006334305150631712,0,,
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,-0.01282325211277535,3,-0.004646051646791436,-0.008177200465983914
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,0.02516448711662722,3,-0.003381234505879051,0.028545721622506272
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,-0.01159236042114886,3,-0.005488299592852165,-0.006104060828296695
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,2023H1,-0.003772056466244676,3,-0.003211363522887643,-0.0005606929433570329
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,2023H1,-0.0020070589065753746,3,-0.003410871754415196,0.0014038128478398213
