entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-02,1,8.031467582965153,8.031467582965153,8.031467582965153,inf,True,1.0,0,0
2023-01-06,1,-37.91062479613359,-37.91062479613359,-37.91062479613359,0.0,False,0.0,1,0
2023-01-08,2,-30.52488441469657,-30.52488441469657,-61.04976882939314,0.0,False,0.0,2,0
2023-01-18,1,-0.649639617366065,-0.649639617366065,-0.649639617366065,0.0,False,0.0,1,0
2023-01-23,2,-27.82318636027568,-27.82318636027568,-55.64637272055136,0.0,False,0.0,2,0
2023-01-25,1,16.66357140677423,16.66357140677423,16.66357140677423,inf,True,1.0,0,0
2023-01-27,1,10.213700335419702,10.213700335419702,10.213700335419702,inf,True,1.0,0,0
2023-01-28,1,-36.197998763378685,-36.197998763378685,-36.197998763378685,0.0,False,0.0,1,0
2023-01-30,1,-43.23947001936055,-43.23947001936055,-43.23947001936055,0.0,False,0.0,1,0
2023-02-05,1,160.1227077919021,160.1227077919021,160.1227077919021,inf,True,1.0,0,0
2023-02-07,1,-32.991583713160004,-32.991583713160004,-32.991583713160004,0.0,False,0.0,1,0
2023-02-11,1,-21.557789405198797,-21.557789405198797,-21.557789405198797,0.0,False,0.0,1,0
2023-02-13,2,-10.913880487297671,-10.913880487297671,-21.827760974595343,0.49107623069972,False,0.5,1,0
2023-02-14,1,-34.65687697902452,-34.65687697902452,-34.65687697902452,0.0,False,0.0,1,0
2023-02-17,1,-112.72735010000588,-112.72735010000588,-112.72735010000588,0.0,False,0.0,1,0
2023-02-19,1,-61.2139224242325,-61.2139224242325,-61.2139224242325,0.0,False,0.0,1,0
2023-02-20,1,-7.385556059953373,-7.385556059953373,-7.385556059953373,0.0,False,0.0,1,0
2023-02-23,2,-63.34569529904964,-63.34569529904964,-126.69139059809928,0.0,False,0.0,2,0
2023-02-28,1,-23.524850193865614,-23.524850193865614,-23.524850193865614,0.0,False,0.0,1,0
2023-03-07,1,-13.060992100204487,-13.060992100204487,-13.060992100204487,0.0,False,0.0,1,0
2023-03-11,2,-95.78778631703531,-95.78778631703531,-191.57557263407062,0.0,False,0.0,2,0
2023-03-19,1,251.6448711662722,251.6448711662722,251.6448711662722,inf,True,1.0,0,0
2023-03-20,1,-115.9236042114886,-115.9236042114886,-115.9236042114886,0.0,False,0.0,1,0
2023-04-02,1,-37.72056466244676,-37.72056466244676,-37.72056466244676,0.0,False,0.0,1,0
2023-04-03,2,-30.01922023389501,-30.01922023389501,-60.03844046779002,0.0,False,0.0,2,0
2023-04-09,2,29.318327006210303,29.318327006210303,58.63665401242061,3.1243541591243353,False,0.5,1,0
2023-04-14,1,-32.00686673700879,-32.00686673700879,-32.00686673700879,0.0,False,0.0,1,0
2023-04-16,1,-89.23341692481655,-89.23341692481655,-89.23341692481655,0.0,False,0.0,1,0
2023-04-18,2,-42.596467302557485,-42.596467302557485,-85.19293460511497,0.0,False,0.0,2,0
2023-04-19,1,-32.54709445630997,-32.54709445630997,-32.54709445630997,0.0,False,0.0,1,0
2023-04-25,1,-36.83154339823467,-36.83154339823467,-36.83154339823467,0.0,False,0.0,1,0
2023-04-29,1,-41.26718388457905,-41.26718388457905,-41.26718388457905,0.0,False,0.0,1,0
2023-05-01,1,-37.46749397582015,-37.46749397582015,-37.46749397582015,0.0,False,0.0,1,0
2023-05-03,1,145.71466641420284,145.71466641420284,145.71466641420284,inf,True,1.0,0,0
2023-05-05,1,75.90698599099889,75.90698599099889,75.90698599099889,inf,True,1.0,0,0
2023-05-15,1,-39.99220891858222,-39.99220891858222,-39.99220891858222,0.0,False,0.0,1,0
2023-05-22,1,-66.80961374662118,-66.80961374662118,-66.80961374662118,0.0,False,0.0,1,0
2023-05-24,1,-26.644989565873782,-26.644989565873782,-26.644989565873782,0.0,False,0.0,1,0
2023-06-06,1,275.2599121615984,275.2599121615984,275.2599121615984,inf,True,1.0,0,0
2023-06-12,2,-26.800646620752637,-26.800646620752637,-53.601293241505275,0.0,False,0.0,2,0
2023-06-13,1,-59.78913698332365,-59.78913698332365,-59.78913698332365,0.0,False,0.0,1,0
2023-06-14,1,-37.67823295036886,-37.67823295036886,-37.67823295036886,0.0,False,0.0,1,0
2023-06-18,1,-15.178381066103235,-15.178381066103235,-15.178381066103235,0.0,False,0.0,1,0
2023-06-25,3,-25.67602033671788,-30.24422494092292,-77.02806101015364,0.0,False,0.0,3,0
2023-07-02,1,-47.06733327639599,-47.06733327639599,-47.06733327639599,0.0,False,0.0,1,0
2023-07-10,1,-37.47260580541532,-37.47260580541532,-37.47260580541532,0.0,False,0.0,1,0
2023-07-13,1,-71.36567468406072,-71.36567468406072,-71.36567468406072,0.0,False,0.0,1,0
2023-07-14,1,118.42623677502996,118.42623677502996,118.42623677502996,inf,True,1.0,0,0
2023-07-17,1,-31.25969030869367,-31.25969030869367,-31.25969030869367,0.0,False,0.0,1,0
