event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,matched,-0.002,-0.0011223394319475409,-0.0008776605680524592
2023-06-25T03:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T14:00:00+00:00_S,,,no_causal_vol_bucket,,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,matched,-0.007136567468406,0.00012999066284739556,-0.0072665581312533955
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,matched,-0.002461680517082,-0.002665796439794845,0.00020411592271284487
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,matched,-0.0030489556915804,-0.002685929902919602,-0.000363025788660798
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,matched,-0.0069357547144506,-0.0008644596409199847,-0.006071295073530616
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,matched,-0.0011037268908687,-0.0016688125217755295,0.0005650856309068295
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,matched,0.0001878581569989,-0.003319659660469134,0.0035075178174680337
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,matched,-0.0026828828582745,-0.0016555751962703702,-0.0010273076620041296
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,matched,-0.0001019181511731,-0.0018106189104234803,0.0017087007592503803
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,matched,-0.0022924652782501,-0.0021239968785801496,-0.00016846839966995052
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,matched,-0.002,0.009616349500292092,-0.011616349500292092
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,matched,-0.0016770857760128,-0.003533300782491883,0.001856215006479083
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,matched,0.0057229206681801,0.00018404722430720617,0.005538873443872894
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,matched,-1.0784253136384913e-05,-0.0008581355856740452,0.0008473513325376603
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,matched,-0.002,-0.0017837647935065575,-0.00021623520649344252
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,matched,-0.0099098028524587,0.00046631529878264345,-0.010376118151241343
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,matched,-0.0015849949256197,-0.0026207842044170242,0.0010357892787973243
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,matched,-0.0034690267507488,-0.0025292092621592324,-0.0009398174885895676
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,matched,-0.002,-0.0029144074598964234,0.0009144074598964234
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,matched,-0.0157366266015057,-0.0036563955126568018,-0.012080231088848897
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,matched,-0.0018207885304659,-0.0027832183749511,0.0009624298444852002
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,matched,0.001336784009026,-0.0016239149101520487,0.0029606989191780487
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,matched,-0.006792318298552,-0.0006685995422798964,-0.006123718756272104
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,matched,-0.0048525936771388,-0.0036373086568651405,-0.00121528502027366
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,matched,0.0019611602075133,-0.0028747390156573034,0.004835899223170603
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,matched,0.011752359416173,-0.007824421867525926,0.019576781283698927
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,matched,-0.0089453130507753,-0.006275379168221257,-0.002669933882554044
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,matched,0.0097466373059175,0.0029744693782125537,0.006772167927704947
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,matched,-0.0032051900699854,-0.0030881150104359674,-0.00011707505954943256
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,matched,-0.0136232502920623,0.0004924713448574905,-0.01411572163691979
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,matched,0.0058584168955964,0.006795598142695945,-0.0009371812470995453
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,matched,-0.0076364018593353,-0.0043690799824246005,-0.0032673218769106996
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,matched,0.0188071677214864,-0.0036436648592258463,0.022450832580712246
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,matched,-0.0115311827956988,0.005140292834615443,-0.016671475630314243
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,matched,-0.0030545590505133,-0.0021709487171258997,-0.0008836103333874001
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,matched,-0.002897763541105,-0.0017945993493592143,-0.0011031641917457857
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,matched,0.0033557033699409,-0.0011353309142105104,0.00449103428415141
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,matched,0.0235074971164936,-0.005888540113988036,0.029396037230481637
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,matched,0.0007814726224035,-0.002478730057124214,0.003260202679527714
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,matched,-0.0042985602783244,0.0005740007628857567,-0.004872561041210157
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,matched,-0.0080955491391878,-0.003984645530778688,-0.004110903608409113
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,matched,-0.0309642740085218,-0.011774221547328878,-0.019190052461192923
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,matched,-0.0003429373761047,0.002466815317045625,-0.002809752693150325
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,matched,0.0177895872499047,0.005870294715179082,0.01191929253472562
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,matched,-0.0105184858544944,0.001116772744486888,-0.011635258598981287
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,matched,0.01326899968789,0.008007164924690446,0.005261834763199554
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,matched,-0.0066831565981309,-0.0027173397816079655,-0.003965816816522935
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,matched,-0.0082667885923302,-0.002365781513581539,-0.00590100707874866
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,matched,-0.002966124884658,-0.0008110518777099471,-0.002155073006948053
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,matched,-0.0040501558619572,-0.003159829267860476,-0.000890326594096724
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,matched,-0.0104361051825138,0.001132041577800411,-0.01156814676031421
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,matched,-0.002,-0.0014597394476564627,-0.0005402605523435373
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,matched,-0.0071042556270233,-0.002299334727288677,-0.004804920899734623
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,matched,-0.0042299356244828,-0.003944325531203939,-0.0002856100932788616
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,matched,-0.0006293682607616,-0.0058173383352969595,0.00518797007453536
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,matched,-0.0156865948246276,-0.001700329152272027,-0.013986265672355573
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,matched,-0.0028631596372363,-0.004517914933224248,0.0016547552959879485
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,matched,0.0161584312866897,-0.0008587992921759881,0.01701723057886569
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,matched,-0.0110820520936634,-0.0038892893826960578,-0.007192762710967342
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,matched,0.0088706165096206,0.0015815280096640478,0.007289088499956553
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,matched,0.0154771058341811,-0.001134197677986317,0.016611303512167417
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,matched,0.026389441347859,-0.0081634123328345,0.0345528536806935
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,matched,0.0032408504950669,-0.0026619625389543784,0.005902813034021279
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,matched,0.0101185307969137,-0.0016793110973867987,0.0117978418943005
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,matched,-0.0037141293706178,-6.362552117226336e-05,-0.0036505038494455367
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,matched,0.0233922925192098,0.0022533594118083027,0.021138933107401496
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,matched,-0.0048261190396623,0.017104821893864402,-0.021930940933526703
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,matched,0.0062305571359797,-0.005396668891273953,0.011627226027253653
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,matched,0.0256559735364258,-0.009381207767779398,0.0350371813042052
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,matched,-0.0034419064825569,0.001004967603927544,-0.004446874086484445
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,matched,-0.012939278239321,-0.004364696655380527,-0.008574581583940474
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,matched,0.00147038723252,-0.0031170916264213738,0.004587478858941374
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,matched,-0.0033375210095544,-0.0008919382491053082,-0.0024455827604490917
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,matched,-0.0048454610307107,-0.0038052237581881827,-0.0010402372725225174
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,matched,-0.0034247666412112,-0.001617862259222001,-0.0018069043819891992
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,matched,-0.0062422907488985,0.0020685147006033206,-0.00831080544950182
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,matched,-0.0021464128843338,-0.0011877129292316973,-0.0009586999551021028
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,matched,-0.0114854054321137,-0.002953351423661227,-0.008532054008452472
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,matched,-0.0029243127410087,0.00020658409322060872,-0.0031308968342293087
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,matched,-0.0140659194337247,-0.011899255856719172,-0.0021666635770055277
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,matched,-0.0008259657598478,-0.003883164601740613,0.003057198841892813
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,matched,-0.0046803715916032,-0.009230008250925124,0.0045496366593219244
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,matched,0.0158863985772068,-0.0003323472472174776,0.01621874582442428
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,matched,-0.0062168857892975,0.004553804287501297,-0.010770690076798796
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,matched,-0.0050463204721037,-0.0024013095702285106,-0.0026450109018751893
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,matched,-0.0041555883759766,-0.0004008397848374757,-0.003754748591139124
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,matched,0.002091669279816,-0.0062635379992012795,0.00835520727901728
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,matched,-0.0165698344846182,-0.014473757490978493,-0.0020960769936397058
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,matched,0.0110537505571753,0.0014327625869522051,0.009620987970223096
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,matched,-0.002658203764886,-0.0004295731519394017,-0.0022286306129465985
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,matched,0.0055866355538934,0.0034201701636568118,0.0021664653902365885
