event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,matched,-0.001915604183621,-0.0015543503017866316,-0.0003612538818343683
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,matched,-0.0067680462734982,0.012462607591835631,-0.019230653865333833
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,matched,0.0074482002714471,-0.00014072768549849672,0.007588927956945597
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,matched,-0.0056181284366458,0.0006271946446806601,-0.00624532308132646
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,matched,-0.0113069223652115,-0.003123810272879148,-0.008183112092332353
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,matched,-0.000506237265404,-0.0017937992485506816,0.0012875619831466817
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,matched,-0.0027873105117073,-0.003072256180075596,0.00028494566836829603
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,matched,-0.018020830605276,-0.003750354456469261,-0.01427047614880674
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,matched,0.0143246712379893,-0.006004486757796225,0.020329157995785524
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,matched,-0.005423800776252,-0.009522223115682772,0.0040984223394307726
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,matched,-0.0077188783711377,0.0032968790425601264,-0.011015757413697827
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,matched,0.0050769357002197,0.001992145967037822,0.003084789733181878
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,matched,-0.0024310693213354,-0.00390920488667264,0.0014781355653372403
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,matched,-0.0047183349058754,-0.00392246641629253,-0.0007958684895828698
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,matched,0.0136492711850738,-0.00044886611611315584,0.014098137301186956
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,matched,0.0102094597605409,-0.005893786863434482,0.01610324662397538
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,matched,0.0009216555313003,-0.003001011564195853,0.003922667095496153
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,matched,-0.0021118076599814,-0.0018988561365370713,-0.00021295152344432875
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,matched,-0.0036781494023829,-0.0011491909597885098,-0.0025289584425943904
2023-06-25T03:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T14:00:00+00:00_S,,,no_causal_vol_bucket,,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,matched,-0.007136567468406,-0.00044971178108108777,-0.006686855687324912
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,matched,-0.002461680517082,-0.002665796439794845,0.00020411592271284487
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,matched,-0.0030489556915804,-0.002685929902919602,-0.000363025788660798
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,matched,-0.0069357547144506,-0.0013814992351270632,-0.005554255479323537
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,matched,-0.0016020279851245,-0.0016959610032752169,9.393301815071686e-05
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,matched,0.0007429480490601,-0.003319659660469134,0.004062607709529233
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,matched,-0.0026828828582745,-0.0013873194536919507,-0.0012955634045825491
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,matched,-0.00122614046486,-0.0022503886646758325,0.0010242481998158325
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,matched,-0.0022924652782501,-0.0020508900334592333,-0.00024157524479086678
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,matched,-0.0012674042041949,0.009809664963571859,-0.011077069167766759
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,matched,-0.0025439566987403,-0.003533300782491883,0.000989344083751583
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,matched,0.0057229206681801,0.00018404722430720617,0.005538873443872894
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,matched,0.0005338359804709,-0.0008581355856740452,0.0013919715661449453
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,matched,-0.0014500347857856,-0.0016630929338134835,0.00021305814802788348
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,matched,-0.0099098028524587,0.0012384975136048876,-0.011148300366063587
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,matched,-0.0011671602711869,-0.0023258631766105505,0.0011587029054236505
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,matched,-0.0034690267507488,-0.002627141796286405,-0.0008418849544623952
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,matched,-0.0039104369808595,-0.00254191883195287,-0.00136851814890663
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,matched,-0.0157366266015057,-0.0036563955126568018,-0.012080231088848897
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,matched,-0.0018207885304659,-0.0027832183749511,0.0009624298444852002
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,matched,0.0030088108545074,-0.0010739435103086115,0.004082754364816012
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,matched,-0.006792318298552,-0.0006685995422798964,-0.006123718756272104
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,matched,-0.0048525936771388,-0.003364157954445185,-0.0014884357226936152
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,matched,0.0023934796677241,-0.0028747390156573034,0.005268218683381403
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,matched,0.0142811396213721,-0.007824421867525926,0.022105561488898025
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,matched,-0.0089453130507753,-0.006275379168221257,-0.002669933882554044
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,matched,0.0076170479356307,0.00233561483281845,0.00528143310281225
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,matched,-0.0032051900699854,-0.0030881150104359674,-0.00011707505954943256
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,matched,-0.0136232502920623,0.0018591958545065672,-0.015482446146568867
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,matched,0.0058584168955964,0.006079198241805539,-0.00022078134620913924
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,matched,-0.0076364018593353,-0.005006887351099145,-0.002629514508236155
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,matched,0.0202183180112973,-0.0036436648592258463,0.023861982870523143
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,matched,-0.0115311827956988,0.0059951819548876495,-0.01752636475058645
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,matched,-0.0030545590505133,-0.0021709487171258997,-0.0008836103333874001
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,matched,-0.002897763541105,-0.0017945993493592143,-0.0011031641917457857
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,matched,0.0033557033699409,-0.0011353309142105104,0.00449103428415141
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,matched,0.0266923298731258,-0.004871149408081974,0.03156347928120778
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,matched,0.0007814726224035,-0.002478730057124214,0.003260202679527714
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,matched,-0.0042985602783244,0.0011452416164934697,-0.00544380189481787
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,matched,-0.0080955491391878,-0.0056355188272773525,-0.002460030311910448
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,matched,-0.0309642740085218,-0.011774221547328878,-0.019190052461192923
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,matched,-0.0030323000336795,0.0035251837296133032,-0.006557483763292803
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,matched,0.0231464070908515,0.007885122681149086,0.015261284409702414
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,matched,-0.0105184858544944,-0.0005376126773134465,-0.009980873177180953
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,matched,0.0161678013160632,0.009081230835132292,0.007086570480930907
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,matched,-0.0066831565981309,-0.0027173397816079655,-0.003965816816522935
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,matched,-0.0082667885923302,-0.003591897493562385,-0.004674891098767814
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,matched,-0.002966124884658,-0.0008110518777099471,-0.002155073006948053
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,matched,-0.0040501558619572,-0.003159829267860476,-0.000890326594096724
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,matched,-0.0104361051825138,0.0011955430817278505,-0.01163164826424165
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,matched,-0.002,-0.0015687393615553807,-0.00043126063844461937
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,matched,-0.0071042556270233,-0.002299334727288677,-0.004804920899734623
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,matched,-0.0042299356244828,-0.003944325531203939,-0.0002856100932788616
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,matched,-0.0025999204890069,-0.0058173383352969595,0.0032174178462900595
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,matched,-0.0156865948246276,-0.0020252273751767396,-0.01366136744945086
