event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,matched,-0.001915604183621,-0.0015543503017866316,-0.0003612538818343683
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,matched,-0.0067680462734982,0.12344645226097954,-0.13021449853447775
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,matched,0.011910593715614,-0.0027431841684355143,0.014653777884049514
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,matched,-0.0056181284366458,-0.0011124850286781472,-0.004505643407967653
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,matched,-0.0113069223652115,-0.003123810272879148,-0.008183112092332353
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,matched,-0.0118437889560425,-0.00035013695416744793,-0.011493652001875052
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,matched,-0.0051225535549069,-0.003072256180075596,-0.002050297374831304
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,matched,-0.018020830605276,-0.013242692778979418,-0.004778137826296583
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,matched,-0.0078470973077007,-0.006004486757796225,-0.0018426105499044759
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,matched,-0.005423800776252,-0.009522223115682772,0.0040984223394307726
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,matched,-0.0077188783711377,0.000250573873679366,-0.007969452244817066
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,matched,0.0686641171266302,0.003647964068314914,0.06501615305831529
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,matched,-0.0024310693213354,-0.00390920488667264,0.0014781355653372403
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,matched,-0.0047183349058754,-0.00392246641629253,-0.0007958684895828698
