asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
1000BONK,baseline,76,76,0,1,4,1,0,0.013157894736842105,3,-0.8955296755636608,4.102345228986798,-0.011783285204785011,114.26645731118512,94.26645731118514,0.716425075565007,0.21052631578947367,0.9855061110635527,34.548325750377614,-42.71411396959567
1000BONK,high_r_v1,76,76,0,1,3,1,0,0.013157894736842105,3,-0.7498712139911348,4.248003690559317,-0.009866726499883353,96.85475241609959,76.85475241609961,0.5840961183623571,0.21052631578947367,0.9878635511599483,39.92553907965495,-44.02338222584829
1000CAT,baseline,50,50,0,1,2,1,0,0.02,2,5.884234436067622,8.291174577876083,0.11768468872135245,5.175595473876453,-14.82440452612356,-0.0741220226306178,0.34,1.1839789336707292,12.005152075170233,-20.10587336693259
1000CAT,high_r_v1,50,50,0,1,2,1,0,0.02,2,12.75686737106636,15.16380751287482,0.2551373474213272,62.08998761739206,42.08998761739207,0.21044993808696033,0.34,1.3988615479902906,10.714193310269454,-17.815938044463163
1000CHEEMS,baseline,58,58,0,1,1,0,0,0.0,1,-20.14982586706346,-16.321802685566702,-0.34741079081143894,-171.56898828699076,-191.56898828699073,-1.1111001320645462,0.22413793103448276,0.4833300227606774,25.785684500772348,-34.637200793457
1000CHEEMS,high_r_v1,58,58,0,1,1,0,0,0.0,1,-13.399647521065296,-9.571624339568539,-0.23102840553560855,-124.95161174845362,-144.95161174845364,-0.8407193481410311,0.25862068965517243,0.6532607220439749,21.890655573657323,-29.989388397615905
1000FLOKI,baseline,69,69,0,1,3,0,0,0.0,2,5.710762606271795,10.281702017256508,0.08276467545321442,157.5343710860153,137.53437108601528,0.9489871604935054,0.36231884057971014,1.1328695850171306,13.728723048018647,-18.710372193163124
1000FLOKI,high_r_v1,69,69,0,1,2,0,0,0.0,2,12.4859798696558,17.05691928064052,0.1809562299950116,204.12352523419764,184.12352523419756,1.270452324115963,0.36231884057971014,1.2913297071710859,11.898931234223323,-12.643553793347746
1000LUNC,baseline,63,63,0,1,1,0,0,0.0,1,-19.3677998457161,-13.976579001580575,-0.307425394376446,7.745732526673005,-12.254267473326966,-0.07720188508195988,0.25396825396825395,0.5718950726668257,25.64187815882521,-35.67214182100215
1000LUNC,high_r_v1,63,63,0,1,0,0,0,0.0,0,-20.560437674704307,-15.169216830568782,-0.32635615356673503,-32.87624519346792,-52.87624519346789,-0.3331203447188477,0.2698412698412698,0.5425373283651344,24.737927836930865,-33.37329631710031
1000PEPE,baseline,80,80,0,1,4,1,1,0.0125,1,20.458813080960965,25.90949094655882,0.2557351635120121,93.86034027177634,73.86034027177631,0.5908827221742105,0.3,1.375327197600759,14.163522059238336,-21.286306989454786
1000PEPE,high_r_v1,80,80,0,1,5,1,0,0.0125,1,21.425162318465865,26.875840184063723,0.2678145289808233,109.31948608882898,89.319486088829,0.7145558887106319,0.325,1.395524954653823,15.697756947434517,-19.43428644683459
1000RATS,baseline,72,72,0,1,2,1,1,0.013888888888888888,2,-3.3045310644394874,0.20208353018546887,-0.04589626478388177,-155.3268556845542,-175.3268556845543,-1.262353360928791,0.19444444444444445,0.9408855379127349,35.48333350238012,-46.991452953673196
1000RATS,high_r_v1,72,72,0,1,2,1,1,0.013888888888888888,2,4.387120324023545,7.893734918648505,0.06093222672254924,-115.20955412295669,-135.20955412295672,-0.9735087896852883,0.20833333333333334,1.0794139677215704,34.048804991344284,-44.715911910614565
1000SATS,baseline,58,58,0,1,2,0,0,0.0,2,-0.4472304740313158,3.536555778507015,-0.007710870241919237,43.07891289005242,23.078912890052457,0.13385769476230425,0.3275862068965517,0.9885584032766457,16.661428221680374,-25.177115352728585
1000SATS,high_r_v1,58,58,0,1,2,0,0,0.0,1,5.6311609801656894,9.614947232704024,0.09708898241664982,111.23053540989714,91.23053540989714,0.5291371053774034,0.3448275862068966,1.1468355352437811,11.573586004695644,-20.439966836384677
1000SHIB,baseline,66,66,0,1,4,0,0,0.0,4,9.07412763368461,15.185369955231364,0.13748678232855469,62.44656647739075,42.446566477390704,0.28014733875077863,0.3333333333333333,1.2078943434671783,16.320955023035992,-24.490815123227364
1000SHIB,high_r_v1,67,67,0,1,2,1,0,0.014925373134328358,2,6.3906388784667385,12.553624515521513,0.09538266982786177,25.56498311390206,5.564983113902034,0.03728538686314363,0.3283582089552239,1.142968820936448,13.809100963567658,-22.678342472165777
1000WHY,baseline,39,39,0,1,0,0,0,0.0,0,-12.33647394090123,-10.217482517482557,-0.3163198446384931,-158.22369288913947,-178.22369288913947,-0.6950724022676439,0.23076923076923078,0.580909339099839,15.837427447717793,-25.769310737437998
1000WHY,high_r_v1,39,39,0,1,0,0,0,0.0,0,-12.212339741767021,-10.093348318348351,-0.31313691645556463,-163.9961764040147,-183.9961764040147,-0.7175850879756573,0.23076923076923078,0.5803745931501287,16.67663921242366,-24.122882166009422
1000X,baseline,36,36,0,1,0,0,0,0.0,1,-16.40926198012034,-14.203844306606083,-0.4558128327811206,-143.6228430578325,-163.6228430578325,-0.589042235008197,0.25,0.3957143931797419,20.125772728365824,-25.621704273410735
1000X,high_r_v1,36,36,0,1,0,0,0,0.0,0,-11.654900447173665,-9.449482773659408,-0.3237472346437129,-92.87878513412346,-112.87878513412349,-0.4063636264828445,0.25,0.5707979677768307,13.97463974257293,-23.824295964172848
1000XEC,baseline,70,70,0,1,1,0,0,0.0,2,-20.218062691045002,-13.635162663546069,-0.2888294670149286,-48.49561462703482,-68.49561462703484,-0.47946930238924385,0.2571428571428571,0.6274973632327812,23.56021537470421,-39.529988877811846
1000XEC,high_r_v1,70,70,0,1,1,0,0,0.0,1,-16.015308065377358,-9.432408037878423,-0.22879011521967654,-24.4769840442445,-44.476984044244524,-0.3113388883097116,0.2571428571428571,0.7049299641535525,23.754248202800838,-37.69535913138472
1INCH,baseline,133,133,0,1,0,0,0,0.0,0,-51.1985805905375,-40.49187340154546,-0.3849517337634399,-160.1311488992329,-180.13114889923293,-2.3957442803597977,0.24060150375939848,0.48188820322384274,59.52522362404771,-65.46173800258889
1INCH,high_r_v1,133,133,0,1,0,0,0,0.0,0,-44.52332949682213,-33.81662230783008,-0.33476187591595585,-149.90458786777498,-169.90458786777504,-2.259731018641408,0.24060150375939848,0.5494394184764017,55.973199623213844,-63.25382712035043
1MBABYDOGE,baseline,59,59,0,1,3,1,1,0.01694915254237288,3,42.66555472991804,46.75890570611229,0.7231449954223397,251.502876905355,231.50287690535498,1.3658669737415945,0.3728813559322034,2.198811541750724,17.33476620469657,-9.114396759186917
1MBABYDOGE,high_r_v1,59,59,0,1,3,2,0,0.03389830508474576,2,35.44718581723603,39.54053679343026,0.6007997596141701,229.79173159184415,209.79173159184415,1.2377712163918806,0.3728813559322034,1.9959906943501435,15.789642462317737,-4.372901239946586
2Z,baseline,68,68,0,1,7,0,0,0.0,4,21.03107279827455,26.303227358745005,0.30928048232756694,96.24721675120162,76.24721675120159,0.5184810739081708,0.3235294117647059,1.4496024685219178,21.349280964131985,-12.660497471952255
2Z,high_r_v1,68,68,0,1,4,0,0,0.0,2,14.593031807113652,19.86518636758411,0.21460340892814195,88.16603697979387,68.16603697979379,0.46352905146259776,0.35294117647058826,1.3134724659243464,20.664830098384478,-20.02508347796796
A,baseline,67,67,0,1,0,0,0,0.0,0,-27.38559224168341,-22.413279677328784,-0.40874018271169266,-68.2056791265313,-88.20567912653132,-0.5909780501477598,0.208955223880597,0.47123122258608,36.64173654157715,-43.90296314536357
A,high_r_v1,67,67,0,1,0,0,0,0.0,0,-29.710631587980714,-24.738319023626083,-0.44344226250717483,-85.06820653251326,-105.0682065325133,-0.7039569837678391,0.22388059701492538,0.4259037301638141,32.31697479585933,-41.55894181435731
A2Z,baseline,19,19,0,1,1,0,0,0.0,1,-8.113828202700791,-6.728784485711581,-0.4270435896158311,-117.93489431299011,-137.9348943129901,-0.26207629919468123,0.10526315789473684,0.5101490647404442,15.50181405344442,-15.093301734056373
A2Z,high_r_v1,19,19,0,1,1,1,0,0.05263157894736842,1,1.4008676591770883,2.785911376166296,0.07372987679879413,98.66528290931497,78.66528290931495,0.1494640375276984,0.15789473684210525,1.0888333134413881,14.538683880381965,-15.093301734056375
AAOI,baseline,4,4,0,1,0,0,0,0.0,0,-4.371660172023115,-4.0,-1.0929150430057788,-274.45625265662375,-294.45625265662375,-0.1177825010626495,0.0,0.0,4.371660172023115,
AAOI,high_r_v1,4,4,0,1,0,0,0,0.0,0,-4.371660172023115,-4.0,-1.0929150430057788,-274.45625265662375,-294.45625265662375,-0.1177825010626495,0.0,0.0,4.371660172023115,
AAPL,baseline,15,15,0,1,0,0,0,0.0,0,9.713959854857844,13.33654432030965,0.6475973236571896,90.76309020444394,70.763090204444,0.106144635306666,0.6,2.6991893132072677,2.649937179189486,-1.0090879576491272
AAPL,high_r_v1,15,15,0,1,0,0,0,0.0,0,12.252819743472577,15.875404208924387,0.8168546495648384,99.2063306931626,79.20633069316266,0.118809496039744,0.6,3.1432928152726345,2.649937179189486,0.16659230409330306
AAVE,baseline,121,121,0,1,2,2,0,0.01652892561983471,2,-5.828462949615801,2.7503760140718714,-0.048169115286081005,87.98518979196115,67.98518979196112,0.8226207964827295,0.2396694214876033,0.9369780741860998,53.58064786863852,-54.909357676591725
AAVE,high_r_v1,123,123,0,1,2,2,1,0.016260162601626018,2,-3.7327991901663964,4.963074487961492,-0.03034796089566176,108.22862030297935,88.2286203029793,1.0852120297266454,0.24390243902439024,0.9604968449284352,56.049978785472696,-55.4023184481268
ACE,baseline,56,56,0,1,2,1,0,0.017857142857142856,1,-7.753227401018342,-4.295368335826645,-0.13845048930389897,-112.45776148674723,-132.45776148674722,-0.7417634643257844,0.23214285714285715,0.8092564125776885,22.420244334188077,-35.81808313732054
ACE,high_r_v1,56,56,0,1,2,0,0,0.0,1,-7.581756612786737,-4.123897547595043,-0.1353885109426203,-64.88916206356285,-84.88916206356286,-0.47537930755595204,0.25,0.8129486375089854,17.179760707327098,-32.25644916645399
ACH,baseline,142,142,0,1,4,2,2,0.014084507042253521,2,-2.8658950343572656,8.103562447801977,-0.020182359396882153,-92.44225348415424,-112.44225348415424,-1.59667999947499,0.29577464788732394,0.9709336504288154,55.41822641748713,-60.37327343943062
ACH,high_r_v1,142,142,0,1,5,2,2,0.014084507042253521,2,6.540625028626135,17.51008251078538,0.046060739638212216,-77.72356974246787,-97.72356974246783,-1.3876746903430432,0.31690140845070425,1.0670660865164228,47.98334626968281,-53.22052495306832
ACT,baseline,124,124,0,1,5,2,2,0.016129032258064516,4,52.595258728928776,59.775388442614634,0.42415531233007076,155.2286174705451,135.22861747054512,1.6768348566347593,0.3709677419354839,1.7133164839558335,23.695541385208287,-5.8669624719994005
ACT,high_r_v1,124,124,0,1,0,0,0,0.0,0,19.67749346944161,26.857623183127473,0.1586894634632388,66.98127917568283,46.98127917568281,0.5825678617784669,0.3951612903225806,1.267650853453864,26.252317748639705,-1.433649436888551
ACU,baseline,37,37,0,1,1,1,0,0.02702702702702703,1,24.557249988615418,27.1486594565266,0.663709459151768,136.61151857039752,116.61151857039754,0.43146261871047087,0.4864864864864865,2.2191683224976053,8.598599964920393,-2.923644579842776
ACU,high_r_v1,37,37,0,1,0,0,0,0.0,0,19.919388778014625,22.51079824592581,0.5383618588652601,134.19929969696932,114.19929969696935,0.42253740887878655,0.4864864864864865,1.988917236780508,9.029024178455499,0.07987630718346495
ACX,baseline,48,48,0,1,4,1,0,0.020833333333333332,4,14.92795865308604,18.60473617183004,0.3109991386059592,254.18018894778376,234.18018894778376,1.124064906949362,0.22916666666666666,1.4138754212760376,15.439029202950016,-26.40111310142539
ACX,high_r_v1,48,48,0,1,3,2,0,0.041666666666666664,3,15.722735370845811,19.399512889589815,0.3275569868926211,258.60209273228924,238.60209273228924,1.1452900451149883,0.22916666666666666,1.4359104869221506,15.439029202950016,-27.99425675126696
ADA,baseline,135,135,0,1,5,5,1,0.037037037037037035,5,71.28319061535828,80.69716938262367,0.5280236341878392,427.7910421475247,407.79104214752476,5.505179068991584,0.3925925925925926,1.9103406362880389,19.92218150643933,-4.514475172309446
ADA,high_r_v1,135,135,0,1,3,0,0,0.0,0,27.590562170494795,37.00454093776019,0.20437453459625773,203.5590283731456,183.5590283731455,2.4780468830374645,0.3925925925925926,1.3523524929932276,22.648311009169053,-0.2841840840942105
ADBE,baseline,4,4,0,1,0,0,0,0.0,0,4.931109477184633,5.390146463466242,1.2327773692961583,266.13327680062747,246.13327680062747,0.09845331072025099,1.0,,0.0,
ADBE,high_r_v1,4,4,0,1,0,0,0,0.0,0,6.06563792532213,6.5246749116037375,1.5164094813305324,318.5117101171575,298.51171011715746,0.119404684046863,1.0,,0.0,
AEON,baseline,6,6,0,1,0,0,0,0.0,1,10.393170118734803,10.641017941675935,1.7321950197891338,802.8255429939106,782.8255429939106,0.4696953257963463,1.0,,0.0,0.9185212464589281
AEON,high_r_v1,6,6,0,1,0,0,0,0.0,0,8.545939587054688,8.793787409995824,1.4243232645091146,767.6653684203003,747.6653684203002,0.44859922105218014,1.0,,0.0,1.017671388101986
AERO,baseline,88,88,0,1,1,0,0,0.0,0,-23.046115434130545,-18.067931877719666,-0.26188767538784713,-118.35611307733919,-138.3561130773392,-1.217533795080585,0.25,0.6387894436433879,36.56327722849878,-44.38953823263325
AERO,high_r_v1,88,88,0,1,0,0,0,0.0,0,-25.182162032473137,-20.203978476062257,-0.28616093218719474,-136.27580449498666,-156.27580449498666,-1.3752270795558827,0.26136363636363635,0.6050503824467581,33.7990639480555,-41.02275232176324
AEVO,baseline,148,148,0,1,9,2,0,0.013513513513513514,8,2.493802857917217,11.789418384902753,0.016850019310251464,-65.64241002410245,-85.64241002410246,-1.2675076683567164,0.20945945945945946,1.0216720231135694,41.07689988315821,-42.614973361740724
AEVO,high_r_v1,148,148,0,1,7,3,0,0.02027027027027027,7,7.025972899744836,16.321588426730372,0.04747278986314078,-59.82375811544186,-79.82375811544189,-1.18139162010854,0.21621621621621623,1.0612349241218837,40.347587437211175,-42.92513104340519
AGLD,baseline,124,124,0,1,3,0,0,0.0,1,-8.676057600152108,-0.5738228652558424,-0.06996820645283958,35.86754891581855,15.86754891581853,0.19675760655614977,0.33064516129032256,0.8864259970167291,36.269718014950044,-35.00060720960242
AGLD,high_r_v1,126,126,0,1,2,0,0,0.0,0,-14.089419288964692,-5.930577424066624,-0.11182078800765628,-2.6505765953618847,-22.6505765953619,-0.28539726510155994,0.3253968253968254,0.8203976031077296,40.066977129377165,-36.499178596230394
AGT,baseline,35,35,0,1,0,0,0,0.0,0,-24.561353815547527,-23.27404324339951,-0.7017529661585008,-409.16484710244896,-429.16484710244896,-1.5020769648585715,0.14285714285714285,0.1522516710445505,26.01210672425578,-28.97245913278381
AGT,high_r_v1,35,35,0,1,0,0,0,0.0,0,-22.210373700130273,-20.923063127982253,-0.6345821057180078,-359.93221600013766,-379.93221600013777,-1.329762756000482,0.14285714285714285,0.2333970134071876,24.389654689732623,-28.97245913278381
AI,baseline,64,64,0,1,5,0,0,0.0,6,23.665604892521678,27.224609934492527,0.3697750764456512,194.81255434881658,174.8125543488166,1.1188003478324262,0.3125,1.6024425224763241,7.613488961720535,-17.212593681656664
AI,high_r_v1,64,64,0,1,5,0,0,0.0,3,18.03285708552272,21.591862127493567,0.2817633919612925,123.13013574851499,103.13013574851499,0.6600328687904959,0.34375,1.476468681446116,7.232398592332374,-13.527081600265578
AI16Z,baseline,23,23,0,1,1,1,0,0.043478260869565216,1,9.20957649790488,9.990927667715805,0.40041636947412523,277.66207036795674,257.66207036795674,0.5926227618463005,0.391304347826087,1.7037137009834324,5.389295935620393,-10.283272999486933
AI16Z,high_r_v1,23,23,0,1,0,0,0,0.0,0,2.7186264059029766,3.4999775757139027,0.11820114808273811,17.055853795075173,-2.9441462049248357,-0.006771536271327122,0.391304347826087,1.2077331840529795,5.347364287825556,-9.686825476605925
AIA,baseline,16,16,0,1,0,0,0,0.0,0,-4.52040106511094,-3.674409632193684,-0.28252506656943377,-251.07227214628887,-271.07227214628887,-0.4337156354340622,0.25,0.5905305348520842,7.8465945279045215,-10.789531741011208
AIA,high_r_v1,16,16,0,1,0,0,0,0.0,0,-2.9512995597409466,-2.10530812682369,-0.18445622248380916,-229.69962691399456,-249.69962691399456,-0.3995194030623913,0.25,0.732663753766117,7.500569945611453,-10.789531741011208
AIGENSYN,baseline,31,31,0,1,1,1,0,0.03225806451612903,1,-5.95568967435695,-3.7967174163822524,-0.19211902175345,-89.74543325219534,-109.74543325219535,-0.3402108430818056,0.16129032258064516,0.7285717996250608,11.837402131292544,-21.942044585382128
AIGENSYN,high_r_v1,31,31,0,1,1,1,0,0.03225806451612903,1,-0.5034124759944316,1.6555597819802683,-0.016239112128852633,-34.711147379013795,-54.71114737901383,-0.16960455687494289,0.3225806451612903,0.9746761415231703,11.266634935525348,-18.684327852083783
AIN,baseline,21,21,0,1,3,1,0,0.047619047619047616,3,22.72784638969467,23.932002912306146,1.08227839950927,180.82631142879137,160.8263114287914,0.33773525400046195,0.23809523809523808,2.5630880122086874,7.420960231966994,-14.540349751374258
AIN,high_r_v1,21,21,0,1,1,0,0,0.0,2,5.131499769308055,6.335656291919538,0.24435713187181216,-24.43372178090384,-44.43372178090384,-0.09331081573989805,0.23809523809523808,1.3529144660927472,8.852861697139897,-14.54034975137426
AIO,baseline,42,42,0,1,2,0,0,0.0,2,-1.715819742706307,0.020470942611791942,-0.040852851016816835,-163.40804113201156,-183.40804113201156,-0.7703137727544486,0.2857142857142857,0.9384492425401341,12.272438525610237,-23.0737658774907
AIO,high_r_v1,42,42,0,1,1,0,0,0.0,1,-2.9475537449821356,-1.2112630596640368,-0.07017985107100323,-169.3767594861025,-189.37675948610251,-0.7953823898416306,0.30952380952380953,0.8931951747030363,10.845916618472463,-20.406313419906787
AIOT,baseline,28,27,1,1,3,2,0,0.07407407407407407,3,33.51878277231474,34.87513455066932,1.2414363989746198,410.2413373015776,390.2413373015776,1.0536516107142595,0.3333333333333333,2.817344768930719,5.865185361753678,-14.06600292204925
AIOT,high_r_v1,28,27,1,1,2,2,1,0.07407407407407407,2,26.41385822009688,27.77020999845147,0.9782910451887733,432.7173321489029,412.7173321489029,1.114336796802038,0.3333333333333333,2.432125008525653,5.286424166273841,-12.213477345772706
AIXBT,baseline,118,118,0,1,0,0,0,0.0,0,-54.02802854435804,-48.87485200039721,-0.4578646486810003,-204.26989436715294,-224.26989436715297,-2.646384753532405,0.211864406779661,0.4023458671772335,55.56856981238735,-69.09540634453691
AIXBT,high_r_v1,118,118,0,1,2,0,0,0.0,0,-42.427333238729126,-37.2741566947683,-0.3595536715146536,-145.78395733197124,-165.78395733197127,-1.956250696517261,0.2288135593220339,0.5271571843570266,51.34862417315146,-62.255866027326675
AKE,baseline,27,27,0,1,1,0,0,0.0,2,17.48822629661597,18.502869499032645,0.6477120850598508,303.6415416720862,283.6415416720862,0.7658321625146327,0.4444444444444444,2.196611207328598,5.17000188062471,-3.693384786400461
AKE,high_r_v1,27,27,0,1,0,0,0,0.0,0,12.695821489995314,13.710464692411989,0.47021561074056717,216.01361381561594,196.0136138156159,0.529236757302163,0.4444444444444444,1.8686965746841548,5.17000188062471,-5.408383100518723
AKT,baseline,55,54,1,1,1,0,0,0.0,1,-3.059412763754487,0.4383187096308946,-0.056655791921379386,82.18586830615078,62.185868306150766,0.33580368885321416,0.2222222222222222,0.923415322757557,21.430362419775584,-27.09446192330011
AKT,high_r_v1,55,54,1,1,2,0,0,0.0,1,-3.5884769711772346,-0.09074549779185326,-0.06645327724402286,93.01551389774531,73.01551389774531,0.39428377504782464,0.24074074074074073,0.9088138956749892,20.18131646685012,-26.837175753750522
ALAB,baseline,5,5,0,1,0,0,0,0.0,1,1.3498045087584234,2.0163532373301067,0.2699609017516847,50.19611050093001,30.19611050093,0.015098055250465,0.4,1.4024473256097116,2.2634380185656777,2.220446049250313e-16
ALAB,high_r_v1,5,5,0,1,0,0,0,0.0,1,3.5653155589934737,4.231864287565156,0.7130631117986947,260.1794750513522,240.17947505135217,0.12008973752567609,0.4,2.063007052029648,2.2634380185656777,0.0
ALCH,baseline,45,44,1,1,3,1,0,0.022727272727272728,3,8.114020114141663,10.379013503442152,0.18440954804867415,210.75151637925507,190.75151637925507,0.8393066720687223,0.2727272727272727,1.2607903098154394,13.175109737883275,-24.20581196919591
ALCH,high_r_v1,45,44,1,1,3,2,0,0.045454545454545456,3,13.176771114756576,15.441764504057065,0.29947207078992216,251.61674130534314,231.61674130534314,1.0191136617435097,0.2727272727272727,1.4235106855842465,15.197323565141547,-24.931153387808436
ALGO,baseline,126,126,0,1,9,6,0,0.047619047619047616,9,87.0015163393379,95.86544891160393,0.6904882249153801,309.3096851504967,289.3096851504968,3.64530203289626,0.30952380952380953,2.0183332272856997,26.3969784456199,10.854946817829529
ALGO,high_r_v1,126,126,0,1,13,5,0,0.03968253968253968,9,92.90883398287882,101.77276655514488,0.737371698276816,302.7858679065734,282.7858679065734,3.5631019356228246,0.30952380952380953,2.0874770548149315,21.62843764889751,15.221981438303445
ALICE,baseline,53,53,0,1,1,1,0,0.018867924528301886,2,-18.275735287589356,-15.341205155464166,-0.34482519410545953,-130.73698101781568,-150.73698101781568,-0.7989059993944232,0.16981132075471697,0.5714934143100731,27.834328638998542,-40.853872217658086
ALICE,high_r_v1,53,53,0,1,1,0,0,0.0,1,-23.78198520440145,-20.847455072276258,-0.4487167019698387,-166.09484942208124,-186.09484942208127,-0.9863027019370306,0.18867924528301888,0.4357958426657738,25.89054420244665,-37.651373435439154
ALL,baseline,33,33,0,1,0,0,0,0.0,0,-16.153380362605045,-12.203929944772346,-0.4894963746243953,-78.07841649085094,-98.07841649085093,-0.32365877441980806,0.24242424242424243,0.3498862867991948,18.024359774369742,-23.65131087455563
ALL,high_r_v1,33,33,0,1,0,0,0,0.0,0,-14.307230114342932,-10.357779696510233,-0.4335524277073616,-66.04869791371756,-86.04869791371753,-0.2839607031152679,0.24242424242424243,0.42418699451996034,16.253209526107643,-22.86976508191019
ALLO,baseline,58,58,0,1,0,0,0,0.0,0,-12.725966958531286,-9.8998013724965,-0.21941322342295322,-67.36278166777689,-87.3627816677769,-0.5067041336731061,0.3275862068965517,0.6320002645607224,16.74679442213003,-25.549122173908835
ALLO,high_r_v1,59,59,0,1,0,0,0,0.0,0,-8.215292550676695,-5.35648625035619,-0.1392422466216389,-33.34031618406167,-53.34031618406169,-0.314707865485964,0.3220338983050847,0.7693247022690787,13.694999154653608,-23.194279004723107
ALPACA,baseline,15,15,0,1,1,1,0,0.06666666666666667,1,-4.438110609540319,-3.5999999999999517,-0.29587404063602124,-72.61052798993865,-92.61052798993866,-0.138915791984908,0.06666666666666667,0.6999566055902257,14.791562461392223,-10.64140983738632
ALPACA,high_r_v1,15,15,0,1,1,0,0,0.0,1,-6.904777276206996,-6.06666666666663,-0.4603184850804664,-143.26616134448992,-163.26616134448992,-0.2448992420167349,0.06666666666666667,0.5331948673962399,14.791562461392223,-10.64140983738632
ALPHA,baseline,24,24,0,1,2,0,0,0.0,2,6.503573360310947,7.826484939937584,0.27098222334628946,119.39648428826999,99.39648428826989,0.2385515622918477,0.3333333333333333,1.4329698531117663,5.832785250908676,-13.474606883310608
ALPHA,high_r_v1,24,24,0,1,2,0,0,0.0,1,8.571618673601938,9.894530253228577,0.3571507780667474,226.47526123913536,206.47526123913528,0.49554062697392465,0.375,1.572755281077334,5.342044510167938,-12.436559512735622
ALPINE,baseline,33,33,0,1,2,2,1,0.06060606060606061,2,32.27182465122414,35.067432945787694,0.9779340803401253,679.821812062642,659.8218120626422,2.177411979806719,0.30303030303030304,2.376642008046267,8.991684930186775,-19.19287862472021
ALPINE,high_r_v1,33,33,0,1,2,2,1,0.06060606060606061,2,40.33040917706963,43.126017471633205,1.2221336114263526,824.10741921527,804.1074192152702,2.6535544834103915,0.30303030303030304,2.7204027375236355,8.845018263520103,-18.25884573572481
ALT,baseline,74,74,0,1,3,1,0,0.013513513513513514,1,9.015304877506342,14.022936123660914,0.12182844429062624,24.84742566849856,4.847425668498577,0.03587094994688947,0.32432432432432434,1.1809896875374293,22.778360325119714,-24.296972221095114
ALT,high_r_v1,74,74,0,1,3,1,1,0.013513513513513514,1,19.36939569558011,24.377026941734684,0.2617485904808123,76.20156166582687,56.20156166582688,0.41589155632711894,0.33783783783783783,1.3897344917364753,23.84980658066479,-21.133115612011437
AMAT,baseline,9,9,0,1,0,0,0,0.0,0,-6.140816409099028,-5.152602950476732,-0.6823129343443364,-100.67724258212036,-120.67724258212033,-0.1086095183239083,0.2222222222222222,0.2120004866317611,6.364896270210152,-4.52195803418238
AMAT,high_r_v1,9,9,0,1,0,0,0,0.0,0,-5.853605558252559,-4.865392099630263,-0.6504006175836177,-94.26714163187013,-114.2671416318702,-0.10284042746868319,0.2222222222222222,0.24885584846373948,6.278206252697012,-4.52195803418238
