bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
15m,bdafe70b69e70adc,matched_exact,3,1.734723475976807e-18,-0.013662871174410562,0.013662871174410564
15m,54b8234bc97c8b0a,matched_exact,3,0.010523394648299213,-0.006189710169793747,0.01671310481809296
15m,1792afd1761a1f57,matched_exact,3,-0.003707481794691157,-0.0012222304142019951,-0.002485251380489162
15m,9fc7506b599ce997,matched_exact,3,-0.005132146399276836,-0.005503007021090631,0.00037086062181379467
15m,d4d37c8c14224ec2,matched_exact,3,-0.006804188522220976,-0.00673673281277361,-6.745570944736556e-05
15m,5f8ddbcfc19e8332,matched_exact,3,0.008610237509750098,0.0032406578422887393,0.005369579667461358
15m,186cf82f80a58ff7,matched_exact,3,0.011335899345036095,-0.005559613117352829,0.016895512462388924
15m,a64afe1cc9a1685b,matched_exact,3,-0.005910825120497119,-0.0018583921499036114,-0.004052432970593507
15m,41e14d7d667affa7,matched_exact,3,-0.004716586068924665,4.791364167899999e-05,-0.004764499710603665
15m,db1956cf36e229af,matched_exact,3,-0.005696525522711824,-0.0007166243392413915,-0.0049799011834704325
15m,377acd2eb3d70871,matched_exact,3,-0.004130408273772533,0.0018202024393377092,-0.005950610713110242
15m,f10b951e34700cb7,matched_exact,3,0.012657582584620465,-0.007023370661977481,0.019680953246597944
15m,6683818564f6d4b3,matched_exact,3,0.005406628299830409,-0.005179803761405846,0.010586432061236255
15m,fbbe73d331d9896f,matched_exact,3,0.002903162539838135,-0.0022740498602148423,0.005177212400052977
15m,394765279504c399,matched_exact,3,0.0043771539976404945,0.0014925424033872183,0.0028846115942532764
15m,2b0de3e553b908fd,matched_exact,3,1.734723475976807e-18,-0.0015783061833949009,0.0015783061833949026
15m,290ed9b0286507f7,matched_exact,3,-0.003938273445653893,-0.0013017423248741205,-0.0026365311207797726
15m,b17f7894a00942c5,matched_exact,3,0.0048744088141639014,-0.0012325906398822344,0.006106999454046136
15m,8c59adf8c890c93f,matched_exact,3,-0.0038331263674531418,-0.0014870794322818404,-0.0023460469351713016
15m,c3cee239914eaa20,matched_exact,3,-0.004187358684926366,0.00012481041922751852,-0.0043121691041538845
15m,014b8282974605a2,matched_exact,3,1.734723475976807e-18,0.010503520728222545,-0.010503520728222544
15m,9302137f63032873,matched_exact,3,0.011404729130782611,-0.006827173329572831,0.018231902460355442
15m,62e5e7ed8ca71fd5,matched_exact,3,1.734723475976807e-18,-0.0006796508491101085,0.0006796508491101102
15m,28fb5df58acae233,matched_exact,3,1.734723475976807e-18,2.8615796523136575e-05,-2.861579652313484e-05
15m,b8361856f54b63cc,matched_exact,3,-0.007631833390521646,-0.003995382699136054,-0.0036364506913855914
15m,d176a08ec60aa308,matched_exact,3,-0.003686525835222552,-0.001512341750901238,-0.002174184084321314
15m,e6af744d8d42638c,matched_exact,3,-0.004723091415654078,-0.0013264050430529604,-0.003396686372601117
15m,3e11d3dca8b87ae7,matched_exact,3,-0.005836355462310759,-0.002022628090868393,-0.003813727371442366
15m,f022ba06764a7b8b,matched_exact,3,-0.0056690216595987036,-0.0009855258748832807,-0.004683495784715423
15m,2d0f51f1ebfcee61,matched_exact,3,-0.004074332860239947,0.0017147977745742855,-0.005789130634814232
15m,ed67963b6581ffb8,matched_exact,3,-0.004137259558299798,-0.002565274234175739,-0.0015719853241240589
15m,54bb967ccc7a8442,matched_exact,3,-0.004448579823702168,-0.0008327972605191008,-0.0036157825631830676
15m,5706f2198da48391,matched_exact,3,1.734723475976807e-18,-0.003878180769003072,0.0038781807690030736
15m,f105a14ccfa12c11,matched_exact,3,-0.004239878878316004,-0.0013624326218093861,-0.0028774462565066177
15m,1c6a2530ff4b40ec,matched_exact,3,1.734723475976807e-18,-0.00383249634953242,0.0038324963495324216
15m,93751f59aae935a7,matched_exact,3,-0.0037140914988251766,-0.0035051725522742255,-0.0002089189465509511
15m,987bb93f14b7ffe9,matched_exact,3,1.734723475976807e-18,0.00030259062300608437,-0.00030259062300608264
15m,5525b6c6a418adaa,matched_exact,3,-0.004336096458176229,-0.004270309415037882,-6.578704313834737e-05
15m,cc878b4cb079d4a1,matched_exact,3,0.0031765799706549042,-0.001230021961287629,0.004406601931942533
15m,eeffcf8004fa0575,matched_exact,3,-0.004570578492576692,0.0023752042751813435,-0.006945782767758035
15m,ac80709db130d127,matched_exact,3,-0.0036844429153047847,-0.003263464103499127,-0.00042097881180565766
15m,54b6aa0d8d84b614,matched_exact,3,-0.004105312611027976,-0.0013738506393043953,-0.002731461971723581
15m,c0a34c52059d175a,matched_exact,3,0.006904146880900354,0.0031912648458152612,0.003712882035085093
15m,a32541c24158330f,matched_exact,3,-0.00648857831480276,0.006797360475783759,-0.01328593879058652
15m,f39addb5e2bc1f15,matched_exact,3,-0.0039105474889631325,-0.0011256033882486288,-0.0027849441007145037
15m,4424956113dea961,matched_exact,3,-0.00396546695690758,-0.0026946640392978174,-0.0012708029176097626
15m,14c33e7cad5a4e40,matched_exact,3,0.004376420644904623,-0.004416461883847994,0.008792882528752616
15m,cdb7971d95fd3275,matched_exact,3,0.017124453008229734,0.005354744337938995,0.01176970867029074
15m,38141e3f3b713239,matched_exact,3,-0.004703848608619497,0.004035093652667893,-0.00873894226128739
15m,0881982e9ac8c84d,matched_exact,3,-0.004983073008153481,-0.0055722085978223675,0.0005891355896688868
15m,b0aa89c556f2d4db,matched_exact,3,-0.004646111366774062,-0.0007062643976413931,-0.003939846969132669
15m,ba9df889fa4bb7b4,matched_exact,3,-0.0036694849454809147,-0.0025001279120861644,-0.0011693570333947503
15m,70d3df788cb84c87,matched_exact,3,0.0028263146731060135,-0.0032433933943991616,0.006069708067505175
15m,c95e53b5f919aeb5,matched_exact,3,0.0031673408444378177,-0.0014473433317201394,0.004614684176157957
15m,32d329c7c7d363fb,matched_exact,3,-0.004075767985082022,-0.002664582499491232,-0.00141118548559079
15m,a3e349e66eba97ab,matched_exact,3,-0.0038802733554768026,-0.0011758930565955248,-0.0027043802988812775
15m,1b0143b955cff3fd,matched_exact,3,-0.004989806672157425,-0.004013879696544023,-0.0009759269756134019
15m,f46f012819ac4641,matched_exact,3,1.734723475976807e-18,-0.0003744670903096734,0.0003744670903096751
15m,e19a4ce695c25d61,matched_exact,3,0.013478232242511769,-0.004828828148328559,0.01830706039084033
15m,abcba7e46d82d221,matched_exact,3,0.006320874362014896,-0.003275128627178527,0.009596002989193423
15m,7f87e7a81f895a59,matched_exact,3,0.014313148788927534,-0.001081269170887058,0.015394417959814591
15m,8c741222fd1e35be,matched_exact,3,-0.0037214916509197265,-0.0011216311731317968,-0.0025998604777879297
15m,08c88f7908102ee2,matched_exact,3,-0.004149950889446695,-0.0014432998465669904,-0.002706651042879704
15m,36d6f98898879b69,matched_exact,3,0.02548285803154049,-0.011657055093035272,0.03713991312457576
15m,f66c4de2386598c9,matched_exact,3,-0.0038289724161097976,-0.003644811099730618,-0.00018416131637917976
15m,1f36fb0e51bca904,matched_exact,3,-0.0037573647260324954,-0.002772285364137093,-0.0009850793618954024
15m,8cb405028631c160,matched_exact,3,-0.0036988751252662305,-0.0026009161311035794,-0.001097958994162651
15m,de1309b90289d0b8,matched_exact,3,0.008985249268687602,0.0004113187080464874,0.008573930560641116
15m,0120f35d785849e0,matched_exact,3,-0.012434767216480845,-0.008794146349737035,-0.0036406208667438093
15m,bc9200e6b2965966,matched_exact,3,-0.006409056075163398,-0.006119856865282489,-0.00028919920988090906
15m,c4df608a1c98461e,matched_exact,3,-1.0928757898653885e-16,-0.004263897999318809,0.0042638979993187
15m,61ed96264f40568d,matched_exact,3,-0.0062361431104098735,-0.006027667885872018,-0.00020847522453785582
15m,69679603a3de1dac,matched_exact,3,-0.006270410588278262,-0.001379487791045314,-0.004890922797232948
15m,9289c09a9a1db27f,matched_exact,3,0.01716895314196476,-0.005613697976795559,0.02278265111876032
15m,d43cf4f74a0a46e8,matched_exact,3,-0.0061474007281772085,-0.006690888020513132,0.0005434872923359233
15m,7d5ce17091de28f5,matched_exact,3,-0.0052387064922242415,-0.0037144968723669108,-0.0015242096198573307
15m,9d32c0c6c851ca77,matched_exact,3,-0.0050686770921525275,-0.0049460078448638,-0.00012266924728872742
15m,edea8f0123a59f5b,matched_exact,3,-0.006063850469041008,-0.0007564304679498554,-0.0053074200010911525
15m,1faca83931fde036,matched_exact,3,-0.004354806645524787,0.002284717044998628,-0.006639523690523416
15m,ff02c591c6d5173e,matched_exact,3,-0.0046235005235122344,-0.003288249534003564,-0.0013352509895086704
15m,b06696e116b381ff,matched_exact,3,0.023567995644568684,-0.007958151801323159,0.03152614744589184
15m,cffe532f7d632d74,matched_exact,3,-0.0036841960541691404,-0.0024246487554333545,-0.0012595472987357859
15m,400b0d0f71f6b0d0,matched_exact,3,-0.012390910009989818,0.0008982160748132566,-0.013289126084803074
15m,1a8e493df6ec8f89,matched_exact,3,-0.005504030819236337,-0.00326505441581611,-0.0022389764034202266
15m,af93f5f366c88917,matched_exact,3,-0.00838998990702433,-0.007970164288208735,-0.00041982561881559466
15m,2127543eae711a86,matched_exact,3,-0.0060892168660717765,0.0013941608983683406,-0.007483377764440117
15m,12cd2d8bf436a587,matched_exact,3,-0.0038487275773753087,2.952358199045183e-05,-0.0038782511593657607
15m,237a09e622ba88ce,matched_exact,3,-0.004932045532942462,0.0006603525685958695,-0.005592398101538332
15m,c01efd8d7ecb7eff,matched_exact,3,1.734723475976807e-18,-0.0036674742799812257,0.0036674742799812274
15m,3379acf7a8f560b9,matched_exact,3,1.734723475976807e-18,-0.003752752807272199,0.0037527528072722007
15m,bc149517c6b9a3b5,matched_exact,3,0.003931900158217873,0.00015937127162261576,0.0037725288865952575
15m,66eda5545ca90b69,matched_exact,3,-0.00526149703399059,-0.003115666601015697,-0.0021458304329748934
15m,0c476bad077c0bcf,matched_exact,3,0.005084160794776251,-0.0012066508942006875,0.006290811688976938
15m,da129c777ac9696f,matched_exact,3,1.734723475976807e-18,-0.0013069547323042794,0.0013069547323042812
15m,e59f718d31320d27,matched_exact,3,-0.004161361954108099,-0.0012177666960998517,-0.002943595258008247
15m,9f4c129fe968c34e,matched_exact,3,-0.005226827388815523,0.0012485615676185835,-0.006475388956434107
15m,398a98d8e78ef358,matched_exact,3,-0.008204767639010456,-0.0005159939574008714,-0.007688773681609584
15m,66fd3534e15adfed,matched_exact,3,-0.004137619440525929,-0.003187310198351869,-0.0009503092421740598
15m,a7fd248c46de87d6,matched_exact,3,-0.003941351795667012,-0.002902259263711458,-0.0010390925319555544
15m,e54f8e0686b0dc8c,matched_exact,3,-0.010098960831863788,-0.007380144452163097,-0.0027188163797006917
15m,22399d86b8e82e0e,matched_exact,3,0.005727414579435599,-0.001052323618614883,0.006779738198050482
15m,c7a291d61f3a72fd,matched_exact,3,-0.0009051887083920667,-0.0014943815721214116,0.0005891928637293449
15m,ee71d01852bcf590,matched_exact,3,0.003375025126184818,-0.0028594935611120716,0.006234518687296889
15m,409f758c7c2e1f63,matched_exact,3,-0.005350998983014497,0.001225060080037238,-0.006576059063051735
15m,7e8ce9075b407965,matched_exact,3,0.005437085382095421,-0.0008331700346760508,0.006270255416771471
15m,4a4a604ffe510b2b,matched_exact,3,-0.004049209488978354,0.0047210006433630065,-0.00877021013234136
15m,6007acfe32dd9ebb,matched_exact,3,1.734723475976807e-18,-0.004127936238126534,0.0041279362381265354
15m,79a739f6d33e5cf3,matched_exact,3,0.00420996826422715,-0.0024331529271404122,0.0066431211913675625
15m,3032827a0086a868,matched_exact,3,-0.005164582587669829,-0.004563368976320739,-0.00060121361134909
15m,a7eff3b01a839897,matched_exact,3,0.007403788359926946,-0.0035171919415920554,0.010920980301519001
15m,e82c0ff3aafc524b,matched_exact,3,-0.0038602266452816263,-0.0035493861548988944,-0.000310840490382732
15m,cb7f04f22e06809d,matched_exact,3,0.003846950007862839,0.0012117454733618933,0.0026352045345009456
15m,4693778d982d6aaf,matched_exact,3,-0.003807659319868149,-0.003811594453616302,3.9351337481527936e-06
15m,dd1c2406da38f92f,matched_exact,3,-0.004643695232437349,0.0002691125234706917,-0.00491280775590804
15m,00565a6e421d980a,matched_exact,3,-0.003892070370178023,-0.002658469631926765,-0.001233600738251258
15m,4de0411f4d06e123,matched_exact,3,1.734723475976807e-18,-0.002749551019326389,0.0027495510193263906
15m,1fc54187dbc80067,matched_exact,3,-0.005686313671512176,-0.005672246787528458,-1.4066883983717901e-05
15m,c3019f55a11de13b,matched_exact,3,-0.005452180397138793,-0.00405728231497182,-0.0013948980821669732
15m,26aaca4249fd9d72,matched_exact,3,-0.005508249350477555,0.008096481120429232,-0.013604730470906786
15m,89a24ba3abd3875d,matched_exact,3,-0.0057588282824940756,-0.006515859546135758,0.0007570312636416823
15m,1f08471c7465acca,matched_exact,3,0.010746489802950345,-0.005362561797749667,0.01610905160070001
15m,42a3030a6fbdcba0,matched_exact,3,0.006485545807564998,-0.0015684470397687334,0.008053992847333732
15m,7489762210aebde5,matched_exact,3,0.005659559593529375,-0.002832663875271663,0.008492223468801038
15m,dd96a2ba64e443c6,matched_exact,3,-0.0038765525631405656,-0.0012379020144422548,-0.002638650548698311
15m,2b57a79daaef5668,matched_exact,3,-0.0036679306558162744,-0.0033882969232400142,-0.0002796337325762601
15m,706e39b3437e79ea,matched_exact,3,1.734723475976807e-18,-0.003666715051936348,0.00366671505193635
15m,a48a2c03522de77c,matched_exact,3,-0.00389220476724028,0.0004515126089969345,-0.0043437173762372145
15m,2218466833473a8c,matched_exact,3,-0.009973797153828732,-0.002865136214646197,-0.007108660939182535
15m,10b3969c197a9642,matched_exact,3,-0.003960804443121189,0.0013951207960913516,-0.0053559252392125405
15m,1e543cf6748b501c,matched_exact,3,0.004803926671033578,-0.0016439558695863204,0.006447882540619898
15m,bae9705455324b13,matched_exact,3,-0.004345317216231546,-0.0007046054220603356,-0.0036407117941712106
15m,bb78e9811703ad13,matched_exact,3,-0.003719900907247718,-0.0035968961229811583,-0.0001230047842665596
15m,3d70963435c9ecba,matched_exact,3,-0.007478590115797655,0.0018514345093101365,-0.009330024625107791
15m,e4df3cfd7367a43f,matched_exact,3,-0.0057951101845159485,-0.0038035471162561137,-0.001991563068259835
15m,9b1bd8b0812d7844,matched_exact,3,1.734723475976807e-18,0.0018285906451757847,-0.001828590645175783
15m,e463429afa8ac7f7,matched_exact,3,-0.006035591417823281,-0.006749659291315655,0.0007140678734923736
15m,b55695d45dba0f65,matched_exact,3,-0.006355466632297578,-0.005627771264031575,-0.0007276953682660023
15m,1e93a9baf1ba564d,matched_exact,3,-0.005012228734325495,-0.0006635189925163007,-0.004348709741809194
15m,40e784dd747a3c76,matched_exact,3,-0.003802323579860099,0.0003652446510119921,-0.004167568230872091
15m,5c455855b8da1726,matched_exact,3,-0.0038297248504268726,-0.001485505177663991,-0.0023442196727628817
15m,7463d952999f5d45,matched_exact,3,-0.0043942219034934765,0.00040086422785138844,-0.004795086131344865
15m,fa6d1895e3fa3861,matched_exact,3,-0.003758366719487814,-0.0026495012635433506,-0.0011088654559444633
15m,bef67ecf7e749742,matched_exact,3,-0.003775128145654503,-0.004267457795408119,0.000492329649753616
15m,26f1d81a095d35f5,matched_exact,3,-0.0037080171153880386,-0.0013815256871297164,-0.002326491428258322
15m,2bf259c64a7338fc,matched_exact,3,-0.005832273639853057,-0.0008091186351755932,-0.005023155004677464
15m,7fa25f4076dacd31,matched_exact,3,-0.0057626824655444536,0.0008974365402839966,-0.0066601190058284505
15m,c3253989c63ad921,matched_exact,3,0.00814781810951848,-0.00504593534184916,0.01319375345136764
15m,f8f41d619191bcfd,matched_exact,3,-0.0042363779258929295,-0.0014447679204793527,-0.0027916100054135766
15m,372330c4651786ca,matched_exact,3,-0.004580645161290418,0.003977633864903871,-0.008558279026194288
15m,78755df4aa628324,matched_exact,3,-0.005321908195817458,-0.001023791188543157,-0.004298117007274301
15m,2203bcab8c842100,matched_exact,3,-0.004130165651705429,-0.0027521120149324525,-0.0013780536367729765
15m,4bb91d33c780f172,matched_exact,3,-0.004122187525663621,-0.0011138408666471922,-0.0030083466590164294
15m,8de5154868b7b503,matched_exact,3,-0.003952049652134691,-0.0025280677548674673,-0.0014239818972672236
15m,10446fe5e83857fc,matched_exact,3,0.006869642763889796,0.0005671807817639891,0.0063024619821258065
15m,c6991add911b6819,matched_exact,3,-0.010838828388345155,-0.0049109111270935184,-0.005927917261251636
15m,94271b8136c64ea8,matched_exact,3,-0.003731630993610178,-0.0013555277795391028,-0.002376103214071075
15m,d13a2610d57ab700,matched_exact,3,0.006199126311567051,0.0031503870649013037,0.0030487392466657473
15m,e9ae360a3bacef62,matched_exact,3,-0.010294653601512825,-0.01206723956006561,0.0017725859585527859
15m,275cd2007690250f,matched_exact,3,-0.005366019360528383,-0.0055438269827294065,0.00017780762220102365
15m,2b070ff0cd955ed9,matched_exact,3,0.0049053282881191835,-0.0026785104768117037,0.007583838764930887
15m,df64e0c11c437cda,matched_exact,3,-0.005894611257206693,-0.006028585736482348,0.000133974479275655
15m,4acd30537f2c9f0a,matched_exact,3,-0.011272701281786477,-0.009643657263513681,-0.001629044018272796
