entry_month,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01,7,-7.556075159359028,-30.387524495789613,-52.89252611551319,0.715591989565714,False,0.2857142857142857,5,0
2023-02,6,-41.52761692757744,-38.77345863919633,-249.16570156546462,0.12057255463759545,False,0.3333333333333333,4,0
2023-03,3,-6.283898521409007,-115.9236042114886,-18.851695564227022,0.9303070800783608,False,0.3333333333333333,2,0
2023-04,5,-57.933155934462896,-64.01767563361192,-289.6657796723145,0.0,False,0.0,5,0
2023-05,1,75.90698599099889,75.90698599099889,75.90698599099889,inf,True,1.0,0,0
2023-06,4,-39.06863642363976,-42.396577412878706,-156.27454569455904,0.025843134117302467,False,0.25,3,0
2023-07,7,-40.70034470783324,-37.47260580541532,-284.9024129548327,0.003540596393069709,False,0.14285714285714285,6,0
2023-08,4,-17.202581867185025,-22.20874546328742,-68.8103274687401,0.05445915367696848,False,0.25,3,0
2023-09,4,-44.32838183912794,-37.050608862866355,-177.31352735651177,0.0,False,0.0,4,0
2023-10,4,-18.877929832629132,-32.618288939391654,-75.51171933051653,0.33244398616373044,False,0.25,3,0
2023-12,6,-27.914256036271606,-23.52728780354916,-167.48553621762963,0.10893371228595083,False,0.16666666666666666,5,0
2024-01,5,-40.13749865151727,-50.51738598267573,-200.6874932575863,0.28279900075774234,False,0.2,4,0
2024-02,6,-16.14980517163965,-35.74337794013891,-96.8988310298379,0.6338972215903806,False,0.16666666666666666,5,0
2024-03,4,75.14886135158105,5.233901721510854,300.5954454063242,10.082498564784938,False,0.75,1,0
2024-04,5,-38.45089568701486,-52.43382899113634,-192.2544784350743,0.30761726211508356,False,0.2,4,0
2024-05,6,-35.61733067422671,-47.046078372711115,-213.70398404536022,0.08906430504158488,False,0.16666666666666666,5,0
2024-06,3,67.91439923724033,12.65662479256859,203.743197711721,5.816697363724827,False,0.6666666666666666,1,0
2024-07,7,-26.77907049256966,-44.01771250872042,-187.4534934479876,0.5055459562593306,False,0.2857142857142857,5,0
2024-08,6,5.971514768324627,-39.67888127461182,35.82908860994777,1.17302511099721,False,0.16666666666666666,5,0
2024-09,6,27.895109636774293,-25.04704831207514,167.37065782064576,1.7237143196340692,False,0.16666666666666666,5,0
2024-10,8,-44.79218737905048,-45.64749567704916,-358.33749903240385,0.015529197604908746,False,0.125,7,0
2024-11,6,-1.1515324936707885,-27.79460051221259,-6.909194962024731,0.9759005770334094,False,0.3333333333333333,4,0
2024-12,8,-34.97132384045738,-49.1590162934785,-279.77059072365904,0.36753423928608114,False,0.375,5,0
