event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,0.001309920303996794,3,-0.002669479422621633,0.003979399726618427
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,0.0,3,-0.0026477263334990773,0.0026477263334990773
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,2023H1,0.0,0,,
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,-0.015457296251901063,3,-0.004646051646791436,-0.010811244605109627
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,0.02516448711662722,3,-0.005732459292298706,0.030896946408925926
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,-0.01159236042114886,3,-0.004374564007028512,-0.007217796414120348
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,2023H1,0.0,3,0.0,0.0
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,2023H1,0.0,3,-0.0010708023588237667,0.0010708023588237667
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,0.0,3,-0.0013454138095080701,0.0013454138095080701
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,2023H1,-0.0030255674687129624,3,0.0,-0.0030255674687129624
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,0.0,3,0.002568270924485788,-0.002568270924485788
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,2023H1,0.0,0,,
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,2023H1,-0.008923341692481655,3,0.0,-0.008923341692481655
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,-0.006489182854217733,3,-0.0023166045239350424,-0.00417257833028269
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,2023H1,0.0,3,-0.001905835339348071,0.001905835339348071
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,2023H1,-0.006401767563361192,0,,
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,2023H1,0.0,3,-0.0009298135173546601,0.0009298135173546601
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,2023H1,-0.0041267183884579044,3,-0.0013182899558808279,-0.0028084284325770766
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,0.0,3,-0.002932268801616861,0.002932268801616861
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,0.0,3,-0.0023496518215093674,0.0023496518215093674
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,0.007590698599099889,3,-0.0012976492670023383,0.008888347866102228
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,0.0,3,-0.0017837098990396046,0.0017837098990396046
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,2023H1,0.0,0,,
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,2023H1,0.0,0,,
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,2023H1,0.0,0,,
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,0.0,3,0.0,0.0
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,2023H1,-0.003798568122705735,0,,
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,2023H1,-0.007562715443619748,0,,
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,2023H1,-0.004680747359870006,0,,
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,0.0004145763567395839,3,-0.0007018863937389147,0.0011164627504784987
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,2023H1,,0,,
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,2023H1,,0,,
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,2023H1,,0,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,2023H2,-0.0050319355114216684,3,-0.0008810981036949649,-0.004150837407726703
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,2023H2,-0.003747260580541532,0,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,-0.0071365674684060725,3,-0.0008423444713061551,-0.006294222997099918
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,2023H2,0.0,0,,
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,-0.003385041551246413,3,-0.0017827564910001248,-0.0016022850602462884
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,0.00010123086319757842,3,-0.003973792310853521,0.0040750231740511
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,-0.006385847259851472,3,-0.00395558639101967,-0.0024302608688318017
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,2023H2,0.0,0,,
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,0.0,3,-0.0030100492886311696,0.0030100492886311696
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,2023H2,0.0,3,-0.001482280531036827,0.001482280531036827
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,2023H2,0.0,3,0.0,0.0
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,0.0,3,-0.0028631990205912135,0.0028631990205912135
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,2023H2,0.0,3,0.0,0.0
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,-0.0029048197872136843,3,-0.002953868940519224,4.90491533055395e-05
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,2023H2,-0.0022686024408384835,3,-0.002063365632183454,-0.00020523680865502936
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,0.0,3,-0.002784682083281455,0.002784682083281455
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,0.0,3,-0.0015041862417104468,0.0015041862417104468
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,2023H2,-0.0021731466518190006,0,,
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,2023H2,0.0,0,,
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,2023H2,0.0003963183835743473,0,,
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,-0.0028356020377908724,3,-0.002845406130386935,9.804092596062738e-06
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,2023H2,0.0,0,,
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,0.0,3,-0.001686216304005819,0.001686216304005819
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,0.0,3,3.927789235025463e-05,-3.927789235025463e-05
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,0.0,3,-0.0010269819793321526,0.0010269819793321526
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,-0.0033525646257710467,3,-0.0016810959244579007,-0.001671468701313146
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,2023H2,-0.004057557146802225,0,,
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,2023H2,0.0,0,,
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,2023H2,0.0,0,,
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,2023H2,0.0,0,,
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,-0.007564497757395315,3,0.0013064026676820426,-0.008870900425077358
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,2023H2,0.0,3,-0.0016873271368141492,0.0016873271368141492
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,0.0,3,-0.0025764270723383667,0.0025764270723383667
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,2023H2,-0.0027567332056825915,3,-0.0008543472558145681,-0.0019023859498680236
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,0.0,0,,
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,-0.0047880101119538426,3,-0.0019122350062429332,-0.0028757751057109093
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,0.0,3,0.0,0.0
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,2023H2,0.0,0,,
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,0.0,0,,
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,2023H2,-0.003548984781969409,0,,
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,2023H2,0.0,3,0.0,0.0
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,0.003760495966780521,3,-0.0021491560549874427,0.005909652021767964
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,0.0,3,0.003782747641725001,-0.003782747641725001
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,2023H2,-0.0029746730059089215,0,,
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,0.0,3,-0.0012470916860996353,0.0012470916860996353
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,2023H2,0.0,0,,
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,2023H2,0.0,0,,
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,2023H2,0.0,0,,
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,2023H2,0.0,0,,
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,2023H2,0.0,0,,
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,2023H2,0.0,3,0.0011750803619433228,-0.0011750803619433228
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,2023H2,0.0,0,,
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,2023H2,0.0,0,,
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,0.0,3,0.0,0.0
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,2023H2,0.002047526818817815,3,-0.002544455114472838,0.004591981933290653
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,2023H2,0.0,0,,
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,2023H2,-0.0018855020392087845,3,6.228439341023594e-05,-0.0019477864326190204
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,2023H2,0.0,3,-0.001912107059389489,0.001912107059389489
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,-0.002819955521501048,3,0.004985044361329775,-0.007804999882830823
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,-0.008945313050775392,3,-0.005698311142959894,-0.0032470019078154983
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,2023H2,0.0,3,-0.0024356808969392394,0.0024356808969392394
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,2023H2,0.0,0,,
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,2023H2,0.0,0,,
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023H2,-0.0037954182570737443,3,-0.0009931506849315166,-0.0028022675721422275
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023H2,-0.001349891572021809,3,-0.0026819785788210555,0.0013320870067992465
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,0.0,3,-0.0025840065863299184,0.0025840065863299184
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,2024H1,0.0,0,,
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024H1,-0.013062305428803043,3,-0.009207415086550466,-0.0038548903422525767
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,2024H1,0.0,0,,
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024H1,-0.0010670351643354819,0,,
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,-0.005051738598267573,0,,
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,-0.00880096398332708,3,-0.004487069465809455,-0.004313894517517625
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,2024H1,0.0,3,-0.0003941098474419611,0.0003941098474419611
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,2024H1,0.0,0,,
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024H1,0.007913293848974547,0,,
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,0.0,3,0.0010719926040467433,-0.0010719926040467433
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,0.0,3,-0.0015223997830128653,0.0015223997830128653
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,2024H1,0.0,3,-0.0016745241617647597,0.0016745241617647597
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,0.016777774818317548,3,-0.008323196983274548,0.025100971801592098
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,-0.0037873357228196385,3,-0.0022666158694522025,-0.001520719853367436
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024H1,-0.005667514646931935,3,-0.0011643371207291267,-0.0045031775262028085
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,-0.0033613398652081444,3,0.003954639550600197,-0.007315979415808341
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,2024H1,0.0,0,,
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,-0.0028977635411050456,3,0.006576560391837516,-0.009474323932942562
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,-0.010753704145236574,3,-0.004573558916040682,-0.006180145229195892
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,2024H1,0.0,0,,
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,0.03232237600922727,3,-0.004661714748906381,0.03698409075813365
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,2024H1,0.0,3,0.0,0.0
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,2024H1,0.0,3,-9.557595408802438e-07,9.557595408802438e-07
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,0.0008810170264210732,3,-0.003199700399232007,0.00408071742565308
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,2024H1,0.0,3,-0.0052672870456015675,0.0052672870456015675
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,-0.003309611812897016,3,-0.00426545337577481,0.0009558415628777945
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024H1,0.0001657633178810975,3,0.0010112237830535553,-0.0008454604651724578
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,2024H1,0.0,3,0.0,0.0
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,2024H1,0.0,0,,
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,2024H1,0.0,3,0.0,0.0
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,2024H1,0.0,0,,
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,-0.0029350867349964265,3,-0.0043002079007425165,0.00136512116574609
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024H1,-0.008016340380473384,0,,
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,2024H1,0.0,3,-0.0004397291578072474,0.0004397291578072474
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,2024H1,0.0,0,,
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,-0.011572271386430575,3,-0.0031432140003714655,-0.00842905738605911
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,-0.005243382899113634,3,-0.004007706703170594,-0.0012356761959430402
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,0.008541633557506591,3,-0.0019137733658012655,0.010455406923307856
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,2024H1,0.0,3,-0.002241001869320487,0.002241001869320487
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024H1,-0.007250990495909602,0,,
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,0.0,3,-0.003269656162362114,0.003269656162362114
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,2024H1,0.0020894336371885,3,-0.00344665502016883,0.00553608865735733
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,2024H1,0.0,3,-0.005346756530234715,0.005346756530234715
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,0.0,3,-0.0030863909328012365,0.0030863909328012365
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024H1,-0.006087789942696429,3,0.0005457273623888202,-0.00663351730508525
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,0.0,3,-0.004118356889050377,0.004118356889050377
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,-0.004713322283820041,3,-0.002106948207297583,-0.002606374076522458
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,-0.004695893390722182,3,-0.005846271192817182,0.001150377802095
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,-0.0007118359285762637,3,-0.0002833720093916193,-0.0004284639191846444
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,0.0,3,0.0032538461284664284,-0.0032538461284664284
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,0.02333859291639806,3,-0.0010975270930059598,0.024436120009404018
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,0.0,3,-0.0025022715474986375,0.0025022715474986375
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,-0.004229935624482815,3,-0.0030900688754745445,-0.0011398667490082706
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,0.0,3,-0.0010117172046318155,0.0010117172046318155
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024H1,0.0012656624792568589,0,,
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024H2,-0.0019490145747991221,3,-0.0009247367831442711,-0.0010242777916548511
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,-0.01307831697439765,3,-0.0020505855650193934,-0.011027731409378258
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,2024H2,0.0,0,,
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,2024H2,0.0,0,,
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024H2,-0.005360038281550626,0,,
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,-0.004401771250872042,3,-0.0025736185395728657,-0.0018281527112991767
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,0.0,3,-0.0011630816999962743,0.0011630816999962743
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,-0.013122065393678993,3,-0.002387880243770641,-0.010734185149908352
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,0.017103445243922266,3,-0.0018059689858334043,0.018909414229755672
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,0.0020624118865774105,3,-0.0017609906387012757,0.003823402525278686
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,-0.0010736635419306122,3,0.0003885425651104889,-0.0014622061070411012
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,0.0,3,0.0,0.0
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,0.024290359012854812,3,0.005150859610392337,0.019139499402462474
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,2024H2,0.0,0,,
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,2024H2,0.0,3,0.0,0.0
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,2024H2,0.0,3,-0.0016793005252161049,0.0016793005252161049
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,2024H2,0.0,0,,
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,2024H2,0.0,0,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,-0.0057595472061339175,3,0.0030448415391807963,-0.008804388745314714
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,-0.005938463148873139,3,-0.0010714745386228106,-0.004866988610250329
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024H2,-0.0030621594162740778,0,,
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,-0.004873616838648285,3,0.008327356171510814,-0.013200973010159099
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,2024H2,0.0,3,-0.003809213145561595,0.003809213145561595
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,-0.0025672020657359056,3,-0.0027072495589486305,0.00014004749321272492
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,0.039863685399771365,3,0.00484774784303029,0.035015937556741074
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,2024H2,-0.0001607125406599668,0,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,-0.002442207596679123,3,-0.003404616821201077,0.000962409224521954
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024H2,-0.0031433903183464267,0,,
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,2024H2,0.0,3,-0.0006384678478293191,0.0006384678478293191
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,-0.014813107096285359,3,-0.0018890842895544757,-0.012924022806730884
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,2024H2,0.0,3,0.0,0.0
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,0.0005652472189306996,3,-0.0036281234611747278,0.004193370680105427
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,0.0,3,0.0010190784085039796,-0.0010190784085039796
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,0.0,3,-0.0023452484501929774,0.0023452484501929774
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,-0.004033803101352483,3,0.002124025315584386,-0.006157828416936869
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,2024H2,0.0,3,0.0,0.0
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,2024H2,0.0,0,,
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,2024H2,-0.005095696034057349,0,,
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,2024H2,0.0,3,0.0,0.0
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,2024H2,0.0,0,,
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,-0.00687371512481638,3,-0.0034154607848406356,-0.0034582543399757446
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,-0.003442166910688103,3,-0.0029447659098409767,-0.0004974010008471264
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,2024H2,0.0,0,,
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,2024H2,0.0,0,,
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,-0.007205924295182629,3,-0.003963361567052531,-0.003242562728130098
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,-0.0038596785491744594,3,-0.0009999189855991817,-0.0028597595635752775
