setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
0116cd2ec095d1ac,matched_exact,3,-0.00413870592793497,-0.004623873131558208,0.00048516720362323795
026df83769235588,matched_exact,3,1.734723475976807e-18,-0.0022665931348992215,0.002266593134899223
038178a14b9e5ce7,matched_exact,3,-0.0041414306681744045,-0.003917653597926543,-0.00022377707024786187
055b09bcbce6f22d,matched_exact,3,1.734723475976807e-18,-0.00371822613772162,0.0037182261377216217
057124db31a06b88,matched_exact,3,1.734723475976807e-18,-0.0011695177944907396,0.0011695177944907413
0704d1d80cd16a72,matched_exact,3,1.734723475976807e-18,-0.0016501536304256049,0.0016501536304256066
085b286c43071c67,matched_exact,3,-0.005064449756157384,-0.0015448942776431108,-0.003519555478514273
0ad3ebb1e9336921,matched_exact,3,0.0015903109016721668,1.734723475976807e-18,0.001590310901672165
0b3c9d3ae2c430d5,matched_exact,3,-0.012700862838960767,-0.0046915831096636645,-0.008009279729297103
0d043fd0c37ce960,matched_exact,3,1.734723475976807e-18,-0.00410636514764236,0.004106365147642362
13fd5b711b85e159,matched_exact,3,-0.0054616645950662495,0.0014517684003926296,-0.006913432995458879
157efca5bd131e84,matched_exact,3,-0.0038467165139766096,-0.0025845988093919155,-0.001262117704584694
173d94d1d8805a93,matched_exact,3,-0.0077675883145882346,-0.007344838910877817,-0.00042274940371041757
18d56f7fde35017c,matched_exact,3,0.01092304656947385,-0.0001337800924647841,0.011056826661938635
19a4ff81652ec980,matched_exact,3,0.0017414579800029157,-0.000902422727155496,0.0026438807071584116
1bd3b04752c5686d,matched_exact,3,1.734723475976807e-18,-0.0006134473407421256,0.0006134473407421274
1c58de9fadaec1a6,matched_exact,3,1.1275702593849246e-16,0.0033806585236719404,-0.0033806585236718276
1e9fe70dd632c8a3,matched_exact,3,1.734723475976807e-18,0.0005289658271853884,-0.0005289658271853866
23b1e6fe51329039,matched_exact,3,1.734723475976807e-18,-0.0034924845890686247,0.0034924845890686265
29ac53251ef5beab,matched_exact,3,1.734723475976807e-18,0.002570053660816975,-0.0025700536608169733
2b873aab6d56f01b,matched_exact,3,-0.006383127970463141,6.848121049070979e-05,-0.0064516091809538505
32319dfd054fed3b,matched_exact,3,9.46066775728855e-05,-0.003545539690383587,0.0036401463679564725
32367de4d7574f75,matched_exact,3,-0.004865353051255903,0.00014816516563850106,-0.005013518216894404
3388b100b0c5fd21,matched_exact,3,-0.005766423536547658,-0.00176832153955153,-0.0039981019969961284
339f0250fd7d00b7,matched_exact,3,0.011430457546096175,0.0027196565410360835,0.008710801005060092
345efb879d508e5e,matched_exact,3,-0.003813711516533645,-0.0015354033177166937,-0.0022783081988169513
379b8579ff78e825,matched_exact,3,1.734723475976807e-18,-0.0041147061071548805,0.004114706107154882
390d5832dee64419,matched_exact,3,-0.0036645792275248317,-0.002471774530545921,-0.0011928046969789108
39b89f5e75eb40ad,matched_exact,3,-0.0037500444347220423,1.734723475976807e-18,-0.003750044434722044
3aadf487eec0050c,matched_exact,3,0.013599974321029997,-0.005036660459134348,0.018636634780164345
3e2076f6732b7b19,matched_exact,3,-0.006503693590665381,-0.0007255395177963383,-0.005778154072869042
3ee025451ec5e4b6,matched_exact,3,-0.006834158043849568,-0.005040231307181562,-0.0017939267366680056
42696d9615b0ff88,matched_exact,3,0.003517612261360494,-0.00018190051065673148,0.003699512772017225
42afbe1a5b8da419,matched_exact,3,-0.008868253341272501,-0.0037042001513764764,-0.005164053189896024
45e6175aec61d5f5,matched_exact,3,1.734723475976807e-18,-0.002928170739998957,0.0029281707399989587
46d739c9d5f320e5,matched_exact,3,-0.005996221753977958,0.003389969206377094,-0.009386190960355052
4c3bb065f443cb67,matched_exact,3,1.734723475976807e-18,-0.0013504577204704125,0.0013504577204704142
4e1c7a9b7563d011,matched_exact,3,-0.00407801080280956,-0.0027549824368337324,-0.0013230283659758277
51acb04a45c0209e,matched_exact,3,-0.00566288611587362,-0.005858110430328058,0.00019522431445443723
538dd848a03e0436,matched_exact,3,-0.006838265068486614,-0.004406727061429341,-0.0024315380070572728
561d9869a360bae2,matched_exact,3,0.007988746634673973,0.0069579195720979045,0.0010308270625760682
58c88523c4b44336,matched_exact,3,1.734723475976807e-18,-0.0009870242299097776,0.0009870242299097793
5eddda96fa100d29,matched_exact,3,1.734723475976807e-18,-0.0014670394309275546,0.0014670394309275563
64854ab13cbc8bf0,matched_exact,3,-0.005183925301483148,-0.00528836260155089,0.00010443730006774211
64fd937b026003f5,matched_exact,3,-0.007539663994198474,-0.005567071222559725,-0.001972592771638749
65fde4358f097e99,matched_exact,3,-0.005569796475239917,-0.0018591593114179999,-0.003710637163821917
6aea144334acaa64,matched_exact,3,-0.005262661762956864,-0.0007710784777985204,-0.004491583285158344
6ecc0117b63318e8,matched_exact,3,-0.004241894688434165,-0.002693794300756112,-0.001548100387678053
7066cd9547fa4b82,matched_exact,3,-0.0069120060743403915,-0.004572131311624,-0.0023398747627163914
784e87cf25abbc39,matched_exact,3,-1.0928757898653885e-16,-0.001398375245013515,0.0013983752450134057
7a17662fbfce4486,matched_exact,3,0.0028339920066089447,0.0007163161637467533,0.0021176758428621914
7b7d2f89677dd989,matched_exact,3,0.006843676179321136,-0.0005767375896900481,0.007420413769011184
7c9feb071450a7fb,matched_exact,3,-0.0036330003494064993,0.000916228793086765,-0.004549229142493265
844309b79b497fb9,matched_exact,3,1.734723475976807e-18,-0.0016989519961046271,0.0016989519961046289
