setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
0116cd2ec095d1ac,matched_exact,3,-0.004682130489841006,-0.005290574003515326,0.0006084435136743203
026df83769235588,matched_exact,3,-0.004613071392441935,-0.0030407980381529716,-0.001572273354288963
038178a14b9e5ce7,matched_exact,3,-0.0046086612293394485,-0.004283803950915875,-0.0003248572784235737
055b09bcbce6f22d,matched_exact,3,0.008136786087362237,-0.0058557653881294094,0.013992551475491647
057124db31a06b88,matched_exact,3,0.003131132285936424,-0.001352011515853363,0.004483143801789787
0704d1d80cd16a72,matched_exact,3,1.734723475976807e-18,-0.0013924306976071186,0.0013924306976071203
085b286c43071c67,matched_exact,3,-0.0057892611862822,0.0002471683139744606,-0.006036429500256661
0ad3ebb1e9336921,matched_exact,3,1.734723475976807e-18,1.734723475976807e-18,0.0
0b3c9d3ae2c430d5,matched_exact,3,-0.015989922982104554,-0.005792028387730702,-0.010197894594373851
0d043fd0c37ce960,matched_exact,3,1.734723475976807e-18,-0.004659332537590542,0.004659332537590544
13fd5b711b85e159,matched_exact,3,-0.0071685291316252436,0.003293015123115604,-0.010461544254740848
157efca5bd131e84,matched_exact,3,-0.0044872572471317245,-0.0022230519736342953,-0.002264205273497429
173d94d1d8805a93,matched_exact,3,-0.009181523544492752,-0.0073964280357613835,-0.0017850955087313682
18d56f7fde35017c,matched_exact,3,0.01092304656947385,-0.0006176572990484632,0.011540703868522314
19a4ff81652ec980,matched_exact,3,1.734723475976807e-18,-0.0009007018732802465,0.0009007018732802482
1bd3b04752c5686d,matched_exact,3,-0.005573417892896003,-0.0002655666820689685,-0.005307851210827034
1c58de9fadaec1a6,matched_exact,3,-0.005398667258339483,0.0035924710603954355,-0.008991138318734918
1e9fe70dd632c8a3,matched_exact,3,0.006169188625097856,0.0022558600832132143,0.003913328541884642
23b1e6fe51329039,matched_exact,3,1.734723475976807e-18,-0.004425634602477948,0.00442563460247795
29ac53251ef5beab,matched_exact,3,0.0052971799191535735,0.0030933333963462854,0.002203846522807288
2b873aab6d56f01b,matched_exact,3,-0.007131772887858155,0.0014054148676046318,-0.008537187755462786
32319dfd054fed3b,matched_exact,3,1.734723475976807e-18,-0.00642401647629013,0.006424016476290132
32367de4d7574f75,matched_exact,3,-0.006157127677039352,0.0023677272782045215,-0.008524854955243874
3388b100b0c5fd21,matched_exact,3,-0.006468792978512437,-0.0009594363562654215,-0.005509356622247015
339f0250fd7d00b7,matched_exact,3,0.011430457546096175,0.0032732110183639022,0.008157246527732273
345efb879d508e5e,matched_exact,3,-0.004427652758506427,-0.0019492161238024608,-0.002478436634703966
379b8579ff78e825,matched_exact,3,-0.007355232910922547,-0.004529617648925231,-0.0028256152619973163
390d5832dee64419,matched_exact,3,-0.00421520747219095,-0.00284836091809141,-0.0013668465540995398
39b89f5e75eb40ad,matched_exact,3,-0.004070456886593353,1.734723475976807e-18,-0.004070456886593354
3aadf487eec0050c,matched_exact,3,0.013599974321029997,-3.357793617604921e-05,0.013633552257206047
