方向,入场北京时间,退出根北京时间,入场价,初始止损,末次退出价,末次退出原因,整单毛R,整单净R,全仓完整初始SL,是否分批,分批成交明细,边界未自然平仓,末次是否开盘退出
空,2023-08-06 18:00:00+08:00,2023-08-07 02:45:00+08:00,1831.8,1838.45,1834.18,opposite_v6_next_open,-0.3578947368421167,-0.9088120300751644,False,False,"[{""fraction"": 1.0, ""price"": 1834.18, ""fill_r"": -0.35789473684211676, ""gross_r_contribution"": -0.35789473684211676, ""allocated_cost_r"": 0.5509172932330751, ""reason"": ""opposite_v6_next_open"", ""exit_i"": 55693, ""exit_time"": ""2023-08-06 18:45:00+00:00"", ""exit_at_open"": true}]",False,True
空,2023-08-07 15:00:00+08:00,2023-08-08 02:00:00+08:00,1832.81,1841.98,1827.94,trailing_stop,0.5310796074154691,0.1313391494001955,False,False,"[{""fraction"": 1.0, ""price"": 1827.94, ""fill_r"": 0.5310796074154691, ""gross_r_contribution"": 0.5310796074154691, ""allocated_cost_r"": 0.39974045801526403, ""reason"": ""trailing_stop"", ""exit_i"": 55786, ""exit_time"": ""2023-08-07 18:00:00+00:00"", ""exit_at_open"": false}]",False,False
多,2023-08-12 21:15:00+08:00,2023-08-12 23:45:00+08:00,1852.36,1850.27,1850.27,initial_stop,-1.0,-2.772593301435522,True,False,"[{""fraction"": 1.0, ""price"": 1850.27, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 1.772593301435476, ""reason"": ""initial_stop"", ""exit_i"": 56257, ""exit_time"": ""2023-08-12 15:45:00+00:00"", ""exit_at_open"": false}]",False,False
空,2023-08-21 18:15:00+08:00,2023-08-21 20:00:00+08:00,1667.59,1675.86,1675.86,initial_stop,-1.0,-1.403286577992724,True,False,"[{""fraction"": 1.0, ""price"": 1675.8600000000001, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.40328657799273465, ""reason"": ""initial_stop"", ""exit_i"": 57106, ""exit_time"": ""2023-08-21 12:00:00+00:00"", ""exit_at_open"": false}]",False,False
多,2023-08-27 14:15:00+08:00,2023-08-27 16:15:00+08:00,1650.98,1647.99,1647.99,initial_stop,-1.0,-2.1043344481605484,True,False,"[{""fraction"": 1.0, ""price"": 1647.99, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 1.1043344481605317, ""reason"": ""initial_stop"", ""exit_i"": 57667, ""exit_time"": ""2023-08-27 08:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2023-08-27 22:15:00+08:00,2023-08-28 08:45:00+08:00,1656.01,1649.16,1649.16,initial_stop,-1.0,-1.483506569343065,True,False,"[{""fraction"": 1.0, ""price"": 1649.16, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.4835065693430721, ""reason"": ""initial_stop"", ""exit_i"": 57733, ""exit_time"": ""2023-08-28 00:45:00+00:00"", ""exit_at_open"": false}]",False,False
多,2023-09-24 20:00:00+08:00,2023-09-24 23:15:00+08:00,1593.97,1591.86,1591.86,initial_stop,-1.0,-2.5108720379147234,True,False,"[{""fraction"": 1.0, ""price"": 1591.8600000000001, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 1.5108720379147638, ""reason"": ""initial_stop"", ""exit_i"": 60383, ""exit_time"": ""2023-09-24 15:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2023-10-01 15:45:00+08:00,2023-10-01 22:30:00+08:00,1678.36,1674.36,1681.72,trailing_stop,0.8400000000000796,0.0008200000000038,False,False,"[{""fraction"": 1.0, ""price"": 1681.72, ""fill_r"": 0.8400000000000796, ""gross_r_contribution"": 0.8400000000000796, ""allocated_cost_r"": 0.8391800000000478, ""reason"": ""trailing_stop"", ""exit_i"": 61052, ""exit_time"": ""2023-10-01 14:30:00+00:00"", ""exit_at_open"": false}]",False,False
多,2023-10-15 17:00:00+08:00,2023-10-15 20:15:00+08:00,1557.55,1553.43,1553.43,initial_stop,-1.0,-1.7560922330097284,True,False,"[{""fraction"": 1.0, ""price"": 1553.43, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.7560922330097288, ""reason"": ""initial_stop"", ""exit_i"": 62387, ""exit_time"": ""2023-10-15 12:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2023-10-28 19:30:00+08:00,2023-10-28 19:30:00+08:00,1795.7,1788.2,1788.2,initial_stop,-1.0,-1.4788533333333314,True,False,"[{""fraction"": 1.0, ""price"": 1788.2, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.4788533333333333, ""reason"": ""initial_stop"", ""exit_i"": 63632, ""exit_time"": ""2023-10-28 11:30:00+00:00"", ""exit_at_open"": false}]",False,False
空,2023-11-07 17:45:00+08:00,2023-11-08 02:00:00+08:00,1879.48,1893.31,1875.72,trailing_stop,0.2718727404193789,7.51988430906624e-05,False,False,"[{""fraction"": 1.0, ""price"": 1875.72, ""fill_r"": 0.2718727404193789, ""gross_r_contribution"": 0.2718727404193789, ""allocated_cost_r"": 0.2717975415762849, ""reason"": ""trailing_stop"", ""exit_i"": 64618, ""exit_time"": ""2023-11-07 18:00:00+00:00"", ""exit_at_open"": false}]",False,False
空,2023-11-19 19:30:00+08:00,2023-11-19 23:15:00+08:00,1947.41,1961.85,1961.85,initial_stop,-1.0,-1.2697243767313071,True,False,"[{""fraction"": 1.0, ""price"": 1961.8500000000001, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.26972437673130095, ""reason"": ""initial_stop"", ""exit_i"": 65759, ""exit_time"": ""2023-11-19 15:15:00+00:00"", ""exit_at_open"": false}]",False,False
空,2023-11-25 19:00:00+08:00,2023-11-26 04:00:00+08:00,2075.58,2085.01,2085.01,initial_stop,-1.0,-1.4402078472958375,True,False,"[{""fraction"": 1.0, ""price"": 2085.01, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.44020784729585066, ""reason"": ""initial_stop"", ""exit_i"": 66354, ""exit_time"": ""2023-11-25 20:00:00+00:00"", ""exit_at_open"": false}]",False,False
空,2023-12-10 17:00:00+08:00,2023-12-10 19:15:00+08:00,2344.83,2357.4500000000003,2340.14,trailing_stop,0.3716323296354933,2.6941362927015817e-05,False,False,"[{""fraction"": 1.0, ""price"": 2340.14, ""fill_r"": 0.37163232963549336, ""gross_r_contribution"": 0.37163232963549336, ""allocated_cost_r"": 0.371605388272573, ""reason"": ""trailing_stop"", ""exit_i"": 67759, ""exit_time"": ""2023-12-10 11:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2023-12-24 22:30:00+08:00,2023-12-24 22:45:00+08:00,2302.52,2288.98,2288.98,initial_stop,-1.0,-1.3401063515509677,True,False,"[{""fraction"": 1.0, ""price"": 2288.98, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.34010635155096103, ""reason"": ""initial_stop"", ""exit_i"": 69117, ""exit_time"": ""2023-12-24 14:45:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-01-01 23:45:00+08:00,2024-01-02 19:30:00+08:00,2318.67,2298.82,2389.13,trailing_stop,3.5496221662468694,3.316003022670038,False,False,"[{""fraction"": 1.0, ""price"": 2389.13, ""fill_r"": 3.5496221662468694, ""gross_r_contribution"": 3.5496221662468694, ""allocated_cost_r"": 0.23361914357682725, ""reason"": ""trailing_stop"", ""exit_i"": 69968, ""exit_time"": ""2024-01-02 11:30:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-01-07 15:15:00+08:00,2024-01-07 16:45:00+08:00,2249.47,2239.56,2239.56,initial_stop,-1.0,-1.4539798183652932,True,False,"[{""fraction"": 1.0, ""price"": 2239.56, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.4539798183652943, ""reason"": ""initial_stop"", ""exit_i"": 70437, ""exit_time"": ""2024-01-07 08:45:00+00:00"", ""exit_at_open"": false}]",False,False
