rank,symbol,change_today_pct,merged_regions,latest
1,MUBARAK-USDT-SWAP,53.87702893436839,2,
2,RLS-USDT-SWAP,20.750551876379685,14,60m 多
3,BCH-USDT-SWAP,20.356330553449588,4,15m 多;30m 多;60m 多
4,GRASS-USDT-SWAP,16.511069618564946,6,
5,FLOCK-USDT-SWAP,16.050920160509197,0,
6,AEON-USDT-SWAP,15.466373465273954,9,60m 空
7,SHOP-USDT-SWAP,13.277880468268656,5,
8,S-USDT-SWAP,13.10592459605029,2,
9,KITE-USDT-SWAP,12.82952548330405,3,
10,USELESS-USDT-SWAP,12.55029016982947,8,60m 多
11,TAO-USDT-SWAP,12.370062370062374,0,
12,NEAR-USDT-SWAP,11.900663880009832,3,
13,MINA-USDT-SWAP,10.574433656957938,0,
14,WIF-USDT-SWAP,9.238249594813631,4,
15,BB-USDT-SWAP,8.663190329461944,4,
16,UB-USDT-SWAP,7.609727598042815,5,
17,DATA-USDT-SWAP,7.584830339321358,5,
18,WET-USDT-SWAP,7.2235112142304825,5,
19,LGELECTRONICS-USDT-SWAP,7.183223258664118,0,
20,UNI-USDT-SWAP,6.839542520665853,13,15m 空;30m 空
