entry_i,exit_i,signal_i,entry_time,exit_time,side,entry_price,exit_price,gross_return,net_return,mae_return,mfe_return,censored,exit_reason
70104,70596,70103,2024-01-03 21:30:00+00:00,2024-01-09 00:30:00+00:00,1,2222.16,2322.0,0.04492925801922465,0.04292925801922465,-0.025272707635813685,0.062029736832631466,False,opposite_entry
70596,70981,70595,2024-01-09 00:30:00+00:00,2024-01-13 00:45:00+00:00,-1,2322.0,2530.23,-0.08967700258397926,-0.09167700258397926,-0.17044358311800178,0.04483204134366925,False,opposite_entry
70981,71369,70980,2024-01-13 00:45:00+00:00,2024-01-17 01:45:00+00:00,1,2530.23,2583.54,0.02106923086043566,0.01906923086043566,-0.023804160096117744,0.032945621544286485,False,opposite_entry
71369,71846,71368,2024-01-17 01:45:00+00:00,2024-01-22 01:00:00+00:00,-1,2583.54,2462.39,0.04689302275172824,0.04489302275172824,-0.0007896142502148429,0.06493028944781187,False,opposite_entry
71846,72281,71845,2024-01-22 01:00:00+00:00,2024-01-26 13:45:00+00:00,1,2462.39,2245.35,-0.08814200837397812,-0.09014200837397812,-0.11990789436279381,0.0018681037528580635,False,opposite_entry
72281,73128,72280,2024-01-26 13:45:00+00:00,2024-02-04 09:30:00+00:00,-1,2245.35,2297.07,-0.02303427082637466,-0.02503427082637466,-0.06611886788251287,0.005477987841539078,False,opposite_entry
73128,73323,73127,2024-02-04 09:30:00+00:00,2024-02-06 10:15:00+00:00,1,2297.07,2328.66,0.013752301845394221,0.011752301845394221,-0.015006072953806515,0.0181492074686449,False,opposite_entry
73323,74401,73322,2024-02-06 10:15:00+00:00,2024-02-17 15:45:00+00:00,-1,2328.66,2755.66,-0.18336725842329926,-0.18536725842329926,-0.2319789063238087,0.008021780766621078,False,opposite_entry
74401,74515,74400,2024-02-17 15:45:00+00:00,2024-02-18 20:15:00+00:00,1,2755.66,2823.27,0.024534957142753555,0.022534957142753553,-0.004452653810702367,0.03278343482142221,False,opposite_entry
74515,76545,74514,2024-02-18 20:15:00+00:00,2024-03-10 23:45:00+00:00,-1,2823.27,3870.21,-0.3708253195762361,-0.3728253195762361,-0.416442635667152,0.0021747831415344088,False,opposite_entry
76545,77513,76544,2024-03-10 23:45:00+00:00,2024-03-21 01:45:00+00:00,1,3870.21,3513.03,-0.09228956568248226,-0.09428956568248226,-0.21152082186754728,0.058379261073688404,False,opposite_entry
77513,77664,77512,2024-03-21 01:45:00+00:00,2024-03-22 15:30:00+00:00,-1,3513.03,3365.59,0.041969467952166606,0.039969467952166604,-0.02119822489417955,0.06626758097710528,False,opposite_entry
77664,77891,77663,2024-03-22 15:30:00+00:00,2024-03-25 00:15:00+00:00,1,3365.59,3438.98,0.021805983497692694,0.019805983497692692,-0.0355331457485909,0.0319141666097178,False,opposite_entry
77891,78639,77890,2024-03-25 00:15:00+00:00,2024-04-01 19:15:00+00:00,-1,3438.98,3455.01,-0.0046612658404527885,-0.0066612658404527885,-0.0702650204421078,0.0077174045792647306,False,opposite_entry
78639,78913,78638,2024-04-01 19:15:00+00:00,2024-04-04 15:45:00+00:00,1,3455.01,3370.0,-0.02460484919001693,-0.026604849190016933,-0.07377981539850831,0.017942060949172278,False,opposite_entry
78913,78998,78912,2024-04-04 15:45:00+00:00,2024-04-05 13:00:00+00:00,-1,3370.0,3261.96,0.03205934718100889,0.03005934718100889,-0.022507418397626155,0.0480712166172107,False,opposite_entry
78998,79137,78997,2024-04-05 13:00:00+00:00,2024-04-06 23:45:00+00:00,1,3261.96,3366.0,0.031894934333958735,0.029894934333958734,-0.008571533679137655,0.042265999583072755,False,opposite_entry
79137,79805,79136,2024-04-06 23:45:00+00:00,2024-04-13 22:45:00+00:00,-1,3366.0,3022.91,0.10192810457516344,0.09992810457516343,-0.10901069518716566,0.172311348781937,False,opposite_entry
79805,80795,79804,2024-04-13 22:45:00+00:00,2024-04-24 06:15:00+00:00,1,3022.91,3252.0,0.0757845916682931,0.0737845916682931,-0.05293243927209201,0.08464360500312629,False,opposite_entry
80795,80856,80794,2024-04-24 06:15:00+00:00,2024-04-24 21:30:00+00:00,-1,3252.0,3141.66,0.03392988929889307,0.031929889298893066,-0.012878228782287948,0.04600246002460018,False,opposite_entry
80856,81189,80855,2024-04-24 21:30:00+00:00,2024-04-28 08:45:00+00:00,1,3141.66,3310.37,0.05370090971015329,0.05170090971015329,-0.024146470337337522,0.0631290464276848,False,opposite_entry
81189,81427,81188,2024-04-28 08:45:00+00:00,2024-04-30 20:15:00+00:00,-1,3310.37,2970.78,0.10258369910312126,0.10058369910312126,-0.01790434301905819,0.11779952089947654,False,opposite_entry
