trade_id,candidate_entry_time,direction,project_net_return,score,control_count,control_mean_project_net,excess_return,variant,period,stage
v9_frozen_baseline|2024H1|74883|74884|long,2024-02-22 16:30:00+00:00,long,-0.0010000000000001102,0.4706765276508203,3,0.0026193016072938832,-0.0036193016072939934,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|75007|75008|short,2024-02-23 23:30:00+00:00,short,-0.016398429510966483,0.4083873915185701,3,-0.0081189562564317,-0.008279473254534783,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|75265|75266|long,2024-02-26 16:00:00+00:00,long,0.25106500997319303,1.2959167601250532,3,0.1727973853727076,0.07826762460048542,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|76854|76855|short,2024-03-14 05:15:00+00:00,short,0.07906813342796304,0.36055973744595987,3,-0.01713091323173584,0.09619904665969888,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|78086|78087|long,2024-03-27 01:15:00+00:00,long,-0.0195182119342302,0.16066339915076866,3,-0.0009565047103258581,-0.018561707223904343,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|78385|78386|short,2024-03-30 04:00:00+00:00,short,-0.012044521352486457,0.3211815630989949,3,0.0018808044204396245,-0.013925325772926081,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|78666|78667|short,2024-04-02 02:15:00+00:00,short,0.019265540810145976,0.20589148884696548,3,0.019631067961165056,-0.0003655271510190801,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|79223|79224|long,2024-04-07 21:30:00+00:00,long,-0.0010000000000001102,0.6740807256173623,3,-0.0034521410495993426,0.0024521410495992324,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|79476|79477|short,2024-04-10 12:45:00+00:00,short,-0.029861789255634097,0.15615138438398585,3,-0.018856315071138496,-0.0110054741844956,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|79657|79658|short,2024-04-12 10:00:00+00:00,short,0.12138033617891619,0.329614223375805,3,0.05210664441044188,0.06927369176847431,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|80320|80321|long,2024-04-19 07:45:00+00:00,long,0.016649039803223076,1.4410041983659552,3,0.021383613758391668,-0.004734573955168592,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|80901|80902|short,2024-04-25 09:00:00+00:00,short,-0.0009999999999999992,0.5602919932917602,3,0.012574841835810258,-0.013574841835810257,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|81470|81471|short,2024-05-01 07:15:00+00:00,short,-0.0009999999999999992,1.3479197345075846,3,0.007641334001797045,-0.008641334001797044,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|81772|81773|long,2024-05-04 10:45:00+00:00,long,-0.01320208458404115,0.15338917409920197,3,-0.0019412803761881612,-0.01126080420785299,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|81926|81927|long,2024-05-06 01:15:00+00:00,long,-0.0010000000000001102,0.42836849694838813,3,-0.00851247699179506,0.0075124769917949506,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|82032|82033|short,2024-05-07 03:45:00+00:00,short,-0.021695575128481526,0.1970498340821374,3,-0.0026650491853826455,-0.01903052594309888,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|82180|82181|short,2024-05-08 16:45:00+00:00,short,-0.0009999999999999992,0.26212387245261487,3,-0.004504849062532863,0.0035048490625328634,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|82582|82583|short,2024-05-12 21:15:00+00:00,short,-0.0010000000000001102,0.608172155879447,3,-0.006588477057909545,0.005588477057909435,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|83330|83331|long,2024-05-20 16:15:00+00:00,long,0.2191849203623888,0.906634859409233,3,-0.012455712863360299,0.2316406332257491,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|84163|84164|short,2024-05-29 08:30:00+00:00,short,-0.0010000000000001102,1.2924632205101017,3,0.0016523973057583536,-0.0026523973057584636,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|86826|86827|long,2024-06-26 02:15:00+00:00,long,-0.014043822311934127,0.3471829608756097,3,-0.0026049076438356207,-0.011438914668098507,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|86917|86918|short,2024-06-27 01:00:00+00:00,short,-0.014002217801115434,0.3940290319534862,3,0.0075774629120541155,-0.021579680713169548,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|87059|87060|long,2024-06-28 12:30:00+00:00,long,-0.01166871944272174,0.34964053899362896,3,0.0039895472291680755,-0.015658266671889815,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H1|87166|87167|short,2024-06-29 15:15:00+00:00,short,-0.008940342587123505,0.2589622770196372,3,-0.008484863341931546,-0.0004554792451919587,v9_frozen_baseline,2024H1,locked_confirmation
v9_frozen_baseline|2024H2|87592|87593|short,2024-07-04 01:45:00+00:00,short,0.06850167429572052,2.2040825476975727,3,-0.010208597590624683,0.0787102718863452,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|88057|88058|long,2024-07-08 22:00:00+00:00,long,-0.0010000000000001102,0.2315389851213001,3,0.002738557705221839,-0.003738557705221949,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|88478|88479|long,2024-07-13 07:15:00+00:00,long,0.08006283169490125,0.36358068805410765,3,0.021776523748433346,0.0582863079464679,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|89060|89061|short,2024-07-19 08:45:00+00:00,short,-0.019731446453857826,1.3272179449326271,3,0.006176764798384991,-0.025908211252242817,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|89402|89403|short,2024-07-22 22:15:00+00:00,short,-0.01933576113240587,0.6603582961133222,3,0.0025546529786646768,-0.02189041411107055,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|89515|89516|short,2024-07-24 02:30:00+00:00,short,0.044527818234780026,0.813002865736943,3,0.004083276373615052,0.04044454186116497,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|89823|89824|long,2024-07-27 07:30:00+00:00,long,-0.0010000000000001102,0.2615210478852439,3,-0.0036918487886114684,0.0026918487886113582,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|90110|90111|long,2024-07-30 07:15:00+00:00,long,-0.015788724632819773,0.11541985194822009,3,0.002790448792785303,-0.018579173425605076,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|90844|90845|short,2024-08-06 22:45:00+00:00,short,-0.0009999999999999992,0.11201881472434914,3,-0.006490498706081389,0.0054904987060813894,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|91691|91692|short,2024-08-15 18:30:00+00:00,short,-0.0009999999999999992,1.2778649786231233,3,-8.575430204460326e-05,-0.0009142456979553959,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|91806|91807|short,2024-08-16 23:15:00+00:00,short,-0.020993679082983885,0.6956200536019445,3,0.004241926056403206,-0.02523560513938709,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|92232|92233|short,2024-08-21 09:45:00+00:00,short,-0.0009999999999998881,0.6753924075009748,3,0.0030953755653915986,-0.004095375565391487,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|92323|92324|long,2024-08-22 08:30:00+00:00,long,-0.014026084319077923,0.3646001730541679,3,0.0017236444455058803,-0.015749728764583804,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|92802|92803|short,2024-08-27 08:15:00+00:00,short,0.12437782223066574,0.5735711091114272,3,-0.00885410931606023,0.13323193154672597,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|94087|94088|long,2024-09-09 17:30:00+00:00,long,-0.0010000000000001102,1.597156000054583,3,0.009026126507821532,-0.010026126507821642,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|94164|94165|long,2024-09-10 12:45:00+00:00,long,-0.014912378774403877,0.17512526120008606,3,-0.0024373004664847877,-0.012475078307919088,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|94188|94189|long,2024-09-10 18:45:00+00:00,long,-0.022804293135420428,0.6514072525686809,3,-0.004754744457190632,-0.018049548678229797,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|94446|94447|long,2024-09-13 11:15:00+00:00,long,-0.01157492558457218,0.5816437750060599,3,-0.0008898213492609646,-0.010685104235311216,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|94733|94734|short,2024-09-16 11:00:00+00:00,short,-0.0009999999999999992,1.449529977767906,3,0.0019336867751181836,-0.0029336867751181828,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|95089|95090|long,2024-09-20 04:00:00+00:00,long,-0.0010000000000001102,0.5069071643265274,3,-0.01031917398676411,0.009319173986764,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|95200|95201|long,2024-09-21 07:45:00+00:00,long,-0.0010000000000001102,0.24009459736761382,3,0.00950989350662727,-0.01050989350662738,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|95365|95366|long,2024-09-23 01:00:00+00:00,long,-0.0010000000000001102,0.5181133189981986,3,-0.0010000000000001102,0.0,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|96035|96036|short,2024-09-30 00:30:00+00:00,short,-0.0009999999999999992,0.7093432488886333,3,0.011338709772618638,-0.012338709772618637,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|96266|96267|short,2024-10-02 10:15:00+00:00,short,-0.0009999999999998881,1.1850868726326762,3,-0.00659879584017516,0.0055987958401752715,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|96708|96709|long,2024-10-07 00:45:00+00:00,long,-0.018306079884461646,1.0584065760639596,3,-0.002888441822677555,-0.01541763806178409,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|96961|96962|long,2024-10-09 16:00:00+00:00,long,-0.018202687988559063,1.1914089670213008,3,-0.006142313515100452,-0.012060374473458611,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|96971|96972|short,2024-10-09 18:30:00+00:00,short,-0.0009999999999998881,1.1617944770197208,3,0.0033840154346182314,-0.004384015434618119,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|97228|97229|long,2024-10-12 10:45:00+00:00,long,-0.008543639191797457,0.10807898125519218,3,0.014316206184476599,-0.022859845376274057,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|97369|97370|long,2024-10-13 22:00:00+00:00,long,0.05843459037605836,0.7968355741437548,3,-0.012630529326965583,0.07106511970302394,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|98245|98246|short,2024-10-23 01:00:00+00:00,short,0.03455280572237329,0.4877546910904034,3,-0.012933702978103291,0.04748650870047658,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|98754|98755|long,2024-10-28 08:15:00+00:00,long,-0.0010000000000001102,1.484070585934342,3,-0.010702396415909124,0.009702396415909014,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|99432|99433|short,2024-11-04 09:45:00+00:00,short,-0.0009999999999999992,0.7124922178753991,3,0.005288355252060656,-0.006288355252060655,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|99571|99572|short,2024-11-05 20:30:00+00:00,short,-0.026319322201201034,1.5989822078020337,3,-0.01774981498504184,-0.008569507216159195,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|99590|99591|long,2024-11-06 01:15:00+00:00,long,0.2656575036169935,2.2199541684705766,3,-0.009415322502806078,0.27507282611979955,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|100399|100400|short,2024-11-14 11:30:00+00:00,short,-0.0009999999999999992,0.3590072772413122,3,-0.007624459884132701,0.006624459884132702,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|101806|101807|long,2024-11-29 03:15:00+00:00,long,-0.0010000000000001102,0.1813955672237899,3,0.027863355148612195,-0.028863355148612303,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|101881|101882|long,2024-11-29 22:00:00+00:00,long,-0.0010000000000001102,0.13304302078135752,3,0.06713000695106357,-0.06813000695106368,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|102153|102154|short,2024-12-02 18:00:00+00:00,short,-0.03012621759276124,1.193654226675136,3,-0.0018627282000123941,-0.028263489392748847,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|102213|102214|short,2024-12-03 09:00:00+00:00,short,-0.0009999999999999992,1.3185474818891192,3,0.013568819191472348,-0.014568819191472347,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|103155|103156|long,2024-12-13 04:30:00+00:00,long,-0.02176731454296843,0.7560877289391322,3,-0.02186591885002979,9.860430706136111e-05,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|103425|103426|long,2024-12-16 00:00:00+00:00,long,-0.0010000000000001102,1.8911649956102405,3,-0.002107978098146,0.0011079780981458898,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|103534|103535|long,2024-12-17 03:15:00+00:00,long,-0.022206216340592833,0.4356602437376371,3,-0.00727936068111116,-0.014926855659481673,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|103678|103679|short,2024-12-18 15:15:00+00:00,short,0.08822119045022303,0.2989437034079137,3,-0.007295726356108422,0.09551691680633145,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|104386|104387|long,2024-12-26 00:15:00+00:00,long,-0.017504318489299453,0.398712025102907,3,-0.008723346770392139,-0.008780971718907314,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|2024H2|104858|104859|short,2024-12-30 22:15:00+00:00,short,-0.028032179039654048,1.1288951958797455,3,-0.014158390914276916,-0.013873788125377132,v9_frozen_baseline,2024H2,locked_confirmation
v9_frozen_baseline|confirmation_2024|69841|69842|short,2024-01-01 04:00:00+00:00,short,-0.014973481517954522,0.8324190875874461,3,-0.004800892985986995,-0.010172588531967525,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|70218|70219|short,2024-01-05 02:15:00+00:00,short,-0.0009999999999998881,0.6455286335599304,3,0.018973321646874153,-0.019973321646874043,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|70331|70332|short,2024-01-06 06:30:00+00:00,short,-0.01479075509901717,0.6263975725202132,3,0.0020333478373811102,-0.01682410293639828,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|70466|70467|short,2024-01-07 16:15:00+00:00,short,-0.0009999999999999992,0.6044071448441183,3,-0.012032001022962495,0.011032001022962496,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|70682|70683|long,2024-01-09 22:15:00+00:00,long,-0.0010000000000001102,0.7996628837905342,3,-0.010759080201404888,0.009759080201404778,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|70909|70910|long,2024-01-12 07:00:00+00:00,long,-0.0010000000000001102,0.23662167436894319,3,-0.0059593494100927576,0.004959349410092647,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|71505|71506|short,2024-01-18 12:00:00+00:00,short,0.09813753304558415,0.6435991888872336,3,0.05089865452624254,0.04723887851934161,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|72382|72383|long,2024-01-27 15:15:00+00:00,long,-0.0010000000000001102,0.17622021016522074,3,0.00016865868730164997,-0.0011686586873017601,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|72582|72583|long,2024-01-29 17:15:00+00:00,long,-0.0010000000000001102,2.320504239516513,3,-0.007537989451334399,0.006537989451334289,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|72775|72776|long,2024-01-31 17:30:00+00:00,long,-0.019602969031259465,0.7159335710125299,3,0.002553840221753832,-0.022156809253013297,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|73167|73168|short,2024-02-04 19:30:00+00:00,short,-0.013464576609804933,0.9795360815904198,3,0.0015705027740176031,-0.015035079383822536,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|73291|73292|long,2024-02-06 02:30:00+00:00,long,0.19454231119199283,0.6729046942704556,3,0.0611997754016359,0.13334253579035693,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|74374|74375|short,2024-02-17 09:15:00+00:00,short,-0.0010000000000001102,0.14025811742989439,3,-0.006482985061334784,0.005482985061334674,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|74705|74706|long,2024-02-20 20:00:00+00:00,long,-0.0010000000000001102,0.8181567042646821,3,0.010525390000030388,-0.011525390000030498,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|74883|74884|long,2024-02-22 16:30:00+00:00,long,-0.0010000000000001102,0.4706765276508203,3,0.0040038751537413075,-0.005003875153741418,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|75007|75008|short,2024-02-23 23:30:00+00:00,short,-0.016398429510966483,0.4083873915185701,3,-0.003951813922262144,-0.01244661558870434,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|75265|75266|long,2024-02-26 16:00:00+00:00,long,0.25106500997319303,1.2959167601250532,3,0.09826037814760431,0.15280463182558873,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|76854|76855|short,2024-03-14 05:15:00+00:00,short,0.07906813342796304,0.36055973744595987,3,0.019279688035812037,0.059788445392151,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|78086|78087|long,2024-03-27 01:15:00+00:00,long,-0.0195182119342302,0.16066339915076866,3,0.0008462686283476923,-0.02036448056257789,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|78385|78386|short,2024-03-30 04:00:00+00:00,short,-0.012044521352486457,0.3211815630989949,3,-0.0005450641448978168,-0.01149945720758864,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|78666|78667|short,2024-04-02 02:15:00+00:00,short,0.019265540810145976,0.20589148884696548,3,0.04219723664823827,-0.022931695838092292,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|79223|79224|long,2024-04-07 21:30:00+00:00,long,-0.0010000000000001102,0.6740807256173623,3,0.006738794919538403,-0.007738794919538513,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|79476|79477|short,2024-04-10 12:45:00+00:00,short,-0.029861789255634097,0.15615138438398585,3,0.006209941837558114,-0.036071731093192214,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|79657|79658|short,2024-04-12 10:00:00+00:00,short,0.12138033617891619,0.329614223375805,3,0.100453180758595,0.020927155420321197,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|80320|80321|long,2024-04-19 07:45:00+00:00,long,0.016649039803223076,1.4410041983659552,3,0.03891202289976681,-0.02226298309654373,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|80901|80902|short,2024-04-25 09:00:00+00:00,short,-0.0009999999999999992,0.5602919932917602,3,-0.0025112912730949418,0.0015112912730949426,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|81470|81471|short,2024-05-01 07:15:00+00:00,short,-0.0009999999999999992,1.3479197345075846,3,-0.013956623773772122,0.012956623773772123,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|81772|81773|long,2024-05-04 10:45:00+00:00,long,-0.01320208458404115,0.15338917409920197,3,-0.004459742623136309,-0.00874234196090484,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|81926|81927|long,2024-05-06 01:15:00+00:00,long,-0.0010000000000001102,0.42836849694838813,3,0.011401859118943536,-0.012401859118943646,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|82032|82033|short,2024-05-07 03:45:00+00:00,short,-0.021695575128481526,0.1970498340821374,3,-0.00015637535962079925,-0.021539199768860727,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|82180|82181|short,2024-05-08 16:45:00+00:00,short,-0.0009999999999999992,0.26212387245261487,3,-0.004183840766773434,0.003183840766773435,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|82582|82583|short,2024-05-12 21:15:00+00:00,short,-0.0010000000000001102,0.608172155879447,3,-0.007442701678507466,0.006442701678507356,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|83330|83331|long,2024-05-20 16:15:00+00:00,long,0.2191849203623888,0.906634859409233,3,0.058091389208648835,0.16109353115373995,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|84163|84164|short,2024-05-29 08:30:00+00:00,short,-0.0010000000000001102,1.2924632205101017,3,-0.0027314372847102946,0.0017314372847101844,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|86826|86827|long,2024-06-26 02:15:00+00:00,long,-0.014043822311934127,0.3471829608756097,3,-0.002676297434507145,-0.011367524877426982,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|86917|86918|short,2024-06-27 01:00:00+00:00,short,-0.014002217801115434,0.3940290319534862,3,0.021623312305889947,-0.03562553010700538,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|87059|87060|long,2024-06-28 12:30:00+00:00,long,-0.01166871944272174,0.34964053899362896,3,-0.004391762709825144,-0.007276956732896596,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|87166|87167|short,2024-06-29 15:15:00+00:00,short,-0.008940342587123505,0.2589622770196372,3,-0.007432060705200636,-0.0015082818819228691,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|87592|87593|short,2024-07-04 01:45:00+00:00,short,0.06850167429572052,2.2040825476975727,3,-0.029643434640419963,0.09814510893614048,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|88057|88058|long,2024-07-08 22:00:00+00:00,long,-0.0010000000000001102,0.2315389851213001,3,0.004210859960698996,-0.005210859960699106,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|88478|88479|long,2024-07-13 07:15:00+00:00,long,0.08006283169490125,0.36358068805410765,3,0.026276072807138322,0.05378675888776292,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|89060|89061|short,2024-07-19 08:45:00+00:00,short,-0.019731446453857826,1.3272179449326271,3,-0.006191919412930992,-0.013539527040926834,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|89402|89403|short,2024-07-22 22:15:00+00:00,short,-0.01933576113240587,0.6603582961133222,3,-0.007483204916667909,-0.011852556215737962,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|89515|89516|short,2024-07-24 02:30:00+00:00,short,0.044527818234780026,0.813002865736943,3,-0.01875956010655973,0.06328737834133975,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|89823|89824|long,2024-07-27 07:30:00+00:00,long,-0.0010000000000001102,0.2615210478852439,3,-0.004531474211300289,0.0035314742113001785,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|90110|90111|long,2024-07-30 07:15:00+00:00,long,-0.015788724632819773,0.11541985194822009,3,-0.0064363879155353194,-0.009352336717284453,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|90844|90845|short,2024-08-06 22:45:00+00:00,short,-0.0009999999999999992,0.11201881472434914,3,-0.010368671608706507,0.009368671608706507,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|91691|91692|short,2024-08-15 18:30:00+00:00,short,-0.0009999999999999992,1.2778649786231233,3,0.0018212345315231655,-0.0028212345315231646,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|91806|91807|short,2024-08-16 23:15:00+00:00,short,-0.020993679082983885,0.6956200536019445,3,-0.0010000000000000362,-0.01999367908298385,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|92232|92233|short,2024-08-21 09:45:00+00:00,short,-0.0009999999999998881,0.6753924075009748,3,0.00022708631772794426,-0.0012270863177278324,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|92323|92324|long,2024-08-22 08:30:00+00:00,long,-0.014026084319077923,0.3646001730541679,3,-0.0070992304121601305,-0.006926853906917793,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|92802|92803|short,2024-08-27 08:15:00+00:00,short,0.12437782223066574,0.5735711091114272,3,-0.007975933688945962,0.1323537559196117,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|94087|94088|long,2024-09-09 17:30:00+00:00,long,-0.0010000000000001102,1.597156000054583,3,-0.0038313893655317695,0.0028313893655316593,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|94164|94165|long,2024-09-10 12:45:00+00:00,long,-0.014912378774403877,0.17512526120008606,3,-0.006052484951379109,-0.008859893823024767,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|94188|94189|long,2024-09-10 18:45:00+00:00,long,-0.022804293135420428,0.6514072525686809,3,-4.479795616759164e-05,-0.022759495179252836,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|94446|94447|long,2024-09-13 11:15:00+00:00,long,-0.01157492558457218,0.5816437750060599,3,-0.001973657717607415,-0.009601267866964766,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|94733|94734|short,2024-09-16 11:00:00+00:00,short,-0.0009999999999999992,1.449529977767906,3,0.003764581700300253,-0.004764581700300252,v9_frozen_baseline,confirmation_2024,locked_confirmation
