BTC_USDT_015460.png	mistakenness=0.34956
ALLO_USDT_014360.png	mistakenness=0.3486985
CFX_USDT_015360.png	mistakenness=0.3482305
UNI_USDT_014960.png	mistakenness=0.3477635
DOT_USDT_016960.png	mistakenness=0.347464
OP_USDT_015560.png	mistakenness=0.346223
LTC_USDT_016960.png	mistakenness=0.344937
LINK_USDT_017160.png	mistakenness=0.3442895
ADA_USDT_014460.png	mistakenness=0.34424
WLD_USDT_014560.png	mistakenness=0.343034
NEAR_USDT_014260.png	mistakenness=0.3430165
DOGE_USDT_017260.png	mistakenness=0.342832
HYPE_USDT_017160.png	mistakenness=0.34181249999999996
TRUMP_USDT_014860.png	mistakenness=0.341219
UNI_USDT_016960.png	mistakenness=0.341049
AAVE_USDT_016660.png	mistakenness=0.34082
ETHFI_USDT_014760.png	mistakenness=0.340496
AVAX_USDT_014460.png	mistakenness=0.340403
NIGHT_USDT_014860.png	mistakenness=0.339764
ADA_USDT_015960.png	mistakenness=0.3396615
BCH_USDT_015860.png	mistakenness=0.3393605
TRX_USDT_017160.png	mistakenness=0.3387165
APT_USDT_015760.png	mistakenness=0.338567
AVAX_USDT_016560.png	mistakenness=0.33800949999999996
BNB_USDT_015660.png	mistakenness=0.33777
CRV_USDT_015360.png	mistakenness=0.337675
DOGE_USDT_016060.png	mistakenness=0.33754799999999996
FIL_USDT_014160.png	mistakenness=0.3366325
ETH_USDT_016660.png	mistakenness=0.3363405
LTC_USDT_017160.png	mistakenness=0.33581099999999997
PI_USDT_014460.png	mistakenness=0.33523349999999996
CHZ_USDT_017260.png	mistakenness=0.334949
APE_USDT_014160.png	mistakenness=0.3348815
CHZ_USDT_015960.png	mistakenness=0.334692
OKB_USDT_017460.png	mistakenness=0.33425099999999996
DOGE_USDT_016760.png	mistakenness=0.33386950000000004
CRV_USDT_015260.png	mistakenness=0.3338665
ALLO_USDT_014560.png	mistakenness=0.3335365
PENGU_USDT_016960.png	mistakenness=0.3328375
NEAR_USDT_014360.png	mistakenness=0.332823
APT_USDT_016860.png	mistakenness=0.332483
ASTER_USDT_014860.png	mistakenness=0.33238
WLFI_USDT_015160.png	mistakenness=0.3316425
CRV_USDT_015460.png	mistakenness=0.33003550000000004
ASTER_USDT_016360.png	mistakenness=0.3298535
PEPE_USDT_015460.png	mistakenness=0.3291075
ETHFI_USDT_017260.png	mistakenness=0.328915
ASTER_USDT_016560.png	mistakenness=0.328279
TIA_USDT_017160.png	mistakenness=0.32825150000000003
ICP_USDT_017060.png	mistakenness=0.328198
