entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-02,1,26.4176990083498,26.4176990083498,26.4176990083498,inf,True,1.0,0,0
2023-01-06,1,-37.910624796133206,-37.910624796133206,-37.910624796133206,0.0,False,0.0,1,0
2023-01-08,2,46.02241403726838,46.02241403726838,92.04482807453677,3.708919805717999,False,0.5,1,0
2023-01-18,1,-0.6496396173668304,-0.6496396173668304,-0.6496396173668304,0.0,False,0.0,1,0
2023-01-23,2,-53.0290779246929,-53.0290779246929,-106.0581558493858,0.0,False,0.0,2,0
2023-01-25,1,44.80427930579013,44.80427930579013,44.80427930579013,inf,True,1.0,0,0
2023-01-27,1,-8.026902728310109,-8.026902728310109,-8.026902728310109,0.0,False,0.0,1,0
2023-01-28,1,-31.843698020534976,-31.843698020534976,-31.843698020534976,0.0,False,0.0,1,0
2023-01-30,1,-14.22246942004803,-14.22246942004803,-14.22246942004803,0.0,False,0.0,1,0
2023-02-05,1,149.54740262798472,149.54740262798472,149.54740262798472,inf,True,1.0,0,0
2023-02-07,1,-38.72699859656136,-38.72699859656136,-38.72699859656136,0.0,False,0.0,1,0
2023-02-11,1,-22.61158812048127,-22.61158812048127,-22.61158812048127,0.0,False,0.0,1,0
2023-02-13,2,-7.507368525376084,-7.507368525376084,-15.014737050752167,0.6499248556086373,False,0.5,1,0
2023-02-14,1,-34.65687697902407,-34.65687697902407,-34.65687697902407,0.0,False,0.0,1,0
2023-02-17,1,-169.66594323162687,-169.66594323162687,-169.66594323162687,0.0,False,0.0,1,0
2023-02-19,1,-80.67149137750556,-80.67149137750556,-80.67149137750556,0.0,False,0.0,1,0
2023-02-20,1,-46.99651696723057,-46.99651696723057,-46.99651696723057,0.0,False,0.0,1,0
2023-02-23,2,-110.85547640609698,-110.85547640609698,-221.71095281219397,0.0,False,0.0,2,0
2023-02-28,1,-9.89829517611394,-9.89829517611394,-9.89829517611394,0.0,False,0.0,1,0
2023-03-07,1,-34.055939079069105,-34.055939079069105,-34.055939079069105,0.0,False,0.0,1,0
2023-03-11,2,-139.7889108027521,-139.7889108027521,-279.5778216055042,0.0,False,0.0,2,0
2023-03-19,1,235.21591815527376,235.21591815527376,235.21591815527376,inf,True,1.0,0,0
2023-03-20,1,-54.2380077625204,-54.2380077625204,-54.2380077625204,0.0,False,0.0,1,0
2023-04-02,1,-37.720564662446144,-37.720564662446144,-37.720564662446144,0.0,False,0.0,1,0
