event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,2023H1,-0.0004320811136703862,0,,
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,2023H1,0.02501144629948493,0,,
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,-0.0013599975325206074,3,-0.003536299676521757,0.0021763021440011497
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,2023H1,-0.00379856812270576,0,,
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,2023H1,-0.0075627154436197636,0,,
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,2023H1,-0.004680747359870024,0,,
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,-0.0024708612240131305,3,-0.002198291928263593,-0.00027256929574953756
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,2023H1,-0.0007642276422764227,0,,
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,2023H1,-0.006020378599215446,0,,
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,2023H1,-0.004693609305552828,0,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,2023H2,-0.005031935511421495,3,-0.0027399588308899304,-0.0022919766805315645
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,2023H2,-0.0060249987566931545,0,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,-0.0071365674684060725,3,-0.002475483975443641,-0.004661083492962431
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,2023H2,0.011172819306010941,0,,
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,-0.0004887436311338741,3,-0.0017112647044020234,0.0012225210732681492
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,0.003355981039130042,3,-0.003973792310853527,0.007329773349983569
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,-0.006385847259851391,3,-0.003955586391019627,-0.0024302608688317644
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,2023H2,-0.0030543989254533245,0,,
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,-0.0020501645396901838,3,-0.004077851002631763,0.0020276864629415795
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,2023H2,-0.0017248774530362458,3,-0.002536500039667522,0.0008116225866312762
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,2023H2,-0.00462903616802614,3,-0.001890335335261312,-0.0027387008327648286
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,0.00018272635522331888,3,0.002581807231787419,-0.0023990808765641
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,2023H2,-0.006761646362970399,3,-0.001983657478456357,-0.004777988884514042
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,-0.0029048197872137017,3,-0.003686109180480042,0.0007812893932663402
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,2023H2,-0.0022686024408385907,3,-0.0020633656321833766,-0.0002052368086552141
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,-0.0014285344971273653,3,-0.002784682083281504,0.0013561475861541385
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,-0.0024557017126222574,3,-0.0019207479435106693,-0.0005349537691115881
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,2023H2,-0.0021731466518190583,0,,
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,2023H2,-0.002183494967480614,0,,
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,2023H2,-0.0010452168940446298,0,,
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,-0.002835602037790776,3,-0.00284540613038697,9.80409259619371e-06
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,2023H2,-0.00012027196716792748,0,,
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,-0.0008198253956660298,3,-0.002675143055391361,0.001855317659725331
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,0.009835385018334366,3,-0.004164867349587605,0.01400025236792197
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,0.0007597954390953249,3,-0.0028894037781309213,0.003649199217226246
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,-0.0033525646257710202,3,-0.00221829501808437,-0.0011342696076866504
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,2023H2,-0.004057557146802225,0,,
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,2023H2,-0.004246566458994372,0,,
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,2023H2,-0.005034737317616535,0,,
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,2023H2,-0.002782942701772474,0,,
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,-0.007564497757395367,3,-0.0014192346553838803,-0.006145263102011487
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,2023H2,-0.0036604400166044,3,-0.00308693869307022,-0.00057350132353418
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,-0.0024753694488355337,3,-0.002576427072338407,0.00010105762350287335
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,2023H2,-0.003234468815330514,3,-0.001774018350058763,-0.0014604504652717509
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,-0.002795405675923565,0,,
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,-0.004788010111953774,3,-0.002900424595387028,-0.0018875855165667462
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,-0.016305317072454834,3,-0.0006544066954002718,-0.01565091037705456
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,2023H2,-0.003735289477835621,0,,
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,-0.002326164874551971,0,,
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,2023H2,-0.003548984781969409,0,,
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,2023H2,-0.005404285436240423,3,-0.0025396457156726215,-0.0028646397205678016
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,0.0008729783014533882,3,-0.00214915605498748,0.0030221343564408682
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,-0.0032447201420205277,3,0.0016371253687786438,-0.004881845510799171
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,2023H2,-0.0029746730059089553,0,,
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,-0.004447991104565023,3,-0.0031053829278795027,-0.0013426081766855207
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,2023H2,-0.011801224494574061,0,,
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,2023H2,-0.004809313176342869,0,,
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,2023H2,-0.0016588332095767524,0,,
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,2023H2,-0.001994349947313259,0,,
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,2023H2,-0.00199458407012546,0,,
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,2023H2,-0.0067214848255727315,3,0.00907166197786048,-0.01579314680343321
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,2023H2,-0.0019287090144088897,0,,
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,2023H2,0.001978993708325218,0,,
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,0.004040537243127975,3,-0.002291001393401342,0.0063315386365293165
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,2023H2,0.005515329744315458,3,-0.0025444551144728485,0.008059784858788306
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,2023H2,0.002123094144174222,0,,
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,2023H2,-0.0018855020392086817,3,0.00045721780624289617,-0.0023427198454515777
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,2023H2,-0.0057763925007275835,3,-0.0051014762835561,-0.0006749162171714833
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,-0.0028199555215010557,3,0.00588102603232876,-0.008700981553829815
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,-0.008945313050775392,3,-0.005698311142959951,-0.003247001907815441
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,2023H2,-0.004036384627013943,3,-0.005353641678680195,0.0013172570516662516
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,2023H2,-0.0003110159800346964,0,,
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,2023H2,-0.005898411443308685,0,,
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023H2,-0.0037954182570737426,3,-0.002926919984263872,-0.0008684982728098707
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023H2,-0.0013498915720219062,3,-0.0026819785788211067,0.0013320870067992006
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,-0.002229088647956202,3,-0.0030504589737603634,0.0008213703258041615
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,2024H1,0.022929527836504482,0,,
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024H1,-0.013062305428802934,3,-0.00920741508655046,-0.0038548903422524743
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,2024H1,-0.002983916921972124,0,,
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024H1,-0.0010670351643354268,0,,
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,-0.003205190069985429,0,,
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,-0.008800963983326974,3,-0.004487069465809405,-0.004313894517517569
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,2024H1,-0.004267932869187072,3,-0.0016192176752845104,-0.002648715193902561
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,2024H1,-0.0016140449518509165,0,,
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024H1,0.010835933579993242,0,,
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,-0.00434295503735333,3,0.0012186227406837497,-0.00556157777803708
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,-0.0060153231646072275,3,-0.0024557704544936666,-0.003559552710113561
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,2024H1,-0.00280605586008875,3,-0.003559465592362896,0.0007534097322741463
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,0.01920362155971289,3,-0.008323196983274541,0.027526818542987434
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,-0.003787335722819594,3,-0.002493913983267505,-0.0012934217395520887
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024H1,-0.005667514646931854,3,-0.0006894329911076004,-0.004978081655824253
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,-0.010929239087710483,3,0.010061330533164247,-0.02099056962087473
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,2024H1,-0.007927977198307614,0,,
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,-0.00019283883302373753,3,0.00551371545278706,-0.005706554285810798
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,-0.017990878111522557,3,-0.004512091195604848,-0.01347878691591771
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,2024H1,-0.0028593563227301538,0,,
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,0.034299019607843206,3,-0.003317606416080303,0.03761662602392351
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,2024H1,-0.010339465293107678,3,-0.00586747869732157,-0.004471986595786108
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,2024H1,0.012620721328814812,3,0.007380136436114213,0.005240584892700599
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,0.0024506447303500618,3,-0.004043382034282911,0.006494026764632972
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,2024H1,-0.010643608741672373,3,-0.005358772253296493,-0.005284836488375881
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,-0.0033096118128971936,3,-0.004265453375774893,0.0009558415628776991
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024H1,0.0016025000071053803,3,0.0014945303456970673,0.00010796966140831296
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,2024H1,-0.0038218536501525373,3,-0.005771683966707318,0.0019498303165547807
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,2024H1,0.004852305527930702,0,,
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,2024H1,-0.007790224712765819,3,-0.004891557850108013,-0.0028986668626578057
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,2024H1,-0.01435744297719088,0,,
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,-0.0029350867349964196,3,-0.0023218165679226113,-0.0006132701670738083
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024H1,-0.008016340380473365,0,,
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,2024H1,0.0034256898713326284,3,0.0048666660918118615,-0.001440976220479233
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,2024H1,0.004316535420531677,0,,
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,-0.011572271386430678,3,-0.0036217911563896934,-0.007950480230040984
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,-0.005243382899113721,3,-0.0039279884977571665,-0.0013153944013565549
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,0.012346764346764351,3,-0.0009733084785349793,0.013320072825299331
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,2024H1,-0.00810958257998585,3,-0.005775141143251589,-0.002334441436734261
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024H1,-0.007250990495909583,0,,
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,-0.004511921785527551,3,-0.005152681107201341,0.0006407593216737895
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,2024H1,0.0007423935224157869,3,-0.0034466550201688356,0.004189048542584622
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,2024H1,-0.0007730362847080023,3,-0.007011129938611246,0.006238093653903243
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,0.015606572513524599,3,-0.005053009401015614,0.02065958191454021
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024H1,-0.006087789942696482,3,-0.0016251345971887252,-0.004462655345507757
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,-0.0066831565981309,3,-0.004118356889050431,-0.0025647997090804692
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,-0.004713322283820084,3,-0.0050684261050855,0.0003551038212654166
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,-0.0029661248846580817,3,-0.005846271192817218,0.0028801463081591363
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,-0.004050155861957226,3,-0.0011691912902988056,-0.00288096457165842
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,-0.005019068029373291,3,0.0029121740198380128,-0.007931242049211303
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,-0.0011669424174345338,3,-0.0017530781680249324,0.0005861357505903986
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,-0.005565034572181665,3,-0.0025022715474985486,-0.0030627630246831163
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,-0.004229935624482815,3,-0.003047766540687998,-0.0011821690837948168
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,-0.0019418737325243001,3,-0.002515778162888294,0.0005739044303639941
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024H1,-0.0003154535650782258,0,,
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024H2,-0.0019490145747991352,3,-0.003287548665300495,0.00133853409050136
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,-0.013078316974397694,3,-0.002972407700995545,-0.01010590927340215
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,2024H2,-0.0013862113680569981,0,,
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,2024H2,-0.0037359901260722844,0,,
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024H2,-0.0053600382815507,0,,
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,-0.002863159637236377,3,-0.0024670247370266415,-0.00039613490020973556
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,0.010710749858220516,3,-0.003649096972642807,0.014359846830863323
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,-0.011082052093663418,3,-0.003344377480316619,-0.007737674613346799
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,0.0162241826521492,3,-0.00209416629724071,0.01831834894938991
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,0.006788356155986832,3,-0.004422278313718968,0.011210634469705799
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,-0.0010736635419305801,3,-0.000984792262760046,-8.887127917053404e-05
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,0.0018427041381614568,3,0.0008402180397414494,0.0010024860984200073
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,0.01750547630895588,3,0.00015684746178395702,0.017348628847171924
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,2024H2,-0.006738528669802959,0,,
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,2024H2,0.006703076043062863,3,0.0025438810999394903,0.0041591949431233725
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,2024H2,0.025135015761153068,3,-0.002485903960776585,0.027620919721929652
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,2024H2,-0.005634688322926247,0,,
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,2024H2,-0.0037217584489026524,0,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,-0.0037141293706178784,3,0.0017641659902405422,-0.005478295360858421
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,-0.005938463148873253,3,-0.0023797675881492577,-0.003558695560723995
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024H2,-0.00306215941627413,0,,
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,-0.00487361683864828,3,0.023619798138612518,-0.028493414977260798
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,2024H2,-0.001331679757475541,3,-0.004694344743446203,0.0033626649859706615
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,-0.0025672020657359186,3,-0.0027842695841551516,0.00021706751841923293
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,0.03627933096821395,3,-0.0008512367200719599,0.03713056768828591
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,2024H2,-0.00016071254065977035,0,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,-0.0034419064825569317,3,-0.004716619583323868,0.0012747131007669367
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024H2,-0.003143390318346433,0,,
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,2024H2,-0.010693200732025508,3,-0.005326886867577571,-0.005366313864447937
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,-0.014813107096285373,3,-0.0004416727500171653,-0.014371434346268207
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,2024H2,-0.005437480134765749,3,-0.002645080793482206,-0.0027923993412835428
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,-0.001311502745782787,3,-0.0015294787860433083,0.0002179760402605212
