open_time,open_time_bjt,confirm_time,confirm_time_bjt,bar_i,ready,quiet_before,quiet_after,quiet_threshold,frozen_band_used,near_band,near_zero_max,near_current,quiet_high_before,quiet_low_before,past_width,width_limit,width_pass,past_crosses,crosses_limit,crosses_pass,rv,rv_limit,expansion,expansion_limit,body_ratio,body_limit,close_location,close_location_limit,md,previous_md,sb,middle,previous_middle,atr,previous_atr,rope_high,rope_low,pending_before,pending_during,pending_after,release_born,price_first_born,can_price_first,frozen_launch_high,frozen_launch_low,frozen_launch_band,pending_age,retained_release_age,pending_reference_active,pending_age_pass,pending_md_pass,pending_structure_pass,pending_window_valid,pending_evaluated,opportunity_bars,trend_before,trend_after,reference_exit,prior_entry_bar,state_before,state_after,triggered,route,predicted_trigger,blocking_reasons,force_failed,price_first_failed,open,high,low,close,volume,quote_volume,pastVolume,tr,width,flips,price_first_known,price_first_bullish_close,price_first_frozen_box_break,price_first_above_six_ma,price_first_md_direction,price_first_md_vs_signal,price_first_momentum_increasing,price_first_rv4,price_first_tr3,price_first_body55,price_first_end75,release_confirm_known,release_confirm_bullish_close,release_confirm_frozen_box_break,release_confirm_above_six_ma,release_confirm_md_direction,release_confirm_md_vs_signal,release_confirm_momentum_increasing,release_confirm_rv4,release_confirm_tr3,release_confirm_body55,release_confirm_end75
2026-08-17 16:00:00+00:00,2026-08-18 00:00:00+08:00,2026-08-17 17:00:00+00:00,2026-08-18 01:00:00+08:00,2608,True,0,0,12,False,0.04634024196912558,1.3167590590803044,False,,,3.391100564833716,3.0,False,1.0,2,False,0.49582949800175546,4.0,0.6236480167551762,3.0,0.44636678200691043,0.55,0.45674740484430565,0.75,1.3167590590803044,1.3167685399146833,1.2291971218973525,59.27618614276927,59.23457220189725,0.4509451039990234,0.4634024196912558,58.872516045442424,57.146766666666664,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,43.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | body55 | end75,59.305,59.333,59.044,59.176,533547.0,3157430.4787,1076069.5,0.2890000000000015,3.8269611167116633,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2026-08-17 17:00:00+00:00,2026-08-18 01:00:00+08:00,2026-08-17 18:00:00+00:00,2026-08-18 02:00:00+08:00,2609,True,0,0,12,False,0.04509451039990234,1.2940375777716966,False,,,3.4736698054914945,3.0,False,1.0,2,False,0.709225565820795,4.0,1.03116764297104,3.0,0.39999999999999697,0.55,0.5333333333333394,0.75,1.2940375777716966,1.3167590590803044,1.2567968229234212,59.29015798252863,59.27618614276927,0.45194902514195057,0.4509451039990234,58.88495,57.16442500000001,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,44.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | body55 | end75,59.176,59.207,58.742,58.99,763176.0,4499186.0273,1076069.5,0.4650000000000034,3.806900566849554,1.0,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2026-08-17 18:00:00+00:00,2026-08-18 02:00:00+08:00,2026-08-17 19:00:00+00:00,2026-08-18 03:00:00+08:00,2610,True,0,0,12,False,0.04519490251419506,1.2811850691474476,False,,,3.5441343424220544,3.0,False,2.0,2,True,0.5124501716664212,4.0,0.745659313888677,3.0,0.23738872403560093,0.55,0.3501483679525251,0.75,1.2811850691474476,1.2940375777716966,1.276250760435139,59.315331344352714,59.29015798252863,0.4437383804889543,0.45194902514195057,58.975699999999996,57.185175,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,45.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,58.99,59.289,58.952,59.07,551432.0,3259876.7358,1076069.5,0.3370000000000033,4.035091573613759,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False
2026-08-17 19:00:00+00:00,2026-08-18 03:00:00+08:00,2026-08-17 20:00:00+00:00,2026-08-18 04:00:00+08:00,2611,True,0,0,12,False,0.044373838048895435,1.2844643218264773,False,,,3.6298226616105826,3.0,False,2.0,2,True,0.3213314753368625,4.0,0.6355095984468786,3.0,0.34751773049644585,0.55,0.5390070921985783,0.75,1.2558700075834466,1.2811850691474476,1.2844643218264773,59.321364921753265,59.315331344352714,0.4321856390254578,0.4437383804889543,59.06755,57.20803333333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,46.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | rv4 | tr3 | body55 | end75,59.068,59.1,58.818,58.97,345775.0,2037540.4195,1076069.5,0.2820000000000036,4.302587820501666,0.0,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
2026-08-17 20:00:00+00:00,2026-08-18 04:00:00+08:00,2026-08-17 21:00:00+00:00,2026-08-18 05:00:00+08:00,2612,True,0,0,12,False,0.04321856390254578,1.2800365331789445,False,,,3.722543188575125,3.0,False,2.0,2,True,1.2390965453439577,4.0,1.3211915168850932,3.0,0.42206654991243525,0.55,0.5429071803852824,0.75,1.2051976556986688,1.2558700075834466,1.2800365331789445,59.297913307687026,59.321364921753265,0.44210095052363924,0.4321856390254578,59.13655,57.229124999999996,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,47.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,58.971,58.991,58.42,58.73,1333354.0,7825881.1199,1076069.5,0.570999999999998,4.3144557769911716,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
2026-08-17 21:00:00+00:00,2026-08-18 05:00:00+08:00,2026-08-17 22:00:00+00:00,2026-08-18 06:00:00+08:00,2613,True,0,0,12,False,0.044210095052363924,1.2696027912449455,False,,,3.8095835375174527,3.0,False,2.0,2,True,0.3283861643047095,4.0,0.7396500722576786,3.0,0.6819571865443649,0.55,0.8379204892966435,0.75,1.1742178077936813,1.2051976556986688,1.2696027912449455,59.29388299942944,59.297913307687026,0.43387945405766487,0.44210095052363924,59.1656,57.253400000000006,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,48.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3,58.733,59.009,58.682,58.956,366255.0,2156352.8769,1115318.0,0.3269999999999982,4.407214912153573,0.0,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True
2026-08-17 22:00:00+00:00,2026-08-18 06:00:00+08:00,2026-08-17 23:00:00+00:00,2026-08-18 07:00:00+08:00,2614,True,0,0,12,False,0.04338794540576649,1.2555731745052663,False,,,3.8837600131101375,3.0,False,2.0,2,True,0.7797702657681498,4.0,0.7490559807812625,3.0,0.316923076923057,0.55,0.6276923076923041,0.75,1.154646833282733,1.1742178077936813,1.2555731745052663,59.30549834281156,59.29388299942944,0.4261023501964033,0.43387945405766487,59.172450000000005,57.27800833333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,49.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | rv4 | tr3 | body55 | end75,58.956,59.18,58.855,59.059,839087.0,4953614.752,1076069.5,0.32500000000000284,4.445977981096485,0.0,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False
2026-08-17 23:00:00+00:00,2026-08-18 07:00:00+08:00,2026-08-18 00:00:00+00:00,2026-08-18 08:00:00+08:00,2615,True,0,0,12,False,0.042610235019640334,1.2395338273630314,False,,,3.957639153161106,3.0,False,2.0,2,True,0.8044278400159096,4.0,1.0138409229634158,3.0,0.8634259259259324,0.55,0.8842592592592664,0.75,1.1571218959946208,1.154646833282733,1.2395338273630314,59.34712483171378,59.30549834281156,0.42652361089666035,0.4261023501964033,59.18684999999999,57.306225000000005,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,50.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3,md_vs_signal | rv4 | tr3,known | frozen_box_break | md_vs_signal | rv4 | tr3,59.059,59.482,59.05,59.432,784727.0,4654495.1746,975509.5,0.43200000000000216,4.4091931887344735,0.0,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True
2026-08-18 00:00:00+00:00,2026-08-18 08:00:00+08:00,2026-08-18 01:00:00+00:00,2026-08-18 09:00:00+08:00,2616,True,0,0,12,False,0.04265236108966604,1.2239170996354052,False,,,4.020139909478767,3.0,False,2.0,2,True,0.8557703981472785,4.0,0.6494364975896108,3.0,0.6028880866426028,0.55,0.7472924187725631,0.75,1.1762179903660481,1.1571218959946208,1.2239170996354052,59.409691427975815,59.34712483171378,0.4158433529754704,0.42652361089666035,59.2236,57.33289166666667,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,51.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_end75,md_vs_signal | rv4 | tr3 | end75,known | frozen_box_break | md_vs_signal | rv4 | tr3 | end75,59.431,59.668,59.391,59.598,747168.0,4448438.3696,873094.0,0.277000000000001,4.5466840333139995,0.0,False,True,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False
2026-08-18 01:00:00+00:00,2026-08-18 09:00:00+08:00,2026-08-18 02:00:00+00:00,2026-08-18 10:00:00+08:00,2617,True,0,0,12,False,0.04158433529754704,1.206532735778173,False,,,4.092172302372375,3.0,False,2.0,2,True,0.8128082428696108,4.0,1.3707084552909115,3.0,0.8245614035087695,0.55,0.1210526315789519,0.75,1.1602997843652147,1.1762179903660481,1.206532735778173,59.434876944398226,59.409691427975815,0.4268545420486511,0.4158433529754704,59.2462,57.35635,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,52.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | rv4 | tr3 | end75,59.6,59.631,59.061,59.13,709658.0,4213186.8041,873094.0,0.5700000000000003,4.4273864134836955,0.0,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
