open,high,low,close,volume,atr,rv,expansion,md,sb,middle,pastWidth,pastCrosses,ropeHigh,ropeLow,ready,body_fraction,close_location_long,prior_quiet_count,prior_quiet_high,prior_quiet_low,launch_high,launch_low,wait_bars,release_bar,state,burst,route,old_imacd_release_side,body_gate,close_location_gate,volume_gate,expansion_gate,bullish_gate,above_prior_zone_gate,above_launch_zone_gate,above_six_ma_gate,md_nonnegative_gate,md_positive_gate,md_ge_signal_gate,md_gt_signal_gate,mi_rising_gate,md_rising_gate,dense_gate,prior_qualified_quiet_gate,free_after_exit_no_samebar_reentry,can_lead,valid_release_window,qualified_episode_leaves_near,release_side_at_near_exit,mirror_short_price_gate_pass_in_long_history,all_force_gates_no_context,price_directional_before_force,price_full_gate_pass,release_full_gate_pass,bar_open_utc,confirmed_at_utc,bar_open_beijing,confirmed_at_beijing
1910.96,1915.88,1909.19,1914.16,827452.86,14.855999986756729,0.6476270046699463,0.43205460709264143,0.0,0.0,1910.6319298832525,1.4097941865119274,6.0,1918.1585,1897.6621666666665,True,0.4783258594917817,0.742899850523167,12.0,1928.22,1883.21,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 11:00:00+00:00,2026-07-29 12:00:00+00:00,2026-07-29 19:00:00+08:00,2026-07-29 20:00:00+08:00
1914.15,1914.16,1901.23,1904.32,975176.75,14.718428559131253,0.7702881512726548,0.870355412730642,0.0,0.0,1910.2342134481676,1.4060387912550876,6.0,1917.5384999999999,1897.9333333333334,True,0.7602474864655921,0.23897911832945884,13.0,1928.22,1883.21,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 12:00:00+00:00,2026-07-29 13:00:00+00:00,2026-07-29 20:00:00+08:00,2026-07-29 21:00:00+08:00
1904.32,1910.79,1893.85,1908.52,2116285.23,14.877112233479025,1.702770709212249,1.150938086355051,0.0,0.0,1909.6262923176093,1.395356674352299,5.0,1916.889,1898.361583333333,True,0.24793388429752256,0.865997638724913,14.0,1928.22,1883.21,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 13:00:00+00:00,2026-07-29 14:00:00+00:00,2026-07-29 21:00:00+08:00,2026-07-29 22:00:00+08:00
1908.51,1910.53,1890.1,1894.31,2176736.64,15.273747073944813,1.7514101311670016,1.3732503781227772,0.0,0.0,1908.3944899118014,1.3754561202694024,5.0,1916.0849999999998,1898.6306666666667,True,0.6950562897699463,0.20606950562897813,15.0,1928.22,1883.21,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 14:00:00+00:00,2026-07-29 15:00:00+00:00,2026-07-29 22:00:00+08:00,2026-07-29 23:00:00+08:00
1894.31,1897.82,1886.3,1891.21,1412367.1,15.005622282948753,1.1363956495292686,0.7542353519557571,0.0,0.0,1906.5408212482052,1.3489100051161633,5.0,1915.1251666666665,1898.881,True,0.26909722222221477,0.42621527777778556,16.0,1928.22,1883.21,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 15:00:00+00:00,2026-07-29 16:00:00+00:00,2026-07-29 23:00:00+08:00,2026-07-30 00:00:00+08:00
1891.2,1899.0,1886.81,1894.46,1188848.13,14.804506405595275,0.9390663058790651,0.8123621779985655,0.0,0.0,1905.0275517573352,1.3226162478635772,5.0,1914.157,1899.19675,True,0.2674323215750596,0.6275635767022196,17.0,1928.22,1883.21,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 16:00:00+00:00,2026-07-29 17:00:00+00:00,2026-07-30 00:00:00+08:00,2026-07-30 01:00:00+08:00
1894.46,1917.67,1893.72,1915.45,1860675.05,15.457755948052759,1.4697396593834446,1.6177506594173439,0.0,0.0,1905.3678015402577,1.2949085706001353,5.0,1913.3421666666666,1899.6110833333332,True,0.8764091858037566,0.9073068893528174,18.0,1928.22,1883.21,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 17:00:00+00:00,2026-07-29 18:00:00+00:00,2026-07-30 01:00:00+08:00,2026-07-30 02:00:00+08:00
1915.44,1936.6,1892.82,1919.59,6244893.72,17.480773380334703,4.887724739226544,2.832235167066085,0.0,0.0,1906.5024035599376,1.255633845658409,4.0,1912.5420000000001,1900.0928333333331,True,0.09479214253083294,0.611466423024212,19.0,1928.22,1883.21,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 18:00:00+00:00,2026-07-29 19:00:00+00:00,2026-07-30 02:00:00+08:00,2026-07-30 03:00:00+08:00
1919.59,1921.96,1882.45,1887.78,3713006.28,19.054289567453655,2.8170311329514823,2.260197483278826,0.0,0.0,1905.44042694921,1.2006342358571782,4.0,1911.2798333333335,1900.3017499999999,True,0.8051126297139952,0.13490255631485518,20.0,1936.6,1883.21,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 19:00:00+00:00,2026-07-29 20:00:00+00:00,2026-07-30 03:00:00+08:00,2026-07-30 04:00:00+08:00
1887.79,1891.1,1877.02,1883.29,2170249.8,18.698983169778387,1.63143668311711,0.7389412210912215,0.0,0.0,1902.960948660601,1.1319566506506682,4.0,1909.9513333333334,1900.49625,True,0.3196022727272744,0.445312500000001,21.0,1936.6,1882.45,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 20:00:00+00:00,2026-07-29 21:00:00+00:00,2026-07-30 04:00:00+08:00,2026-07-30 05:00:00+08:00
