open_time,open_time_bjt,confirm_time,confirm_time_bjt,bar_i,ready,quiet_before,quiet_after,quiet_threshold,frozen_band_used,near_band,near_zero_max,near_current,quiet_high_before,quiet_low_before,past_width,width_limit,width_pass,past_crosses,crosses_limit,crosses_pass,rv,rv_limit,expansion,expansion_limit,body_ratio,body_limit,close_location,close_location_limit,md,previous_md,sb,middle,previous_middle,atr,previous_atr,rope_high,rope_low,pending_before,pending_during,pending_after,release_born,price_first_born,can_price_first,frozen_launch_high,frozen_launch_low,frozen_launch_band,pending_age,pending_age_pass,pending_md_pass,pending_structure_pass,pending_window_valid,pending_evaluated,opportunity_bars,trend_before,trend_after,reference_exit,prior_entry_bar,state_before,state_after,triggered,route,predicted_trigger,blocking_reasons,force_failed,price_first_failed,open,high,low,close,volume,quote_volume,pastVolume,tr,width,flips,price_first_known,price_first_bullish_close,price_first_frozen_box_break,price_first_above_six_ma,price_first_md_direction,price_first_md_vs_signal,price_first_momentum_increasing,price_first_rv4,price_first_tr3,price_first_body55,price_first_end75,release_confirm_known,release_confirm_bullish_close,release_confirm_frozen_box_break,release_confirm_above_six_ma,release_confirm_md_direction,release_confirm_md_vs_signal,release_confirm_momentum_increasing,release_confirm_rv4,release_confirm_tr3,release_confirm_body55,release_confirm_end75
2026-08-17 16:00:00+00:00,2026-08-18 00:00:00+08:00,2026-08-17 17:00:00+00:00,2026-08-18 01:00:00+08:00,2608,True,5,6,12,False,0.0013588001402100212,0.0011782871979353349,True,1.651,1.624,0.8111203153785932,3.0,True,11.0,2,True,0.7307649939413361,4.0,0.9567264246816162,3.0,0.7692307692307626,0.55,0.23076923076923733,0.75,0.0011782871979353349,0.001074000563092703,0.00031129874686828017,1.6327534575079656,1.632363569973427,0.013546001301950205,0.013588001402100211,1.6318641328400263,1.6250166666666668,0,0,0,False,False,False,1.667,1.601,0.0016344410189612084,171.0,False,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | rv4 | tr3 | end75,bullish_close | frozen_box_break | above_six_ma | rv4 | tr3 | end75,1.641,1.641,1.628,1.631,29188.8,476756.825,39942.8,0.013000000000000123,0.5054972327792183,0.0,True,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False
2026-08-17 17:00:00+00:00,2026-08-18 01:00:00+08:00,2026-08-17 18:00:00+00:00,2026-08-18 02:00:00+08:00,2609,True,6,7,12,False,0.0013546001301950206,0.00031129874686828017,True,1.651,1.624,0.7397445069249011,3.0,True,10.0,2,True,2.0378391099271957,4.0,1.697918041443612,3.0,0.9565217391304394,0.55,0.0434782608695606,0.75,0.0,0.0011782871979353349,0.00031129874686828017,1.6311775992998683,1.6327534575079656,0.014221286923239469,0.013546001301950205,1.6296865963790714,1.6245,0,0,0,False,False,False,1.667,1.601,0.0016344410189612084,172.0,False,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,1.631,1.631,1.608,1.609,81397.0,1315544.27,39942.8,0.02299999999999991,0.36470654217627707,1.0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
2026-08-17 18:00:00+00:00,2026-08-18 02:00:00+08:00,2026-08-17 19:00:00+00:00,2026-08-18 03:00:00+08:00,2610,True,7,8,12,False,0.001422128692323947,0.00031129874686828017,True,1.651,1.608,0.6672013648562789,3.0,True,10.0,2,True,1.1488403416886146,4.0,0.9844397399170786,3.0,0.3571428571428651,0.55,0.7142857142857143,0.75,0.0,0.0,0.00031129874686828017,1.6292830523726705,1.6311775992998683,0.014205480714436652,0.014221286923239469,1.6293499999999999,1.62405,0,0,0,False,False,False,1.667,1.601,0.0016344410189612084,173.0,False,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,1.609,1.618,1.604,1.614,45887.9,739022.384,39942.8,0.014000000000000012,0.373095434539826,1.0,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
2026-08-17 19:00:00+00:00,2026-08-18 03:00:00+08:00,2026-08-17 20:00:00+00:00,2026-08-18 04:00:00+08:00,2611,True,8,9,12,False,0.0014205480714436652,0.00031129874686828017,True,1.651,1.604,0.6137994442006466,3.0,True,11.0,2,True,0.9094835263719157,4.0,0.7039536500751625,3.0,0.2,0.55,0.5000000000000111,0.75,0.0,0.0,0.00031129874686828017,1.6279864859945408,1.6292830523726705,0.013905089234834035,0.014205480714436652,1.6300999999999999,1.62375,0,0,0,False,False,False,1.667,1.601,0.0016344410189612084,174.0,False,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,1.614,1.621,1.611,1.616,39316.7,635121.893,43229.7,0.010000000000000009,0.4566673318494275,0.0,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
2026-08-17 20:00:00+00:00,2026-08-18 04:00:00+08:00,2026-08-17 21:00:00+00:00,2026-08-18 05:00:00+08:00,2612,True,9,10,12,False,0.0013905089234834036,0.00031129874686828017,True,1.651,1.604,0.5743202859513927,3.0,True,11.0,2,True,0.6030691862307627,4.0,1.2225739592819527,3.0,0.4117647058823491,0.55,0.7058823529411811,0.75,0.0,0.0,0.00031129874686828017,1.627312820636912,1.6279864859945408,0.01412615428948874,0.013905089234834035,1.63105,1.6236333333333335,0,0,0,False,False,False,1.667,1.601,0.0016344410189612084,175.0,False,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,1.616,1.628,1.611,1.623,26070.5,422258.292,43229.7,0.016999999999999904,0.5250308409972105,1.0,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
2026-08-17 21:00:00+00:00,2026-08-18 05:00:00+08:00,2026-08-17 22:00:00+00:00,2026-08-18 06:00:00+08:00,2613,True,10,11,12,False,0.0014126154289488741,0.00031129874686828017,True,1.651,1.604,0.5465812862464134,3.0,True,11.0,2,True,0.8366354612685261,4.0,1.1326508030501692,3.0,0.9374999999999931,0.55,1.0,0.75,0.0,0.0,0.00031129874686828017,1.6281355094611258,1.627312820636912,0.014260000411668116,0.01412615428948874,1.6325499999999997,1.6237,0,0,0,False,False,False,1.667,1.601,0.0016344410189612084,176.0,False,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3,frozen_box_break | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3,frozen_box_break | md_vs_signal | rv4 | tr3,1.624,1.639,1.623,1.639,36167.5,590176.453,43229.7,0.016000000000000014,0.6206170928829967,1.0,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,True
2026-08-17 22:00:00+00:00,2026-08-18 06:00:00+08:00,2026-08-17 23:00:00+00:00,2026-08-18 07:00:00+08:00,2614,True,11,12,12,False,0.0014260000411668117,0.00031129874686828017,True,1.651,1.604,0.5307855298313354,3.0,True,12.0,2,True,0.5957550677071207,4.0,0.8415147022142523,3.0,0.8333333333333334,0.55,0.08333333333332409,0.75,0.0,0.0,0.00031129874686828017,1.62884791715505,1.6281355094611258,0.01409857181083468,0.014260000411668116,1.6332499999999999,1.6234666666666666,0,0,0,False,False,False,1.667,1.601,0.0016344410189612084,177.0,False,False,True,False,False,6,0,0,False,,近零整理,蓄势就绪 · 等待爆发,False,,False,prior_quiet_count_below12 | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,bullish_close | frozen_box_break | above_six_ma | md_vs_signal | rv4 | tr3 | end75,1.64,1.641,1.629,1.63,23796.9,389179.679,39944.1,0.01200000000000001,0.6939237154372483,0.0,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
2026-08-17 23:00:00+00:00,2026-08-18 07:00:00+08:00,2026-08-18 00:00:00+00:00,2026-08-18 08:00:00+08:00,2615,True,12,13,12,True,0.0014260000411668117,0.00025025419566978197,True,1.651,1.604,0.5306739566594361,3.0,True,11.0,2,True,0.5084130071775306,4.0,0.7802208725529529,3.0,0.545454545454551,0.55,0.6363636363636327,0.75,0.0,0.0,0.00025025419566978197,1.6296809133265302,1.62884791715505,0.013877245252917909,0.01409857181083468,1.63395,1.6234666666666666,0,0,0,False,False,True,1.667,1.601,0.0016344410189612084,178.0,False,False,True,False,False,6,0,0,False,,蓄势就绪 · 等待爆发,蓄势就绪 · 等待爆发,False,,False,still_near_zero_price_first_incomplete | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,frozen_box_break | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,frozen_box_break | md_vs_signal | rv4 | tr3 | body55 | end75,1.63,1.64,1.629,1.636,20308.1,332388.49,39944.1,0.010999999999999899,0.7554333113143702,0.0,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
2026-08-18 00:00:00+00:00,2026-08-18 08:00:00+08:00,2026-08-18 01:00:00+00:00,2026-08-18 09:00:00+08:00,2616,True,13,14,12,True,0.0014260000411668117,0.00013092079977059277,True,1.651,1.604,0.5418236967178914,3.0,True,10.0,2,True,1.4665144539493944,4.0,0.8647249350498307,3.0,0.5833333333333426,0.55,0.6666666666666666,0.75,0.0,0.0,0.00013092079977059277,1.6311789344237568,1.6296809133265302,0.013743156306280915,0.013877245252917909,1.63435,1.6235833333333332,0,0,0,False,False,True,1.667,1.601,0.0016344410189612084,179.0,False,False,True,False,False,6,0,0,False,,蓄势就绪 · 等待爆发,蓄势就绪 · 等待爆发,False,,False,still_near_zero_price_first_incomplete | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_end75,frozen_box_break | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,frozen_box_break | md_vs_signal | rv4 | tr3 | end75,1.636,1.647,1.635,1.643,58578.6,961016.374,39944.1,0.01200000000000001,0.7834202294378488,1.0,True,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False
2026-08-18 01:00:00+00:00,2026-08-18 09:00:00+08:00,2026-08-18 02:00:00+00:00,2026-08-18 10:00:00+08:00,2617,True,14,15,12,True,0.0014260000411668117,0.0,True,1.651,1.604,0.5575105755679021,3.0,True,10.0,2,True,1.1679522132179723,4.0,1.455269776045521,3.0,0.5,0.55,0.25000000000000555,0.75,0.0,0.0,0.0,1.631952781420098,1.6311789344237568,0.014190073712975136,0.013743156306280915,1.6342500000000002,1.6235833333333334,0,0,0,False,False,True,1.667,1.601,0.0016344410189612084,180.0,False,False,True,False,False,6,0,0,False,,蓄势就绪 · 等待爆发,蓄势就绪 · 等待爆发,False,,False,still_near_zero_price_first_incomplete | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,bullish_close | frozen_box_break | above_six_ma | rv4 | tr3 | body55 | end75,1.643,1.648,1.628,1.633,46652.8,765350.442,39944.1,0.020000000000000018,0.7516991724231443,0.0,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
