open_time,open_time_bjt,confirm_time,confirm_time_bjt,bar_i,ready,quiet_before,quiet_after,quiet_threshold,frozen_band_used,near_band,near_zero_max,near_current,quiet_high_before,quiet_low_before,past_width,width_limit,width_pass,past_crosses,crosses_limit,crosses_pass,rv,rv_limit,expansion,expansion_limit,body_ratio,body_limit,close_location,close_location_limit,md,previous_md,sb,middle,previous_middle,atr,previous_atr,rope_high,rope_low,pending_before,pending_during,pending_after,release_born,price_first_born,can_price_first,frozen_launch_high,frozen_launch_low,frozen_launch_band,pending_age,pending_age_pass,pending_md_pass,pending_structure_pass,pending_window_valid,pending_evaluated,opportunity_bars,trend_before,trend_after,reference_exit,prior_entry_bar,state_before,state_after,triggered,route,predicted_trigger,blocking_reasons,force_failed,price_first_failed,open,high,low,close,volume,quote_volume,pastVolume,tr,width,flips,price_first_known,price_first_bullish_close,price_first_frozen_box_break,price_first_above_six_ma,price_first_md_direction,price_first_md_vs_signal,price_first_momentum_increasing,price_first_rv4,price_first_tr3,price_first_body55,price_first_end75,release_confirm_known,release_confirm_bullish_close,release_confirm_frozen_box_break,release_confirm_above_six_ma,release_confirm_md_direction,release_confirm_md_vs_signal,release_confirm_momentum_increasing,release_confirm_rv4,release_confirm_tr3,release_confirm_body55,release_confirm_end75
2026-08-17 16:00:00+00:00,2026-08-18 00:00:00+08:00,2026-08-17 17:00:00+00:00,2026-08-18 01:00:00+08:00,2608,True,0,0,12,False,2.087186425695384e-09,2.961613933307983e-08,False,,,3.5015835779464175,3.0,False,6.0,2,True,0.8262102212309049,4.0,0.9103163841087908,3.0,0.8421052631579029,0.55,0.05263157894735082,0.75,-2.781292898189358e-08,-2.8274582782148237e-08,-2.961613933307983e-08,2.5806855369937854e-06,2.5811177761018848e-06,2.0738159667171405e-08,2.087186425695384e-08,2.6549848820854826e-06,2.58915e-06,0,0,0,False,False,False,2.813e-06,2.722e-06,2.662180598504568e-09,375.0,False,False,False,False,False,6,0,0,False,2233.0,保护触及 · 本段结束,保护触及 · 本段结束,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_direction | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_direction | momentum_increasing | rv4 | tr3 | end75,2.596e-06,2.598e-06,2.579e-06,2.58e-06,50969.9,1317903.764,61691.2,1.8999999999999733e-08,3.1745768738437983,0.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False
2026-08-17 17:00:00+00:00,2026-08-18 01:00:00+08:00,2026-08-17 18:00:00+00:00,2026-08-18 02:00:00+08:00,2609,True,0,0,12,False,2.0738159667171404e-09,2.923776013446876e-08,False,,,3.4698174772724157,3.0,False,6.0,2,True,1.2002322662891391,4.0,0.9644057293887989,3.0,0.75,0.55,0.9000000000000127,0.75,-2.689201735550085e-08,-2.781292898189358e-08,-2.923776013446876e-08,2.5806506113855993e-06,2.5806855369937854e-06,2.068543397665915e-08,2.0738159667171405e-08,2.6539768675055575e-06,2.5914e-06,0,0,0,False,False,False,2.813e-06,2.722e-06,2.662180598504568e-09,376.0,False,False,False,False,False,6,0,0,False,2233.0,保护触及 · 本段结束,保护触及 · 本段结束,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_direction | price_first_momentum_increasing | price_first_rv4 | price_first_tr3,frozen_box_break | above_six_ma | md_direction | rv4 | tr3,known | frozen_box_break | above_six_ma | md_direction | momentum_increasing | rv4 | tr3,2.579e-06,2.596e-06,2.576e-06,2.594e-06,63456.7,1640637.819,52870.350000000006,1.999999999999981e-08,3.0251658039259692,0.0,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True
2026-08-17 18:00:00+00:00,2026-08-18 02:00:00+08:00,2026-08-17 19:00:00+00:00,2026-08-18 03:00:00+08:00,2610,True,0,0,12,False,2.068543397665915e-09,2.8685411492295076e-08,False,,,3.420002374757346,3.0,False,4.0,2,True,0.8290922984243531,4.0,0.48343196527970445,3.0,0.0,0.55,0.29999999999998306,0.75,-2.5751815318909647e-08,-2.689201735550085e-08,-2.8685411492295076e-08,2.581274853753335e-06,2.5806506113855993e-06,1.992218869261206e-08,2.068543397665915e-08,2.652968985398028e-06,2.592152790479937e-06,0,0,0,False,False,False,2.813e-06,2.722e-06,2.662180598504568e-09,377.0,False,False,False,False,False,6,0,0,False,2233.0,保护触及 · 本段结束,保护触及 · 本段结束,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_direction | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_direction | rv4 | tr3 | body55 | end75,2.593e-06,2.6e-06,2.59e-06,2.593e-06,43834.4,1137280.799,52870.350000000006,9.999999999999904e-09,3.0526864219815377,1.0,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
2026-08-17 19:00:00+00:00,2026-08-18 03:00:00+08:00,2026-08-17 20:00:00+00:00,2026-08-18 04:00:00+08:00,2611,True,0,0,12,False,1.9922188692612062e-09,2.8151523028160804e-08,False,,,3.376801172768653,3.0,False,5.0,2,True,0.7240515341648914,4.0,0.7027340326914753,3.0,0.7142857142857186,0.55,0.28571428571428137,0.75,-2.5366113340258644e-08,-2.5751815318909647e-08,-2.8151523028160804e-08,2.5808362419357435e-06,2.581274853753335e-06,1.9499175214568326e-08,1.992218869261206e-08,2.651812473242689e-06,2.591281096148514e-06,0,0,0,False,False,False,2.813e-06,2.722e-06,2.662180598504568e-09,378.0,False,False,False,False,False,6,0,0,False,2233.0,保护触及 · 本段结束,保护触及 · 本段结束,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_direction | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_direction | momentum_increasing | rv4 | tr3 | end75,2.593e-06,2.593e-06,2.579e-06,2.583e-06,37423.4,967657.172,51686.100000000006,1.3999999999999781e-08,3.104304486117453,0.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False
2026-08-17 20:00:00+00:00,2026-08-18 04:00:00+08:00,2026-08-17 21:00:00+00:00,2026-08-18 05:00:00+08:00,2612,True,0,0,12,False,1.9499175214568325e-09,2.755290800205151e-08,False,,,3.337905437974277,3.0,False,5.0,2,True,1.1794389594107506,4.0,1.5898108334776593,3.0,0.29032258064515776,0.55,0.6774193548387105,0.75,-2.433700293245505e-08,-2.5366113340258644e-08,-2.755290800205151e-08,2.5808299889530767e-06,2.5808362419357435e-06,2.0320662699242002e-08,1.9499175214568326e-08,2.6508238373213224e-06,2.5913495631819892e-06,0,0,0,False,False,False,2.813e-06,2.722e-06,2.662180598504568e-09,379.0,False,False,False,False,False,6,0,0,False,2233.0,保护触及 · 本段结束,保护触及 · 本段结束,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_direction | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,frozen_box_break | above_six_ma | md_direction | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_direction | momentum_increasing | rv4 | tr3 | body55 | end75,2.583e-06,2.602e-06,2.571e-06,2.592e-06,60960.6,1575770.398,51686.100000000006,3.099999999999979e-08,2.9267881180642643,0.0,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False
2026-08-17 21:00:00+00:00,2026-08-18 05:00:00+08:00,2026-08-17 22:00:00+00:00,2026-08-18 06:00:00+08:00,2613,True,0,0,12,False,2.0320662699242e-09,2.6674157584814074e-08,False,,,3.3031534747208546,3.0,False,5.0,2,True,1.0053379922261496,4.0,1.181063843990429,3.0,0.5416666666666792,0.55,0.5833333333333318,0.75,-2.2280680476450094e-08,-2.433700293245505e-08,-2.6674157584814074e-08,2.5824402234124487e-06,2.5808299889530767e-06,2.058347250643898e-08,2.0320662699242002e-08,2.6500498895970033e-06,2.5925543666884665e-06,0,0,0,False,False,False,2.813e-06,2.722e-06,2.662180598504568e-09,380.0,False,False,False,False,False,6,0,0,False,2233.0,保护触及 · 本段结束,保护触及 · 本段结束,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_direction | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,frozen_box_break | above_six_ma | md_direction | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_direction | rv4 | tr3 | body55 | end75,2.591e-06,2.614e-06,2.59e-06,2.604e-06,51962.0,1351834.761,51686.100000000006,2.3999999999999686e-08,2.793285870037278,0.0,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False
2026-08-17 22:00:00+00:00,2026-08-18 06:00:00+08:00,2026-08-17 23:00:00+00:00,2026-08-18 07:00:00+08:00,2614,True,0,0,12,False,2.058347250643898e-09,2.575051431187767e-08,False,,,3.2453605629813524,3.0,False,4.0,2,True,0.8186033678577778,4.0,1.1174013516332149,3.0,1.0,0.55,0.0,0.75,-2.1639781445497535e-08,-2.2280680476450094e-08,-2.575051431187767e-08,2.58238344879961e-06,2.5824402234124487e-06,2.0756081613121914e-08,2.058347250643898e-08,2.6489085691077966e-06,2.5914539508133745e-06,0,0,0,False,False,False,2.813e-06,2.722e-06,2.662180598504568e-09,381.0,False,False,False,False,False,6,0,0,False,2233.0,保护触及 · 本段结束,保护触及 · 本段结束,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_direction | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_direction | momentum_increasing | rv4 | tr3 | end75,2.604e-06,2.604e-06,2.581e-06,2.581e-06,42130.2,1091177.619,51465.95,2.3000000000000034e-08,2.7680859694683173,0.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False
2026-08-17 23:00:00+00:00,2026-08-18 07:00:00+08:00,2026-08-18 00:00:00+00:00,2026-08-18 08:00:00+08:00,2615,True,0,0,12,False,2.0756081613121915e-09,2.4837900281025165e-08,False,,,3.181592222462918,3.0,False,4.0,2,True,0.8613045374262496,4.0,0.8672157074493556,3.0,0.3333333333333333,0.55,0.7222222222222261,0.75,-2.1186179896112845e-08,-2.1639781445497535e-08,-2.4837900281025165e-08,2.581983425930021e-06,2.58238344879961e-06,2.0559218640756068e-08,2.0756081613121914e-08,2.6479018158994033e-06,2.591125003116863e-06,0,0,0,False,False,False,2.813e-06,2.722e-06,2.662180598504568e-09,382.0,False,False,False,False,False,6,0,0,False,2233.0,保护触及 · 本段结束,保护触及 · 本段结束,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_direction | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,frozen_box_break | above_six_ma | md_direction | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_direction | momentum_increasing | rv4 | tr3 | body55 | end75,2.582e-06,2.593e-06,2.575e-06,2.588e-06,43254.8,1118129.966,50220.100000000006,1.8000000000000082e-08,2.7616230837677644,0.0,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False
2026-08-18 00:00:00+00:00,2026-08-18 08:00:00+08:00,2026-08-18 01:00:00+00:00,2026-08-18 09:00:00+08:00,2616,True,0,0,12,False,2.055921864075607e-09,2.4031014625488684e-08,False,,,3.1046200556034145,3.0,False,3.0,2,True,1.0924208533975244,4.0,0.48639980802461824,3.0,0.29999999999998306,0.55,0.6000000000000084,0.75,-2.1012611882319912e-08,-2.1186179896112845e-08,-2.4031014625488684e-08,2.5814167114195156e-06,2.581983425930021e-06,1.9804988737844915e-08,2.0559218640756068e-08,2.64684558753743e-06,2.590446431391447e-06,0,0,0,False,False,False,2.813e-06,2.722e-06,2.662180598504568e-09,383.0,False,False,False,False,False,6,0,0,False,2233.0,保护触及 · 本段结束,保护触及 · 本段结束,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_direction | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_direction | momentum_increasing | rv4 | tr3 | body55 | end75,2.587e-06,2.588e-06,2.578e-06,2.584e-06,50964.0,1316858.559,46652.350000000006,9.999999999999904e-09,2.847724726962896,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
2026-08-18 01:00:00+00:00,2026-08-18 09:00:00+08:00,2026-08-18 02:00:00+00:00,2026-08-18 10:00:00+08:00,2617,True,0,0,12,False,1.9804988737844916e-09,2.3341763056355235e-08,False,,,3.0452745847351532,3.0,False,2.0,2,True,1.9157080798093877,4.0,1.4137852018312642,3.0,0.6071428571428577,0.55,0.3571428571428539,0.75,-2.1609664859692535e-08,-2.1012611882319912e-08,-2.3341763056355235e-08,2.5795129136391475e-06,2.5814167114195156e-06,2.0390346685141704e-08,1.9804988737844915e-08,2.6455423546855716e-06,2.588308676020833e-06,0,0,0,False,False,False,2.813e-06,2.722e-06,2.662180598504568e-09,384.0,False,False,False,False,False,6,0,0,False,2233.0,保护触及 · 本段结束,保护触及 · 本段结束,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_direction | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_direction | momentum_increasing | rv4 | tr3 | end75,2.585e-06,2.586e-06,2.558e-06,2.568e-06,96201.4,2470399.601,50217.15,2.7999999999999986e-08,2.8069007137796307,0.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
