window,basis,level,reached,possible_only,wins,losses,win_fraction,mean_final_net_r,median_final_net_r,mean_giveback_r,next_level,reached_next,next_fraction
development,gross,1,29,0,14,15,0.4827586206896552,0.4832496532848959,-0.2798908287292819,2.6610191368921594,2.0,18.0,0.6206896551724138
development,gross,2,18,0,14,4,0.7777777777777778,1.5441204995330746,1.1033205838039988,2.858601998229217,3.0,13.0,0.7222222222222222
development,gross,3,13,0,11,2,0.8461538461538461,2.1535514623448275,1.89727044025156,3.110507880976366,4.0,9.0,0.6923076923076923
development,gross,4,9,0,9,0,1.0,3.1687227961908997,3.316003022670038,3.034341020924437,5.0,7.0,0.7777777777777778
development,gross,5,7,0,7,0,1.0,3.688743820588681,4.11250758180367,3.1199610173522645,6.0,5.0,0.7142857142857143
development,gross,6,5,0,5,0,1.0,3.9287265287376227,4.150493278179919,3.362400288709442,8.0,3.0,0.6
development,gross,8,3,0,3,0,1.0,4.534798639077445,4.219777169663767,3.5350237906238586,10.0,0.0,0.0
development,gross,10,0,0,0,0,,,,,15.0,0.0,
development,gross,15,0,0,0,0,,,,,20.0,0.0,
development,gross,20,0,0,0,0,,,,,,,
development,net,1,26,0,14,12,0.5384615384615384,0.7215570656181014,0.20212686636675542,2.739602049004872,2.0,17.0,0.6538461538461539
development,net,2,17,0,14,3,0.8235294117647058,1.7097627372453892,1.4066131862622302,2.8425434113358894,3.0,12.0,0.7058823529411765
development,net,3,12,0,11,1,0.9166666666666666,2.3864874175402324,2.3794207590070875,3.089508537724385,4.0,8.0,0.6666666666666666
development,net,4,8,0,8,0,1.0,3.464809648046541,3.714255302236854,3.0292648943761007,5.0,7.0,0.875
development,net,5,7,0,7,0,1.0,3.688743820588681,4.11250758180367,3.1199610173522645,6.0,4.0,0.5714285714285714
development,net,6,4,0,4,0,1.0,4.4387222988530635,4.185135223921844,3.2519658781281766,8.0,2.0,0.5
development,net,8,2,0,2,0,1.0,4.745944167714333,4.745944167714333,3.452176547867144,10.0,0.0,0.0
development,net,10,0,0,0,0,,,,,15.0,0.0,
development,net,15,0,0,0,0,,,,,20.0,0.0,
development,net,20,0,0,0,0,,,,,,,
validation,gross,1,18,0,9,9,0.5,1.5164805363750102,0.36892891880681467,2.7960168864849795,2.0,12.0,0.6666666666666666
validation,gross,2,12,0,9,3,0.75,2.8561700400273335,1.110791454836241,3.0471173211640123,3.0,6.0,0.5
validation,gross,3,6,0,5,1,0.8333333333333334,5.283706792662384,2.052761951718409,4.043913188204214,4.0,4.0,0.6666666666666666
validation,gross,4,4,0,4,0,1.0,7.834294843129108,2.748367351796256,4.533464839288092,5.0,2.0,0.5
validation,gross,5,2,0,2,0,1.0,12.92022233446196,12.92022233446196,7.743073556855383,6.0,2.0,1.0
validation,gross,6,2,0,2,0,1.0,12.92022233446196,12.92022233446196,7.743073556855383,8.0,1.0,0.5
validation,gross,8,1,0,1,0,1.0,23.996340347666816,23.996340347666816,11.26440988106124,10.0,1.0,1.0
validation,gross,10,1,0,1,0,1.0,23.996340347666816,23.996340347666816,11.26440988106124,15.0,1.0,1.0
validation,gross,15,1,0,1,0,1.0,23.996340347666816,23.996340347666816,11.26440988106124,20.0,1.0,1.0
validation,gross,20,1,0,1,0,1.0,23.996340347666816,23.996340347666816,11.26440988106124,,,
validation,net,1,17,0,9,8,0.5294117647058824,1.6829282668144192,0.7708093487395011,2.835041882222962,2.0,11.0,0.6470588235294118
validation,net,2,11,0,9,2,0.8181818181818182,3.2334806897457664,1.2062826908541138,3.0479660955182384,3.0,6.0,0.5454545454545454
validation,net,3,6,0,5,1,0.8333333333333334,5.283706792662384,2.052761951718409,4.043913188204214,4.0,3.0,0.5
validation,net,4,3,0,3,0,1.0,9.69191993011224,3.235315121412799,5.480604348180751,5.0,2.0,0.6666666666666666
validation,net,5,2,0,2,0,1.0,12.92022233446196,12.92022233446196,7.743073556855383,6.0,2.0,1.0
validation,net,6,2,0,2,0,1.0,12.92022233446196,12.92022233446196,7.743073556855383,8.0,1.0,0.5
validation,net,8,1,0,1,0,1.0,23.996340347666816,23.996340347666816,11.26440988106124,10.0,1.0,1.0
validation,net,10,1,0,1,0,1.0,23.996340347666816,23.996340347666816,11.26440988106124,15.0,1.0,1.0
validation,net,15,1,0,1,0,1.0,23.996340347666816,23.996340347666816,11.26440988106124,20.0,1.0,1.0
validation,net,20,1,0,1,0,1.0,23.996340347666816,23.996340347666816,11.26440988106124,,,
common,gross,1,12,0,9,3,0.75,2.3733956585730502,1.3699012059061069,2.878478230869782,2.0,11.0,0.9166666666666666
common,gross,2,11,0,9,2,0.8181818181818182,2.632690800657024,2.062043868394843,2.9362977296306187,3.0,7.0,0.6363636363636364
common,gross,3,7,0,6,1,0.8571428571428571,4.162417558880155,3.329675889328086,3.3342524932536253,4.0,6.0,0.8571428571428571
common,gross,4,6,0,6,0,1.0,4.9471064991367655,4.325932813141833,3.2286854110420595,5.0,5.0,0.8333333333333334
common,gross,5,5,0,5,0,1.0,5.318289089286703,5.322189736955579,3.5863726398780402,6.0,3.0,0.6
common,gross,6,3,0,3,0,1.0,7.066575229570197,5.8292600896861275,4.197536648220546,8.0,3.0,1.0
common,gross,8,3,0,3,0,1.0,7.066575229570197,5.8292600896861275,4.197536648220546,10.0,1.0,0.3333333333333333
common,gross,10,1,0,1,0,1.0,10.048275862068882,10.048275862068882,6.1688353936238975,15.0,1.0,1.0
common,gross,15,1,0,1,0,1.0,10.048275862068882,10.048275862068882,6.1688353936238975,20.0,0.0,0.0
common,gross,20,0,0,0,0,,,,,,,
common,net,1,12,0,9,3,0.75,2.3733956585730502,1.3699012059061069,2.878478230869782,2.0,11.0,0.9166666666666666
common,net,2,11,0,9,2,0.8181818181818182,2.632690800657024,2.062043868394843,2.9362977296306187,3.0,7.0,0.6363636363636364
common,net,3,7,0,6,1,0.8571428571428571,4.162417558880155,3.329675889328086,3.3342524932536253,4.0,6.0,0.8571428571428571
common,net,4,6,0,6,0,1.0,4.9471064991367655,4.325932813141833,3.2286854110420595,5.0,5.0,0.8333333333333334
common,net,5,5,0,5,0,1.0,5.318289089286703,5.322189736955579,3.5863726398780402,6.0,3.0,0.6
common,net,6,3,0,3,0,1.0,7.066575229570197,5.8292600896861275,4.197536648220546,8.0,3.0,1.0
common,net,8,3,0,3,0,1.0,7.066575229570197,5.8292600896861275,4.197536648220546,10.0,1.0,0.3333333333333333
common,net,10,1,0,1,0,1.0,10.048275862068882,10.048275862068882,6.1688353936238975,15.0,1.0,1.0
common,net,15,1,0,1,0,1.0,10.048275862068882,10.048275862068882,6.1688353936238975,20.0,0.0,0.0
common,net,20,0,0,0,0,,,,,,,
available,gross,1,59,0,32,27,0.5423728813559322,1.1829091102184537,0.2729145833333153,2.7464338592718587,2.0,41.0,0.6949152542372882
available,gross,2,41,0,32,9,0.7804878048780488,2.220190445832942,1.2062826908541138,2.9346224109275814,3.0,26.0,0.6341463414634146
available,gross,3,26,0,22,4,0.8461538461538461,3.416743564562237,2.561495329971164,3.3861480397959007,4.0,19.0,0.7307692307692307
available,gross,4,19,0,19,0,1.0,4.712543343845006,3.316003022670038,3.4113179479855082,5.0,14.0,0.7368421052631579
available,gross,5,14,0,14,0,1.0,5.589506918534157,4.131500429991794,3.9469812453262003,6.0,10.0,0.7142857142857143
available,gross,6,10,0,10,0,1.0,6.668380300132263,4.745944167714333,4.489075850191961,8.0,7.0,0.7
available,gross,8,7,0,7,0,1.0,8.400065993372822,5.322189736955579,4.923155885370636,10.0,2.0,0.2857142857142857
available,gross,10,2,0,2,0,1.0,17.02230810486785,17.02230810486785,8.716622637342569,15.0,2.0,1.0
available,gross,15,2,0,2,0,1.0,17.02230810486785,17.02230810486785,8.716622637342569,20.0,1.0,0.5
available,gross,20,1,0,1,0,1.0,23.996340347666816,23.996340347666816,11.26440988106124,,,
available,net,1,55,0,32,23,0.5818181818181818,1.3791093117234976,0.5043112052730915,2.7994018916791714,2.0,39.0,0.7090909090909091
available,net,2,39,0,32,7,0.8205128205128205,2.3998423827590334,1.4066131862622302,2.9269266684448088,3.0,25.0,0.6410256410256411
available,net,3,25,0,22,3,0.88,3.5790805071447274,2.8615710777626147,3.3870939613877313,4.0,17.0,0.68
available,net,4,17,0,17,0,1.0,5.086875057031156,3.329675889328086,3.532237921517848,5.0,14.0,0.8235294117647058
available,net,5,14,0,14,0,1.0,5.589506918534157,4.131500429991794,3.9469812453262003,6.0,9.0,0.6428571428571429
available,net,6,9,0,9,0,1.0,7.199451061449641,5.272111165764898,4.565180063431679,8.0,6.0,0.6666666666666666
available,net,8,6,0,6,0,1.0,9.11465906196768,5.575724913320853,5.126895486909528,10.0,2.0,0.3333333333333333
available,net,10,2,0,2,0,1.0,17.02230810486785,17.02230810486785,8.716622637342569,15.0,2.0,1.0
available,net,15,2,0,2,0,1.0,17.02230810486785,17.02230810486785,8.716622637342569,20.0,1.0,0.5
available,net,20,1,0,1,0,1.0,23.996340347666816,23.996340347666816,11.26440988106124,,,
