signal_i,entry_i,entry_time,exit_i,exit_time,side,entry_price,initial_stop,initial_risk,exit_price,exit_reason,exit_at_open,gross_r,net_r,cost_r,mfe_r,winner,peak_known_gross_r,peak_known_net_r,peak_possible_upper_r,peak_exit_bar_uncertain,peak_bar_open,peak_is_intrabar,minutes_to_peak_lower,holding_minutes_lower,peak_to_exit_minutes_lower,max_closed_bar_r,giveback_r,gross_capture,net_capture,arm_bar_open,pre_peak_pullback_known_r,pre_peak_pullback_possible_r,peak_bar_close_r,peak_bar_4atr_r,peak_bar_protection_next_r,hit1_minutes_lower,hit2_minutes_lower,hit3_minutes_lower,hit4_minutes_lower,hit5_minutes_lower,hit6_minutes_lower,hit8_minutes_lower,hit10_minutes_lower,hit15_minutes_lower,hit20_minutes_lower
114112,114113,2025-04-06 07:45:00+00:00,114233,2025-04-07 13:45:00+00:00,-1,1800.0,1810.93,10.930000000000064,1534.12,trailing_stop,False,24.325709057639372,23.996340347666816,0.3293687099725507,35.59011893870061,True,35.59011893870061,35.260750228728064,35.59011893870061,False,2025-04-07 06:45:00+00:00,True,1380.0,1800.0,420.0,33.73193046660548,11.26440988106124,0.6834961439588687,0.680539699014011,2025-04-06 13:15:00+00:00,7.232387923147257,7.232387923147257,33.73193046660548,9.40559818458411,24.325709057639372,30.0,300.0,345.0,360.0,360.0,540.0,570.0,570.0,630.0,765.0
143317,143318,2026-02-04 13:00:00+00:00,143464,2026-02-06 01:30:00+00:00,-1,2243.0,2273.74,30.740000000000236,1929.63,trailing_stop,False,10.19420949902399,10.048275862068882,0.1459336369551062,16.36304489264789,True,16.36304489264789,16.21711125569278,16.36304489264789,False,2026-02-06 00:15:00+00:00,True,2115.0,2190.0,75.0,15.478204294079255,6.1688353936238975,0.6230019880715704,0.6196094793726954,2026-02-04 14:45:00+00:00,3.9967469095640586,3.9967469095640586,14.84482758620678,5.46126315540147,10.19420949902399,30.0,90.0,120.0,195.0,300.0,1395.0,1560.0,1575.0,2100.0,
145981,145982,2026-03-04 07:00:00+00:00,146057,2026-03-05 01:45:00+00:00,1,1979.21,1956.02,23.190000000000055,2106.59,trailing_stop,False,5.49288486416558,5.322189736955579,0.1706951272100039,9.5825786977145,True,9.582578697714501,9.411883570504497,9.582578697714501,False,2026-03-04 19:15:00+00:00,True,735.0,1125.0,390.0,8.695558430357897,4.089693833548921,0.5732157321573226,0.5654755179541919,2026-03-04 08:30:00+00:00,2.445019404915918,2.605433376455366,8.411815437688647,3.314231373095301,5.49288486416558,45.0,90.0,105.0,120.0,450.0,495.0,540.0,,,
75041,75042,2024-02-24 08:00:00+00:00,75239,2024-02-26 09:15:00+00:00,1,2963.99,2943.66,20.329999999999927,3077.1,trailing_stop,False,5.563698967043804,5.272111165764898,0.2915878012788992,8.553861288735893,True,8.553861288735893,8.262273487456994,8.553861288735893,False,2024-02-26 00:30:00+00:00,True,2430.0,2955.0,525.0,7.747663551401907,2.9901623216920896,0.6504312823461763,0.6380944874033183,2024-02-25 01:45:00+00:00,2.4972946384653305,2.4972946384653305,7.74618789965571,2.5706559756613583,5.283325135268111,570.0,570.0,1080.0,1095.0,1830.0,2115.0,2160.0,,,
144170,144171,2026-02-13 10:15:00+00:00,144278,2026-02-14 13:00:00+00:00,1,1958.0,1940.16,17.839999999999918,2065.91,trailing_stop,False,6.048766816143518,5.8292600896861275,0.2195067264574001,8.382847533632336,True,8.382847533632336,8.163340807174936,8.382847533632336,False,2026-02-14 11:15:00+00:00,True,1500.0,1605.0,105.0,7.957959641255631,2.3340807174888187,0.7215646940822449,0.7140777565678337,2026-02-13 15:00:00+00:00,1.924327354260095,2.0084080717488844,7.701793721973135,1.875916108310212,5.85874439461886,195.0,270.0,285.0,285.0,315.0,375.0,1500.0,,,
79671,79672,2024-04-12 13:30:00+00:00,79733,2024-04-13 04:45:00+00:00,-1,3478.1,3529.26,51.16000000000031,3255.26,trailing_stop,False,4.355746677091445,4.219777169663767,0.135969507427677,8.269937451133643,True,8.269937451133643,8.133967943705965,8.269937451133643,False,2024-04-12 18:30:00+00:00,True,300.0,915.0,615.0,6.217552775605898,3.914190774042198,0.5266964475643475,0.5187845832277979,2024-04-12 17:15:00+00:00,1.6110242376856836,1.6110242376856836,4.970484753713809,3.643835569565555,1.3266223612196928,165.0,225.0,225.0,225.0,300.0,300.0,300.0,,,
83871,83872,2024-05-26 07:30:00+00:00,84017,2024-05-27 19:45:00+00:00,1,3775.28,3750.22,25.059999999999945,3885.89,trailing_stop,False,4.4138068635275305,4.11250758180367,0.3012992817238634,8.114525139664819,True,8.114525139664819,7.813225857940956,8.114525139664819,False,2024-05-27 15:45:00+00:00,True,1935.0,2175.0,240.0,7.6843575418994465,3.7007182761372883,0.5439390213916878,0.5263520671969225,2024-05-26 14:45:00+00:00,2.987230646448517,2.987230646448517,7.559457302474063,3.2940391587695848,4.3898643256185155,30.0,210.0,435.0,450.0,1110.0,1140.0,1920.0,,,
89936,89937,2024-07-28 11:45:00+00:00,90041,2024-07-29 13:45:00+00:00,1,3264.73,3245.39,19.340000000000146,3351.53,trailing_stop,False,4.4881075491209685,4.150493278179919,0.3376142709410523,6.890899689762098,True,6.890899689762098,6.553285418821046,6.890899689762098,False,2024-07-29 09:45:00+00:00,True,1320.0,1560.0,240.0,6.777145811788996,2.4027921406411297,0.6513093719516785,0.6333454157604208,2024-07-29 02:15:00+00:00,1.472078593588396,1.4813857290589385,6.777145811788996,2.3178627588151226,4.459152016545997,405.0,750.0,900.0,915.0,975.0,1110.0,,,,
106141,106142,2025-01-13 07:00:00+00:00,106197,2025-01-13 20:45:00+00:00,-1,3191.57,3237.39,45.81999999999971,3100.69,trailing_stop,False,1.983413356612848,1.844104321257104,0.1393090353557407,6.205150589262374,True,6.205150589262374,6.065841553906633,6.205150589262374,False,2025-01-13 14:30:00+00:00,True,450.0,825.0,375.0,4.4397642950676905,4.2217372326495255,0.3196398424310638,0.30401458806147524,2025-01-13 11:30:00+00:00,1.2839371453513815,1.2839371453513815,3.761894369271092,2.725592203979315,1.1669576604103142,150.0,270.0,300.0,450.0,450.0,450.0,,,,
95963,95964,2024-09-29 06:30:00+00:00,96134,2024-10-01 01:00:00+00:00,-1,2661.61,2676.11,14.5,2628.9,trailing_stop,False,2.2558620689655196,1.8887434482758616,0.3671186206896552,6.060000000000024,True,6.060000000000024,5.692881379310369,6.060000000000024,False,2024-09-30 18:30:00+00:00,True,2160.0,2550.0,390.0,5.476551724137952,3.804137931034504,0.3722544668259919,0.3317728444404479,2024-09-30 01:45:00+00:00,3.32413793103447,3.32413793103447,5.36620689655172,3.25651199796603,2.2558620689655196,45.0,1080.0,1155.0,1170.0,2145.0,2160.0,,,,
