cycle_id,trades,net_pnl,finish_reason,recovered,balance_after
0,5,-40.00123765216745,capacity,False,959.9987623478326
1,5,-29.56400753767923,capacity,False,930.4347548101533
2,2,1.1304816205068846,reset_recovery,True,931.5652364306602
3,1,0.10225143586467311,reset_recovery,True,931.6674878665249
4,1,1.381777114427905,reset_recovery,True,933.0492649809528
5,7,-22.17612359373709,capacity,False,910.8731413872157
6,5,-36.22986912316958,capacity,False,874.6432722640461
7,6,6.4562488265262346,reset_recovery,True,881.0995210905724
8,5,-47.95362247535536,capacity,False,833.145898615217
9,8,28.587807704848387,reset_recovery,True,861.7337063200654
10,8,-65.09989210166759,loss_cap,False,796.6338142183978
11,1,0.26725551102208556,reset_recovery,True,796.9010697294199
12,1,0.24465271493215823,reset_recovery,True,797.145722444352
13,1,0.751794915984533,reset_recovery,True,797.8975173603366
14,1,0.26015136476428324,reset_recovery,True,798.1576687251008
15,1,0.31684275618374613,reset_recovery,True,798.4745114812846
16,1,1.6581824104234784,reset_recovery,True,800.1326938917081
17,4,3.3903186834064627,reset_recovery,True,803.5230125751145
18,4,1.9014724895397421,reset_recovery,True,805.4244850646543
19,8,16.86804151271724,reset_recovery,True,822.2925265773715
20,9,-48.696532379004566,loss_cap,False,773.595994198367
21,3,2.4423280143183774,reset_recovery,True,776.0383222126853
22,2,0.4669178478483218,reset_recovery,True,776.5052400605337
23,9,-30.578515045573567,capacity,False,745.9267250149601
24,2,1.2155469153515241,reset_recovery,True,747.1422719303116
25,5,2.356937294440172,reset_recovery,True,749.4992092247518
26,1,0.9232122679579788,reset_recovery,True,750.4224214927098
27,1,1.4112693935120433,reset_recovery,True,751.8336908862218
28,1,0.787609329446127,reset_recovery,True,752.6213002156679
29,6,5.350398671355151,reset_recovery,True,757.9716988870231
30,11,13.556578859185379,reset_recovery,True,771.5282777462085
31,5,-52.4181533467048,capacity,False,719.1101243995037
32,1,1.060542452830191,reset_recovery,True,720.1706668523339
33,4,10.446117918736718,reset_recovery,True,730.6167847710706
34,5,-15.033963839099783,capacity,False,715.5828209319708
35,5,1.4196630113611945,reset_recovery,True,717.002483943332
36,6,-17.27123204666941,capacity,False,699.7312518966626
37,1,0.14046393442617955,reset_recovery,True,699.8717158310887
38,3,0.3762213413892823,reset_recovery,True,700.247937172478
39,1,0.04215202369198323,reset_recovery,True,700.29008919617
40,5,-48.84016343900953,capacity,False,651.4499257571605
41,5,3.2059153518328003,reset_recovery,True,654.6558411089933
42,1,0.10265809768645795,reset_recovery,True,654.7584992066797
43,1,0.0218445595854746,reset_recovery,True,654.7803437662652
44,5,-45.87413340615683,capacity,False,608.9062103601084
45,4,-32.01925521710632,capacity,False,576.8869551430021
46,3,2.6508169828623522,reset_recovery,True,579.5377721258644
47,2,0.8938686695630622,reset_recovery,True,580.4316407954275
48,1,1.306142208774645,reset_recovery,True,581.7377830042021
49,3,-13.142239635922238,unfinished,False,568.5955433682799
