outcome,direction,fold,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
colour_exit,-1,2023H1,6,-26.274908960631397,-25.18874978545192,-157.64945376378836,0.0,False,0.0,6,0
colour_exit,-1,2023H2,11,-29.78599713051133,-29.935237816169895,-327.64596843562464,0.0,False,0.0,11,0
colour_exit,-1,2024H1,8,-33.15195426656701,-37.30266310426387,-265.2156341325361,0.02998847058902913,False,0.125,7,0
colour_exit,-1,2024H2,4,-22.19263879941922,-24.196058172845074,-88.77055519767688,0.0,False,0.0,4,0
colour_exit,1,2023H1,5,-44.697239171214136,-31.093002299926713,-223.4861958560707,0.0,False,0.0,5,0
colour_exit,1,2023H2,8,-18.82138634371573,-21.173173199289224,-150.57109074972584,0.0,False,0.0,8,0
colour_exit,1,2024H1,4,45.068774668262655,0.22142143286054197,180.27509867305062,3.3597544621932713,False,0.5,2,0
colour_exit,1,2024H2,7,-17.135540681978405,-21.265060145703156,-119.94878477384884,0.22293371643092477,False,0.14285714285714285,6,0
hard_stop,-1,2023H1,1,-62.20226111197212,-62.20226111197212,-62.20226111197212,0.0,False,0.0,1,0
hard_stop,1,2023H1,1,-45.39701169436248,-45.39701169436248,-45.39701169436248,0.0,False,0.0,1,0
