entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-23,1,-30.13469047514537,-30.13469047514537,-30.13469047514537,0.0,False,0.0,1,0
2023-02-23,1,-11.836972683011409,-11.836972683011409,-11.836972683011409,0.0,False,0.0,1,0
2023-03-07,1,-31.00904346120646,-31.00904346120646,-31.00904346120646,0.0,False,0.0,1,0
2023-03-11,2,-63.994318405807256,-63.994318405807256,-127.98863681161451,0.0,False,0.0,2,0
2023-04-09,1,-16.56233102603653,-16.56233102603653,-16.56233102603653,0.0,False,0.0,1,0
2023-04-14,1,-30.7087483247037,-30.7087483247037,-30.7087483247037,0.0,False,0.0,1,0
2023-05-22,1,-60.95426402887625,-60.95426402887625,-60.95426402887625,0.0,False,0.0,1,0
2023-06-12,1,-62.20226111197212,-62.20226111197212,-62.20226111197212,0.0,False,0.0,1,0
2023-06-13,1,-34.4078860965835,-34.4078860965835,-34.4078860965835,0.0,False,0.0,1,0
2023-06-25,3,-47.4808395877002,-45.39701169436248,-142.4425187631006,0.0,False,0.0,3,0
2023-07-10,1,-45.75723967144672,-45.75723967144672,-45.75723967144672,0.0,False,0.0,1,0
2023-07-13,1,-27.39199832535231,-27.39199832535231,-27.39199832535231,0.0,False,0.0,1,0
2023-07-26,2,-9.104147839356074,-9.104147839356074,-18.208295678712147,0.0,False,0.0,2,0
2023-08-12,2,-24.196282795917995,-24.196282795917995,-48.39256559183599,0.0,False,0.0,2,0
2023-08-29,1,-23.46448327231963,-23.46448327231963,-23.46448327231963,0.0,False,0.0,1,0
2023-09-04,1,3.1574397134659544,3.1574397134659544,3.1574397134659544,inf,True,1.0,0,0
2023-09-06,1,-18.252732532179056,-18.252732532179056,-18.252732532179056,0.0,False,0.0,1,0
2023-09-07,1,-34.46388123243159,-34.46388123243159,-34.46388123243159,0.0,False,0.0,1,0
2023-10-06,1,-64.03381739045199,-64.03381739045199,-64.03381739045199,0.0,False,0.0,1,0
2023-10-08,2,-27.416594887039164,-27.416594887039164,-54.83318977407833,0.0,False,0.0,2,0
2023-10-18,1,1.9896581543510545,1.9896581543510545,1.9896581543510545,inf,True,1.0,0,0
2023-11-15,1,-17.867325487677093,-17.867325487677093,-17.867325487677093,0.0,False,0.0,1,0
2023-11-21,1,-30.865530256845002,-30.865530256845002,-30.865530256845002,0.0,False,0.0,1,0
2023-12-07,1,62.59524894180581,62.59524894180581,62.59524894180581,inf,True,1.0,0,0
2023-12-16,1,-29.49387267346946,-29.49387267346946,-29.49387267346946,0.0,False,0.0,1,0
2023-12-26,1,-21.449465423347675,-21.449465423347675,-21.449465423347675,0.0,False,0.0,1,0
2024-02-18,1,33.75036200405469,33.75036200405469,33.75036200405469,inf,True,1.0,0,0
2024-02-29,1,-59.07731936102055,-59.07731936102055,-59.07731936102055,0.0,False,0.0,1,0
2024-03-02,1,-34.610371264871524,-34.610371264871524,-34.610371264871524,0.0,False,0.0,1,0
2024-03-12,1,16.566581592252234,16.566581592252234,16.566581592252234,inf,True,1.0,0,0
2024-03-16,1,-5.437082562208522,-5.437082562208522,-5.437082562208522,0.0,False,0.0,1,0
2024-03-29,1,-17.776754831639856,-17.776754831639856,-17.776754831639856,0.0,False,0.0,1,0
2024-04-19,1,-86.08739013092891,-86.08739013092891,-86.08739013092891,0.0,False,0.0,1,0
2024-05-07,1,-33.30751913833361,-33.30751913833361,-33.30751913833361,0.0,False,0.0,1,0
2024-05-20,1,-45.58487197078519,-45.58487197078519,-45.58487197078519,0.0,False,0.0,1,0
2024-05-30,1,-43.38653610046926,-43.38653610046926,-43.38653610046926,0.0,False,0.0,1,0
2024-06-04,1,222.92043866313227,222.92043866313227,222.92043866313227,inf,True,1.0,0,0
2024-06-10,1,-15.318581342890196,-15.318581342890196,-15.318581342890196,0.0,False,0.0,1,0
2024-07-07,1,-11.411444294208133,-11.411444294208133,-11.411444294208133,0.0,False,0.0,1,0
2024-08-16,1,-41.54080081094856,-41.54080081094856,-41.54080081094856,0.0,False,0.0,1,0
2024-08-20,1,-69.58222540569545,-69.58222540569545,-69.58222540569545,0.0,False,0.0,1,0
2024-09-22,1,-21.265060145703156,-21.265060145703156,-21.265060145703156,0.0,False,0.0,1,0
2024-09-23,1,34.41228751836613,34.41228751836613,34.41228751836613,inf,True,1.0,0,0
2024-10-19,1,-26.390750414813073,-26.390750414813073,-26.390750414813073,0.0,False,0.0,1,0
2024-10-31,1,-48.059614276776394,-48.059614276776394,-48.059614276776394,0.0,False,0.0,1,0
2024-11-04,1,-9.055248466209846,-9.055248466209846,-9.055248466209846,0.0,False,0.0,1,0
2024-11-30,1,-34.1796006684225,-34.1796006684225,-34.1796006684225,0.0,False,0.0,1,0
2024-12-07,1,25.65614924367578,25.65614924367578,25.65614924367578,inf,True,1.0,0,0
2024-12-14,1,-50.94429038778879,-50.94429038778879,-50.94429038778879,0.0,False,0.0,1,0
