entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-02,1,8.031467582965153,8.031467582965153,8.031467582965153,inf,True,1.0,0,0
2023-01-06,1,-37.91062479613359,-37.91062479613359,-37.91062479613359,0.0,False,0.0,1,0
2023-01-08,2,41.21979292577129,41.21979292577129,82.43958585154257,3.42623329914408,False,0.5,1,0
2023-01-18,1,-0.649639617366065,-0.649639617366065,-0.649639617366065,0.0,False,0.0,1,0
2023-01-23,2,-53.029077924692785,-53.029077924692785,-106.05815584938557,0.0,False,0.0,2,0
2023-01-25,1,16.66357140677423,16.66357140677423,16.66357140677423,inf,True,1.0,0,0
2023-01-27,1,-8.02690272831084,-8.02690272831084,-8.02690272831084,0.0,False,0.0,1,0
2023-01-28,1,-36.85114387480535,-36.85114387480535,-36.85114387480535,0.0,False,0.0,1,0
2023-01-30,1,-14.222469420048771,-14.222469420048771,-14.222469420048771,0.0,False,0.0,1,0
2023-02-05,1,160.1227077919021,160.1227077919021,160.1227077919021,inf,True,1.0,0,0
2023-02-07,1,-38.726998596562126,-38.726998596562126,-38.726998596562126,0.0,False,0.0,1,0
2023-02-11,1,-22.611588120481347,-22.611588120481347,-22.611588120481347,0.0,False,0.0,1,0
2023-02-13,2,-10.913880487297671,-10.913880487297671,-21.827760974595343,0.49107623069972,False,0.5,1,0
2023-02-14,1,-34.65687697902452,-34.65687697902452,-34.65687697902452,0.0,False,0.0,1,0
2023-02-17,1,-169.6659432316272,-169.6659432316272,-169.6659432316272,0.0,False,0.0,1,0
2023-02-19,1,-80.67149137750638,-80.67149137750638,-80.67149137750638,0.0,False,0.0,1,0
2023-02-20,1,-46.99651696722927,-46.99651696722927,-46.99651696722927,0.0,False,0.0,1,0
2023-02-23,2,-110.85547640609816,-110.85547640609816,-221.71095281219633,0.0,False,0.0,2,0
2023-02-28,1,13.09920303996794,13.09920303996794,13.09920303996794,inf,True,1.0,0,0
2023-03-07,1,-34.05593907906844,-34.05593907906844,-34.05593907906844,0.0,False,0.0,1,0
2023-03-11,2,-139.78891080275056,-139.78891080275056,-279.57782160550113,0.0,False,0.0,2,0
2023-03-19,1,251.6448711662722,251.6448711662722,251.6448711662722,inf,True,1.0,0,0
2023-03-20,1,-115.9236042114886,-115.9236042114886,-115.9236042114886,0.0,False,0.0,1,0
2023-04-02,1,-37.72056466244676,-37.72056466244676,-37.72056466244676,0.0,False,0.0,1,0
2023-04-03,2,-44.33538752473652,-44.33538752473652,-88.67077504947304,0.0,False,0.0,2,0
2023-04-09,2,27.991543917316193,27.991543917316193,55.983087834632386,2.8503334800346356,False,0.5,1,0
2023-04-14,1,-32.00686673700879,-32.00686673700879,-32.00686673700879,0.0,False,0.0,1,0
2023-04-16,1,-89.23341692481655,-89.23341692481655,-89.23341692481655,0.0,False,0.0,1,0
2023-04-18,2,37.82990388427667,37.82990388427667,75.65980776855334,4.0447178751278905,False,0.5,1,0
2023-04-19,1,-64.01767563361192,-64.01767563361192,-64.01767563361192,0.0,False,0.0,1,0
2023-04-25,1,220.0214285455737,220.0214285455737,220.0214285455737,inf,True,1.0,0,0
2023-04-29,1,-41.26718388457905,-41.26718388457905,-41.26718388457905,0.0,False,0.0,1,0
2023-05-01,1,-55.70664431201687,-55.70664431201687,-55.70664431201687,0.0,False,0.0,1,0
2023-05-03,1,145.71466641420284,145.71466641420284,145.71466641420284,inf,True,1.0,0,0
2023-05-05,1,75.90698599099889,75.90698599099889,75.90698599099889,inf,True,1.0,0,0
2023-05-15,1,57.76381263184362,57.76381263184362,57.76381263184362,inf,True,1.0,0,0
2023-05-22,1,-66.80961374662118,-66.80961374662118,-66.80961374662118,0.0,False,0.0,1,0
2023-05-24,1,-4.320811136704332,-4.320811136704332,-4.320811136704332,0.0,False,0.0,1,0
2023-06-06,1,275.2599121615984,275.2599121615984,275.2599121615984,inf,True,1.0,0,0
2023-06-12,2,-25.792828276132145,-25.792828276132145,-51.58565655226429,0.0,False,0.0,2,0
2023-06-13,1,-75.62715443619749,-75.62715443619749,-75.62715443619749,0.0,False,0.0,1,0
2023-06-14,1,-46.807473598700064,-46.807473598700064,-46.807473598700064,0.0,False,0.0,1,0
2023-06-18,1,4.145763567395839,4.145763567395839,4.145763567395839,inf,True,1.0,0,0
2023-06-25,3,-31.239976374919358,-39.14155964646724,-93.71992912475808,0.0,False,0.0,3,0
2023-07-02,1,-50.319355114216684,-50.319355114216684,-50.319355114216684,0.0,False,0.0,1,0
2023-07-10,1,-37.47260580541532,-37.47260580541532,-37.47260580541532,0.0,False,0.0,1,0
2023-07-13,1,-71.36567468406072,-71.36567468406072,-71.36567468406072,0.0,False,0.0,1,0
2023-07-14,1,118.42623677502996,118.42623677502996,118.42623677502996,inf,True,1.0,0,0
2023-07-17,1,-14.619263038322377,-14.619263038322377,-14.619263038322377,0.0,False,0.0,1,0
