entry_month,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01,1,-30.13469047514537,-30.13469047514537,-30.13469047514537,0.0,False,0.0,1,0
2023-02,1,-11.836972683011409,-11.836972683011409,-11.836972683011409,0.0,False,0.0,1,0
2023-03,3,-52.99922675760698,-46.05840470745191,-158.99768027282096,0.0,False,0.0,3,0
2023-04,2,-23.635539675370115,-23.635539675370115,-47.27107935074023,0.0,False,0.0,2,0
2023-05,1,-60.95426402887625,-60.95426402887625,-60.95426402887625,0.0,False,0.0,1,0
2023-06,5,-47.81053319433124,-45.39701169436248,-239.05266597165624,0.0,False,0.0,5,0
2023-07,4,-22.839383418877794,-22.120160199715617,-91.35753367551118,0.0,False,0.0,4,0
2023-08,3,-23.952349621385206,-23.46448327231963,-71.85704886415562,0.0,False,0.0,3,0
2023-09,3,-16.519724683714895,-18.252732532179056,-49.55917405114469,0.05989458517886795,False,0.3333333333333333,2,0
2023-10,4,-29.21933725254481,-27.416594887039164,-116.87734901017924,0.01673852317655361,False,0.25,3,0
2023-11,2,-24.36642787226105,-24.36642787226105,-48.7328557445221,0.0,False,0.0,2,0
2023-12,3,3.8839702816628914,-21.449465423347675,11.651910844988674,1.228722955351775,False,0.3333333333333333,2,0
2024-02,2,-12.663478678482925,-12.663478678482925,-25.32695735696585,0.5712913579881101,False,0.5,1,0
2024-03,4,-10.314406766616917,-11.60691869692419,-41.25762706646767,0.28649906287570076,False,0.25,3,0
2024-04,1,-86.08739013092891,-86.08739013092891,-86.08739013092891,0.0,False,0.0,1,0
2024-05,3,-40.75964240319602,-43.38653610046926,-122.27892720958805,0.0,False,0.0,3,0
2024-06,2,103.80092866012103,103.80092866012103,207.60185732024206,14.552290037392803,False,0.5,1,0
2024-07,1,-11.411444294208133,-11.411444294208133,-11.411444294208133,0.0,False,0.0,1,0
2024-08,2,-55.56151310832201,-55.56151310832201,-111.12302621664402,0.0,False,0.0,2,0
2024-09,2,6.573613686331488,6.573613686331488,13.147227372662975,1.6182548877163425,False,0.5,1,0
2024-10,2,-37.225182345794735,-37.225182345794735,-74.45036469158947,0.0,False,0.0,2,0
2024-11,2,-21.617424567316174,-21.617424567316174,-43.23484913463235,0.0,False,0.0,2,0
2024-12,2,-12.644070572056503,-12.644070572056503,-25.288141144113006,0.5036118679518499,False,0.5,1,0
