event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,matched,-0.0019156041836210207,-0.0015543503017866316,-0.0003612538818343891
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,2023H1,matched,-0.0040164279571806,0.0010690643077273538,-0.005085492264907954
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,2023H1,matched,-0.003397842486154377,-0.0014204485884314131,-0.0019773938977229637
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,2023H1,matched,0.013562849515907473,-0.00233104983327518,0.015893899349182655
2023-01-18T15:00:00+00:00_S,2023-01-18 16:00:00+00:00,2023H1,matched,0.00801274176064515,-0.005948721928523246,0.013961463689168396
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,2023H1,matched,-0.0082063276609301,-0.0015052656466216397,-0.0067010620143084605
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,matched,-0.00676804627349825,0.020984501341816546,-0.027752547615314795
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,2023H1,matched,0.007294498720480604,-0.0003386206132539576,0.0076331193337345615
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,2023H1,matched,-0.006776271655313136,0.0007079321595068206,-0.007484203814819956
2023-01-28T20:00:00+00:00_S,2023-01-28 21:00:00+00:00,2023H1,matched,-0.0031843698020534977,0.00034776230246639773,-0.0035321321045198952
2023-01-30T09:00:00+00:00_S,2023-01-30 10:00:00+00:00,2023H1,matched,0.01129694351385946,0.006417388771030894,0.004879554742828566
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,matched,0.013897209746406737,-0.0005988454656662036,0.014496055212072942
2023-02-07T09:00:00+00:00_L,2023-02-07 10:00:00+00:00,2023H1,matched,-0.004837292362773858,-0.0007764420590596512,-0.004060850303714207
2023-02-11T21:00:00+00:00_L,2023-02-11 22:00:00+00:00,2023H1,matched,-0.003773130881800422,-0.002756247705943921,-0.0010168831758565013
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,2023H1,matched,-0.0076925734024178,-0.00500130235140846,-0.0026912710510093403
