event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,matched,-0.0019156041836210207,-0.0015543503017866316,-0.0003612538818343891
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,matched,-0.00676804627349825,0.020984501341816546,-0.027752547615314795
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,matched,0.013897209746406737,-0.0005988454656662036,0.014496055212072942
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,matched,-0.005618128436645884,0.001319902360262435,-0.006938030796908319
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,matched,-0.011306922365211578,-0.003123810272879148,-0.008183112092332431
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,matched,-0.003289579339219582,-0.0021334608339178165,-0.0011561185053017655
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,matched,-0.004090598533912136,-0.003072256180075596,-0.0010183423538365397
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,matched,-0.01802083060527604,-0.005273896755802659,-0.012746933849473379
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,matched,0.02187869651442753,-0.006004486757796225,0.027883183272223756
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,matched,-0.0054238007762520395,-0.009522223115682772,0.004098422339430733
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,matched,-0.0077188783711377145,0.0005509310897547191,-0.008269809460892433
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,matched,0.005438140357886924,0.00421732083181777,0.001220819526069154
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,matched,-0.002431069321335409,-0.00390920488667264,0.0014781355653372312
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,matched,-0.004718334905875475,-0.00392246641629253,-0.0007958684895829444
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,matched,0.016875202058985517,-0.00253623289826236,0.019411434957247876
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,matched,0.008053437809564025,-0.005893786863434482,0.013947224672998507
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,matched,0.0009216555313003045,-0.003001011564195853,0.003922667095496157
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,matched,-0.004124345539645578,-0.004734141874651819,0.0006097963350062408
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,matched,-0.005356298804765845,-0.002034754224677136,-0.003321544580088709
