event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-01-02T02:00:00+00:00_L,2023-01-02 03:00:00+00:00,2023H1,matched,-0.0019156041836210207,-0.0015543503017866316,-0.0003612538818343891
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023H1,matched,-0.00676804627349825,0.012462607591835631,-0.01923065386533388
2023-02-05T11:00:00+00:00_S,2023-02-05 12:00:00+00:00,2023H1,matched,0.007448200271447105,-0.00014072768549849672,0.007588927956945601
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,matched,-0.005618128436645884,0.0006271946446806601,-0.006245323081326544
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,matched,-0.011306922365211578,-0.003123810272879148,-0.008183112092332431
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,matched,-0.0005062372654040508,-0.0017937992485506816,0.0012875619831466307
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,matched,-0.0027873105117073287,-0.003072256180075596,0.0002849456683682674
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,matched,-0.01802083060527604,-0.003750354456469261,-0.014270476148806778
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,matched,0.014324671237989308,-0.006004486757796225,0.02032915799578553
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,matched,-0.0054238007762520395,-0.009522223115682772,0.004098422339430733
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,matched,-0.0077188783711377145,0.0032968790425601264,-0.011015757413697841
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,matched,0.005076935700219722,0.001992145967037822,0.0030847897331819
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,matched,-0.002431069321335409,-0.00390920488667264,0.0014781355653372312
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,matched,-0.004718334905875475,-0.00392246641629253,-0.0007958684895829444
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,matched,0.01364927118507381,-0.00044886611611315584,0.014098137301186966
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,matched,0.010209459760540997,-0.005893786863434482,0.016103246623975477
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,matched,0.0009216555313003045,-0.003001011564195853,0.003922667095496157
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,matched,-0.002111807659981422,-0.0018988561365370713,-0.00021295152344435087
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,matched,-0.0036781494023829502,-0.0011491909597885098,-0.0025289584425944407
2023-06-25T03:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T14:00:00+00:00_S,,,no_causal_vol_bucket,,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,matched,-0.0071365674684060725,-0.00044971178108108777,-0.0066868556873249845
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,matched,-0.0024616805170820637,-0.002665796439794845,0.00020411592271278112
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,matched,-0.0030489556915804777,-0.002685929902919602,-0.00036302578866087565
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,matched,-0.006935754714450624,-0.0013814992351270632,-0.005554255479323561
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,matched,-0.0016020279851245971,-0.0016959610032752169,9.393301815061972e-05
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,matched,0.0007429480490601121,-0.003319659660469134,0.0040626077095292455
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,matched,-0.0026828828582745583,-0.0013873194536919507,-0.0012955634045826077
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,matched,-0.0012261404648600798,-0.0022503886646758325,0.0010242481998157527
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,matched,-0.002292465278250109,-0.0020508900334592333,-0.0002415752447908759
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,matched,-0.0012674042041949923,0.009809664963571859,-0.011077069167766851
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,matched,-0.0025439566987403,-0.003533300782491883,0.000989344083751583
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,matched,0.005722920668180144,0.00018404722430720617,0.005538873443872938
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,matched,0.0005338359804709109,-0.0008581355856740452,0.001391971566144956
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,matched,-0.001450034785785646,-0.0016630929338134835,0.0002130581480278375
