event_id,decision_time,entry_time,fold,direction,match_status,matched_controls,available_controls,event_risk_atr,month,utc_session,vol_bucket,ltf_side,context_side,context_slope_sign,event_net_return,control_mean_return,excess
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023-12-20 05:00:00+00:00,2023H2,1,matched,3,20,1.3826805257773218,2023-12,0.0,2.0,1.0,1.0,1.0,-0.002819955521501048,0.004985044361329775,-0.007804999882830823
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023-12-22 19:00:00+00:00,2023H2,1,matched,3,12,1.0629579425286806,2023-12,3.0,1.0,1.0,1.0,1.0,-0.008945313050775392,-0.005698311142959894,-0.0032470019078154983
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,2023-12-22 20:00:00+00:00,2023H2,-1,insufficient_exact_controls,0,2,1.0908161569798849,,,,,,,-0.004281483789095651,,
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,2023-12-23 02:00:00+00:00,2023H2,-1,matched,3,4,1.0782678859357486,2023-12,0.0,1.0,-1.0,1.0,1.0,-0.0003110159800347994,-0.003996238075249179,0.00368522209521438
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,2023-12-24 06:00:00+00:00,2023H2,-1,matched,3,4,1.82449845104343,2023-12,1.0,0.0,-1.0,1.0,1.0,-0.005898411443308714,-0.0029870217110573934,-0.0029113897322513202
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023-12-24 14:00:00+00:00,2023H2,1,matched,3,14,0.8882456574155557,2023-12,2.0,0.0,1.0,1.0,1.0,-0.0037954182570737443,-0.0036312475075928404,-0.00016417074948090393
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023-12-25 22:00:00+00:00,2023H2,1,matched,3,9,0.885402876052417,2023-12,3.0,0.0,1.0,1.0,1.0,-0.001349891572021809,0.027220220324863487,-0.028570111896885297
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023-12-26 06:00:00+00:00,2023H2,-1,matched,3,4,2.8663643469863276,2023-12,1.0,1.0,-1.0,1.0,1.0,-0.0022290886479563437,-0.0038661620905196706,0.0016370734425633269
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,2024-01-03 12:00:00+00:00,2024H1,-1,matched,3,11,3.334877712626902,2024-01,2.0,2.0,-1.0,1.0,1.0,0.027605172839844982,0.01043859030683969,0.017166582533005292
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024-01-10 23:00:00+00:00,2024H1,1,matched,3,18,1.415667007783465,2024-01,3.0,2.0,1.0,1.0,1.0,-0.013062305428803043,0.0005583166615343119,-0.013620622090337355
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,2024-01-14 14:00:00+00:00,2024H1,1,matched,3,8,0.6377292311169106,2024-01,2.0,0.0,1.0,-1.0,-1.0,-0.0029839169219721944,-0.0037579818139775348,0.0007740648920053403
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024-01-14 20:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,0,1.2298183001036809,,,,,,,-0.0010670351643354819,,
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024-01-15 11:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,2,0.7211044033030288,,,,,,,-0.005051738598267573,,
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024-01-15 15:00:00+00:00,2024H1,-1,matched,3,9,2.2804013772602048,2024-01,2.0,1.0,-1.0,-1.0,-1.0,-0.00880096398332708,-0.004487069465809455,-0.004313894517517625
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,2024-01-20 02:00:00+00:00,2024H1,1,insufficient_exact_controls,0,0,0.5082010507775141,,,,,,,-0.004267932869187028,,
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,2024-01-28 19:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,2,0.8858991841391183,,,,,,,-0.0016140449518507998,,
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024-01-29 16:00:00+00:00,2024H1,1,matched,3,4,2.6831709426758765,2024-01,2.0,1.0,1.0,1.0,1.0,0.007913293848974547,-0.0035937735502121,0.011507067399186647
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024-01-31 21:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,1,2.1719229535442763,,,,,,,-0.004342955037353489,,
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024-02-07 04:00:00+00:00,2024H1,-1,matched,3,6,1.1401171051772234,2024-02,0.0,0.0,-1.0,1.0,1.0,-0.006015323164607176,-0.0021015806974422607,-0.003913742467164916
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,2024-02-12 10:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,2,0.8571349313051806,,,,,,,-0.002806055860088639,,
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024-02-12 15:00:00+00:00,2024H1,1,matched,3,14,2.790830536634924,2024-02,2.0,1.0,1.0,1.0,1.0,0.016777774818317548,-0.008323196983274548,0.025100971801592098
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024-02-16 11:00:00+00:00,2024H1,1,matched,3,22,1.3247964382975996,2024-02,1.0,2.0,1.0,1.0,1.0,-0.0037873357228196385,-0.0022666158694522025,-0.001520719853367436
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024-02-18 15:00:00+00:00,2024H1,1,matched,3,11,0.9593767665213075,2024-02,2.0,0.0,1.0,1.0,1.0,-0.005667514646931935,-0.003738616305355397,-0.0019288983415765384
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024-02-19 18:00:00+00:00,2024H1,1,matched,3,16,1.5685676313950743,2024-02,3.0,1.0,1.0,1.0,1.0,-0.0033613398652081444,-0.003329004707728232,-3.2335157479912446e-05
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,2024-02-22 00:00:00+00:00,2024H1,1,insufficient_exact_controls,0,0,0.8501444209358372,,,,,,,-0.007927977198307621,,
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024-02-25 18:00:00+00:00,2024H1,1,matched,3,8,1.0405174171000389,2024-02,3.0,0.0,1.0,1.0,-1.0,-0.0028977635411050456,0.006004877647404501,-0.008902641188509548
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024-02-29 20:00:00+00:00,2024H1,1,matched,3,16,0.93282257113173,2024-02,3.0,2.0,1.0,1.0,1.0,-0.010753704145236574,-0.004573558916040682,-0.006180145229195892
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,2024-03-02 21:00:00+00:00,2024H1,-1,matched,3,5,0.901795391890181,2024-03,3.0,1.0,-1.0,1.0,1.0,-0.0038269398515187163,-0.005049629209801304,0.0012226893582825875
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024-03-11 07:00:00+00:00,2024H1,1,matched,3,13,1.5460180464587976,2024-03,1.0,1.0,1.0,1.0,1.0,0.03232237600922727,-0.004661714748906381,0.03698409075813365
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,2024-03-12 17:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,2,1.6596473671916734,,,,,,,-0.010339465293107695,,
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,2024-03-14 14:00:00+00:00,2024H1,-1,matched,3,5,1.7032821260854358,2024-03,2.0,1.0,-1.0,1.0,1.0,0.01837061521011496,0.004436816612803375,0.013933798597311585
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024-03-16 02:00:00+00:00,2024H1,-1,matched,3,6,0.5170330019463036,2024-03,0.0,2.0,-1.0,-1.0,1.0,0.0008810170264210732,-0.005633234997571436,0.006514252023992509
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,2024-03-20 15:00:00+00:00,2024H1,1,insufficient_exact_controls,0,2,0.7644532429651498,,,,,,,-0.01064360874167247,,
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024-03-27 06:00:00+00:00,2024H1,1,matched,3,15,0.553751150398778,2024-03,1.0,0.0,1.0,1.0,1.0,-0.003309611812897016,-0.004685408280524881,0.0013757964676278656
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024-03-28 07:00:00+00:00,2024H1,1,matched,3,12,1.1373005865726566,2024-03,1.0,0.0,1.0,1.0,1.0,0.0001657633178810975,-0.003762829424804805,0.003928592742685902
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,2024-03-29 08:00:00+00:00,2024H1,-1,matched,3,6,1.5362182709450927,2024-03,1.0,0.0,-1.0,1.0,1.0,-0.0038218536501524163,-0.0037626470602535674,-5.920658989884897e-05
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,2024-03-29 15:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,1,0.9376847396204383,,,,,,,0.006304095402926981,,
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,2024-04-01 06:00:00+00:00,2024H1,-1,matched,3,8,3.3041856084307497,2024-04,1.0,0.0,-1.0,1.0,1.0,-0.007790224712765912,-0.0031208996041937036,-0.004669325108572209
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,2024-04-03 15:00:00+00:00,2024H1,1,insufficient_exact_controls,0,2,1.3197876877887973,,,,,,,-0.01435744297719088,,
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024-04-03 20:00:00+00:00,2024H1,-1,matched,3,5,0.6268286978404628,2024-04,3.0,1.0,-1.0,-1.0,-1.0,-0.0029350867349964265,-0.005462468815260096,0.0025273820802636697
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024-04-05 12:00:00+00:00,2024H1,-1,matched,3,15,0.9356752172403535,2024-04,2.0,1.0,-1.0,-1.0,-1.0,-0.008016340380473384,-0.003543872092949483,-0.004472468287523901
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,2024-04-10 20:00:00+00:00,2024H1,1,insufficient_exact_controls,0,0,1.3756802883602055,,,,,,,0.001659915933186042,,
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,2024-04-18 14:00:00+00:00,2024H1,1,matched,3,3,1.2105636056591196,2024-04,2.0,2.0,1.0,-1.0,-1.0,0.008792174598498239,-0.0029819559200124895,0.011774130518510728
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024-04-19 02:00:00+00:00,2024H1,-1,matched,3,10,2.180611274277704,2024-04,0.0,2.0,-1.0,-1.0,-1.0,-0.011572271386430575,-0.0031799092719076234,-0.008392362114522952
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024-04-21 23:00:00+00:00,2024H1,1,matched,3,10,1.0743146530259013,2024-04,3.0,0.0,1.0,1.0,1.0,-0.005243382899113634,-0.004007706703170594,-0.0012356761959430402
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024-04-30 09:00:00+00:00,2024H1,-1,matched,3,12,2.3491739696669938,2024-04,1.0,1.0,-1.0,-1.0,-1.0,0.008541633557506591,-0.0011087980749134106,0.009650431632420001
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,2024-05-06 13:00:00+00:00,2024H1,-1,matched,3,5,1.3743236863032324,2024-05,2.0,1.0,-1.0,1.0,1.0,-0.008109582579985728,-0.005417164218770437,-0.0026924183612152914
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024-05-07 09:00:00+00:00,2024H1,1,matched,3,3,1.2257003127788866,2024-05,1.0,1.0,1.0,1.0,1.0,-0.007250990495909602,-0.0014805795823233919,-0.00577041091358621
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024-05-07 12:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,2,1.1974023203903348,,,,,,,-0.0045119217855276155,,
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,2024-05-10 15:00:00+00:00,2024H1,-1,matched,3,3,3.653077797340782,2024-05,2.0,1.0,-1.0,-1.0,1.0,0.0020894336371885,-0.004221751614567835,0.006311185251756335
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,2024-05-12 09:00:00+00:00,2024H1,1,matched,3,4,0.9826827242853673,2024-05,1.0,0.0,1.0,-1.0,-1.0,-0.0007730362847080379,-0.004576713009333265,0.0038036767246252268
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024-05-13 07:00:00+00:00,2024H1,1,insufficient_exact_controls,0,1,2.0609922246184498,,,,,,,0.014270352163961554,,
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024-05-20 05:00:00+00:00,2024H1,1,matched,3,15,1.516848419894813,2024-05,0.0,0.0,1.0,1.0,1.0,-0.006087789942696429,-0.0023595287722377716,-0.0037282611704586577
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024-05-20 07:00:00+00:00,2024H1,-1,matched,3,4,1.998044850006006,2024-05,1.0,0.0,-1.0,1.0,1.0,-0.010709767769643051,-0.0039534465959291465,-0.006756321173713904
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024-05-23 12:00:00+00:00,2024H1,1,matched,3,11,1.0994802759038016,2024-05,2.0,0.0,1.0,1.0,1.0,-0.004713322283820041,-0.006927584309030693,0.002214262025210652
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024-05-26 14:00:00+00:00,2024H1,1,matched,3,8,0.7360400260037409,2024-05,2.0,0.0,1.0,1.0,1.0,-0.004695893390722182,-0.0033170461049886915,-0.0013788472857334901
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024-05-30 07:00:00+00:00,2024H1,-1,matched,3,4,0.8496583641340231,2024-05,1.0,0.0,-1.0,-1.0,-1.0,-0.0007118359285762637,-0.0023855120230782015,0.0016736760945019378
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024-06-02 12:00:00+00:00,2024H1,1,matched,3,9,3.2834197518109742,2024-06,2.0,0.0,1.0,-1.0,-1.0,-0.005019068029373351,-0.003296882819551907,-0.0017221852098214438
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024-06-04 11:00:00+00:00,2024H1,1,matched,3,4,0.5236517802176276,2024-06,1.0,0.0,1.0,1.0,1.0,0.02333859291639806,-0.003884540365458635,0.027223133281856694
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024-06-06 20:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,1,1.541206786559898,,,,,,,-0.005565034572181602,,
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024-06-10 13:00:00+00:00,2024H1,-1,matched,3,3,0.7541319875637448,2024-06,2.0,0.0,-1.0,-1.0,1.0,-0.004229935624482815,-0.002352186575750683,-0.0018777490487321322
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024-06-10 15:00:00+00:00,2024H1,1,matched,3,5,1.6515862662516243,2024-06,2.0,0.0,1.0,-1.0,1.0,0.0006867252522035922,-0.0017914102898017481,0.00247813554200534
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024-06-18 01:00:00+00:00,2024H1,-1,matched,3,6,1.7538314584345145,2024-06,0.0,2.0,-1.0,-1.0,-1.0,0.0012656624792568589,-0.0029284637505795335,0.004194126229836392
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024-07-07 14:00:00+00:00,2024H2,-1,matched,3,8,1.200682947006333,2024-07,2.0,2.0,-1.0,-1.0,-1.0,-0.0019490145747991221,-0.0028083751032001616,0.0008593605284010395
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024-07-11 02:00:00+00:00,2024H2,1,matched,3,4,1.6501265184420069,2024-07,0.0,2.0,1.0,1.0,-1.0,-0.01307831697439765,0.009049309048340228,-0.02212762602273788
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,2024-07-12 14:00:00+00:00,2024H2,1,insufficient_exact_controls,0,1,1.079787019512099,,,,,,,0.003645126431813363,,
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,2024-07-18 05:00:00+00:00,2024H2,-1,matched,3,7,0.6202807644975354,2024-07,0.0,1.0,-1.0,1.0,1.0,-0.0037359901260722844,0.0014003440267486768,-0.005136334152820961
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024-07-21 15:00:00+00:00,2024H2,1,matched,3,12,1.8423146860027035,2024-07,2.0,0.0,1.0,1.0,1.0,-0.005360038281550626,-0.0018413426351118183,-0.0035186956464388075
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024-07-23 03:00:00+00:00,2024H2,1,matched,3,16,0.8531762428566605,2024-07,0.0,1.0,1.0,1.0,1.0,-0.004401771250872042,-0.0025736185395728657,-0.0018281527112991767
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024-07-24 19:00:00+00:00,2024H2,-1,matched,3,8,1.7937097096394525,2024-07,3.0,1.0,-1.0,1.0,1.0,0.0006592226677067953,-0.003931821768941318,0.004591044436648113
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024-07-27 22:00:00+00:00,2024H2,1,matched,3,8,2.0503545057737704,2024-07,3.0,2.0,1.0,1.0,1.0,-0.013122065393678993,-0.004198277142599865,-0.008923788251079128
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024-07-29 00:00:00+00:00,2024H2,1,matched,3,9,0.8200949394775,2024-07,0.0,0.0,1.0,1.0,1.0,0.017103445243922266,-0.0018059689858334043,0.018909414229755672
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024-07-31 20:00:00+00:00,2024H2,-1,matched,3,3,2.5024706101408656,2024-07,3.0,2.0,-1.0,-1.0,1.0,0.0020624118865774105,-0.005433052024660376,0.007495463911237787
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024-08-02 15:00:00+00:00,2024H2,-1,matched,3,12,3.0640639197819097,2024-08,2.0,2.0,-1.0,-1.0,-1.0,-0.0010736635419306122,0.0003885425651104889,-0.0014622061070411012
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024-08-08 02:00:00+00:00,2024H2,1,matched,3,7,1.9552920219691579,2024-08,0.0,2.0,1.0,-1.0,-1.0,0.00044455778125596264,-0.0047686481032967265,0.005213205884552689
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024-08-15 18:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,1,1.242949220391047,,,,,,,0.024290359012854812,,
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,2024-08-16 10:00:00+00:00,2024H2,1,insufficient_exact_controls,0,1,0.7388510503472152,,,,,,,-0.006738528669802955,,
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,2024-08-16 17:00:00+00:00,2024H2,1,matched,3,13,0.9249413495199849,2024-08,2.0,2.0,1.0,-1.0,-1.0,0.009532386814762985,0.007125397707081687,0.002406989107681298
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,2024-08-19 23:00:00+00:00,2024H2,1,insufficient_exact_controls,0,0,0.6434786085283382,,,,,,,0.026062787976612434,,
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,2024-08-20 16:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,0,1.3403145356081199,,,,,,,-0.005634688322926349,,
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,2024-08-21 15:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,1,1.6276535635521832,,,,,,,-0.003721758448902655,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024-08-22 21:00:00+00:00,2024H2,1,matched,3,5,0.8227420338662607,2024-08,3.0,1.0,1.0,1.0,1.0,-0.0057595472061339175,0.003044841539180833,-0.00880438874531475
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024-08-23 13:00:00+00:00,2024H2,1,matched,3,5,1.1001465828667292,2024-08,2.0,0.0,1.0,1.0,1.0,-0.005938463148873139,-0.005022818735738435,-0.0009156444131347046
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024-08-30 15:00:00+00:00,2024H2,-1,matched,3,4,2.6347830310908016,2024-08,2.0,1.0,-1.0,-1.0,-1.0,-0.0030621594162740778,0.003624513217137491,-0.006686672633411569
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024-08-31 14:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,2,1.0250375595083623,,,,,,,-0.004873616838648285,,
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,2024-09-04 20:00:00+00:00,2024H2,1,matched,3,5,0.7951782915928493,2024-09,3.0,1.0,1.0,-1.0,-1.0,-0.0013316797574753885,-0.000705125848951066,-0.0006265539085243225
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024-09-05 04:00:00+00:00,2024H2,-1,matched,3,11,1.2683329612685452,2024-09,0.0,1.0,-1.0,-1.0,-1.0,-0.0025672020657359056,3.8051046149735826e-05,-0.0026052531118856415
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024-09-06 14:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,2,2.0854127873025794,,,,,,,0.039863685399771365,,
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,2024-09-11 17:00:00+00:00,2024H2,1,insufficient_exact_controls,0,0,1.126068404880025,,,,,,,-0.0001607125406599668,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024-09-13 08:00:00+00:00,2024H2,1,matched,3,13,0.9760672315795738,2024-09,1.0,0.0,1.0,1.0,1.0,-0.002442207596679123,-0.002596212542463559,0.00015400494578443613
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024-09-21 23:00:00+00:00,2024H2,1,matched,3,9,0.8307137551016102,2024-09,3.0,0.0,1.0,1.0,1.0,-0.0031433903183464267,-0.0029408509784503508,-0.00020253933989607597
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,2024-09-22 22:00:00+00:00,2024H2,-1,matched,3,11,1.8604861633341248,2024-09,3.0,0.0,-1.0,1.0,1.0,-0.010693200732025508,0.004331241878463974,-0.01502444261048948
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024-09-22 23:00:00+00:00,2024H2,1,matched,3,6,3.874555851605723,2024-09,3.0,0.0,1.0,1.0,1.0,-0.014813107096285359,-0.0029856876894004385,-0.01182741940688492
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,2024-09-24 01:00:00+00:00,2024H2,-1,matched,3,15,1.2645332077325955,2024-09,0.0,0.0,-1.0,1.0,1.0,-0.005437480134765858,-0.0024181050646047866,-0.0030193750701610713
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024-10-03 08:00:00+00:00,2024H2,-1,matched,3,6,1.0281834100790472,2024-10,1.0,2.0,-1.0,-1.0,-1.0,0.0005652472189306996,-0.0036281234611747278,0.004193370680105427
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024-10-05 23:00:00+00:00,2024H2,1,insufficient_exact_controls,0,0,0.9160189201276309,,,,,,,-0.0036694840552992086,,
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024-10-06 02:00:00+00:00,2024H2,1,insufficient_exact_controls,0,1,0.8018126027426388,,,,,,,-0.003771367930832879,,
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024-10-07 20:00:00+00:00,2024H2,1,insufficient_exact_controls,0,0,1.104305119980567,,,,,,,-0.0020946688798146856,,
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,2024-10-07 23:00:00+00:00,2024H2,-1,matched,3,6,1.834143560823065,2024-10,3.0,2.0,-1.0,1.0,1.0,-0.004341946617063551,-0.004985758133159673,0.0006438115160961226
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,2024-10-14 01:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,1,1.2725120538478998,,,,,,,-0.005579608706222537,,
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,2024-10-14 04:00:00+00:00,2024H2,1,insufficient_exact_controls,0,0,4.2215641140572755,,,,,,,-0.005095696034057349,,
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,2024-10-17 07:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,1,0.7851872620145448,,,,,,,-0.004724552235472855,,
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,2024-10-17 10:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,1,0.8325751211526471,,,,,,,-0.0007336347213253696,,
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024-10-18 02:00:00+00:00,2024H2,1,matched,3,8,1.9709691966852705,2024-10,0.0,1.0,1.0,1.0,1.0,-0.00687371512481638,-0.004893804136810692,-0.001979910988005688
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024-10-19 15:00:00+00:00,2024H2,1,matched,3,8,0.7365749467944316,2024-10,2.0,0.0,1.0,1.0,1.0,-0.003442166910688103,-0.0037819480203349705,0.0003397811096468675
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,2024-10-24 01:00:00+00:00,2024H2,1,insufficient_exact_controls,0,2,2.0644865971844144,,,,,,,-0.00477836669399556,,
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,2024-10-27 04:00:00+00:00,2024H2,1,insufficient_exact_controls,0,1,1.140419010570162,,,,,,,-0.0040729315263908755,,
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024-10-30 21:00:00+00:00,2024H2,1,matched,3,13,2.4183552882514956,2024-10,3.0,2.0,1.0,1.0,1.0,-0.007205924295182629,-0.003963361567052531,-0.003242562728130098
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024-10-31 02:00:00+00:00,2024H2,1,matched,3,9,0.7184782601783062,2024-10,0.0,2.0,1.0,1.0,1.0,-0.0038596785491744594,-0.0009999189855991817,-0.0028597595635752775
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,2024-10-31 11:00:00+00:00,2024H2,1,matched,3,9,1.0374683867567775,2024-10,1.0,0.0,1.0,1.0,1.0,-0.005888013106899679,-0.0023357673840401754,-0.003552245722859504
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024-11-01 16:00:00+00:00,2024H2,-1,matched,3,3,3.015201246145639,2024-11,2.0,2.0,-1.0,1.0,1.0,-0.0031989543734454156,-0.005484835075859171,0.0022858807024137553
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024-11-02 09:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,1,0.5292510328950998,,,,,,,-0.0023116396698630286,,
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,2024-11-04 11:00:00+00:00,2024H2,1,insufficient_exact_controls,0,0,0.5218726155923181,,,,,,,-0.001532270434843273,,
