outcome,direction,fold,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
colour_exit,-1,2023H1,9,-37.53963964561894,-34.65687697902452,-337.85675681057046,0.09182743953756084,False,0.2222222222222222,7,0
colour_exit,-1,2023H2,10,-30.644060889746015,-28.702109125022783,-306.44060889746015,0.00329256472864293,False,0.1,9,0
colour_exit,-1,2024H1,7,-40.126636734032644,-29.350867349964265,-280.8864571382285,0.04311675379749673,False,0.14285714285714285,6,0
colour_exit,-1,2024H2,7,97.09651638164016,5.652472189306996,679.6756146714811,8.238420321066187,False,0.5714285714285714,3,0
colour_exit,1,2023H1,11,2.9717480378546997,-30.387524495789613,32.6892284164017,1.0917765010615377,False,0.36363636363636365,7,0
colour_exit,1,2023H2,9,-15.531749304320906,-21.731466518190008,-139.78574373888816,0.29353317999975265,False,0.2222222222222222,7,0
colour_exit,1,2024H1,13,-5.7004346153304875,-47.13322283820041,-74.10564999929633,0.8828133819286712,False,0.23076923076923078,10,0
colour_exit,1,2024H2,18,-6.381259764608138,-36.50922729931281,-114.8626757629465,0.809160410248536,False,0.2777777777777778,13,0
hard_stop,-1,2023H2,2,-38.03270964385817,-38.03270964385817,-76.06541928771634,0.0,False,0.0,2,0
hard_stop,1,2023H1,1,-33.97842486154377,-33.97842486154377,-33.97842486154377,0.0,False,0.0,1,0
hard_stop,1,2023H2,1,-89.45313050775393,-89.45313050775393,-89.45313050775393,0.0,False,0.0,1,0
hard_stop,1,2024H1,1,-46.95893390722182,-46.95893390722182,-46.95893390722182,0.0,False,0.0,1,0
hard_stop,1,2024H2,2,-123.72309869156604,-123.72309869156604,-247.44619738313207,0.0,False,0.0,2,0
