event_id,decision_time,entry_time,fold,direction,match_status,matched_controls,available_controls,event_risk_atr,month,utc_session,vol_bucket,ltf_side,context_side,context_slope_sign,event_net_return,control_mean_return,excess
2023-01-06T00:00:00+00:00_L,2023-01-06 01:00:00+00:00,2023-01-06 01:00:00+00:00,2023H1,1,matched,3,3,0.8594173922696594,2023-01,0.0,0.0,1.0,1.0,1.0,-0.003791062479613359,-0.0024917408191574455,-0.0012993216604559135
2023-01-08T14:00:00+00:00_L,2023-01-08 15:00:00+00:00,2023-01-08 15:00:00+00:00,2023H1,1,matched,3,4,1.195699930296333,2023-01,2.0,0.0,1.0,1.0,1.0,-0.003397842486154377,-0.002477125452716276,-0.000920717033438101
2023-01-08T20:00:00+00:00_L,2023-01-08 21:00:00+00:00,2023-01-08 21:00:00+00:00,2023H1,1,matched,3,6,1.42861714956961,2023-01,3.0,0.0,1.0,1.0,1.0,0.011641801071308635,0.002489832271236079,0.009151968800072555
2023-01-23T10:00:00+00:00_L,2023-01-23 11:00:00+00:00,2023-01-23 11:00:00+00:00,2023H1,1,matched,3,33,0.8969913209601957,2023-01,1.0,2.0,1.0,1.0,1.0,-0.0030387524495789613,-0.0032791479003998463,0.00024039545082088498
2023-01-23T20:00:00+00:00_L,2023-01-23 21:00:00+00:00,2023-01-23 21:00:00+00:00,2023H1,1,matched,3,49,1.1668604843503376,2023-01,3.0,2.0,1.0,1.0,1.0,-0.007567063135359596,-0.00589521000723488,-0.0016718531281247158
2023-01-25T20:00:00+00:00_L,2023-01-25 21:00:00+00:00,2023-01-25 21:00:00+00:00,2023H1,1,matched,3,23,1.1370049870649785,2023-01,3.0,1.0,1.0,1.0,1.0,0.001666357140677423,-0.002952736822134629,0.004619093962812052
2023-01-27T16:00:00+00:00_L,2023-01-27 17:00:00+00:00,2023-01-27 17:00:00+00:00,2023H1,1,matched,3,15,1.2302132977824802,2023-01,2.0,1.0,1.0,1.0,1.0,-0.0008026902728310841,-0.002456621691088288,0.001653931418257204
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,2023-02-13 02:00:00+00:00,2023H1,-1,matched,3,12,1.0709603435796191,2023-02,0.0,0.0,-1.0,-1.0,-1.0,-0.004289004029936814,7.711580194801291e-07,-0.004289775187956295
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,2023-02-13 09:00:00+00:00,2023H1,-1,matched,3,9,1.4386882449690566,2023-02,1.0,0.0,-1.0,-1.0,-1.0,0.00210622793247728,-0.003644902660062749,0.005751130592540029
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023-02-14 09:00:00+00:00,2023H1,-1,matched,3,6,0.776959918818839,2023-02,1.0,0.0,-1.0,-1.0,-1.0,-0.0034656876979024514,-0.002924998618369847,-0.0005406890795326045
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,2023-02-20 10:00:00+00:00,2023H1,1,matched,3,4,2.455557933266027,2023-02,1.0,2.0,1.0,1.0,1.0,-0.004699651696722927,-0.0031373975812465354,-0.0015622541154763914
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023-02-23 12:00:00+00:00,2023H1,-1,matched,3,4,2.3967065986269867,2023-02,2.0,2.0,-1.0,-1.0,-1.0,-0.015878374968458342,0.00040933106912555313,-0.016287706037583893
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023-02-28 20:00:00+00:00,2023H1,-1,matched,3,8,1.544676441144042,2023-02,3.0,1.0,-1.0,-1.0,-1.0,0.001309920303996794,-0.00038965336854716236,0.0016995736725439563
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023-03-11 08:00:00+00:00,2023H1,-1,matched,3,6,1.8802909544222548,2023-03,1.0,2.0,-1.0,-1.0,-1.0,-0.015457296251901063,-0.004646051646791436,-0.010811244605109627
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023-03-19 15:00:00+00:00,2023H1,1,matched,3,9,0.6814288088934768,2023-03,2.0,1.0,1.0,1.0,1.0,0.02516448711662722,-0.00141098550593932,0.026575472622566543
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023-03-20 19:00:00+00:00,2023H1,1,matched,3,30,1.1276305031447207,2023-03,3.0,2.0,1.0,1.0,1.0,-0.01159236042114886,-0.004374564007028475,-0.007217796414120385
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,2023-04-09 07:00:00+00:00,2023H1,-1,matched,3,10,1.4238890655097876,2023-04,1.0,0.0,-1.0,-1.0,-1.0,-0.0030255674687129624,-0.002943700771609324,-8.186669710363859e-05
