entry_month,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01,7,-7.556075159359028,-30.387524495789613,-52.89252611551319,0.715591989565714,False,0.2857142857142857,5,0
2023-02,5,-18.076390376176235,-34.65687697902452,-90.38195188088119,0.27429372388566214,False,0.4,3,0
2023-03,3,-6.283898521409007,-115.9236042114886,-18.851695564227022,0.9303070800783608,False,0.3333333333333333,2,0
2023-04,3,-32.12412947890984,-30.255674687129623,-96.37238843672952,0.0,False,0.0,3,0
2023-06,3,-26.882463752787192,-37.98568122705735,-80.64739125836157,0.04889266799796545,False,0.3333333333333333,2,0
2023-07,6,-32.384264299438364,-33.26040183877608,-194.3055857966302,0.005182877047375763,False,0.16666666666666666,5,0
2023-08,3,-24.257837101494523,-22.686024408384835,-72.77351130448356,0.0,False,0.0,3,0
2023-09,3,-33.88951659418621,-33.52564625771047,-101.66854978255863,0.0,False,0.0,3,0
2023-10,4,-18.877929832629132,-32.618288939391654,-75.51171933051653,0.33244398616373044,False,0.25,3,0
2023-12,6,-27.914256036271606,-23.52728780354916,-167.48553621762963,0.10893371228595083,False,0.16666666666666666,5,0
2024-01,3,-63.93693063802032,-50.51738598267573,-191.81079191406096,0.0,False,0.0,3,0
2024-02,4,-58.92473595049073,-47.27425184875787,-235.6989438019629,0.0,False,0.0,4,0
2024-03,3,97.26175838070449,1.657633178810975,291.7852751421135,9.816299059759034,False,0.6666666666666666,1,0
2024-04,4,-69.41770350253505,-66.29861639793509,-277.6708140101402,0.0,False,0.0,4,0
2024-05,5,-46.919664083449035,-47.13322283820041,-234.5983204172452,0.0,False,0.0,5,0
2024-06,2,123.02127697827459,123.02127697827459,246.04255395654917,inf,True,1.0,0,0
2024-07,4,13.48155284175119,-31.75392912835582,53.92621136700476,1.460481780558464,False,0.25,3,0
2024-08,4,19.29682954799867,-53.16582022391101,77.18731819199468,1.4657799580571476,False,0.25,3,0
2024-09,4,79.27721354752477,-25.04704831207514,317.10885419009907,4.889569901609211,False,0.25,3,0
2024-10,5,-38.99665294529585,-38.5967854917446,-194.98326472647923,0.028172808474691297,False,0.2,4,0
2024-11,3,82.43781759394811,27.55146932114318,247.31345278184435,8.61601770825164,False,0.6666666666666666,1,0
2024-12,7,-26.169404325580164,-40.249387189598124,-183.18583027906115,0.4702001699397654,False,0.42857142857142855,4,0
