event_id,signal_time,decision_time,direction,signal_open,signal_high,signal_low,signal_close,initial_stop,signal_atr,ma,ma_side,body_ratio,range_atr,close_location,volume_ratio,ma_slope_atr,cross_count24,efficiency24,is_engulf,breakout20,extension_atr,fold,context_available,context_side,context_slope_atr,context_valid,entry_time,entry_price,exit_time,exit_price,closed,outcome,gross_return,net_return,net_r,risk_pct,risk_atr,hold_minutes,partial_fraction,exit_remaining_fraction,partial_exit_time,partial_exit_price,realised_partial_gross_return,marked_gross_return,marked_net_return,max_favourable_r,max_adverse_r,bars_to_first_positive,funding_modelled,diagnostic_eligible,net_loser,hard_stop,colour_exit,fees_flip,never_positive,giveback,early_30min,fee_to_risk,observed_cost_fraction,primary_loss_reason,entry_day,entry_month,diagnostic_explanation
2023-10-31T12:00:00+00:00_S,2023-10-31 12:00:00+00:00,2023-10-31 13:00:00+00:00,-1,34491.7,34523.0,34272.0,34305.0,34523.0,194.9284670117688,34417.6725,-1,0.7438247011952075,1.2876518440215605,0.8685258964143426,1.3616870731989423,0.024880922085668108,4.0,0.14449388778067682,True,False,0.5780197306594423,2023H2,2023-10-31 12:00:00+00:00,1,0.010548506669461692,True,2023-10-31 13:00:00+00:00,34304.9,2023-10-31 15:35:00+00:00,34347.6,True,colour_exit,-0.0012447201420204834,-0.0032447201420204835,-0.5103613021549713,0.006357692341327289,1.118871980801197,155.0,0.0,1.0,,,0.0,-0.0012447201420204834,-0.0032447201420204835,0.8399816597891132,-0.2989454378725242,0.0,False,True,True,False,True,False,False,False,False,0.3145795506648348,0.002,other_loss,2023-10-31,2023-10,"other_loss; outcome=colour_exit; gross=-12.45bp; net=-32.45bp; held=155min; recorded MFE=0.840R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2023-11-01T05:00:00+00:00_S,2023-11-01 05:00:00+00:00,2023-11-01 06:00:00+00:00,-1,34448.7,34452.7,34334.8,34354.8,34452.7,165.78998826579326,34419.55375,-1,0.7964376590330688,0.711140649886396,0.8303647158608907,0.5816664018096074,0.03258892001369873,3.0,0.03789274510780628,True,False,0.3905769623204478,2023H2,2023-11-01 04:00:00+00:00,1,0.02912790899329525,True,2023-11-01 06:00:00+00:00,34354.7,2023-11-01 07:10:00+00:00,34438.8,True,colour_exit,-0.0024479911045651725,-0.004447991104565173,-1.559279591836787,0.0028525936771387904,0.5911092764111132,70.0,0.0,1.0,,,0.0,-0.0024479911045651725,-0.004447991104565173,0.32346938775507234,-0.8693877551020853,0.0,False,True,True,False,True,False,False,False,False,0.7011163265306123,0.002,other_loss,2023-11-01,2023-11,"other_loss; outcome=colour_exit; gross=-24.48bp; net=-44.48bp; held=70min; recorded MFE=0.323R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2023-12-20T04:00:00+00:00_L,2023-12-20 04:00:00+00:00,2023-12-20 05:00:00+00:00,1,42429.9,42888.8,42374.2,42809.1,42374.2,313.1598311595327,42431.35,1,0.7368830159346926,1.6432503431062768,0.8451224251846027,1.7128789880613815,0.12110429316421617,4.0,0.03177982808926771,False,False,1.2062530452941878,2023H2,2023-12-20 04:00:00+00:00,1,0.052697510825429984,True,2023-12-20 05:00:00+00:00,42807.2,2023-12-20 08:50:00+00:00,42772.1,True,colour_exit,-0.0008199555215010479,-0.002819955521501048,-0.2787861431870662,0.010115120820796502,1.3826805257773218,230.0,0.0,1.0,,,0.0,-0.0008199555215010479,-0.002819955521501048,0.5360277136258795,-0.5108545034641965,0.0,False,True,True,False,True,False,False,False,False,0.19772378752886835,0.002,other_loss,2023-12-20,2023-12,"other_loss; outcome=colour_exit; gross=-8.20bp; net=-28.20bp; held=230min; recorded MFE=0.536R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2023-12-22T18:00:00+00:00_L,2023-12-22 18:00:00+00:00,2023-12-22 19:00:00+00:00,1,43699.9,44031.6,43666.7,43972.0,43666.7,287.3114615179247,43796.68125,1,0.7456837489723143,1.2700502725236256,0.8366675801589523,1.198669279943505,0.014798110190952273,1.0,0.13116438356164317,False,False,0.6102045114168229,2023H2,2023-12-22 16:00:00+00:00,1,0.06802611365714331,True,2023-12-22 19:00:00+00:00,43972.1,2023-12-22 19:20:00+00:00,43666.7,True,hard_stop,-0.006945313050775392,-0.008945313050775392,-1.287963981663388,0.0069453130507754115,1.0629579425286806,20.0,0.0,1.0,,,0.0,-0.006945313050775392,-0.008945313050775392,0.009495743287496534,-1.0,0.0,False,True,True,True,False,False,False,False,True,0.2879639816633909,0.002,hard_stop,2023-12-22,2023-12,"hard_stop; outcome=hard_stop; gross=-69.45bp; net=-89.45bp; held=20min; recorded MFE=0.009R; flags=hard_stop, early_30min. Descriptive, not a proven causal mechanism."
2023-12-26T05:00:00+00:00_S,2023-12-26 05:00:00+00:00,2023-12-26 06:00:00+00:00,-1,43458.0,43462.9,42633.0,42779.8,43462.9,238.87402894886424,43399.2925,-1,0.8172068923966693,3.4742161115290524,0.8231112182190593,6.274145374278006,0.035546978620337365,3.0,0.1830741296281648,False,True,2.5933857386087587,2023H2,2023-12-26 04:00:00+00:00,1,0.027419561969499434,True,2023-12-26 06:00:00+00:00,42778.2,2023-12-26 08:50:00+00:00,42788.0,True,colour_exit,-0.00022908864795634365,-0.0022290886479563437,-0.13926741638674667,0.016005816046491074,2.8663643469863276,170.0,0.0,1.0,,,0.0,-0.00022908864795634365,-0.0022290886479563437,0.3484737841390346,-0.09113480356360604,0.0,False,True,True,False,True,False,False,False,False,0.12495457864758207,0.002,other_loss,2023-12-26,2023-12,"other_loss; outcome=colour_exit; gross=-2.29bp; net=-22.29bp; held=170min; recorded MFE=0.348R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-01-15T10:00:00+00:00_S,2024-01-15 10:00:00+00:00,2024-01-15 11:00:00+00:00,-1,42754.7,42764.7,42536.6,42566.0,42764.7,275.6882347263301,42708.458750000005,-1,0.8272687417799136,0.8273838752184278,0.8711091626479542,0.5518821733722702,0.018583793894641917,3.0,0.09854114221588761,True,False,0.5167385911169587,2024H1,2024-01-15 08:00:00+00:00,-1,-0.06036455689604007,True,2024-01-15 11:00:00+00:00,42565.9,2024-01-15 11:55:00+00:00,42695.8,True,colour_exit,-0.0030517385982675727,-0.005051738598267573,-1.0816488933601731,0.0046704051834918475,0.7211044033030288,55.0,0.0,1.0,,,0.0,-0.0030517385982675727,-0.005051738598267573,0.10513078470825912,-0.6644869215291823,0.0,False,True,True,False,True,False,False,False,False,0.4282283702213374,0.002,other_loss,2024-01-15,2024-01,"other_loss; outcome=colour_exit; gross=-30.52bp; net=-50.52bp; held=55min; recorded MFE=0.105R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-01-15T14:00:00+00:00_S,2024-01-15 14:00:00+00:00,2024-01-15 15:00:00+00:00,-1,42852.1,42879.9,42168.1,42199.9,42879.9,298.1931193257689,42684.363750000004,-1,0.9162686147794246,2.3870436769615004,0.9553245293621765,3.3476117354477606,0.019732737898077352,2.0,0.15612961704056258,True,False,1.6246644157833081,2024H1,2024-01-15 12:00:00+00:00,-1,-0.082202270173024,True,2024-01-15 15:00:00+00:00,42199.9,2024-01-15 16:50:00+00:00,42486.9,True,colour_exit,-0.00680096398332708,-0.00880096398332708,-0.5461761764705948,0.016113782260147536,2.2804013772602048,110.0,0.0,1.0,,,0.0,-0.00680096398332708,-0.00880096398332708,0.05749999999999786,-0.4733823529411786,0.0,False,True,True,False,True,False,False,False,False,0.12411735294117647,0.002,other_loss,2024-01-15,2024-01,"other_loss; outcome=colour_exit; gross=-68.01bp; net=-88.01bp; held=110min; recorded MFE=0.057R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-01-31T20:00:00+00:00_S,2024-01-31 20:00:00+00:00,2024-01-31 21:00:00+00:00,-1,43331.1,43360.0,42521.5,42553.9,43360.0,371.51409937597134,43183.588749999995,-1,0.9268932617769793,2.2569802906765055,0.9613595706618945,2.5176692061664285,0.018448155834500535,2.0,0.23792078030212924,False,False,1.694925579022912,2024H1,2024-01-31 20:00:00+00:00,1,0.13279788549015656,True,2024-01-31 21:00:00+00:00,42553.1,2024-01-31 23:25:00+00:00,42652.8,True,colour_exit,-0.002342955037353489,-0.004342955037353489,-0.22903234601562328,0.018962190768710186,2.1719229535442763,145.0,0.0,1.0,,,0.0,-0.002342955037353489,-0.004342955037353489,0.32854133101995053,-0.19444788697484344,0.0,False,True,True,False,True,False,False,False,False,0.10547304498698705,0.002,other_loss,2024-01-31,2024-01,"other_loss; outcome=colour_exit; gross=-23.43bp; net=-43.43bp; held=145min; recorded MFE=0.329R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-02-07T03:00:00+00:00_S,2024-02-07 03:00:00+00:00,2024-02-07 04:00:00+00:00,-1,43052.2,43052.3,42788.0,42811.1,43052.3,211.64492568725603,42926.8625,-1,0.912220961029118,1.248789684618068,0.9125993189557385,1.4168215681332776,0.00763070503465245,5.0,0.02126624166626324,False,False,0.546965629457446,2024H1,2024-02-07 00:00:00+00:00,1,0.00505183872661094,True,2024-02-07 04:00:00+00:00,42811.0,2024-02-07 05:15:00+00:00,42982.9,True,colour_exit,-0.004015323164607176,-0.006015323164607176,-1.0672275176129082,0.005636401859335285,1.1401171051772234,75.0,0.0,1.0,,,0.0,-0.004015323164607176,-0.006015323164607176,0.041856610029003,-0.7181931205967709,0.0,False,True,True,False,True,False,False,False,False,0.354836303356813,0.002,other_loss,2024-02-07,2024-02,"other_loss; outcome=colour_exit; gross=-40.15bp; net=-60.15bp; held=75min; recorded MFE=0.042R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-02-16T10:00:00+00:00_L,2024-02-16 10:00:00+00:00,2024-02-16 11:00:00+00:00,1,51863.1,52320.2,51813.9,52312.5,51813.9,376.3597074888829,51990.745,1,0.887616037922191,1.3452555890695366,0.9847916255184729,0.8849718624527224,0.02394650601716107,3.0,0.005992304619330976,False,False,0.8549135138476573,2024H1,2024-02-16 08:00:00+00:00,1,0.1677816577127633,True,2024-02-16 11:00:00+00:00,52312.5,2024-02-16 13:40:00+00:00,52219.0,True,colour_exit,-0.0017873357228196385,-0.0037873357228196385,-0.39736261532291,0.009531182795698897,1.3247964382975996,160.0,0.0,1.0,,,0.0,-0.0017873357228196385,-0.0037873357228196385,0.3148816686722833,-0.43261131167267897,0.0,False,True,True,False,True,False,False,False,False,0.2098375451263544,0.002,other_loss,2024-02-16,2024-02,"other_loss; outcome=colour_exit; gross=-17.87bp; net=-37.87bp; held=160min; recorded MFE=0.315R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-02-19T17:00:00+00:00_L,2024-02-19 17:00:00+00:00,2024-02-19 18:00:00+00:00,1,51780.5,52218.0,51688.8,52154.6,51688.8,296.8950720893089,51949.07875,1,0.7069160997732438,1.7824479075247455,0.8801965230536625,1.7807441904514392,0.03159224997345622,0.0,0.11009767308244837,False,False,0.6922353023703108,2024H1,2024-02-19 16:00:00+00:00,1,0.111026505541201,True,2024-02-19 18:00:00+00:00,52154.5,2024-02-19 18:30:00+00:00,52083.5,True,colour_exit,-0.0013613398652081443,-0.0033613398652081444,-0.37644191539617616,0.008929239087710497,1.5685676313950743,30.0,0.0,1.0,,,0.0,-0.0013613398652081443,-0.0033613398652081444,0.11917543482928998,-0.21773674039081403,0.0,False,True,True,False,True,False,False,False,True,0.22398325101997132,0.002,early_reversal,2024-02-19,2024-02,"early_reversal; outcome=colour_exit; gross=-13.61bp; net=-33.61bp; held=30min; recorded MFE=0.119R; flags=colour_exit, early_30min. Descriptive, not a proven causal mechanism."
2024-02-25T17:00:00+00:00_L,2024-02-25 17:00:00+00:00,2024-02-25 18:00:00+00:00,1,51381.6,51592.0,51366.2,51572.7,51366.2,198.3628496822725,51389.19375,1,0.8463241806908596,1.13831798828096,0.9145261293179687,0.9298786952444341,0.0946245732508203,0.0,0.014326948307528486,True,False,0.9251039208900734,2024H1,2024-02-25 16:00:00+00:00,1,-0.010701095036300762,True,2024-02-25 18:00:00+00:00,51572.6,2024-02-25 18:15:00+00:00,51526.3,True,colour_exit,-0.0008977635411050455,-0.0028977635411050456,-0.7240562015503538,0.00400212515948394,1.0405174171000389,15.0,0.0,1.0,,,0.0,-0.0008977635411050455,-0.0028977635411050456,0.09399224806202189,-0.3275193798449519,0.0,False,True,True,False,True,False,False,False,True,0.4997344961240275,0.002,early_reversal,2024-02-25,2024-02,"early_reversal; outcome=colour_exit; gross=-8.98bp; net=-28.98bp; held=15min; recorded MFE=0.094R; flags=colour_exit, early_30min. Descriptive, not a proven causal mechanism."
2024-02-29T19:00:00+00:00_L,2024-02-29 19:00:00+00:00,2024-02-29 20:00:00+00:00,1,60874.6,61700.0,60668.0,61654.0,60668.0,1056.899811937308,60989.04125000001,1,0.7552325581395363,0.9764407073820305,0.9554263565891473,0.7432264064228897,0.10240051337974497,0.0,0.07016423169651125,True,False,0.6291596823932768,2024H1,2024-02-29 16:00:00+00:00,1,0.1818779229771795,True,2024-02-29 20:00:00+00:00,61653.9,2024-02-29 21:10:00+00:00,61114.2,True,colour_exit,-0.008753704145236574,-0.010753704145236574,-0.6724899076985498,0.015990878111522572,0.93282257113173,70.0,0.0,1.0,,,0.0,-0.008753704145236574,-0.010753704145236574,0.6641647225884925,-0.568110356019878,0.0,False,True,True,False,True,False,False,False,False,0.12507130540622763,0.002,other_loss,2024-02-29,2024-02,"other_loss; outcome=colour_exit; gross=-87.54bp; net=-107.54bp; held=70min; recorded MFE=0.664R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-03-27T05:00:00+00:00_L,2024-03-27 05:00:00+00:00,2024-03-27 06:00:00+00:00,1,70207.2,70538.0,70149.3,70478.9,70149.3,595.213210415244,70295.54250000001,1,0.6989966555183924,0.6530433014563383,0.8479547208644037,0.4674075233715315,0.13653510805532418,0.0,0.022215404353827205,True,False,0.3080534786384636,2024H1,2024-03-27 04:00:00+00:00,1,0.13755481914759554,True,2024-03-27 06:00:00+00:00,70478.9,2024-03-27 06:20:00+00:00,70386.6,True,colour_exit,-0.0013096118128970158,-0.003309611812897016,-0.7076996359223109,0.0046765769613315656,0.553751150398778,20.0,0.0,1.0,,,0.0,-0.0013096118128970158,-0.003309611812897016,0.35224514563109494,-0.5075849514562888,0.0,False,True,True,False,True,False,False,False,True,0.4276632281553511,0.002,early_reversal,2024-03-27,2024-03,"early_reversal; outcome=colour_exit; gross=-13.10bp; net=-33.10bp; held=20min; recorded MFE=0.352R; flags=colour_exit, early_30min. Descriptive, not a proven causal mechanism."
2024-04-03T19:00:00+00:00_S,2024-04-03 19:00:00+00:00,2024-04-03 20:00:00+00:00,-1,66013.8,66170.2,65692.2,65769.2,66170.2,639.5686754310492,65950.24625,-1,0.5117154811715603,0.7473786918626729,0.8389121338912134,0.5940500568555102,0.07878291303021615,2.0,0.02252822189723536,True,False,0.28307554286954395,2024H1,2024-04-03 16:00:00+00:00,-1,-0.06533087374492487,True,2024-04-03 20:00:00+00:00,65769.3,2024-04-03 21:35:00+00:00,65830.8,True,colour_exit,-0.0009350867349964265,-0.0029350867349964265,-0.4815130955350544,0.0060955491391879515,0.6268286978404628,95.0,0.0,1.0,,,0.0,-0.0009350867349964265,-0.0029350867349964265,0.7316038912447174,-0.1641307059117083,0.0,False,True,True,False,True,False,False,False,False,0.32810825642305297,0.002,other_loss,2024-04-03,2024-04,"other_loss; outcome=colour_exit; gross=-9.35bp; net=-29.35bp; held=95min; recorded MFE=0.732R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-04-19T01:00:00+00:00_S,2024-04-19 01:00:00+00:00,2024-04-19 02:00:00+00:00,-1,62711.9,62787.4,60601.2,61020.1,62787.4,810.506678034776,62105.24249999999,-1,0.7738541761961392,2.6973250921273744,0.8083889854542126,4.135946673181885,0.02040647385341665,3.0,0.07019914493941502,False,False,1.3388446133856962,2024H1,2024-04-19 00:00:00+00:00,-1,-0.11027616731667161,True,2024-04-19 02:00:00+00:00,61020.0,2024-04-19 03:20:00+00:00,61604.1,True,colour_exit,-0.009572271386430575,-0.011572271386430575,-0.39953604164308765,0.02896427400852182,2.180611274277704,80.0,0.0,1.0,,,0.0,-0.009572271386430575,-0.011572271386430575,0.8215457734525284,-0.49111689487382554,0.0,False,True,True,False,True,False,False,False,False,0.06905058277696045,0.002,other_loss,2024-04-19,2024-04,"other_loss; outcome=colour_exit; gross=-95.72bp; net=-115.72bp; held=80min; recorded MFE=0.822R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-04-21T22:00:00+00:00_L,2024-04-21 22:00:00+00:00,2024-04-21 23:00:00+00:00,1,64665.6,65110.9,64567.2,65024.8,64567.2,425.85289022300043,64678.513750000006,1,0.6606584513518512,1.27673197125724,0.8416406106308666,0.7479974557329515,0.03974181473279742,2.0,0.10351814796991073,False,False,0.8131593279046727,2024H1,2024-04-21 20:00:00+00:00,1,0.007920325118832146,True,2024-04-21 23:00:00+00:00,65024.7,2024-04-22 00:35:00+00:00,64813.8,True,colour_exit,-0.0032433828991136338,-0.005243382899113634,-0.7452445901639219,0.007035787939044702,1.0743146530259013,95.0,0.0,1.0,,,0.0,-0.0032433828991136338,-0.005243382899113634,0.28743169398907104,-0.5405464480874221,0.0,False,True,True,False,True,False,False,False,False,0.2842609836065573,0.002,other_loss,2024-04-21,2024-04,"other_loss; outcome=colour_exit; gross=-32.43bp; net=-52.43bp; held=95min; recorded MFE=0.287R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-05-07T11:00:00+00:00_S,2024-05-07 11:00:00+00:00,2024-05-07 12:00:00+00:00,-1,64099.1,64128.8,63350.0,63497.1,64128.8,527.4751762583138,63812.8,-1,0.772984078068821,1.4764675856871243,0.8111196712891654,1.5113627731755535,0.005444963976701166,2.0,0.10745191572638654,False,False,0.5985115778138544,2024H1,2024-05-07 08:00:00+00:00,1,0.029210451901852178,True,2024-05-07 12:00:00+00:00,63497.2,2024-05-07 14:55:00+00:00,63656.7,True,colour_exit,-0.0025119217855276155,-0.0045119217855276155,-0.453601013299559,0.009946895296170632,1.1974023203903348,175.0,0.0,1.0,,,0.0,-0.0025119217855276155,-0.0045119217855276155,0.7112096263457773,-0.4502849905003148,0.0,False,True,True,False,True,False,False,False,False,0.2010677644078512,0.002,other_loss,2024-05-07,2024-05,"other_loss; outcome=colour_exit; gross=-25.12bp; net=-45.12bp; held=175min; recorded MFE=0.711R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-05-20T06:00:00+00:00_S,2024-05-20 06:00:00+00:00,2024-05-20 07:00:00+00:00,-1,67137.8,67165.4,66250.0,66408.2,67165.4,378.9704720580827,66833.10250000001,-1,0.7970286213677196,2.415491621362247,0.8271793751365544,1.9435449957644877,0.000712456562995342,2.0,0.14034577620719532,False,False,1.1212021287370606,2024H1,2024-05-20 04:00:00+00:00,1,0.15359522694806144,True,2024-05-20 07:00:00+00:00,66408.2,2024-05-20 08:10:00+00:00,66986.6,True,colour_exit,-0.008709767769643051,-0.010709767769643051,-0.9392715266772483,0.011402206354034548,1.998044850006006,70.0,0.0,1.0,,,0.0,-0.008709767769643051,-0.010709767769643051,0.10512414157420968,-0.8779714738510374,0.0,False,True,True,False,True,False,False,False,False,0.17540464870575873,0.002,other_loss,2024-05-20,2024-05,"other_loss; outcome=colour_exit; gross=-87.10bp; net=-107.10bp; held=70min; recorded MFE=0.105R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-05-23T11:00:00+00:00_L,2024-05-23 11:00:00+00:00,2024-05-23 12:00:00+00:00,1,69549.5,70077.2,69549.4,69988.0,69549.4,398.91575102560626,69760.65875,1,0.8308071239105677,1.323086387647109,0.8309965896172857,1.3583053974241488,0.0017777354362272892,2.0,0.06381278253702649,False,False,0.5698979030422008,2024H1,2024-05-23 08:00:00+00:00,1,0.08756191606647885,True,2024-05-23 12:00:00+00:00,69988.0,2024-05-23 12:50:00+00:00,69798.1,True,colour_exit,-0.002713322283820041,-0.004713322283820041,-0.7521112631098784,0.006266788592330197,1.0994802759038016,50.0,0.0,1.0,,,0.0,-0.002713322283820041,-0.004713322283820041,0.29639762881896553,-0.5524395804833554,0.0,False,True,True,False,True,False,False,False,False,0.3191427268581809,0.002,other_loss,2024-05-23,2024-05,"other_loss; outcome=colour_exit; gross=-27.13bp; net=-47.13bp; held=50min; recorded MFE=0.296R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-05-26T13:00:00+00:00_L,2024-05-26 13:00:00+00:00,2024-05-26 14:00:00+00:00,1,68988.1,69150.0,68955.8,69142.1,68955.8,253.24709718849832,69015.6125,1,0.7929969104016596,0.7668399841734377,0.9593202883625422,0.9688263999403098,0.010118576001258824,0.0,0.040715515305741724,True,False,0.49946278320361165,2024H1,2024-05-26 12:00:00+00:00,1,0.06913494079420408,True,2024-05-26 14:00:00+00:00,69142.2,2024-05-26 15:50:00+00:00,68955.8,True,hard_stop,-0.0026958933907221816,-0.004695893390722182,-1.7418690987124537,0.0026958933907222245,0.7360400260037409,110.0,0.0,1.0,,,0.0,-0.0026958933907221816,-0.004695893390722182,1.4254291845493852,-1.0,0.0,False,True,True,True,False,False,False,True,False,0.7418690987124695,0.002,hard_stop,2024-05-26,2024-05,"hard_stop; outcome=hard_stop; gross=-26.96bp; net=-46.96bp; held=110min; recorded MFE=1.425R; flags=hard_stop, giveback. Descriptive, not a proven causal mechanism."
2024-05-30T06:00:00+00:00_S,2024-05-30 06:00:00+00:00,2024-05-30 07:00:00+00:00,-1,68156.3,68192.0,67744.8,67846.3,68192.0,404.28013717030524,68029.90625,-1,0.6932021466905233,1.1061636694053352,0.7730322003577803,1.3017841549171978,0.0013851781191184748,2.0,0.18441095446443162,False,False,0.4541560000575837,2024H1,2024-05-30 04:00:00+00:00,-1,-0.05669576438497989,True,2024-05-30 07:00:00+00:00,67848.5,2024-05-30 10:00:00+00:00,67761.1,True,colour_exit,0.0012881640714237363,-0.0007118359285762637,-0.14060262008735555,0.005062750097644016,0.8496583641340231,180.0,0.0,1.0,,,0.0,0.0012881640714237363,-0.0007118359285762637,2.0800582241630274,-0.6349344978166108,0.0,False,True,True,False,True,True,False,True,False,0.39504221251819505,0.002,cost_flip,2024-05-30,2024-05,"cost_flip; outcome=colour_exit; gross=12.88bp; net=-7.12bp; held=180min; recorded MFE=2.080R; flags=colour_exit, fees_flip, giveback. Descriptive, not a proven causal mechanism."
2024-06-02T11:00:00+00:00_L,2024-06-02 11:00:00+00:00,2024-06-02 12:00:00+00:00,1,67548.0,68345.0,67504.2,68266.0,67504.2,232.04465392515894,67713.58625000001,1,0.8539486203615575,3.6234405136141814,0.9060418648905807,6.508870978779244,0.02470070553106891,2.0,0.2677688920837501,True,True,2.38063553999465,2024H1,2024-06-02 08:00:00+00:00,-1,-0.05622550495385419,True,2024-06-02 12:00:00+00:00,68266.1,2024-06-02 15:20:00+00:00,68060.0,True,colour_exit,-0.0030190680293733507,-0.005019068029373351,-0.44970757317233256,0.011160737174087998,3.2834197518109742,200.0,0.0,1.0,,,0.0,-0.0030190680293733507,-0.005019068029373351,0.3030581441133896,-0.5988974931093289,0.0,False,True,True,False,True,False,False,False,False,0.17919963249770107,0.002,other_loss,2024-06-02,2024-06,"other_loss; outcome=colour_exit; gross=-30.19bp; net=-50.19bp; held=200min; recorded MFE=0.303R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-06-06T19:00:00+00:00_S,2024-06-06 19:00:00+00:00,2024-06-06 20:00:00+00:00,-1,71087.9,71094.8,70458.2,70490.2,71094.8,392.2899933172001,71084.76375000001,-1,0.938894125039258,1.6227790941515556,0.9497329563305063,1.7507953625488097,0.0003653759610816984,7.0,0.2645393378189321,False,True,1.5156230343078363,2024H1,2024-06-06 16:00:00+00:00,1,0.08917369609630757,True,2024-06-06 20:00:00+00:00,70490.2,2024-06-06 21:40:00+00:00,70741.5,True,colour_exit,-0.0035650345721816024,-0.005565034572181602,-0.6488263314588022,0.008577078799606268,1.541206786559898,100.0,0.0,1.0,,,0.0,-0.0035650345721816024,-0.005565034572181602,0.6166060205094266,-0.6116440621898765,0.0,False,True,True,False,True,False,False,False,False,0.23317962289116548,0.002,other_loss,2024-06-06,2024-06,"other_loss; outcome=colour_exit; gross=-35.65bp; net=-55.65bp; held=100min; recorded MFE=0.617R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-06-10T12:00:00+00:00_S,2024-06-10 12:00:00+00:00,2024-06-10 13:00:00+00:00,-1,69483.9,69528.9,69324.5,69374.3,69528.9,205.13650468502465,69467.89375,-1,0.5362035225048649,0.9964096849258433,0.7563600782778653,0.918424563950101,0.00014015057947227048,1.0,0.18272089761570515,True,False,0.45625107117676517,2024H1,2024-06-10 12:00:00+00:00,-1,0.010378438084566465,True,2024-06-10 13:00:00+00:00,69374.2,2024-06-10 13:40:00+00:00,69528.9,True,hard_stop,-0.002229935624482815,-0.004229935624482815,-1.8968868778280623,0.002229935624482835,0.7541319875637448,40.0,0.0,1.0,,,0.0,-0.002229935624482815,-0.004229935624482815,0.9948287007110348,-1.0,0.0,False,True,True,True,False,False,False,False,False,0.8968868778280712,0.002,hard_stop,2024-06-10,2024-06,"hard_stop; outcome=hard_stop; gross=-22.30bp; net=-42.30bp; held=40min; recorded MFE=0.995R; flags=hard_stop. Descriptive, not a proven causal mechanism."
2024-07-11T01:00:00+00:00_L,2024-07-11 01:00:00+00:00,2024-07-11 02:00:00+00:00,1,57628.5,58399.2,57478.4,58276.0,57478.4,483.3568766309296,57909.407499999994,1,0.7031928757602118,1.905010654690817,0.8662033014769791,1.5571123865819916,0.015026854244756284,1.0,0.09007056731677571,True,False,0.7584302980340555,2024H2,2024-07-11 00:00:00+00:00,1,-0.035383084719828296,True,2024-07-11 02:00:00+00:00,58276.0,2024-07-11 03:10:00+00:00,57630.4,True,colour_exit,-0.01107831697439765,-0.01307831697439765,-0.9555566700100286,0.013686594824627609,1.6501265184420069,70.0,0.0,1.0,,,0.0,-0.01107831697439765,-0.01307831697439765,0.11785356068204636,-0.8778836509528565,0.0,False,True,True,False,True,False,False,False,False,0.14612838515546667,0.002,other_loss,2024-07-11,2024-07,"other_loss; outcome=colour_exit; gross=-110.78bp; net=-130.78bp; held=70min; recorded MFE=0.118R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-07-23T02:00:00+00:00_L,2024-07-23 02:00:00+00:00,2024-07-23 03:00:00+00:00,1,67420.0,67706.0,67251.7,67665.4,67251.7,476.68931642805427,67473.03625,1,0.5401716927140493,0.9530316378898109,0.9106317411402035,0.7010637302017405,0.03140060584007673,5.0,0.07713969249253927,True,False,0.40354113962825217,2024H2,2024-07-23 00:00:00+00:00,1,0.08455988664123325,True,2024-07-23 03:00:00+00:00,67658.4,2024-07-23 04:05:00+00:00,67495.9,True,colour_exit,-0.0024017712508720424,-0.004401771250872042,-0.7322763707892872,0.006011079186028595,0.8531762428566605,65.0,0.0,1.0,,,0.0,-0.0024017712508720424,-0.004401771250872042,0.15761003196460852,-0.5252028522252097,0.0,False,True,True,False,True,False,False,False,False,0.33271895746250546,0.002,other_loss,2024-07-23,2024-07,"other_loss; outcome=colour_exit; gross=-24.02bp; net=-44.02bp; held=65min; recorded MFE=0.158R; flags=colour_exit. Descriptive, not a proven causal mechanism."
