entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-02,1,8.031467582965153,8.031467582965153,8.031467582965153,inf,True,1.0,0,0
2023-01-23,1,-75.67063135359595,-75.67063135359595,-75.67063135359595,0.0,False,0.0,1,0
2023-02-05,1,160.1227077919021,160.1227077919021,160.1227077919021,inf,True,1.0,0,0
2023-02-14,1,-34.65687697902452,-34.65687697902452,-34.65687697902452,0.0,False,0.0,1,0
2023-02-23,1,-158.78374968458343,-158.78374968458343,-158.78374968458343,0.0,False,0.0,1,0
2023-02-28,1,13.09920303996794,13.09920303996794,13.09920303996794,inf,True,1.0,0,0
2023-03-07,1,-34.05593907906844,-34.05593907906844,-34.05593907906844,0.0,False,0.0,1,0
2023-03-11,1,-154.57296251901064,-154.57296251901064,-154.57296251901064,0.0,False,0.0,1,0
2023-03-19,1,251.6448711662722,251.6448711662722,251.6448711662722,inf,True,1.0,0,0
2023-03-20,1,-115.9236042114886,-115.9236042114886,-115.9236042114886,0.0,False,0.0,1,0
2023-04-03,1,-55.47061975352817,-55.47061975352817,-55.47061975352817,0.0,False,0.0,1,0
2023-04-09,1,86.23876252176201,86.23876252176201,86.23876252176201,inf,True,1.0,0,0
2023-04-18,1,-24.849529865020852,-24.849529865020852,-24.849529865020852,0.0,False,0.0,1,0
2023-05-01,1,-55.70664431201687,-55.70664431201687,-55.70664431201687,0.0,False,0.0,1,0
2023-05-03,1,145.71466641420284,145.71466641420284,145.71466641420284,inf,True,1.0,0,0
2023-05-05,1,75.90698599099889,75.90698599099889,75.90698599099889,inf,True,1.0,0,0
2023-05-15,1,57.76381263184362,57.76381263184362,57.76381263184362,inf,True,1.0,0,0
2023-06-12,1,-13.599975325206941,-13.599975325206941,-13.599975325206941,0.0,False,0.0,1,0
2023-06-18,1,4.145763567395839,4.145763567395839,4.145763567395839,inf,True,1.0,0,0
2023-07-13,1,-71.36567468406072,-71.36567468406072,-71.36567468406072,0.0,False,0.0,1,0
2023-07-17,1,-14.619263038322377,-14.619263038322377,-14.619263038322377,0.0,False,0.0,1,0
