entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-06,1,-37.91062479613359,-37.91062479613359,-37.91062479613359,0.0,False,0.0,1,0
2023-01-08,2,41.21979292577129,41.21979292577129,82.43958585154257,3.42623329914408,False,0.5,1,0
2023-01-23,2,-53.029077924692785,-53.029077924692785,-106.05815584938557,0.0,False,0.0,2,0
2023-01-25,1,16.66357140677423,16.66357140677423,16.66357140677423,inf,True,1.0,0,0
2023-01-27,1,-8.02690272831084,-8.02690272831084,-8.02690272831084,0.0,False,0.0,1,0
2023-02-13,2,-10.913880487297671,-10.913880487297671,-21.827760974595343,0.49107623069972,False,0.5,1,0
2023-02-14,1,-34.65687697902452,-34.65687697902452,-34.65687697902452,0.0,False,0.0,1,0
2023-02-20,1,-46.99651696722927,-46.99651696722927,-46.99651696722927,0.0,False,0.0,1,0
2023-02-28,1,13.09920303996794,13.09920303996794,13.09920303996794,inf,True,1.0,0,0
2023-03-11,1,-154.57296251901064,-154.57296251901064,-154.57296251901064,0.0,False,0.0,1,0
2023-03-19,1,251.6448711662722,251.6448711662722,251.6448711662722,inf,True,1.0,0,0
2023-03-20,1,-115.9236042114886,-115.9236042114886,-115.9236042114886,0.0,False,0.0,1,0
2023-04-09,1,-30.255674687129623,-30.255674687129623,-30.255674687129623,0.0,False,0.0,1,0
2023-04-18,1,-24.849529865020852,-24.849529865020852,-24.849529865020852,0.0,False,0.0,1,0
2023-04-29,1,-41.26718388457905,-41.26718388457905,-41.26718388457905,0.0,False,0.0,1,0
2023-06-12,1,-37.98568122705735,-37.98568122705735,-37.98568122705735,0.0,False,0.0,1,0
2023-06-14,1,-46.807473598700064,-46.807473598700064,-46.807473598700064,0.0,False,0.0,1,0
2023-06-18,1,4.145763567395839,4.145763567395839,4.145763567395839,inf,True,1.0,0,0
2023-07-02,1,-50.319355114216684,-50.319355114216684,-50.319355114216684,0.0,False,0.0,1,0
2023-07-10,1,-37.47260580541532,-37.47260580541532,-37.47260580541532,0.0,False,0.0,1,0
2023-07-17,1,-14.619263038322377,-14.619263038322377,-14.619263038322377,0.0,False,0.0,1,0
2023-07-18,1,1.0123086319757841,1.0123086319757841,1.0123086319757841,inf,True,1.0,0,0
2023-07-19,1,-63.85847259851472,-63.85847259851472,-63.85847259851472,0.0,False,0.0,1,0
2023-07-30,1,-29.048197872136843,-29.048197872136843,-29.048197872136843,0.0,False,0.0,1,0
2023-08-06,1,-22.686024408384835,-22.686024408384835,-22.686024408384835,0.0,False,0.0,1,0
2023-08-12,1,-21.731466518190008,-21.731466518190008,-21.731466518190008,0.0,False,0.0,1,0
2023-08-23,1,-28.356020377908724,-28.356020377908724,-28.356020377908724,0.0,False,0.0,1,0
2023-09-06,1,-33.52564625771047,-33.52564625771047,-33.52564625771047,0.0,False,0.0,1,0
2023-09-07,1,-40.57557146802225,-40.57557146802225,-40.57557146802225,0.0,False,0.0,1,0
2023-09-26,1,-27.567332056825915,-27.567332056825915,-27.567332056825915,0.0,False,0.0,1,0
2023-10-06,1,-47.88010111953842,-47.88010111953842,-47.88010111953842,0.0,False,0.0,1,0
2023-10-15,1,-35.48984781969409,-35.48984781969409,-35.48984781969409,0.0,False,0.0,1,0
2023-10-30,1,37.60495966780521,37.60495966780521,37.60495966780521,inf,True,1.0,0,0
2023-10-31,1,-29.746730059089217,-29.746730059089217,-29.746730059089217,0.0,False,0.0,1,0
2023-12-01,1,20.47526818817815,20.47526818817815,20.47526818817815,inf,True,1.0,0,0
2023-12-08,1,-18.855020392087845,-18.855020392087845,-18.855020392087845,0.0,False,0.0,1,0
2023-12-20,1,-28.19955521501048,-28.19955521501048,-28.19955521501048,0.0,False,0.0,1,0
