outcome,direction,fold,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
colour_exit,-1,2023H1,10,-49.66405064951539,-36.32127910304093,-496.6405064951539,0.06435824107990988,False,0.2,8,0
colour_exit,-1,2023H2,10,-30.644060889746015,-28.702109125022783,-306.44060889746015,0.00329256472864293,False,0.1,9,0
colour_exit,-1,2024H1,9,-31.497751266270374,-29.350867349964265,-283.47976139643333,0.25703645859005997,False,0.2222222222222222,7,0
colour_exit,-1,2024H2,10,57.95582672505006,-15.113390583648671,579.5582672505006,3.987172277212056,False,0.4,6,0
colour_exit,1,2023H1,11,2.9717480378546997,-30.387524495789613,32.6892284164017,1.0917765010615377,False,0.36363636363636365,7,0
colour_exit,1,2023H2,10,-21.54307213128413,-24.965510866600244,-215.4307213128413,0.21235065006532275,False,0.2,8,0
colour_exit,1,2024H1,15,11.52033577824164,-37.87335722819638,172.80503667362458,1.2732644249617444,False,0.3333333333333333,10,0
colour_exit,1,2024H2,22,-29.028217128214617,-42.13354984915927,-638.6207768207216,0.4326592626318212,False,0.22727272727272727,17,0
hard_stop,-1,2023H2,2,-38.03270964385817,-38.03270964385817,-76.06541928771634,0.0,False,0.0,2,0
hard_stop,1,2023H1,2,-61.60592089318016,-61.60592089318016,-123.21184178636032,0.0,False,0.0,2,0
hard_stop,1,2023H2,1,-89.45313050775393,-89.45313050775393,-89.45313050775393,0.0,False,0.0,1,0
hard_stop,1,2024H1,1,-46.95893390722182,-46.95893390722182,-46.95893390722182,0.0,False,0.0,1,0
hard_stop,1,2024H2,2,-123.72309869156604,-123.72309869156604,-247.44619738313207,0.0,False,0.0,2,0
