entry_month,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01,1,-76.07403169667569,-76.07403169667569,-76.07403169667569,0.0,False,0.0,1,0
2023-02,1,-44.15045146302308,-44.15045146302308,-44.15045146302308,0.0,False,0.0,1,0
2023-03,2,-63.994318405807256,-63.994318405807256,-127.98863681161451,0.0,False,0.0,2,0
2023-04,2,-37.00643742637897,-37.00643742637897,-74.01287485275795,0.0,False,0.0,2,0
2023-05,1,-60.95426402887625,-60.95426402887625,-60.95426402887625,0.0,False,0.0,1,0
2023-06,5,-46.02794596007762,-45.39701169436248,-230.13972980038815,0.0,False,0.0,5,0
2023-07,3,-19.534610131274682,-27.39199832535231,-58.603830393824055,0.0,False,0.0,3,0
2023-08,2,-17.22586534785074,-17.22586534785074,-34.45173069570148,0.0,False,0.0,2,0
2023-09,2,-31.97429842322517,-31.97429842322517,-63.94859684645034,0.0,False,0.0,2,0
2023-10,2,-43.64773306798518,-43.64773306798518,-87.29546613597036,0.0,False,0.0,2,0
2023-11,2,-43.5769337164593,-43.5769337164593,-87.1538674329186,0.0,False,0.0,2,0
2023-12,1,-21.403457105979555,-21.403457105979555,-21.403457105979555,0.0,False,0.0,1,0
2024-02,2,-18.19597456437115,-18.19597456437115,-36.3919491287423,0.48116980263391657,False,0.5,1,0
2024-03,4,-38.60170425500157,-39.866581419295535,-154.4068170200063,0.0,False,0.0,4,0
2024-04,1,-66.40663653682431,-66.40663653682431,-66.40663653682431,0.0,False,0.0,1,0
2024-05,3,-40.75964240319602,-43.38653610046926,-122.27892720958805,0.0,False,0.0,3,0
2024-06,2,105.62875788082904,105.62875788082904,211.25751576165808,19.113599613605906,False,0.5,1,0
2024-07,1,-24.203446826398505,-24.203446826398505,-24.203446826398505,0.0,False,0.0,1,0
2024-08,2,-59.135537018480385,-59.135537018480385,-118.27107403696077,0.0,False,0.0,2,0
2024-09,2,6.573613686331488,6.573613686331488,13.147227372662975,1.6182548877163425,False,0.5,1,0
2024-10,2,-35.69396412924029,-35.69396412924029,-71.38792825848058,0.0,False,0.0,2,0
2024-11,2,-17.2221816416873,-17.2221816416873,-34.4443632833746,0.0,False,0.0,2,0
2024-12,1,-29.930149969192836,-29.930149969192836,-29.930149969192836,0.0,False,0.0,1,0
