entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-01-23,1,-76.07403169667569,-76.07403169667569,-76.07403169667569,0.0,False,0.0,1,0
2023-02-23,1,-44.15045146302308,-44.15045146302308,-44.15045146302308,0.0,False,0.0,1,0
2023-03-11,2,-63.994318405807256,-63.994318405807256,-127.98863681161451,0.0,False,0.0,2,0
2023-04-09,1,-25.878157269381123,-25.878157269381123,-25.878157269381123,0.0,False,0.0,1,0
2023-04-14,1,-48.134717583376826,-48.134717583376826,-48.134717583376826,0.0,False,0.0,1,0
2023-05-22,1,-60.95426402887625,-60.95426402887625,-60.95426402887625,0.0,False,0.0,1,0
2023-06-12,1,-62.20226111197212,-62.20226111197212,-62.20226111197212,0.0,False,0.0,1,0
2023-06-13,1,-46.724111258935594,-46.724111258935594,-46.724111258935594,0.0,False,0.0,1,0
2023-06-25,3,-40.404452476493475,-39.14155964646724,-121.21335742948042,0.0,False,0.0,3,0
2023-07-10,1,-29.851858463838514,-29.851858463838514,-29.851858463838514,0.0,False,0.0,1,0
2023-07-13,1,-27.39199832535231,-27.39199832535231,-27.39199832535231,0.0,False,0.0,1,0
2023-07-26,1,-1.3599736046332294,-1.3599736046332294,-1.3599736046332294,0.0,False,0.0,1,0
2023-08-12,1,-12.488818195413014,-12.488818195413014,-12.488818195413014,0.0,False,0.0,1,0
2023-08-29,1,-21.96291250028846,-21.96291250028846,-21.96291250028846,0.0,False,0.0,1,0
2023-09-06,1,-29.484715614018757,-29.484715614018757,-29.484715614018757,0.0,False,0.0,1,0
2023-09-07,1,-34.46388123243159,-34.46388123243159,-34.46388123243159,0.0,False,0.0,1,0
2023-10-06,1,-64.03381739045199,-64.03381739045199,-64.03381739045199,0.0,False,0.0,1,0
2023-10-08,1,-23.261648745518375,-23.261648745518375,-23.261648745518375,0.0,False,0.0,1,0
2023-11-15,1,-17.867325487677093,-17.867325487677093,-17.867325487677093,0.0,False,0.0,1,0
2023-11-21,1,-69.28654194524151,-69.28654194524151,-69.28654194524151,0.0,False,0.0,1,0
2023-12-26,1,-21.403457105979555,-21.403457105979555,-21.403457105979555,0.0,False,0.0,1,0
2024-02-18,1,33.75036200405469,33.75036200405469,33.75036200405469,inf,True,1.0,0,0
2024-02-29,1,-70.14231113279699,-70.14231113279699,-70.14231113279699,0.0,False,0.0,1,0
2024-03-02,1,-34.610371264871524,-34.610371264871524,-34.610371264871524,0.0,False,0.0,1,0
2024-03-12,1,-69.2365716192067,-69.2365716192067,-69.2365716192067,0.0,False,0.0,1,0
2024-03-16,1,-5.437082562208522,-5.437082562208522,-5.437082562208522,0.0,False,0.0,1,0
2024-03-29,1,-45.12279157371955,-45.12279157371955,-45.12279157371955,0.0,False,0.0,1,0
2024-04-19,1,-66.40663653682431,-66.40663653682431,-66.40663653682431,0.0,False,0.0,1,0
2024-05-07,1,-33.30751913833361,-33.30751913833361,-33.30751913833361,0.0,False,0.0,1,0
2024-05-20,1,-45.58487197078519,-45.58487197078519,-45.58487197078519,0.0,False,0.0,1,0
2024-05-30,1,-43.38653610046926,-43.38653610046926,-43.38653610046926,0.0,False,0.0,1,0
2024-06-04,1,222.92043866313227,222.92043866313227,222.92043866313227,inf,True,1.0,0,0
2024-06-10,1,-11.662922901474175,-11.662922901474175,-11.662922901474175,0.0,False,0.0,1,0
2024-07-07,1,-24.203446826398505,-24.203446826398505,-24.203446826398505,0.0,False,0.0,1,0
2024-08-16,1,-54.356033853263355,-54.356033853263355,-54.356033853263355,0.0,False,0.0,1,0
2024-08-20,1,-63.91504018369741,-63.91504018369741,-63.91504018369741,0.0,False,0.0,1,0
2024-09-22,1,-21.265060145703156,-21.265060145703156,-21.265060145703156,0.0,False,0.0,1,0
2024-09-23,1,34.41228751836613,34.41228751836613,34.41228751836613,inf,True,1.0,0,0
2024-10-19,1,-23.32831398170419,-23.32831398170419,-23.32831398170419,0.0,False,0.0,1,0
2024-10-31,1,-48.059614276776394,-48.059614276776394,-48.059614276776394,0.0,False,0.0,1,0
2024-11-04,1,-9.055248466209846,-9.055248466209846,-9.055248466209846,0.0,False,0.0,1,0
2024-11-30,1,-25.389114817164753,-25.389114817164753,-25.389114817164753,0.0,False,0.0,1,0
2024-12-07,1,-29.930149969192836,-29.930149969192836,-29.930149969192836,0.0,False,0.0,1,0
